,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.112700768484905,0,0.293049629460755,0,0,0,0,-0.138575345987828,0,0,0,0,-0.121113013596857,0.0766412744259558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739070993022153,0,0.0529623668732207,0,0,0,0,0,0,0,0.107707523311926,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.293455985458759,0,0,0,0.048695077521154,0.117520086326006,0,0,0,0,0.0617572646224014,0,0,-0.0459716134374939,0,0,0,0,0,0,0,0,0,0,0,0,0.113324963202327,0,0,0,0,0,0.0954141624357609,0,0,0,0,0,0,0.0712855760378766,0.235713775178984,0,0,0,0,0,0,0,0,0,-0.0674096360337181,0,0
X600015.CH.EQUITY,3.46944695195361e-18,0,0.0706716709371364,0,0,0,0.0807209081850126,0,0,0,0.180983173276447,0,0,0,0,0,0.305158520769468,0,-3.46944695195361e-18,0,0,0.0477442414698511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595194685024234,0,0,0,0,-0.125895759311106,0,0,0,0,0,-0.0415309197869327,0,0.0798682076975481,-0.0834574408432352,0,0
X600016.CH.EQUITY,0.233442291834691,0,0,0,0,0.165525158406387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131606460828212,0,0.257977321536748,0,0,0.81173468603335,0,0.418347939118957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188684152732237,0,0,0,0,0,0,0,-0.0370793273458788,-0.127906755318328,0,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0272406870455456,0,0,0,0,0,0,0,0,0,0,0,0.0306797529724617,0,0,0,0.0501129328138199,0,0.554638805218911,0,0.0529280879694197,0.00691715203191409,0,0,0,0,0,0,0,0,0,0.13580988307819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208437107825855,0
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678,0,0
X601009.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0778301422459545,0,0,0.134407393561418,0,0.2000790538843,0,0,0,0,0,0,0,0,0,0.00678913052357499,0,0,0,0,0,0,0,0,0,0.162714565812407,0,0,0,0,0,0,0,0,0.0515310503226641,0,0,0.0227719801944761,0,0,0,0,0,0.0400027211233551,0,0,0
X601166.CH.EQUITY,0.280039191310597,0,0,0,0,0.262635655493314,0,0.19262352270843,0,0,0,-0.106362571916777,0,0,0.0522608173461309,0,0,0.0965125605812152,0,0,0,0,0.200395825760327,0,0,0,-0.110516790374453,0.0360458278161818,0,0.0491373960788023,0,0,0,0,0,0,-0.0490432938545899,0,0,0,0,0,0,0,0,0,0.0602693283570372,0,0.0953790862149421,0.0203843586870805,0,-0.00804465718250493,-0.00312218402955371
