,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,-0.127580530254413,0,0,0,0,0,0,0,0,0,0,0,0,0.134916182822436,0,0.0307502562493133,0,0,0,0,0,0.377164888109485,0,0,0,0.0918435501657541,0.352745965204162,0.0504770194569675,0,0,0,0,0,0,0,0,0,0,0.0641006553859852,0,0,0,0,0,0,0,0,-0.027521796316019,0,0,0.0162338500916276,0.0169779535150499
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995290133562991,0,0,0,0,0,0,0.176303740124555,0.446571618964907,0.138479692868964,0,0,0,0,0,0.141129472727253,0,0,0.318062649891142,0,0,0,0.0398823344473099,0,0,0,0,0,0,0,0,0,0,0,-0.23082355034604,0,-0.0473228197199025
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371184125595786,0.150643571161512,0.065938492304461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993580775773958,0,0.362196165222876,0,0,0,0,0,0,0,0,0,0,0,0,0.21846293205587,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296607059529216,0.0764524716568419,0,0,0,0.0569805232002921,0,0,0,0,0,0,0,0,0,0,0,0.139282757077465,0,0.00477877409198663,0,0,0.033797318979654,0.0221303115989349,0,0,0.129427295706187,0,1.73472347597681e-18,0,0,0,0,-0.0336299979195926,0
X601318.CH.EQUITY,0.297085358231632,0.0891747198094353,0,0,0,0,0,0,0,0,0,0.162169295818752,0,0,0,0.0528477893903436,0,0.0155427618670015,0,0,0,0.10038841897293,0,0,0,0,0,0,0.0346184175071056,0,0,0,0,0,0.187378231514593,0,0,0,0,0,-0.0722176149028167,0,0.0879973243854489,0,0,0,0,0,0,0.088153260441927,0,0.0706163578274082,0
X601319.CH.EQUITY,0.175882303353518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277661634096649,0,0,0,0.180193292211345,0,6.93889390390723e-18,0,0,0,0.540578234527825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789090423477787,0,0,0,0,0,0,0,0,0,0,0.197814673433695,0,0,0,0,0,0,0,0,0,0,0,0.340724914776821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19596259897646,0,0.125750359941464,0,0,0,0
X2881.TT.EQUITY,0,0.166609838866444,0,0,0,0,0,0,0,0.00364448224966699,0,0,0,0.11128118353275,0,0,0,0,0,0,0.039824819284704,0.0474563348356895,0,0,0,0,0,0,0,0.0278446782943324,0.131424792122337,0,0,0,0.165878109329946,0,0,0.163428788361684,0,0,0,0,0,0,0,0,0,0,0.0497196710404625,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0281493799061557,0,0,0,0.225003607881286,0,0,0,0,0,0,0,0,0,0.0934842939780711,0,0,0,0,0,0,0,0.062612519775394,0,0,0,0,0,0,0,0.144787347241735,0,0,0,0,0.0399802397748395,0.208172207325662,0,0,0.0172639959354824,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536857,0,0,0,0,0,0,0,0.000641591628261275,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.061516616074357,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240510340991942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136352746265676,0,0.144196856198874,0,0.060654379334551,0.139913633557003,0,0,0,0,0,0.0271505987864823,0,0,0,0,0,0,0.310421717679003,0,0.0428354887240651,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0118461038043633,0
X600048.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.169974205011918,0,0,0,0.33460277126227,0,0,0,0,0,0,0,0,0.021189263175508,0,0,0,0.0415579149545794,0,0,0,0,0,0,0,0,0,0,0,0,0.208386892935692,0,0,0,0,0,0.0378994085483007,0,0,0,0.0655327865541249,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0383593478025806,0,0,0,0,-0.253395726308128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990365482509057,0,0,0,0,0,0,0,0,0,0,0,0,0.777480383699459,0,0.0147223705763104,0,0,-0.0604893642855039,-0.0941049881928048
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561348600709909,0,0,0,0,0,0,0,0,0.0943100810831287,0,0.163221875463264,0,0,0,0,0,0.0478481951957658,6.93889390390723e-18,0.169305245381538,0,0,0,0,0,0,0.0339072685305235,-8.67361737988404e-19,0,0,0.422646672813885,0,0.071407163917232,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.12285772463803,0,0,0,0,0,0,0,0,0,0.163154340576745,0,0,0,0,0,0.0015248075524684,0,0,0,0,0,0,0,0,0,0,0.22069992495343,0,0,0,0,0,0,0,0,0.3413472565987,0.0723442394113232,0,0.0068268297119704,0.0205125455608407,0.0850195832657834,0,0,0
X16.HK.EQUITY,0,-0.0491676918553659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602332457462271,0.165652150087012,0.130461523661667,0,0,0.196425985887096,0,0,0,0,0,0,0,0.0541123532146331,0,0,0,0,0,0,0,0,0,0,0,0.0508075052113888,0.20499905737835,0.17409454588416,0,0,0,0,0,0.0775274306878454,0,0.044571677116463,-0.0350639716561355
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676432525257743,0,0,0,0.0197075395972171,0,0,0,0.0341232592831472,0,0,0,0,-0.0413402495853598,0,0,0,0.080284401499556,0,0,0,0,0,0,0.0632146788351637,0.0583137969374938,0,0,0,0.150254240978956,0.430601024006424,0,0,0,0.0746557373028457,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0897041145770298,-2.16840434497101e-19,0,0,0,0.0293550628671543,0.0180631824757145,0.205403604681585,0,0,0,0.00368755165092073,0,0,0,0,0.15970621208297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174237376936045,0,0.217989009587527,0.0230171871952124,0,0,0.0200764346854714,0,0,0.185925330201795,0,0.0353918982573867,0,0
X267.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.0818259858491683,0,0,0,0,0,0.0270618971305999,0,0,0,0,0,0.231805516946489,0,0,0,0,0,0,0,0,0.0165883965847316,0,0,0,0,0,0,0.0360602224026621,0.0732480013479788,0,0,0,0,0,0.0357201649620084,0.265625300822763,0,0,0,0.0346112654099564,0,0.128880023027602,0.0693254659442856,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942335759161139,0,0,0,0,0,0,0,0,0,0.027990069661696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187979621470858,0,0,0,0,0,0,0.639359643790938,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.033146904775481,0,0,0,0,0.15192735128479,0,0,0.177833448429998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.183165510292256,0,0,0,-0.0225617255633175,-0.0568981696833069,0,0,0,0,0.141697857687898,0.608805413638946,0,0,0,0,0,0,-0.0595328364020748
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636457466157,0.351416688827177,0.183974057872365,0,0,0,0,0,-0.420890831789355,0,0,0,0,0,0,0,0,0.076535756030932,0,0,0,0,0,0.0905918528118887,0,0,0,0,0,0.0719249678134634,-1.38777878078145e-17,0,0,0,0
TED,0,0,0,0,0,0,-0.0687411829387237,0,0,0,0,0.0518930124235973,0,0,0.147626509302901,0,0,0,0,0,0,-0.0579186641915864,0,0,0,0,0.0148218878972575,0,0,0,0,0,0,-0.148502725907331,0,0,0,-0.0676182454133006,0,0,0,0,0,0,0.00892372538167906,0,0,0,0,0.106085509269216,0,0,0.148035030589798
RealEstateDiff,0,0,0,0,0,-0.0949413945043208,0,0,-0.331837131142661,0,0,0,0,0,0,0,0.567483584201026,0,0,0,-0.0419530805981819,0,0,-0.0964533106474279,0,0,-0.118099898350506,-0.589841807612143,-0.0850966692543311,0,0,0.0755169984549729,0,0,0.555421443875353,0,0.029091633460361,0,0.128512401912005,0,0,0,0,0,0,0,0.245498865062632,0,0,0.115552957457122,0,0.0877757447898112,0
