,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266928970522934,0.502363164541241,0,0,0,0,-0.830062689529183,0,0,-0.147721012405278,0,0,-0.288892791710981,0,0,0,0,0,-0.134559395885809,0,0,0,0,0,0,0,0,-0.06736392937135,-0.00716018981286372,0.173160912729506,0,-0.00254107853469754,0,0,0,0.489843326144617,0,0.0888705310136616,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0943588011379843,0,0,0,0.213980405249798,0,0,0,0,0,0,0,0,0,0.117248005887213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765488728047713
X601939.CH.EQUITY,0,0,0.232200260710744,0,0,0,0.40228423025486,-0.0395049782034441,0.285550483066672,0.0080041902155824,0,0,0,0,0.0371308131398198,0,0,0,0.102005447215093,0,0,0,0,0,0,0,0,0,0,0,0.121703915350056,0,0,0,0,0,0,0,0,0,-0.0370707025635925,0,-0.0945105007620414,0,0,0,0,0,-0.00393230049622292,0,-0.0908117018264066,-0.112789625307599,0
X601988.CH.EQUITY,0.147911668747242,0,0,0,0,0,0,0,0,0,0,0,0.457012288464717,0,0,0.0796349863106539,0,0,0,0,0,0,0,0,0,0,0.0700678523152479,0,0,0,0,0,0.0273620947787523,0,0,0,0,0,0,0,-0.605864164984199,0.0642930272668314,0,0,0,0,0,0,0,0,0,-0.263515868712821,0
X601998.CH.EQUITY,0,0,0.0490802432228877,0,0,0.169946583611309,0.190531257644778,0,8.67361737988404e-19,0.0970583086100036,0.249570993086625,0.0344776029185704,0.0154555212078679,0.00276030166119479,0,0,0,0,0.0262842677593717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331577587183894
X601658.CH.Equity,0.0903626176274876,0,0,0,0,0.0903324855210685,0,0,0.114911731636311,0,0,0,0,0.0405583788964695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055314661818903,0,0.18028295346825,0,0,0,0,0,0,0.0170275349369896,0,-0.222908525633824,0,0.683972174353849,-0.203117929347681,0,0,-0.244871860602766,0,0.0367225466231919,0.209598303271525,0
X11.HK.EQUITY,0,0.0318445464601706,0,0,0,0,0,0,-0.0159770378763919,0,0,0,0,0,0,0,0,0.217861158004543,0.376465059789661,0,0,0,0,0,0,0,0,0,0,0,0,-0.115998931937126,0,0,0.167610318425877,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.166789018247782,0,0,0,0,0,0,-0.0866237782481548
X2388.HK.EQUITY,0,0.0474398757685847,-0.0235010371705885,0,0,0,0,0,-0.0253137089492264,0,0,-0.0542994379273559,0,0.0167631184659757,0,0,0.160364308642913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190162045817472,0.0190799487884225,0.0741670841481378,0,-2.16840434497101e-19,0,0.242253325418127,0,0,0,0,0,0.11180280639444,0,0,0,0,0,0.318819125024153,0.00866885531332014,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114450511245538,0,0,0,0,0.866366053813541,-0.617507619461929,0,0,0,0.132789234564831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444023625913997,0,0,0,0,0,0,0,0,0,0,0,0.622914427120214,0,0,0,-0.0159437251045727,0.0391257617492345
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00245812930777616,0,0,0,0,0.0161707348789413,0,0,0,0,0,0,0,0,0.125662559121747,0,0.106000575250779,0,0.220623545196007,0,0,0,0,0.0292003300941434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102095417205746,0,0.00287093916940682,0
X000776.CH.EQUITY,0,0.0416555877850082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868067206996118,0,0,0,0,0,0.269949278205646,0.0152122536881877,0,0.329995802265605,0.0103289490079616,0,0,0.173852494463549,0,0,0,0,0,0,0,0,0.0319670119610157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0400705833466346,0,0,-0.0576827066562787,0,0,0,0,0,0,0,0,0,0,0,-0.0636823278349784,0,0,0.0936379614280708,0,0.306392307814855,0,0,0,0.173553969664783,0,0.0704398731633228,0.0553707125848719,0,0,-0.040735024362825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368231500755989,0,0,0,0,0,0,0.116760916289237
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521746589012267,0,0,0,0,0,0,0,0,0,0,0,0.28397151124768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11258775831227,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0446866572428063,0,0,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0.0487498163169488,0,0.026986756849779,0,0.235742506357855,0.00494461999196575,0.405073422081418,0,0,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0,0,0.0304510076145231,0.0531786814897929,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898866710848989,0,0,0,0,0.00591855292295902,0.100780770825472,0,0,0.021735149947275,0,0.034884294143928,0,0,0,0,0,0.100552844375239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126995689008902,0.0228236924103122,0,0,0,0.00180382050210701,0,0.0560929993715349,0.000488063764915833,0,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.132560382402959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438172337300302,0,0,0.00979320631520321,0,0.0648114169365066,0,0,0,0,0,0,0,0,0,0,0.012324743037633,0,0,0.132009723789199,0,0,0,0,0,0.132023422516615,0,0,-0.10757206213138,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464582824102909,0,0,0.0438146236115519,0,0,0,-0.0597857858941978,0,0,0,0,0,0.380111901385149,0,0,0.10798996423841,0.246103337015892,0,0,0.189679233096879,0,0,0,-0.0217442990001031,0,0,0,0,0.12139957916364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437077116682474,0,0,0,0,0,0.225089105240935,0,0.211444616516359,0,0,0.064392839471172,0,0.0999151208539419,0,0.0701056717589789,0,-0.0232442466263292,0,0.00435209816613968,0,0,0.0331084181930204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0903942946987631,0.0219683176510712,0,-0.26687954346351,0,0,0,0,0,0,0,0,0,0.188592601753759,-0.0995344921929626,0,0,0,0,0,0,0.0320844409819331,0,0,0,0.0618616236423907,0,-0.010803635848222,0,0.03894827594948,0,-0.0435462599163291,0,0,0,0,0.018012740148583,0,0,-0.0122200232263857,0,0
X388.HK.EQUITY,-0.0861715289878758,0,0.100518004567219,0,0,0,0,-0.0235962749162147,0,0,0,0,0,0,0,-0.0464555339897202,0,0.0574162248554007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203803251098047,0,0,0,0,0,0,0,0,0,0,0,0,0.140351320776849,-0.00609735851248435,0,0.255347530956706,0,0,0,-0.186756801353011
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.12687040740254,0,0,0,0,0,0.0737810288348062,0,0,0,0,0,0.328928555105376,0,0,0,0,0,0,0,0,0.163131852180178,0,0,-0.0456114896376954,0,0,0,0.0295475809111128,0,0,0,0.052575885945306,0.194847676143668,0,0.0116730057857278,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327515407639789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109788421155473,0.0218027614851617,0.640863051190406,0,0.157553940884175,0,0,0,0.25909894506549,0,0,0,0,0.0145040599780362,0,0.23149240268366,0,-0.0168344665538428,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.350586815372162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128108873555502,0,0,0.169423935120379,0,0.0564518270308715,0,-0.152774660438007,0,0,0.0534543739547118,0,0,0,-0.0777959481161553,0,0.0591987865364395,0,0,0.0762797248162554,0,0,0,0,0,0.0676843151076989,0,-0.0239823495238253,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12581864016637,0,0,0,0,-0.0587007606339356,0,0,0.0219811932615192,0,0,0,0,0,0,0.0696222118676142,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.122639575705801,0,0.0368244110439648,0,0.134091848329719,0.0431412280698556,0.236596771991029,0.0802960080454191,0,0,0.247530514153002,0.0155465669865477,0,0
X2882.TT.EQUITY,-0.0707616692645167,-0.0626199234193671,0,0,0,0,0,0,0,0.107818928185529,0,-0.232000304000056,0.435570398691803,0,0,0,0,0,0.420241611326352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232251480487463,0,0.126548642418275,0,0,-0.316482347873237,-0.0260716168991269,0,0,0,0,0,0,0.0771021271359104,0.200774792588222,0.0701877836971889,0.212035890551319,0
X000002.CH.EQUITY,-0.00595443080668148,0,0,0,0,0,0,0.18021803577542,0,0,0,0,0,0,0,0,0,0,0.00150282344816108,0,0,0,0.106885141647544,0,0,0,0,0,0,0,0,0,0,0.0661532629971005,0,0,0,0,0,0,0,0.130762852323749,-2.16840434497101e-19,0.019426115523269,0,0,0,0,0.107700401569036,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012299911785994,0,0,0.0047633321491535,0,0,0,0,0,0,0.0680773695757291,0,0,0,0,0,0,0.1608667476667,0,0,-6.93889390390723e-18,-0.0684665672827751,0.164976763643658,0,0.0495243483337888,0,0,0,0,0,0,0,0,0.166184838726964,-0.0833642240770865,0
X600048.CH.EQUITY,0,0,0,0.0393539003489298,0,0,0,-0.0184923206352298,0,0.119198872405799,0,0,0,0,0.033764861266548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03469323284912,0.338341103378877,0.133344764799446,0,-0.0216914265444775,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.111702395145893,0,0,0,0,0,0.119989111481721,0.130704316836083,0,0,0,0,0,0,0,0,0,0.00462422710485173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668375485848149,0,0,-0.0621742674374232,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0222216453610365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770322488172915,0,0,0.0816956183734159,-0.0598622731837316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367397632485192,0.361603782922422,0,0,0.173543640432294,0,0.067494739838917,-0.0542010318012537
X12.HK.EQUITY,0,0,0,0,0,0,-0.145701044775123,0,0,0,0,0,0,0,0,0.321163080903751,0.427395760054917,0,0,0,0,0,0,0,0,0,0,0,0,-0.014463394732792,0,0,0,0,0,0,0.0188481651992309,8.67361737988404e-19,0,0,0.00330358781019409,0,0,0,0,0.213211392386065,0,0.134888505464629,0.134428380873879,1.38777878078145e-17,0.0623381470635238,0,0
X16.HK.EQUITY,0,0,0,0.193078884586111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144048481590067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410787910952837,0,0,0.181273335573262,0,0,0,0,0,0.229748789874457,0.19534556025917,0,0,0,0,0,0,0,0.0573664649827765
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112534763517297,0,0,0,0,0,0,0.157108067972465,0.0908333632761791,0,0,0,0.129097773439458,0,0,0,0,0,-0.114037656727296,0,0,0,0,0,0.134888861442991,0,0,0.17303641523458,0,0,0,0,0.0784777604391756,0.068803913109062,0,0,0,0.238606114766233,0,0,-0.123507541445722,0,0
X267.HK.EQUITY,0,0.0410362592772573,0,0,0,-0.121196452308007,0,0,0,0,0,0,0,0,0,0,0,0,0.194093698454819,0,0,0,0,0,0,0,0.123856202474246,0,0,0,0,0.165827128733433,0,0.190055290518924,0,-4.33680868994202e-19,0,0,0,0,0.00275087609767595,0,0.151464548694085,0,0,0,0,0,0.184178450907705,0,0,0,-0.0764240902311556
X688.HK.EQUITY,0,0,0.122824671530195,0,0,0,0.136092573621156,0,0,0,0.134949895425268,0,0.0930748437177041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396146273201533,0,0,0.0676696474770008,0.090672954645944,0,0,0,0,0,0.42772432482727,0,0.0297153291633862,0.140137326048688,0,0,0,0,-0.0688795894090896
X823.HK.EQUITY,0.0874360027210952,-0.0206242543282497,0,0,0,0,0,-0.178232530764213,-0.166552096383618,0,0,-0.0737821377735806,0,0,0,0,0,0,0,0.117207969258767,0,0,0,0,0,0.0700736830074014,0,0,0,0,0,0,0.428400329687938,0,0,0,0,0.117804588029531,0.160138480854817,0,0,0,0,0.280366672153984,0,0.294011004399241,0,0,0,0,0.056224555692731,0.0408993443072554,0
MKRturn,0.342406717838245,0,-0.13247108484596,0,0,0,0,0.0841794165178743,0,-0.380014151639075,0,0,0,0,0,0,0,0,0.156913814116659,0,0,0.138201761263865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052312978709036,0.0674431092751512,0.0449956416910481,0.227022067830901,0,0,0,-0.270834604101545,0,0,0,0.140063867916973,0.0802322229284943,0.00519745379564311,0,0,-0.448352847967911
TED,0,0,0,0,0,0,0,0,0,0,-0.119554961129958,0,0,0,-0.0848539524806078,0,0.0838969944806393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459372481269861,0.105635216350254,0,0,0,0,0,0,0.318736119443344,0,0,0.0916558581434832,0,0,0,0,0,-0.0438734915504326,0,-0.226581544878662,0,0,0.358464526719397
RealEstateDiff,0,-0.0192435555360848,0,0.164711657171572,-0.0912952481913293,0,0,0.244292964300524,0,0,0,0.0202190142193781,0,0,0,-0.0768294346330355,0,0,0,0,0,0,0,0,0,0.0273574978906058,-0.0839631874109063,0,0,0,0,0,0,0.255511645706001,0,0,0,0,-0.0894663357888361,0.144259694646284,-0.181023204572849,0,0,0,0,0,0,0,0,0,0,0.0554589510992286,0
