,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.165409756220991,0,0.0371495306570995,0.0113123163692868,0,0,0,0,0.0335799426953766,0,0,0,0,0.0665081650075039,0,0,0,0,0,0,0,0,0,0,0.0712350492645575,0,0,0.0230444255270659,0,0,0.0994215121732039,0.139552845068482,0,0,0,0,0.15888820189103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0776015489298282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254427918390449,0,0,0,0,0,0.0504438486485149,0,0,0,0,0,0.211175310487981,0,0,0.118885463305715,0.236873814645116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01361702238982,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0857299723927492,0.314421933778103,0,0.360529724660174,0,0,0,0,0,0,0,0.0379748161126958,0,0.0753049707572361,0.159404609614632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.340678847508643,0,0,0.136078048850988,0,0,0,0,0,0,0.391855489171043,0.18780641122512,0,0.395677395023957,0,0,-0.0580026987263987,0,0,0,0,0,0,0.155010764926368,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.00536247551091326,0,0,0,0.0411008410462961,0.0249936530178263,0,0,0,0,0,0,0,0,0,0,0.140453618152417
X600016.CH.EQUITY,0.0448664787423848,0.0159758579123262,0.0337406383421097,0.146068462990974,0,0,0.0744165196033067,-1.38777878078145e-17,0.186035129874262,0.197035587271163,0.17404790442777,0,0.113412250977281,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157482311698608,0,0.0518612680165845
X600036.CH.EQUITY,0.756899662765796,0,0,0.107716682935453,0,0,0,0,0,0,0.0263960910123795,0,0.0338428909905482,0,0,0,0,-0.0797467303292191,0,0,0,0,0,0,0,0,0,0.0175582152912582,0,0,0,0,0,0,0,0.110398735736813,0,0,0,0,0,0.0698756168734458,0,0,0,0,0,0,0,0,-0.00820279725040831,0.0857963608417735
X601166.CH.EQUITY,0,0,0.367524904069008,0,0,0.0917988610961614,0,0,0,0,0,0.132741649769344,0,0.123738064798563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752055515259947,0,0.0249136899140457,0,0,0,0,0,0,0,0,0,0,0.0386483150007421,0,0
X601169.CH.EQUITY,0,-0.0343986303096122,0,0.162110670577153,0,0.206249947827067,0,0,0.37335164103961,0.252545294313601,0,0,0,0,0,0,0,0,0,0.0531398254764189,0,0,0,0,0,0,0,0,0,0,0,0,0.0743393097290434,0.0216282504965325,0,-1.73472347597681e-18,-0.0109325683675918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386707632740094,0
X601229.CH.EQUITY,0,0,0.40396118444489,0.391842404097146,-1.38777878078145e-17,0.0442388229382964,0,0.0072878935816189,0,0,0.0545921159081122,0,0,0,0,0,0,0,0,0,0,0,0.118405299201514,0,0,0,0,0,0.0886493838933095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.225840796427833,0,0,0.206917369068201,0,0,0,0,0,0,0,0,0.23495160327773,0.178234561314504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00724680229648353,0,0,0
