,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.191086831002506,0,0.375752729397122,0,0,0.17713365548852,0,0,0,0,0,0,0.108164690255902,0,0,0,0.0235075583111802,0,0,0,0,0,0,0,0,0,0,0.0131504550900847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395765244536361,0,0,0.0741790502862979,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172572267962264,-1.73472347597681e-18,0,0,0.0548348094767133,0,0,0.10769946955796,0,0.132091560526867,0.0230440388340022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12664912448622,0,0,0,0,0.353296156188444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.103881595666797,0.0323766763315865,0,0.389183189260556,0,0,0.0841612378061896,0,0,0,0.211219099001882,0,0,0.142987460895588,0,0,0,0,0,0,0,0,0,-0.0412167085677314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721842025132076,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.184542434300472,0.415292986816282,0,0,0,0,-6.93889390390723e-18,0.0130102982153634,0,0,0.26987374916312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109170631091453,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.27101305527792,0,0.0800863416961892,0,0.413476675015128,0,0,0.0113421561710903,0,0,0,0,0,0,0,0,0,0.0790198848934948,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0537130390300986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356668855339697,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0285345457275712,0.313391809041699,0.372216276666615,-0.02962755053396,0,0,0,0,0,0,0.115484015009713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171713565933225,0,0,0,0,0,0,0.170784029956826,-0.108582219070783,0,0,0,0,0,0,0,-0.115053578901067,0,0,0.0327857059877895,0
X601658.CH.Equity,0,0,0,0.418452254004544,0,-0.247726453126719,0,0,0.648209433617126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561266419501346,0,0,0,0,0,0.16021424030388,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.174232949503055,0,0.261455094880362,-0.170721333617992,0,0,0,0,0,-0.0388787143304014,0,0,0,0,0,0,0.193760577582221
X11.HK.EQUITY,0,-0.0826739115333221,0,0,0,0,0,0,0,0,0,0,-0.033333600408725,0,0,0,0,0,0.586050687871318,0,0,0,0,0,0,0,0.098457373923382,0,0,0.00402300003262245,0,0,0,0,0,0.183001133153063,0,0,0,0,0,0,0,-6.93889390390723e-18,0.059526845167616,0.148672232056809,0,0,0,-1.73472347597681e-18,0,-0.00991704613104395,-0.0225659935258605
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0205990498939662,0.293188065905223,0,0,0,0,0,0,0.308198521290862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032036640655883,0,0,0,0,0.0158348503658015,0,0,0.130444083663036,0,0.138611296022008,0,0,0,0,0
X5.HK.EQUITY,0,0.0291752860130797,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81481094229748,0,-0.162926470423172,0,0,0,0,0,0.188552878928674,0,0,0,0,0,0,0,0,0.140979475677612,0,-0.135734959401354,0.21314682825766,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0288499263572068,0.114774886086821
X000166.CH.EQUITY,0,0,0.0917822860336294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164107021769189,0.165874222410853,0,0.365467386957677,0.165217316356775,0,0.0114625513484899,0.0494589966236873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052639399984217,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122784527314487,0,0,0.0106556261725591,0,0.0121689234415641,0.118465360390221,0.486659379620578,0.3100941918639,0,0,0.0420873047952154,0,0,0,0,0,0,0,0,0,0,0.0336254146378143,0.0667573480629947,0,0,0,0,0,0,0,0,0,-0.0258404337123583,0.0169086242837388,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660749912490946,0,0.0742628902804821,0.581541697464113,0,0,0,0,0,0,0,0.0626522859082801,0,0,-0.0152905975377349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039912659791142
X600030.CH.EQUITY,0,0,0.00638578768269934,0,0.0403864959331723,0,0,0,0.0990753251189399,0,0,0,0,0,0,0,0,0,0,0,0.0827355613542414,0.192546169708875,0,0,0,0,0,0.347445830441339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074639519760207,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11858969167247,0.281252367028962,0.0413268602392684,0,0,-1.73472347597681e-18,0,0.264776514759181,0.158492869535258,0,0,0,0,0,0,0,0,0,0,0.0742534849649439,0,0,0,0,0.0205612627365826,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.282305866347703,0.117722566535819,0,0,0.346065623776514,0,0,0.0592813622101494,0,0,0,0,0.0707355879557518,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272655872030393,0,0,0.0769946296397484,0.177736658197695,0.340241531421547,0.065872994862144,0.0983215631872412,0,0.0706826889192715,0,0,0.167776432641332,0,0,0,0,0,0.157406870332747,0,0,0,0,0,0,0.116333335904073,0,0,0,0,0,0,0,0,-0.241544879037148,-0.0416781906811921,-0.0192871322784554
X601211.CH.EQUITY,0,0,0,0,0.338442663150767,0,0,0.156194994019153,0,0,0,0,0,0,0,0,0,0,0,0,0.07058947242827,0,0.166220374077665,0.024323164043938,0,0.240961566144948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.100544282186963,0,0.0806800527423025,0.0110934083385156,0.187057094176469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.060820548356152,0.101113343318151,0,0.00139573879936168,0,0,0,0.268157544404643,0,0,0,0,0,0,0,0,0,0,0,0,0.0544811728599533,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.17860422028804,0,0,0,0,0.0119893442498348,0,0,0,0,0,0,0,0,0,0,0,0,0.362713280914982,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0428516278958306,0.129024978055061,0,0,0,0,0.0720424363256217,0,0,0,0,0,0,0,0,0,0,0.0406511560888381
X601318.CH.EQUITY,0.296076791188958,0.0461606694572663,0,0,0,0,0,0,0,0,0,0.18017714820039,0.0383057359356819,0,0,0,0,0,0,0,0,0,0,0.143382925291295,0,0,0,0,0,0,0,0,0,0,0.188667848628784,0,0,0,0,0,-0.0606142986913478,0,0,0,0,0.0189293795778071,0,0,0,0.149128996924612,0,0.0888907386670784,0
X601319.CH.EQUITY,0.0799993670164588,-0.107125714088069,0,0,0,0,0,0.123272019040887,0,0,0,0,0,0,0,0,0,0,0,0,0.232460712952123,0,0,0,0,0,0,0,0,0,0,0,0.509667836086133,0,0,0,0,0,0.0903681782539046,0.0109477255360671,0,0,0,0,0,-0.0880889725964517,0,0,-0.096705370884081,0,0,0.166779039356604,0
X601336.CH.EQUITY,0,0,0,0.0930551396237758,0.0466878002944036,0,0,0,0.11076538683394,0,0.234578211735616,0,0.121212839660952,0,0,0,0,0,0,0,0.100223987882529,0,0.0388339923718324,0,0.0573105817903305,0,0,0.0875356137635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0843262769647439,0,0,0.296984224023062,0,0,0.208277881499016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142901040088439,0,0,0,0,0,0,0,0.0780447089089034,0,0,0.105337509317592,0.0180692793995834,0.141039124327119,0,0,0,0,0,0,0,0,0,0,0,-0.0392912300356329,0
X601628.CH.EQUITY,0,0.107857902851311,0,0,0,0,0,0,0,0,0,0.409617073859958,0,0,0,0,0,-0.111060167163866,0,0,0,0,0,0,0,0.00396180051493711,-0.0431009201173356,0,0.272472418515997,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12969672135479,0.119479246194286,-0.041924777570794,0,0.00751856370271253,0
X1299.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.110439648325747,0,0,0,0,0,0,0,0,0,0,0.274474789161169,0,0,0,0,0,0,0,0,0,0,0,0.151637870178911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361692962857942,0,0.10612284545693,0,0,0,0
X2881.TT.EQUITY,0,0.0881657270651062,0,0,0,0,0,0,0,0.070949395066602,0,0.0451834006398175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.000695593437204194,0.142052726563319,0,0.152645931789186,0,0,0.22522376463383,0.0486878644095279,0,0,0.115223939676883,0,0,0,0,0,0,0,0.0609674085264234
X2882.TT.EQUITY,0,0,0,0,0,0,0.0601365504994193,0,0,0,0.0272243742627834,0,0,0,0,0,0,0,0,0,0,0,0.148923363662441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390577955744708,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.341415688043332,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0763666129909194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105186330859352,0.572715358903911,0.0346916472157396,0,0,0,0,0.0769031931408112,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0575050385722158,0,0.491103036695344,0,-0.00268623901886497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592056971749055,0,0,0,0,0,0.0340993771127857,0,0,0,0,0,0,0.00515207324957931,0,0.245837273425669,0,0,0,0,0,0.128800175909942,0,0,0,0,0.0416632904622274,0.0192865568053331
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.208932327175028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104322986266599,0,0.297593019112458,0.0911319843376119,0,0,0,0,0,0.0549802605783783,1.38777878078145e-17,0,0.115757412748142,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0649971786370251,0,0,0,0,0,0,0,0,0,0,0,0,-0.277866372818667,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0591141315727429,0,0,-3.46944695195361e-18,0,0,0,0.0486915460236727,0,0,0,0,0,0,0.00119462112727031,0,0,0,-2.77555756156289e-17,0,0.857731713415775,0,0.00647359428479731,0,0,0,-0.0668526345587777
X1113.HK.EQUITY,0,0.0566724756583712,-1.38777878078145e-17,0,0,0.0587287113924299,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477325123416684,0,0,0,0,0,0,0,0,0,0,0.122188129503247,0.195414845063369,0.131445218638558,0,0.0420025553399116,0,0,0.201893169531742,0,0.25830124088147,0,0,0,0,0,0,-0.0458584144409366
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146255558451732,0,0.0185163255572358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202232916959379,0,0.0977493627742021,0,0,0,0,0.340478419269092,0,0.320488587114694,0,0.0387182181352841,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0829307685519015,0,0,0,0,0,0,0,0,0,0,0,-0.0430398720199063,0,0,0,0,0,0,0,0,0,0,0.0566175081890735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19351725723417,0.441992188971753,0,0,0,0,0,0.214776037945409,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.113508057438779,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.169955447353998,0.203243018913748,0,-0.10287116480525,0,0,0,0,0,0,-0.0816725481021063,0,0,0,0.149605866293705,0,0,0,0,0,0,0,0.00545437672754124,0,-0.0166303710984188,0,0.488433679442609,0.239807994745951,0,0,0,0,0,0,0,0,0.0121479794901777
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156386241674995,0,0,0,0,0,0.059247071630313,0,0,0,0.0640421652258207,0.0252481596380173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307160219521387,0,0.216949607963398,0.184415321082937,0,0,0.0695029850898558,0,0.0382956262347252,0.142819325055188,0,0.0189500339127884,0,0
X267.HK.EQUITY,0,0,0,0,0.0120414289015803,0,0,0,0,0,0.067854272553557,0,0,0,0,0,0,0,0.0398913994185566,0,0,0,0,0,0,0,0,0,0,0,0.0319975169462452,0,0,0,0,0,0,0.142936193121543,0,0,0,0,0.144077528121636,0.0599635559202535,0,-1.73472347597681e-18,0.126793320418935,0,0.14041859896949,0.19034208082597,0,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0646676159899628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099674696986417,0,0,0.0542289742739128,0.0045631423056046,0,0,0.734951687305562,0,0,0.0190027483465845,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.185591967423443,0,0,0,0,0,0,0,0,0,0,0,0.188489411260897,-6.93889390390723e-18,0,0,0,0,0.0618869394124644,0,0,0,-0.100329587017799,0,0.0553870836054701,6.93889390390723e-18,0,0.14343191979169,0.374571496411984,0,0.00637285052925945,0,0,0,0,-0.0233692852927585
MKRturn,0,0,0,0,0,0,0,0,0,-0.323419814182696,0,0,0,0,0,-0.342565740669764,0,0,0,0.641467343064174,0,0,0,0,0,0,-0.549527129051712,0,0.335920572549875,0.103579488502368,0,0,0,0,0.364600424005852,0.0862701195976515,0,0,0,0,-0.395365031954847,0,0.176946248342392,0,0,0,0.339119432907079,0,0,0.00458472806145038,0,0.0342534620011815,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329529970795879,0,0.0553180612862409,0,0,0,0,0,0,0,0,0,0,0,-0.0441794500757991,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.104267579211916,0,-0.39624576079329,0,0,-0.146365506867521,0,0,0,0,0,0,0,0.727731789536694,0.0843382846768481,0,0,0,-0.185958690153922,-0.00645538202260304,0,0,0,-0.0143185058618408,0,-0.203789198929901,0,0,0.0501658895418971,0,0,0.292083497156947,0.124651945440302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187424354103537,0,-0.0120646201821937,0
