,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0.0667072943050341,0,0,0,0,0.401472411419995,0.376836546124639,0,0,0,0.014517542957338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425235824633273,0.0306233061249813,0.0548782656993189,0,0,0,0,0,0,0,0,0,0,0.00860056002321438,0,0,0,-0.0371681361230537,0,0,0,0.0708399367112423,-0.0979047938331234
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.166891539836138,0.013253257740833,0.484855194435205,0.0406799441277833,0,0.319622397559716,0,0,0,0,0.0397447346635355,0,0,0,0,0,0,-0.194989344450925,0,0,0,0.138145137710266,0,0,0,0,0,0,0,0,0,0,0,0.0322606484745123,0,0,-0.12307692249852
X601577.CH.EQUITY,0,0.296802227067014,0,0,0,0,0,0,0,0,0,0.0405601980526992,0,0,0,0,0,0,0,0.105186860829441,0,0,0.0873960351907137,0,0.253725122236195,0,0,0,0,-0.0265654745720648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962558353619,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.169082598320693,0,0.472166458218512,0,0,0,0,0,0,0,0,0.042704637823892,0,0,0,0,0,0,0,0,0,0,0.238796372329824,0,-0.0452386517445469,0.023319194243586,0,0,0,0,0,0,0,0,0,0,0,0.0121304301684909,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0,0,0
X601939.CH.EQUITY,0,0,0.0380326697264079,0.0139619424355444,0,0,0,0,0,0,0,0,0.334016479420705,0,0.28487518758523,0,0.216465826056941,0.214381315498437,0,0,0,0,0,0,0,0,-0.0668951571232152,-0.0115504693804597,0,0,0,0,0,-0.0770885637397292,0,0,0,0,0,0,0,0,0,0,0,-0.0155140941534101,0,0,0.0124437290500202,-0.0131300184410696,-0.110395890743043,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255860959951525,0,0,0,0.355746377886451,0,0.287835775799419,0,0,0,0,0,0,0,0,0,0,0,0.152050348767037,0,0,0,0,-0.0416370048926394,0,-0.0959891723275516,0,0,0,0,0,0,0,0.167891503787755,0,0,0,-0.118108815127332,-0.00090157002411247,0,0,0,0,0,0.197376825454691
X601997.CH.EQUITY,0,0,0,0,0.0719090599478589,0,0,0,0,0,0.26492877613366,0,0,0,0,0,0,0,0,0.226921004434378,0,0,0,0.0867841491324948,0,0,0,0,0.0356051061566205,0,0,0,0.175414935054492,0,0,0,0,0,0,0,0,0.0723225695535455,0,0,0,0,0,0,0.0445388417714971,0.0710307673452924,0,0,0.00639565917670379
X601998.CH.EQUITY,0,0.245096283896929,0,0,0,0.111523862940586,0,0,0,0,0,0,0,0,0.0483406273945521,0,0,0,0.14350163517518,0.0481251269798872,0,0,0,0.2212672937586,0,0.114416158085475,0,0,0,0,0,0,0,-0.0253291244998543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024577774970525,-0.108357383078763
X601658.CH.Equity,0.243472545758615,0.0775690395040895,0,0,0,0,0,0,0,0,0,0,0,0.195342375023992,0.032290641581304,0,0,0.0337084653089221,0.0424872363520452,0,0,0,0,0.012604695765928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823529674363986,0,0,0,-8.67361737988404e-19,0,0.0953134462554973,0,0,0.025667555270245,0
X601916.CH.Equity,0,0.0787861808079725,0,0,0,0,0,0.0818819389801037,0,0,0,0.412633551238509,0,0.0193680126791577,1.73472347597681e-18,0,0,0,0,-0.0984376786113383,0,6.93889390390723e-18,0,0,0,0,0,-0.175310393984939,0,0,0,0,0,0,0,0,0,0,0.465698291911464,0,0,0,0,0,0,0,0,0,0,0,0,0.113228846946716,-0.247215817690234
X601077.CH.Equity,0,0,0,0.114313083080663,0,0,0,0,0,0,0.46565833890445,0.138826266244373,0,0,0,0,0,0,0.0354747069065868,0.0161610500366808,0.0315074132694868,0,0,0,0,0,0,0.0389755071900835,0,0,0,-0.0257673426589948,0,0,0,0,0,0,0,-0.0611593473351305,0,0,0,0,0,0.0336881194945556,0,0,0,0,0,0.113743603285502,0
X11.HK.EQUITY,0,0,0,0,0.146767723177499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106687808623758,0.243898222553576,0,0,0,0,0,0,0,0,0,0,0.197876746519198,0,0,0,0,0,-0.0353803920056615,0.264250699548452,0,0,-0.110388852915858,0.271779450627835,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.380202282081119,0,0,0,0,0,0,0,0,0,0,0.101943433380637,0,-0.44602716502435,0,0.176891888284243,0,0,0,0,0,0,0,0,0.240698714742459,0,0,0,-0.67759923298807,0,0.108925840837677,0,0,0,0,0,0,-0.0346888049580544,0,0,-0.0244400268250201,0,-0.065405185756391,0,0,0.314353501412187,0,0.0979814389073777,-0.335486792030626
X5.HK.EQUITY,0,0,0.051079581980689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400223464297808,0,-0.068762054028164,0,0,0,0.480099165189816,0,0,0,0.184032662964615,0,0,0,-0.169597113963854,0,0,0,0,0,0,0,0,-0.10236738321724,0.197943140440292,0,0,0,0,0,0.370204837121572,0,-0.284165854305261,0.190423032174613,0.188004649334393,-0.308244869779012,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120386848006119,0,0,0,0,0,0,0,0,0,-0.00485011182230157,0,0.193177713006324,0,0,0,0,0,0,0,0,0.303467536976692,0,0.431490847749777,0,1.73472347597681e-18,0,0,0,0,-0.0358764608836954,0.0925636547462524,0,0,0,0,0,0.0518153946873989,0,0,0,0,0.0159079266118098,-0.0243630990557544,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.126952428198501,0,-0.0181134887599256,0,0,0,0,0,0,0,-0.0227518060101095,0,0,-0.0185515393734872,0,0,0,0,0,0,0,0,0.219368824888655,0,0.0267314820598583,0,0,0,0,0,0,0,0,0.317536552554221,0,0,0,0,0,0,0,0.0472688981742014,0,0.22116463543644,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.232214976668306,0,0,0,0,-0.0120302824903658,-0.140867832369946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722918179211335,0,0,0.221733005835263,0,0,0.0415149771860702,0,0,0,0,0.272853648231306,0,0,0,0,0,-0.0367740583300221,0.294609521770003,0,0,0.103490198393222,0.0955352051740766,0.0538193003903875,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.13724984975736,0,0,0,0,0,0,0,-0.0834288760192925,0,0,0,0,0,0,0,0,0,0,-0.00915970080415985,0.593177897364278,0,0.104977764755207,0,0,0,0,0.0699248212220027,0.117872369571865,0,0,0.31846101420021,0,-0.255032319071383,0,0,0,0,0,-0.0511853072888289,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0979102592819088,0,0,0,0.0429915514557337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479349172253254,0,0,0.261151740059032,0.107563068914241,0,0.243571523551203,0,0.123261182105919,0,0,0,0.22629855173711,0,0,0,0,0,0,0,0,0.0207177466584171,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139226990725769,0,0,0.0737083743780327,0,0,0,0.153597936870723,0,0,0.217621512194982,0,0.169253862075835,0.09602376092463,0,0.0677159462911687,0.428783135375997,0,0,0,0,-0.106056496734238,0,0.0917041513672428,0,0,0,-0.0357252174316202,-0.0423691095142046,-0.0381168208518291,0
X600030.CH.EQUITY,0,0,0,0,0,0.013173254860906,0,0,0,0,0,0,0,0.0297238038750016,0,0,0,0,0,0,0,0,0,0,0,0,0.0406726784934617,0,0,0,0,0,0,0.313156430975999,0,0.0450798699473573,0.525620878433731,0,0,0.0571172031403652,0,0.0391888456173131,0,0.00889280293142197,0,0,0,0,0,0,0,-0.138240605264357,0.0351899267432575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523299980435064,0,0,0,0,0.0554206848714041,0,0,0,0,0,0,0,0,0.135786527402126,0.0671090790652871,0,0.581089192388222,0,0,0,0.17637478286034,0.0218653257706905,0,0,0,0,0.00603209337049228,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104938723337632,0,0,0,0,0,0,0,0,0,0,0,-0.0124613939370314,0,0,0,0,0.186477347247369,0.0450980878063425,0.0545355489438987,0.479184269536781,0,0.0190643697596855,0.112933780714774,0,0,0,0.000783723047258988,0,0,0,0,-0.00750286103028537,0,0,0,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0,0.0618052839157094,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135199152380491,0,0,0,0,0,0,0.143883999803655,0.587073712172165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076269098444519,0.0922352656236266,0,0,0.0741217029747113,0,0
X601318.CH.EQUITY,0.424089159880684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463376346853075,0.00485964660378622,0,0,0,0,0,0,0,0,0.0391103648761485,0.262143883043467,0,0,0,0,0,0,0.180922600500008,0.132938392364885,0,0.0840890323538573,0,0,0,0,0.02321199266819,-0.0139530035296105,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465333475833949,0,0,0,-0.0306435284577708,0,0.215538539048919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303074755436857,0.0847878932295758,0,0.230563402484221,0,0,0,0,0.0412274681885265,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412792164569247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137441898287522,-0.0317466481677189,0,0,0,0,0,0.164695388419431,0,0,0,0,0,0,0,0.41984698938553,0.13664543762281,0,0,0.331048445609484,0,0,0,0,0,0,-0.0397619077761817,-0.00863928303283692
X601601.CH.EQUITY,0,0,0,0,0.233104492675776,0,0,0,0,0,0,0,0,0,0,0.00322053611781701,0,0,0,0,0,-0.0913609759927672,0.101346241396014,0,0,0,-0.106587469275092,0,-0.105122119902154,0,-0.0433679958897534,0,0.139920769713166,0,0,0,0,0.0526171682561206,0.0192137074518186,0,0,0,0.240051392314106,0,0.342007418576628,0,0,0,0,0.00658678490170894,0.147207095201737,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,0,-0.0865649729986641,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492860826195164,0,0,0,-0.121096965893192,0,0,0,0,0.0889887269956353,0.410673387624092,0,-4.33680868994202e-19,0,0,-0.278412611258871,-0.0761037359338077,0,0,0,0,0,0,-0.0675600076922775,0,0,0.0978471011070323,0,0.085232672842475,0.152987134222147,0,0.0777147498392024,0,0.139188175122155,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0641707685762528,0,0,0,0,0,0,0,0,0,-0.00329551461743797,0,0,-0.325283082553607,-0.0403318588056288,0,0,0,0,0,0.0830259780852774,0.0552855311925206,0,0,0.132113911404235,0,0,0.106673490023197,0,0,0,0,0.24371137514364,0,0,0,0,0,0,0,0,0,0,0,0.535544868793071,0,0,0.0547796112538958,0,0
X2883.TT.EQUITY,0.0194749224253606,0,0.00399857165965299,0,0,0.120777782987146,0,0,0,0,0,0,0,0,0,-0.0137449580508541,0,0,0,0,0,0,0,0,0,0,0,0.225520988442635,0,0.121466461732522,0.084335138122148,0,0,0,0,0,0,0,0,0.205722022078878,0,0,0,0,0,0,0.328381699003046,0,0,0,0,0,0
X000002.CH.EQUITY,0.258622580920355,0,0,0,0,0,0,0,0,0,0.104601779192077,0,0,0,0,0,0.0264989044558064,0,0,0,0.199378699168598,0,0,0,0,0,0,0,0,0,0.0241588127235913,0,0,0,0,0,0,0,0,-0.109383697469058,0.0409519812586375,0,0.0964332141319378,0,0,0,0,0,0,0.106164368051034,0,-0.0666301538249673,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105362562611828,0,0,0,0,0.0535019250726911,0,0,0.0544010061120279,0,0,0,0,0.124644511244651,0,0,0,0.174774145561385,0,0,0.0273367235229082,0.277312857594796,0,0,0,0,0,0,0,0,0,0.261986120762912,0,0,0,0,0,0,0,-0.0610485372812724,0.0577171869539837,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0913291091084059,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.069548006894374,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0.0410313772887884,0,0,0.0834427800556482,0,0,0,0,0.163859560301151,0.139831418528508,0,0,0.0408270245930247,0,0,0
TED,0.0193355619581551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230310030992517,0,0,0,0,0,0.191547342743546,0,0,0,0,0.107136116299201,0,0,0,0.0370256742705003,0,0,-0.130653454659418,0,0,0,-0.324348341378218,0,0,0,0,0,0,0,0,0,0,0.0771862530621161,0,-0.116615606213955,0,0
RealEstateDiff,0,0,0,0.219010429123441,0,0,0,0,0,0,-0.454734189732189,0,-0.0680046931741403,0,0,0,0,0.362430635617472,-0.427330114123341,0.0993557542681924,0.217152994152696,0,0,0,0,0,0,0,0.0246803368628955,0.00360034305402854,0,-0.0647117986517762,0,-0.165119763566292,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
