,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.165111546971135,0,0.47177412293358,0,0,0.0108916714475459,0.0426591018401718,0.0630953403515836,0,0,0,0,0,0.0170748730270277,0,0,0,0,0.0593345288161249,0,0,0,0,0,0,0.0244125841778794,0,0,0,0,0,0.00269742872876258,0,0,0.02776780944157,0,0,0.019154379232179,0,0,0,0,0,0,0,0,0,0,0,-0.00178637488294283
X002142.CH.EQUITY,0,0,0.0581649091897007,0.204786100286902,0,0,0,0,0,0.384746788092024,0,0.128466871723104,0,0,0,0,0,0.134049020673902,0,0,0,0.0746844120232324,0,0,0,0,-0.10806746548076,0,0,0.0233942431650172,0.00537311079576825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111045596097553,0,0.0484452265136028
X600000.CH.EQUITY,0,0,0,0,0,0.045793805273838,0,0,0,0.0744171204865311,0,0.221461526238879,0,0,0.132249846262349,0,-8.67361737988404e-19,0.238770274166237,0,0.0769768786804758,0,0.0855109262599221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276364716354805,0,-0.0122488424246738,0,0,0,0,0,0,0,0.0896996309112971,0,0,0,0,0,0.0273945039114877
X600015.CH.EQUITY,0.153187353408829,0.027432510972198,0,0,0,0,0,0.0545910102195024,0.0311789523335617,0,0,0.407611366046486,0,0,0,0,0,0.0376103463686894,0,0,0.0719892867808281,0,0,0.00026859539960495,0,0,0,0,0,0,0,0,-0.165228668150731,0,0.0782877910213559,0,0.0567392213043092,0,0,0,0,0,0,0,0.116471325578471,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415030417617202,0,0.421013111748749,0,0.0190451499522185,0,0.0134693482656245,0,0.142702466773044,0,0,0,0,0,0.2943313266881,0,0,-0.285201507684232,0.104985492674393,0,0,-0.189391572936181,0,0,0.0411458081314892,0.0217501548724153,0,0,0,0,0,0.254720156503558,0,0,0.0391999611245144,0,0,0,0,0.163776397147235,0,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.344531194752577,0,0,0,0,0,0,0,0,-0.0271317861061576,0.265522032358018,0,0,0.144796106823406,0,0,0,0,0,0,0,0.0332474601209009,0,0,0,0,0,0,0.174549363699318,0,0,0,0,0,0,0,-0.112689890479771,0.0173100897303392,0,0,0,0,0,0,0,-0.0670572093702301
X600926.CH.EQUITY,0,0.223713971213304,0,1.38777878078145e-17,0,0,0.479787411229131,0,0,0,0,0,0,0.0991340899613586,0.0658896763191828,0,0,0,0.0677636078116391,0,0.00313401483364448,0.0313132439537108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453983774783894,0,0,-0.0635797636494256,0,0.0806820136506129,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240589644277838,0,0,0,0,0.0326542351500733,0,0,0,0.0226067229791374,0,0,0,0.112831227636314,0,0,0,0,0,0,0,0,0.313648087357828,0,0,0,0,0,-0.0606044913488341,0,0,0,-0.203959349391265,0,-0.252052945687922
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0,0
