,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.460344180166792,0,0,0,0.0250372711797193,0.0632545749844123,0.486009577778762,0,0,0.0641487880966308,0,0,0,0.0727244500307049,0.00160364553473369,0,0,0,0,0,0,0,0,0,0,0.0313112201203982,0,0,0,0,-0.0165465722334268,-0.178095335155382,0,0,0,0,0,0.114279319790483,0,0,-0.0841967065395622
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187678667990591,0,0,0,0,0,0,0,0,0.11846991847816,0,0.058570074128798,0.00950735437294494,0.275969859562167,0,0,0,0,0,0,0,0,0,0,0,0.132632259462339,0,0,0,0,0,0,0.158996255170979,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.381933538583535,0,0,0,0,0,0.0572396973469883,0.213985524315008,0,0.030757144966215,0,0,0,0,0.11075511473704,0,0,0,0,0,0.10335181419912,0,0,0,0,0,0,0,0,0,0,0.0411677367872095,0,0,0,0.103633107088802,0,0,0,0,0,0,0,0,0,0,0.0971571868160944,0,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00327986126717278,0,0,0,0,0,0,0,0,0.313900644424305,0,0.153159865976426,0,0.212252105229388,0.123244864138722,0,0.197564093399006,0,0,0.0823934844767587,0,0,-0.0460862291797716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488976531743813,0,0,0,0,0,-0.0946002931539136,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00953187707682966,0,0,0,0.255780966428667,0,0.17153298699564,0,0,0,0.28940273385674,0,0.078115590198697,0,0.0498281478471268,0,0,-0.107746581324603,0.0439808718758327,0,0,0.0250313800009797,0,0,0,0,0,0,0,0,0,0,0,0.0357550801587802,0,0,0,0,-4.33680868994202e-19,0,0,0.046379897958184,-0.111543152552388,0,0.267973536464754
X601997.CH.EQUITY,0,0,0,0.102039640271609,0,0,0,0,0,0,0.0657865524906869,0,0,0,0,0.352271789024742,0,0,0,0,0,0,0,0,0,0.105520677805481,0.0490373493910424,0,0.0844405221304164,-0.0347643695933908,0,0,0.181726926099349,0,0,0,0,0,0,0,0,0.218770472564961,0,0,0,1.73472347597681e-18,0,0,0,0.0711673776734123,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.198074825176886,0,0,0,0,0,0,0,0,0.170537598642427,0,0,0,0,0,0,0,0,0.329354273750967,0,0.103181765680575,0,-0.0199911642282488,0,0,0,-0.131818981959521,0,-0.0474730967514574,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.21209143778929,0,0,0,0,0,0,0.0251932840583718,-0.0263020076037983
X601658.CH.Equity,0,0,1.73472347597681e-18,0,0,0,0.0307265239562485,0.0245724137252593,0,0.158991541878182,0.0241527069938231,0,1.73472347597681e-18,0.0890085801284385,0,0,0,0.132827767711871,0.156687162977115,0,0,0,0,0.00959424635104721,0,0,0,0,0,0,0,0,0.117800862246801,0,0,0,0,0,0,0,0,0,0.135897991756406,0,0.0162227971747303,0,0,0,0,0,0,0,-0.0127519334854164
X601916.CH.Equity,0,0.119177767039433,0,0,0,0,0,0.234218866274442,0,0,0,0,0,0,0,0,0.146311105250555,0,0,0,0,0.202035795029368,0,0,0,0.0443474571470182,0.0135428357268443,0,0,0,0,0,0,0,0,0,0,0,0.10459625390239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30543031638643
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0845372811705493,0,0.43628794003889,0.0911798285545118,0,0,0,0.000811888464908569,0,0,0,0,0,0,0,0,0,0,0,0.034625915747239,0,0,0,0,0,0,0,0.0155539820927138,0,0,0,-0.0553651761885924,0,0.185785970179491,0,0,0,0,0,0,0,0,0,0.0484984004216941,-0.124872997231056
X11.HK.EQUITY,0,0,0,0,0.0055674050915412,0,0,0,0,0,0,0,0,0,0.183763101608749,0,0,0,0,0,0,0,0,0,0,0,0.374171321291528,0.301324763080074,0,0,0,0,0,0,0,0,0,0,0,-0.0180366114150182,3.46944695195361e-18,0,0,0,0,0.158319455861911,0,0,-0.0695082878114492,0.169013185508042,0,-0.0647768123947932,-0.0761683122487558
X2388.HK.EQUITY,0,0.0209502460290807,0,0.103864127326602,0,0,0,0,0,0,0,0,0,0,0,0.034332625477505,0.107479159051583,-0.190203768670937,0,0,0,0,0,0.213446426200363,0,0,0,0.187475776817731,0,0,0,0.05933420028016,0,0,0,0,0,-0.333128967049463,0,0,0,0,0,0,0,0.0221958555027571,0,0,0,0,0,0.193457921488802,-0.290947214770502
X5.HK.EQUITY,0,0,0,0,0,0,-0.0568546636318445,0,0.337739273110492,0,0,0,0,0,0,0.076544414381098,0,0,-0.052339194752647,0,0,0,0,0,0,0.300365687102121,0.256582189292634,0,0,0.0282032105109145,0.0944427328613868,0,0,0.362291621568394,0,0,0,0,0,0,0,0,0,0,-0.362040161052174,0,0,0,0,0,0.306400303671779,0.00482266267425756,0.108576675323203
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808251414958658,0,0,0,0,-0.0888188695853727,0.00387283436290791,0.20361308913948,0,0,0,0,0,0,0,0,0.276272712970894,0.0416162840629205,0.479729203674173,0,0,0,0,0,0,0,0.0442249746229591,0,0,0,0,-0.0963794158611827,0,0,0.0470912252443053,0,0,-0.0425191191690624,-0.0341635508762777,0
X2884.TT.EQUITY,0,0.19507677880884,0,0,0,0,0,-0.129369397731118,0,0,0,-0.256253895764346,-0.0149117492873693,0,0,0,0,0.226812195308615,0,0,0,0,0,0,0,0,0,0,0.37765453074132,0,0.0551127213007849,0,0,0.100506947634325,0,0,-0.020886146997122,0,0,0.100609203135429,0,0,0,0,0,0,0,0.0907331994595902,0,0,0,0.030854691478916,0
X2887.TT.EQUITY,0,0,0,0,0,0.294683744865224,0,0,0,0,-0.0721599107462205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977693975775137,0,0.260073311522029,0,0,0.0117709410177022,0,0,0,0,0,0,0,0.219753265213169,0,0,0,0,0,0,0.237059999558485,0,0,0,0.0630274213521154,0.0647279498605013,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.019455010851811,0,-0.00170516670368207,0,0,0,0,0,-0.0397716425911122,0,0,0,0,0,-0.157340235225883,0,0,0,0,0,0.467258439988053,0.0267449069547685,0,0,0,0,0,0,0,0.0516010666300713,0,0.296371520959793,0,0,0,0,0,0,0,0,0,0,-0.0888317046333493,0.0608500295228322,0
X000166.CH.EQUITY,0,0,0,0,0.116867265216953,0,0,0,0.0412959335772181,0,0,0,0.0149972431283195,0,0,0,0,0,0,0,0.0403147835018161,0,0,0,0,0,0,0,0,0,0.0508086183234069,0,0,0.217110426696323,0.135028788609818,0,0.263973862852053,0,0.0927061742203893,0,0,2.71050543121376e-20,0.22667855014884,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00803583348607064,0.0394031663352751,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894686033902129,0,0,0,0,0,0,0,0,0,0,0.0608319273301326,0,0,0,0,0.00856153060682494,0,0,0,0,0.139045222589612,0.317625727107961,0,0,0,0,0.00249116830125577,0.0538303409542423,0.0661204084282643,0.0705453022384281,0,0,0,0,0,0,0.0342598850490779,0,0,0,0
X600837.CH.EQUITY,0,0.00485607725776994,0,0,0,0,0,0,0.00220287300641386,0.0457030090504039,0,0,0,0,0,0.0012733940012744,0,0,0,0,0,0,0,0,0.141058928865451,0,0,0,0,0,0,0,0,0,0,0,0.655435325063857,0,0,0,0,-1.73472347597681e-18,0,0.104846667043162,0,0.0623287098323476,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258800442614679,0,0,0,-0.0587914718439442,0,0.0440953404624509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192743655579024,0.423551893359866,0,0.195100751175077,0,0,0.0730955471813476,0,0,0,0,0,0,0,0,0,0,0.000986272605938827,0,0,0.0603214778535175
X601688.CH.EQUITY,-0.192309806799734,0,0,0,0,0,0,-0.0267968310297812,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0115506284471886,0,0,0,0,-0.0152090888515703,0,0,0,0,0.11904108076119,0,0.0233559617970463,0.525565043127009,0,0.216953571935585,0,0,0,0,0.177711716500163,0,0,0,-0.0313717013048817,0,0,0.0432361233558823,-0.0501487362180178,-0.00519404169988585
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346295023145711,0.0323962533480988,0,0,0,0,0,0,0,0,0,-0.0930978949033563,0,0,0,0.225551591328159,0.16778146003203,0,0,0.221623253356236,0,0,0,0,0,0,0.012587074563272,0,0,0,0,0,0.0689220890081777,0,0.0254426419142959,0,0,0
X601318.CH.EQUITY,0.431168502161085,0,0,0,0,0,0,0,0.0700010503944445,0,0,0.100635710424476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185129530382961,0.151782603059818,0,0.0188418663065472,0.0595180627149687,0,0,0,0.177922575150826,-0.0209685180643673,0
X601319.CH.EQUITY,0,0,0,0,-0.0697712289455713,0,0,0,0.167533191780374,0.233085429559312,0,0,0,0.0445975965195728,0,0,0,-0.0480175636787006,0,0,0,0,0,0,0,0,-0.0937592543555957,0.247523669625838,0,0,0,0,0,0,0,0.0687151169164453,0,0,0,0,0,0,0,0.1736237741144,0.0734512881273836,0,0.0695018252845439,0,0,0,0,0.0254304391902214,0
X601336.CH.EQUITY,0.331775349650789,0.022539564728799,0,0.143374087258238,0.0140280935917072,0,0,0,0,0,0,0.0334888455849933,0,0,0,0,0,0,0,0.0407905298582356,0.0392137478063988,0,0,0,0,0,0,0.00993659737605862,-4.33680868994202e-19,0,0,-0.120039175254415,0,0.378559897997862,0,0,0,0,0,0,0,0,0,0.0322160947082416,0,0,0,0,0,0,0.092018349569655,0,0
X601601.CH.EQUITY,0,0.0482459182574035,0,-0.0257149714459273,0.176920943765471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026937967577936,0.0140760839968585,0,0,0,0,0,0,0,-0.0834814283236809,0,0.138606452013302,0,0,0,0,0.0953975204877491,0,0,3.46944695195361e-18,0,0.407447866944381,0,0.0857295499686847,0,-0.06340336922054,0,0,0,0.038624085813285,-0.0432296316381191,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00291312547704431,0,0.0312577795412949,0,0,0,0,0,0,0,0,0,0,0.0673619255252456,0.0782910610413074,0,0,0,0,-0.168667352987888,0,0.10064021189576,0,0,0,0,0,0,0,-0.0328568270118586,0,0,0.222836329939822,0.0837161991849919,0.38875750415506,0.0933971337530063,0,0,0,0,0,0.0373788646366095,-0.0395405571776692,-0.15218612145877,0
X1299.HK.EQUITY,0,0.154222226750523,0,0,0,0,0,0.480480453441938,0,0.0985719434551508,0,0,-0.0350228816958957,0,-0.0205514364849411,0,0,-0.0382446162050492,0,-0.150440987518999,0.0400089412192504,0,0,0,0,0.379229546883062,0,0,0,0,0,-0.174628391231312,0,0,0,0,0,0,0,0,0,0.0880666561181317,0,0.00814230394933962,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187978276321375,-0.151401175938939,-0.103151455357927,0,0,0,0,0,0,0,0,0,0,-0.221522776046901,0.28706186286019,0,0,0,0,0.0260998627537348,0,0,0,0,0.29797975126393,0,0,0,0,0,0,0.586564418757286,0,0,0.132120657586691,0.159328379002831,0
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.353990078008278,0,0,0,0,0,0,0,-0.0979792225837982,0,0,0,0,0,0,0,0,0,0.0657812687268501,0,0,0,0,0,0.0405595155040171,0.247604757387029,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498534964743323,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0146704464453058,0,0,0,0.0293119656367084,0,-0.0346882049711647,0,0.0283982164990634,0,0,0,0,0,0,0.160136227009643,0,0.162024957954228,0,0,0,0,0,0.0350326819105778,0,0,0,0,0,0,0,0,0,0,0,0,0.27448787866051,0,0,0,0,0,0,0,0,0,0,0,0.0934336536753461,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156129546358053,0,-0.0736176920377915,0,0.085575126689069,0,0.107534085804069,0,0,0.00961390202280424,0,0,0.125535036609226,0,0,-6.93889390390723e-18,0.0518435796516874,0.141634198494703,0.113309991728742,0,0,0,0,0,0,0,0.0750962577721936,0,0,0,0,0,0,0,0,0.220898192723296,0,0,0,0
MKRturn,0,0,0,0,-0.000927740206214372,0,0,0,0,0,0,0,0.066847719613189,0,0,0,0,0,0,0,0,0,0.0595657071787084,0,0,0,0,0.508380552576947,0,0.0730596864399584,0,-0.304645843920594,-0.139007419569925,0,0,0,0,0.0131749144869974,0,0,0,-0.0374482934506479,0,0,0,0.108721866950393,0.336034390929009,0,0,0,0,0,0.227600314266029
TED,0.219432343121259,0,0,0,0,0,0,0,-0.0286882621583462,0,0,0,0,0,-0.0904461749563507,0.125967409853493,0,0,0,0,0,0.198009686482608,0,0,0,0,0.134933414781942,0,0,0,0.0523593419636466,0,0,0,0,-0.236774171829881,-0.0436228180748807,-0.222236178132604,-0.05619474668115,0,0,0.0651788932850357,0,0,0,0,0,0,0.115917022294555,0,-0.178530263829423,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.441094076863855,0,0,0,0,0,0,0,-0.0937151740113,0.273747866595395,0,0,0,0,0,0,0,-0.00168555489657107,0,0,0,0,0,0,0,0,0.113188651071986,0,0,0,0,-0.00395733354529114,0,-0.0563066665946051,0,-0.0871017872505571,0,0,0,0,0.189763523682364,-0.152356701697174,0
