,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.255154131942637,0,0,-5.55111512312578e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.47391512474893,0,0,0,0,0,0,0.181268168116945,0.0551014127799276,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379146335396553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162871791973098,0,0,-0.0216414589457841,0.182425913024661,0.0274087920308867,0,0,0,0,0,0,0.181677779348451,0,0.0553678868895468,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.305150825368933,0,0,0.0684956983411038,0,0,0.26550921041754,0,0,0,0,0.178559240533618,0,0,0,0,0,0.0820430216660005,0,0,0,0,0,0,0,0.0704269468810832,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.269073040357103,3.46944695195361e-18,0,0,0,0.176430324249501,0,0.185615256457839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000571005916592391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365146112385975,0,0,0,0,3.46944695195361e-18,0.0460629931168253,0,0.0655689451494078
X600016.CH.EQUITY,0,0,0.110782174196682,0,0,0,0,0.257566733297368,0.0915310426809847,0.06601432028215,0.213538170910341,0,0.0133622857403135,0.111081491977054,0.133800407038667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0863293017559446,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0,0.265162483595709,0,0,0.0580437570259459,0,0,0,0.126798096259507,0,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.1461014038433,0.0864881531572384,0.212229211737817,0,0.0137375398086235,0.0262012054153196,0,0,0,0.187493819156363,0.0776119534122034,0.0293784081161394,0,0.0025660790001363,0,0,0,0.0610196046815545,0,0,0.0530223912269414,0,0,0,0,0,0,0,0,0,0.0722295079744292,0,0.0325704519391654,0,0,0,0.0533264653368067,0,0.0138131301428194,0,0,0,0,0,0,0,0,0.00350408156674526,0,0
X601169.CH.EQUITY,0,0.0405843130575429,0.0590637726055486,0.386426471504792,0.121986593219542,0,0,0,0,0,0,0,0,0,0,0.0857482729687556,0.0120031297933212,0,0,0,0,0,0,0,0,0.236694048051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085699620609078,0,0,0,0,0,0,0,0,0,0.0155715553964725,0,0
X601229.CH.EQUITY,0,0,0.198531486755194,0.181272511337274,0,0,0,0,0,0,0,0,0.182923895446402,0,0,0,0.304190566029184,0,0,0,0,0.179523994667621,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410856121774053
X601288.CH.EQUITY,0,0,0.0162704929943396,0,0.0720089969254764,0,0,0,0.030780736785798,0,0,0.42471496476954,0.0184199000569027,0,0.209136487595393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017761078231354,0.119512562350189,0,0.0417442123159685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.333399349755722,0,0.105296350232184,0,0,0,0,0.248999141483671,0,0,0.14799205906953,0,0,0,-0.0471845402235733,0,0,0,0,0,0,0,0,0,0,0,0.106765609936942,0,0,0,0,0,0,0,0,0,0.00992757458677855,0,0.0401206421928716,0.0261020419014264,0,0,0,0.0423214103200406,0,0,0,0,0,0.0294788052731885,0
X601398.CH.EQUITY,0.16814633893334,0,0,0,0,0,0,0.0370095056496349,0,0.073475584223375,0,0,0.124317746973029,0.205528539944663,0,0,0.0559682244146923,-0.00416382093477396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282179790330925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163844334655223,0,0
X601818.CH.EQUITY,0.0160352292311224,0,0,0,0,0,0.301549001343077,0,0,0.107024171440121,0.263196455919996,0,0,0,0,0.23798560924106,0,0,-0.0266895404955031,0,0,0,0,0,0,0,0,0,0,0,0,0.0874305709682247,0,0,0,0,0,0,0,0.0169286942366849,0,0,0,0,0,0,0,-0.0292426135872671,0,0,-0.0333702818654167,-0.0224799144551997,0
X601939.CH.EQUITY,0,0,0.324387005563507,8.67361737988404e-19,0,0,0,0,0,0,0.0692993027831639,0.483291420960583,0,0,0.0307402842252229,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414500624334752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336431425013969
X601988.CH.EQUITY,0.0448200859664967,0,0.183602244226583,0,0,0,0,0,0,0.522326953394893,0.0512014807168947,0,0,0.00103141120490243,0,0,0,0,0,0,0,0,0,0.041378295638687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764519589629794,0,0,0,0,-1.38777878078145e-17,0.0486483652263629,0,0,0,0,-0.0300231414437906,0.0392908077983471,0.0984247546615151
X601998.CH.EQUITY,0,0,0.0477386385129884,0,0,0,0,0.550938020458042,0,0,0.121889402112426,0,0.0524980719428309,0.00273847332287166,0.22762604286699,0,0,0,0,0.0140953957781736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405776502820792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891538237262398
X601658.CH.Equity,0,0,0,0.117421456837099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479967352356355,0,0.268822849542574,-0.0692233280633091,0,0,0,0,0,0,0.213288087626362,0,0,-0.287578684635246,0,0,0,0,0.331406004187117,0,0,-0.32747826616405,0,0,0,0,0,0,0,0.700072774980451,-0.0262528386381419,0,0,0,0,0.250043791221161
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058684265960311,0,0.472742854384092,0.348057399590427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283758297165472,0,0,0,-0.110690201329428,0,0,0,0,0,0,0,0,0,0,0.0149492814155457,-0.21491430821917
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355781104369905,0,0.0419797324242314,0.0275571764359008,0,0,0,0,0,0,0,0,0,0.299736337514764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218258032641387,0,0,0,0,0,0.0883522032791719,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.158164502414492,0,0,0,-0.145074179778546,0,0,0,1.24377097279507,-0.785406631770707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432266717401662,0,0,0,-0.0410040307960588,0,0,-0.00455190029690516,0,0.474525272619276,0,0,0.110493296083146,-1.38777878078145e-17,0
X2886.TT.EQUITY,0,0,0,0,0,0.502049701879576,0,0,0,0,0,0,0,-0.0396599102252534,0,0,0,0.0131669327094146,0,0,0,0,0,0,0,0,0,0,0,-0.0509356024020026,0,0,0,0,0,0,0,0.372933913216113,0,0,0,0,0,0.0837569202399133,0,0,0.00508080882211089,0,0,0,0.423482702652731,1.73472347597681e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308050132044494,0.0115235162466492,0.0388377388642017,0,0,0.199193579582034,0.148821301443077,0.289701796209743,0.157503791851794,0,0.178747777141991,0,0,0,0,0,0,0,0,0,0.0378813531469299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347927396713619,0
X000776.CH.EQUITY,0,0.0227736653735784,0,0.020212665189929,0,0,0,0,0.0102269010160129,0,0,0,0,0,0,0,0,0,0,0,0,0.041913324825933,0,0,0.0583130808485728,0.597870767968894,0,0,0,0.172728219370131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00426623133589371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144107815428496,0.00123892835857723,0,0,0,0.679195027302376,0,0,0,0,0.0690558370812208,0.125894773508819,0,0,0,0,0,0,0,0,0,0,-0.0975000833464175,0,0,0,0,0,0,0,0,0,0.0504399114304241,-0.024186309758652
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254699202750032,0.377119180737868,0,0,0,0,0,0,0.321436672999301,0,0,0.03091854493771,0,0,0,0,0,0,0,0.0224537734509495,0,-0.0583344545491831,0,0,0,0,0,0,0,0,0.0135615040373549,0
