,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.156970292795456,0.0362656845488577,0,0.305583139556401,0,0,0.0336578518939241,0,0,0.0368143165389441,0,0,0,0.221919452021284,0,0,0,0,0,0,0.117733519676961,0,0,-0.0208528005870063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445745295013106,0.429007520540706,0,0,0,0,0,0,0.271790878600934,0,0.0609610779341637,0,0,0.0510927713630605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667706553567934,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0954162627161622,0,0,0,0,0.372419020511987,0,0.000228711713591687,0,0,0,0.0245964464697356,0,0,0,0.302654638274309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158498381014207,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.26808869442144,0.28287511701882,-0.0707956961158609,0,0,0,0,0,0,0.177679829693655,0,0.14669865009635,0,0,0,0,0,0,0,0,-0.0298460786705023,0,0,0,0,0,0,0,0,0.215587514424871,0,0,0,0.0209948818986121,0,0,0.0544583690724821,-0.0370324647864009,0,0,0,0,0,0,0,-0.0781979942893859,0,0,0.0921574562758472,0
X601658.CH.Equity,0,0,0,0.393413238308904,-2.77555756156289e-17,-0.295944970138774,0,0,0.558699269502515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034990301397076,0,0.0495037815738447,0,0,0,0,0,0,0,0,-0.178416267303412,0,0.234668855129998,0,0.0781327356317401,0,0,0,-0.320884386167033,0,0,0,0,0,0,0,0.173474295103285
X11.HK.EQUITY,0,-0.0537606255881712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608418547912415,0,0,0,0,0,0,0,0,0,0,0.0118141586276778,0,0,0,0,0,0.158917049036212,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0791601092889482,0.0800312767592516,0,0,0,1.73472347597681e-18,0,-0.0185367724190101,-0.0484710478614713
X2388.HK.EQUITY,0,0,0.055732410581391,0.0207532187941033,0,0,0,0,0,-6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0,0,0,0.364088348282561,0,0,0.095635314378942,0,0,0,0,0,0,0,0,0.0270416753211032,0,0,0,0,0,0,0,0,0,0.0617294194272286,0,0,0.123170795708835,0.00160538656696648,0.087962110196049,0.017369857434492,0.030768508191118,0.111943251071568,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703455642026647,0,0,0,0,0.65691049839696,0,-0.0267941254739505,0,0,0,0,0,0.074366777186461,0,0,0,0,0,0,0,0,0.00481123813106596,0,0,0,0,0,0,0.0799954812698773,0,0,0,0.470217767568958,0,0,0,0.189746011689518,-0.0492730647498748,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.398187146182533,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846656248923434,0,0,0,-0.0496774829355453,0.00196670329357521,0,0,0,0.120515371399329,0,0,0,0,0,0,0.0991540138983529,0,0,0,0.181270675158165,0.116934994714806
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300501369759835,0,0,0,0,0,0.0335017021635868,0,0.378952505923605,0.258361375523107,0,0.192405635055575,0.0836795851641277,0,0,0,0,0,0,0,0,0,0,0,0.0718636280234778,0,0,0,0,0,0,0,0,0,-0.00755285471045646,-0.0866357017659902,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06722858776235,0.711064025946235,0,0.0236734964960606,0,0,0,0,0,0.0872339467252895,0,0,-0.0129445476026619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477211426490176
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133011243019489,0,0,0,0,0,0.0539739443806991,0,0,0,0,0,0,0,0.106427898135221,0.171100045340806,0,0,0,0.0250099503788468,0,0.320192254526277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162275717837595,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0933758138605769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649438209307562,0,0,0.190943897542376,0,0.128594481425389,0.486846488602498,0,0,0,0,0,0,0,0,0,0,0,0.0279882007343947,0,0,0,0,0,0,0,0,0,0,0,0,0.0174009574482512
X601066.CH.EQUITY,0,0.0505742018480415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628880560067269,0,0,0.164712463192461,0,0.33668746234474,0,0.449972450738041,0,0.155650564082936,0,0,0,0,0,0,0,0,0.104572110479498,0,0,0,0.0293351603491688,0,0,0,0,0,0,0,0,0,0,0,-0.250437085984412,-0.0209855845713802,-0.019531993937981
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158404296428742,0,0,0,0,0,0.0259607427395609,0.139092204001807,0.0721830098967421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972391601175178,0,0.33911235905907,0,0,0,0,0,0,0,0,0,0,0,0,0.223088113914147,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.32861647017137,0.0479610690581691,0,0,0,0.0405196999205344,0,0,0.000757362185840582,0,0,0,0,0,0,0,0.036222438236982,0.133029321422628,0,0,0,0,0.0497058208865006,0.0334517910834101,0,0,0.134603387674626,0,0,0,0,0,0,-0.0443452336788124,0
X601318.CH.EQUITY,0.391223617779752,0,0,0,0,0,0,0,0,0,0,0.185125946364808,0,0,0,0,0,0.0565236715375409,0,0,0.0464623630638966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255615049756922,0,0,0,0,0,-0.0290930748377682,0,0,0,0,0.100851506449265,0,0,0,0,0,0.0368048064169419,0
X601319.CH.EQUITY,0.147748496647732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142736568554869,0.158308821362372,0,0,0,0,0,0.418949150228343,0,0,0,0,0,0.0805703201695586,0,0,0,0,0,0,0,0,0,-0.0295940446453034,0,0,0.0701353501320582,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279515,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756284,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712677,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0809870654397637,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.269773877151177,0,0,0,0,0,0,0,0,0.129506066663782,0,0,0,0,0,0,0,0.232031748399243,0,0,0,0,0.116589687915737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246347529750266,0.0594007745804537,0,0,0.0522453716084746,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601604597000223,0,0,0,0,0,0,0,0,0,0,0.12278651587357,0,0,0,0,0,0,0,0,0,0,0,0.470457474482656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269411340734734,0,0.106549754775974,0,0,0,0
X2881.TT.EQUITY,0,0.214405600743379,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832046465388175,0,0,0,0,0,0,0,-0.057428473399931,0,0.162582496012698,0,0,0,0,0.0538573829078333,0,0.316499549287206,0,0.023672166667697,0.117260230520097,0.0137411816607255,0,0,0,0,0,0,0,0,0,0,0.0131423017809714
X2882.TT.EQUITY,0,0,0.155032655196103,0,0,0,0.0524264670063062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363172267318729,0,0,0,0,0,0.0393790740496402,0,0,0,0,0,0.285546139723613,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258814145060365,0,0,0,0,0,0,0,0,0,0.0232753670057107,0,0,0,0,0,-0.0908672793080783,0,0,0,0,0,0,0,0.101054357446799,0,0,0,0,0,0.198446337813221,0.506352345646869,0,0,0,0,0,0,0,0,0,0.0371455156207563,-0.00690739289019301,0
X001979.CH.EQUITY,0,0,0,0.244612934261494,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.151043512432208,0,0,0,0.149904726474995,0,0,0,0,0,0.0220079615919622,0,0,0,0,0,0,0.256579181614734,0,0.137315518976117,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.23906387906622,0,0,0,0,0,0,0,0,0,0,0,0.0832766035788577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510943278617185,0.0543540791544679,0.344811899239167,1.73472347597681e-18,0,0,0,0,0.0395204489748967,0,0,-0.0697091278468017,0.154858857332958,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.363674218765576,0,0,0,0,0,0,0,0,0,0,0,0,-0.141052628565428,0,0,0,0,0,0,0,0,0,0.0931550214735044,0,0,0,0,0,0,0.18970956623542,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.769991946104342,0,0.243273466192572,0,0,0,-0.133507084554344
X1113.HK.EQUITY,0,0,0,0,0,0.0904729923720776,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728556872538104,0,0,0,0,0,0,0,0.131399207800087,0.156157165615072,0.137793190103266,0,0,0,0,0.0374960833156124,0,0.145141621390398,0,0,0.0385355699524542,0.193313004076442,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14124978072307,0,0,0,0,2.16840434497101e-19,0,0,0,0.121276049347774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193076913744039,0,0,0,0.00279090850372335,0,0,0,0,0.392864498010523,0.0300359658959287,0,0.0313550900664825,0,0.124447103738422,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796841743910708,0.16071323813385,0.225206589121759,0,0.164832954056548,0,0,0,0,0,0,0,0,0.0756470119738809,0,0,0,0,0,0.0119023719357784,0,0,0,0,0,0,0.255475280197464,0.0894104827241782,0,0,0,0,0,0.0245031170857024,0,0.0334072694353254,-0.07671854007684
X1997.HK.EQUITY,0,0,0.126333679433037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110902060954298,0,0,0.108182727448527,0,0,0,0,0,-0.0534157216439717,0,0,0,0,0,0,0,0,0,0,0.053362618117191,0.0573929310543994,0,0,0,0.0548866627621553,0.460525088326306,-1.38777878078145e-17,0,0,0.00812862457320009,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0.120358499073221,0,0,0,0.0669596242371418,0,0.064526636310554,0,0,0,0.0348020185410733,0.113040159822341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429523183035421,0.104583256118574,0,0.177921602566186,0.00418595048766589,0,0,0.0381716770009346,0,0.127931237963522,0.101449465180622,0,0.0320342748583136,0,0
X267.HK.EQUITY,0,0,0.0531008946887091,0,0,0.0526701890645415,0,0,0,0,0,0,0,0,0,0,0,0,0.136664928020289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218244236150512,0,0.0787420788367083,0.0151594025812742,0,0,0,0,0.0137564124541544,0,0,0,0.18152291486141,0,0.177686850116188,0.248844241713538,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0629807589492337,0,0,0.0541908954089885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181447487702853,0,0,0,0,0,0,0.682037131097744,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998427612472598,0.268776161045017,0,0,0,0,0,0,0,0,0,0,0,0.0590081009968114,0,0,0,0,0,0,0,0,0,-0.129215743483669,0,0,0,0,0.151209899228663,0.566036413098714,0,0.0222608090656817,-0.0244556732954831,0,0,0,-0.0508354902265225
MKRturn,0,0,0,0,0,0,0,0,0,-0.419612629754116,0,0,0,0,0,-0.372021289214138,0,0,0,0.870705684588625,0,0,0,0,0,0,-0.533129286040062,0,0.0847988810833619,0,0,0,0,0,0.323465478171411,0.0195657636196354,0.300234548559623,0,0,0,-0.259726034979688,0,0.251934248916556,0,0,0,0,0.077985257927295,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.110857990437712,0,0.140953025830322,0,0.0648287118324395,0,0,0,0.423909897222627,0,-0.0914403081383315,0,0,0,0,0,0,0,0.0432703720844131,-0.252885838395286,0,0.0851556200788873,0,0.0526194604775554,0,0,-0.252519623471691,-0.0757441912244506,-0.00501832469677154,0,0,0,0,0,0.0461371197329924,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.235484345112102,0,-0.0185069197704178,0,0,0,0,0,0,0,0,0,0,0.731577598370003,0,0,0,-0.0379187336921348,0,-0.0498768281454206,0,0,0,-0.202536929456758,0,0,0,0,-0.0305207545090212,0,0,0,0,0,0,0.0373654815512046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747083427078203,0
