,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.00943866093451133,0.249834879741888,0,0.139977179545341,0,0,0.193107242419597,0,0,0,0,0,0.0102990833982864,0.129323224450676,0.170615317266478,0,0,0.0661250892766069,0,0,0,0,0,0,0,0,0,0,0,0.104951670600837,0,0,0,0,-0.00809267998327586,0,0,0,0,0,0,0,0,0,0,-0.171755397495693,0.0792380292749126,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.184685670345586,0,0,0,0,0.285284320975358,0,0,0.0945868334649774,0.370214305230033,0,0,0.054029339833042,-0.00637146444886519,0,-0.0554719758987691,0,0,0,0,0,0,0,0,-0.0413748465741152,0,0,0,-0.0487415996300271,-0.106937116143022,0,1.73472347597681e-18,0,0,0,0,0,-0.0975426210889309,0,0,0,0,0,0,0,-0.0802631292600608,0,0
X601818.CH.EQUITY,0.0564040469943576,0,0,0.332234878285832,0,0,0,0,0,0,0,0,0,0,0,0.16563212877953,0,0,0,0,0,-0.0436690883300942,0,0,0,0,0,-0.0977405071148657,-0.135314814479252,0,0.245054277058363,0,0,-0.143832694176159,0,0.0283228946273769,-0.121811176145333,0,0,0.176032124766387,0,0,0,0,0,0,0,0,0,0,0,0.0959546737146645
X601939.CH.EQUITY,0.14305060902877,0,0,0.0299608619537311,0,0,0,0,0.315635097741408,0.0876601044718661,0,0.427797381392888,0,0,0,0,0,0.0278388286606205,0.104319595106402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154469114846836,0,0,0,0,0,0,0,0,0,0,0.136042055455605,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0626287018401682,0,0.105451774864322,0,0,0.215450552000413,0.247380260863895,0.0339795581542146,0,0.150430896385283,0,0,0,0,0,0,0.120051331726662,0,0,0,0,0,0,0,0,0,0,0,0,0.0922840331933976,0,0,0,-0.337111901479277,0,0,0,0,0,0,0,0,0,0,0,0.0769438184141422,0,0
X601998.CH.EQUITY,0,0,0,0.131213348985384,0,0,0,0.0605742116224704,0,0,0.224719373210455,0.0552902807909951,0.0900435732851342,0,0,0,0,0,0.0154567864709672,0,0,0,0,0,-0.064006393886558,0,0,0,0,-0.0429689135711599,0,0,0,-0.037183845942121,0,0,0.152509855442245,0.000476376117725405,0,0.0645621740266294,0,0,0.140601748352456,0,0,0,0,0,0,-0.0436589229544956,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122212479784094,0,0,0.289876776292995,-0.151485551104434,0,0,0,0,0.290490251597844,0.156430063451143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174757663378478,-0.0250061221367288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671257099100546
X2388.HK.EQUITY,-0.0109259833168394,0,0,0,0,0,0,0,0,0,0,0,-0.0475995446152953,0,0,0,0.176438553633898,0,0.513412905985926,0,0,0,0.00152091457543667,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0.00769431885181357,0,0,0,0,-0.0301172371161689,0,0,0,0.175726757427066,0,0,-0.0462163860198785,0.417523295614724,3.46944695195361e-18,0,0.0702535734156271,0
X5.HK.EQUITY,0,-0.00698760506744284,0,0,0,0.0605613616696545,0,0,-3.46944695195361e-18,0.149667914750131,0.378247318923671,0,0,0,0,-8.67361737988404e-19,0.326046768892075,0.385486837846519,0,0,0,0,0,0,0,0,0,0,0,-0.269905505369461,-0.0409680148639236,0,0,-0.106578824712627,-0.0978798468015121,-8.67361737988404e-19,0.197231584443125,0.21065611619483,0,0,0,0,0,0,0,-0.031213262440407,0,-0.213107336000783,0,0.0785433075867508,0,0
X2891.TT.EQUITY,0.151933049090653,0.144732593771718,0.0953565120244234,0,0,0,0,0.0878081637619827,0.0466962486017848,0,0,0,0,0.372222407040518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718310170741839,0,0,0,0,0,0,0.128451145381934,0.168317569206883,0,0.0186137090876783,0,0,0,0,0,0,0,0,0,0,0,0,-0.217384946013247
X000166.CH.EQUITY,0,-0.0126835438331818,0,0,0.126921352377423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568976190305529,0,0.614770790253144,0,0,0.152193563913097,0,0,0,0,0,0.00411151799883174,0.0248177153834213,0,0,0,0,0,0,0,0,0,0.019617464354765,0.0284424008740118,0.0197106974167021,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0601943398131617,0,-0.0699674850398125,0,0.0710703332155014,0.175957544247035,0,0,0,0,0,-0.0874336788382375,0,0,0,0.00249561176069491,0,0,0,0.297669183820728,0,0,0.0963200597322443,0.112101564722819,-0.0709639721737598,0,0.0661689995176719,0,0,0,0,0,0,0,0,0,0,0.153122318827878,0,0,-0.00878788841363289,0,0,0,0,0,0,0,0,0.0896262281048397,0.0464696612865156
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0238334979987183,0,0,0,0,0,0.370249820013268,0.320422057138851,0.0591649814000837,0,0.0345852476979895,0,0.237291676706304,0,0,0,0,0,0,0,0,0,0,-0.1543408854203,0,-0.0751099557695191,0,0,0.00776960840946933,0,0,-0.0304917618575864,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.121861951486949,0,0.128375416561746,0,-0.0361627841643094,0,0,0,0,0,0,0,0,0,0,0,0,0.0580376949453956,0,0,0,0.0976017872806242,0,0,0.396626341497398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149440133233504,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364064079551015,0.040207896238447,0.386873904480189,0.126610714067419,0,0,0,0,0,0,0,0,0,0,0.0585869785825042,0,0,-0.0772527601642274,0,0,0,0.0127804712845134,0,0,0.0781830136817552,0,0,0,-0.00518989592692885,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463730170079554,0,0,0.0503233660633232,-0.0340831523116056,0,0.0129822320965993,0.967477581933259,0,0,0.00958225867789264,0.054905553474369,0,1.73472347597681e-18,0,0,0,0.00775079279729156,-0.224491640565783,0,-0.0743045990323822,0.163923624324464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0879887726843023,0,0,0,0,0,0,-0.00299121004103894,0,0,0,0,0,0,0,0,-0.251484387157418,0,-0.0539658595636937,0,0,0,0,-0.100285639175029,0,0,0,0.342446097734292,-0.0827840175020854,0,0,0,0,0,0,0.182236595287002,0,0.367519411222743,0,0,0,0,-0.0332777142739757,0,0
X601318.CH.EQUITY,0,0.0677386186128083,0.192188609513086,0,0,0,0,0.179452239719245,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0385235143913585,0,0,0,0,0,0.0692668556755911,0,0,0,0,0,0,0,0,0,0,0.0411654049639393,0.26574070683769,0,0,0.115627824407832,0,0,0,0,0,0,0,0.120472205396449,0,0,0,0,0.136452520844026,0,0.0193839559937714,0,0.107482016992,0,0,0,0,0,0,0.0703258226676259,-0.0382634182518727,0
X601336.CH.EQUITY,0,0.174514379484537,0,0.00157031223820498,0,0.0811846497349472,0,0.014982995848866,0,0,0,0,0,0,0,0,0,0,0,0,0.219269754294187,0,0,0,0,0.0585956954042214,0,0,0,0,0.199622526061396,0,0,0,0,0.338857597648298,0,0,0.155463212079636,0.216949282265077,0,0,0,0,0,0,0,0,0,0,0.043464122914157,0
X601601.CH.EQUITY,0.273890869507923,0,0,0,8.67361737988404e-19,0,0.104494186653243,0,0.197330094600843,-0.0507653987629519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369403707091605,0,0,0,0,0.140469803447332,0,0,0,0,0,0,0,0,0,0,0,0,0.045356372593792,0,0,0,-0.106524635794875,0.00324668148218153
X601628.CH.EQUITY,0,0,0,0,0,0,0.0115458196922815,0,0,0.149812130833049,0,0,0,0,0,0,0,0,0.0357537405284393,0,0,0,0,0,0,0,0,0,0,0,0.263822662765859,0,0.0588778442512122,0,0,0,0,0,0,0,0,0,0,0,0,0.0219767024629828,0,0,0,0.194166269180138,0,0
X1299.HK.EQUITY,-0.020267524575751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161381810159332,0,0,0,0,0,0,0.0445110203636319,0,0,0,0,0,0.39419998396073,0,1.73472347597681e-18,0,0.0219786449757644,0.141880261276063,0.157396738134535,0,0,0,0
X2881.TT.EQUITY,-0.189275341569255,0,0,0,0,0,0,0,0,0,0,0,0.126826872158755,0,-0.0829073840641718,0,0.0960848501364109,0,0,0,0,0,0,0,0,0,0,-0.018195239015534,0,0,0,0.0650821354703436,-0.112982001705141,-0.0480017741372603,0,0,0.811436823390738,0,0.0173077921470948,0,0,0.157448381371094,0,0,0,0,0,0,0,0,-0.133773971825512,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0380826273735088,0,-0.023209223265079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719830857276886,0,0,0,0.0612691639395648,0,0,0,0,0.285942601432291,0,0.101838614088641,0,0,0,0,0,0,0,0,0,0,0,0.0365392150058573,-0.0503088293772494,0
X000002.CH.EQUITY,0,0.103001810554712,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.112824900391188,-0.179673836890577,0.291121990797046,0,0,0,0.220070932274832,0.30300951807533,0,0,0,0,0.0174556024973444,0,0,0,-0.0699281437347909,0,0.0970691361623384,0,0,-0.0151432651578541,0,0.063349227305178,0,0,0.0405564040082239,0,0,0,0,0,0,0,0,-0.186762233183622,0.0832391215245668,0.0979729630074233,-0.0988607066917592
X001979.CH.EQUITY,0.271721114062103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542678752320929,0,0,0,0,0,0,0,0,0,-0.0293892143006098,0.168312125128821,0.288071799792721,-0.132597381052363,0,0,0.101925037118795,0,0,0,0.149267566508521,-0.0799409578369856,0.0484114049068972,0,0,0,0,0,0,0,0,0.0522609590804954,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0184520374387249,0.24427769604302,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124657972991596,0,-0.345106693438035,-0.184034642816834,1.73472347597681e-18,0,0.598856702365874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142514859663233
X1109.HK.EQUITY,0.127080215680367,0,0,0,0,0.194521833760964,0,0,0,0,0,0,0,0,0,-0.0116923236151479,0,0,0,0,0,0,0,0,0,0,0,-0.0866345747065213,3.46944695195361e-18,0,0.231357400877727,-0.254460918786235,-8.67361737988404e-19,0,0.115796122041627,0.0131243859590313,0,0.0366942367261046,0,0,0,0,0.0715792973231456,0,0,0.0832526335447053,0,0.291197158368105,0,0,-0.0143552483216179,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.116649906601583,0,0,0,0,0,-0.199911034314377,0,0,0,0.220731054616728,0,0,-0.0631762791634182,0,0,0,0,0,0,0,0,0,0,-0.0892277540524101,0,0,0,0,0.00860969660953171,0,0.223127704534463,0,0,0,0,0.0209490885354202,0.235823415725908,0,0,0.0702393582885889,0,0,-0.0419997420152232,0,0
X12.HK.EQUITY,0,-0.024721338279239,0,0,0,0,0,0,0,0.10447042528462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365466050190829,0,0,0.325369816849873,0.00159072452145523,0,0,0,0.0485340596112788,0,3.46944695195361e-18,0,0.447665011455061,0.0764824395282395,0,0,0.0800549510168829,0.224523172109773,0.0277976312414074,0,-0.0866279741131153
X16.HK.EQUITY,0,-0.0454845694640859,0,0,0,0,-0.0505551625410519,0,0,0.10639103505131,0,0.0233736313875178,0,0,0,0,0.0997115623619827,0.21072182805073,0,0,0,0,0,0,0,0,0,0,0.153354857481268,0,0,0,0,0,0.0724505083163044,0,0,0,0,0,0,0.008657588546429,0.163044519440018,0,0.259996364589994,0,0,0.0674225786877358,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229058390675702,0,0,0,0,0,0,0,0,0,0,-0.0619926343114442,0,0,0,0,-0.0536668767700846,0,0,0,0,0,0,0,0,0,0,0.0713002972358713,0,0.112418010010735,-0.214328846446058,0,0,0,0.269239886336061,0.347505233381081,0,0,0.0994014814251172,0,0.156897505316927,0,0.108460465648683,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0642604221980289,0.071492378225794,0,0,0,0,0,0,0,0.0678062808730669,0,0,0,0,0,0,0,0,0,0,0.227389841925625,0,0,0,-0.0508305053765389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17464488687689,0.24147843624947,0,0,0.125400336178642,0.0563931329704914,0,0.0730146666127774,0
X267.HK.EQUITY,0,0,0,0,0,0.102947677784977,0.039843850262263,0,0,0,0,0,0,0,0,0.243243713657739,0.269118887698538,0.166626417352177,0,0,0,0,0,0,0,0,0,0,0,-0.0180438823057141,0,0,0,0.0152288419933608,0.185334369876896,0,0,-0.190713768145455,0,0,0,0,0,0.151457897240715,0,0,0,-2.16840434497101e-19,0.0516846564887007,0,0,0.0271248427356325
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577349202773783,0,0,0.034058867292844,0.150388318737645,0,0,0,0,0,0,0.195122904215954,0,0,0,0,0.0122848755311674,0,-0.169605134099121,0,0.318509507260653,0,0,0,0,0,0,0,0.131981456805217,0,0,0,0,0,0.0602533641798629
X823.HK.EQUITY,0,0,0,-0.147550753614717,0,0,0,0,0,0,0,0,0,0,0,-0.0509172428255721,0.0931345439484258,0.350142310877883,0,0.0809997735660482,0,0,0,0,0.10519218908898,0,0,0,0,0,0,0,0,0,0,0,-0.00999859824412516,0,0,0,0,0,0.208285633577142,0,0,0,0,0,0,-0.0766412884039905,0,0
MKRturn,0,-0.290608040217283,0,0,0,0.469176187312542,0,-0.223378748673487,0,0,0,-0.126152169814466,0.269426036044913,0,0,0,0,0,0.400559630706161,0.111698538101536,0.209887577383933,0,0,0,0,0,-0.154252086073126,0,0,0,0,-0.533026984118411,0,0,0,0.131019302116395,0.0160149612409754,0.490733887187041,0,0,0,0,0,0,0,0,0,0,0,0,-0.161438675756034,-0.170987394051799
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105063478606745,0,0,0,0,0,0,0,0.0926589321996694,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0771067207335396,0,0.00512124328907577,0,0,-0.311349267002765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265312930585261,0,0,0,0,0,0.126256933783274,0,0.0498759363362074,0,0,0,-0.0245040562752245,0,0,0,0,0,0,-0.0533634192914326,0.128009609865473,0,-0.212140461124838,-0.0072671770552268,0
