,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.147916056557585,0.119946119214686,0.176039597869106,0.174941056543408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696343561262788,0,0,0,0,0,0,0,0,0,0,0,0,0.0451527851638971,0,0,0.07127508875455,0,0.0234390641633978,0,0,0,0,0,0,0.0700624475336943,0.0210874398406117,0,0,0,0,0
X002142.CH.EQUITY,0.437408612435318,0,0,8.67361737988404e-19,0,0,0,0,0.11647400769189,0,0,0,0,0,1.73472347597681e-18,0,-0.0711996496705428,0,0,0,0,0,0.195921298905475,0.107613448304313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979712554333542,0,0,0,0,0.0304442633260859,0,0,0,0,0,0,0,0,0.0927391515911917
X600000.CH.EQUITY,0.0844637708815184,0,0,0,0.117687350985941,0.180745248095686,0,0,0.0233669288242797,0,0.148976103115329,0,0,0,0.0573825392401566,0,0,0,0.0241241166036666,0,0,0,0,0,0,0,0,0,0,0,0.0703333120586272,0,0,0.107844732432665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.403579998100488,0,0,0,0.220144748784054,0,0,0,0,0,0,0.221144303067132,0,0,0,0.0494214037096973,0,0.0706289309939661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346554629741526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0224920867679009,0,0.379178548942019,0,0,0.193622937903287,0,0.0622488283522351,0,0.156437424969696,0,0.0187067206598631,0,0.0306689894972202,0,0,0,0,0,0,0,-0.0531021120564436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045141769526935,0,0,0,0,0
X600036.CH.EQUITY,0.394510135778565,0,0.243880335248752,0,0,0,0.0576603289353753,0,0,0,0,0,0.0869866404533448,0,0,0,0,0,-0.0552806316494718,-0.0163333013729692,0,0,-0.00943511387066595,0,-0.0225150549537082,0,0,0.0257727323977486,0.0942192591084503,0,0,0,0,0,0,0.0589188860693508,0,0,0,0,0,0.105865910410999,-0.0097329345736306,0,0,0,0,0,-0.0710624887806768,0,0,0.0102228399609419
X601166.CH.EQUITY,0.159867224892334,0.135052331877985,0,0,0.0516393090015701,0.11451331920122,0,0,0,0,0,0.0253754953682492,0,0.0691210262630062,0.175836816702786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10927381613361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569018066957633,0,0
X601169.CH.EQUITY,0,0,0,0.0242288939928158,0,0.104567216341891,0,0,0,0,0,0,0,0,0.228044011060396,0.0683795541417587,0,0,0.00464959501401193,0,0.236088591803459,0.078432480690387,0,0,0,0,0,0.0638692595621515,0,0,0.0435190920302659,0,0,0.0386366022945921,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.410836970452091,0,0,0,0,0,0,0.0119935878080311,0,0.155571306486498,0,0,0,0,0.0600677533354152,0,0,8.67361737988404e-19,0,0,0.21535250405985,-0.0917363778908917,0,0,0,0,0,0,0.0934624004509031,0,0,0.0194570378273397,0,0,0.0832740987106401,0,0,0.0226877300037783,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263245123707616,0.360959626112274,0,0,0,0,0,0,0,0,0,0,-0.0249573905957049,0,0,0,0,0,0,0,0,0.112842506436139,0,0,0,0,0,0,0,0.0906941248213255,0,0.0966663238570999,0,0.0253998958108101,0,0.0541798195106864,0,0,0,0,-0.0365281126327122,0
X601328.CH.EQUITY,0,0,0.113659044631916,0,0,0,0,0.264086043177185,0.154736984412006,0,0,0,0.0610797476394118,0,0,0.111976236701185,0,0,0,0,0,0,0,0,0,0,0,0,0.149875030699718,0,0,0,0,0,0,0,0,0.119590932578518,0.00809511633410185,0,0,0,0,0,-0.0199578766316703,0,0.0404958412242655,0.0165124760344031,0,0,-0.00587729531626401,0
X601398.CH.EQUITY,0.107514930576163,0,0,0,0,0.0365726385170523,0,0,0,0.101582063479594,0,0,0,0.428179726586193,0,0,0.0388212515118681,0,0.0844915710310675,0,0,0,0,0,0,0,0,0.047210514523403,0.0166605643578638,0,0,0.0630963903240152,0,0,0,0,0,0.0134239772751057,0,-8.67361737988404e-19,0,0,-0.00741111122235343,0,0,0,0,0,0,0.0150039470351657,0,0
X601818.CH.EQUITY,0,0,0,0,0.20086626098682,0.15579191949138,0,1.73472347597681e-18,0.134936230181964,0,0,0,0,0.0902567355370336,0,0,0,0,-0.0313464672759561,0,0,0,-0.00945085025400695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149310002033547,0.10111331504688,0,0.0624091055416073,0,0,0,0,0,0.132571776909149,0,0,-0.0213390972172605,0,0,0.00106376653497333
X601939.CH.EQUITY,0,0,0,0,0,0,0.0961402480336797,0.0109477952626219,0,0.144759885643012,0.048782334049409,0.344423470513662,0,0,0.18626222173982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059778561129321,0,0,0,0,0,0,0,0,0.00104813641322725,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.558473895521372,0,0,0,-2.16840434497101e-19,0,0,0,0,0.318416086091557,0,0,0.0909941097441406,0,-6.93889390390723e-18,0,0,0.0304626726691786,0,0,0,0.0238447114678098,0,0,0,0,-1.73472347597681e-18,0.0505286372341437,0.0168226044882095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401030759649718,0,0
X601998.CH.EQUITY,0,0,0,0.151304832891227,0,0,0,0.0693672311585766,0,6.93889390390723e-18,0.311348982201758,0,0,0,0.124570598733198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104056735323155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174531380702667,0,0,0,0.0627432637728289,0,-0.0134377064141852,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.133572987061457,0,0,0,0,-0.162778439599158,0,0,0,0,0.413303853283845,0,0,0,0,0.137065667346173,-6.93889390390723e-18,0,0,0,0.332445606518263,0,-0.035399675832951,0,0,0,0,0,0.0592201550750665,-0.131476170299963,0,0,0,0.179316408118375,0,0,-0.120052025078902,0.19679517847799,0,0,0,0.148162308556587,0,0.069926809597386,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495624862595788,0,0.0687125701803062,0,0,0,0,0,0,0,0,0.0569462177965526,0,0,0,0,0,0.0207092353917477,0.0456358139924234,0,0,0,0,0,0,0,0,0,0,0.179028220396051,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12569271820268,0,0,0.226852650106285,0,0,0,0,0,0,-0.257938725073912,0,0,0,0,0,-2.77555756156289e-17,-0.0720106970430868,0,0.0514964520942575,0,-0.0149331211864388,0,-0.157551973388083,0.591805604517497,8.67361737988404e-19,0,0.166462913415569,0,-0.282724413928579,0,0,0,0,0,0.288621967024028,-0.467810930456427,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908942693781203,0,0.0349261722826592,0.293511286929587,0.703413624501609,0,-0.0206384861741204,0.0412506495171344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106006384861271,-0.0667878129965728,-0.0657034019500903,-0.00241631733408531,0,0
X000776.CH.EQUITY,0,0,0,0.225726256264414,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.503986886697489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110763,0.00781408725226997,0,0.0601830806493746,0,0,0.102766632486981,0.644004381393833,0,0,0.000169351797128676,0,0,0,0,0,0.00698497916994486,0.068718472514654,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0257042137852404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264949444656868,0,0.109512048565511,0,0.0855611907441219,0,0,0,0,0,0.0329557656701254,0,0,0,-4.33680868994202e-19,0.0691481140122054,0,0,0,0,0,0,0,0.0130435535862254,0,0,0,0,0.000713989145243375,-0.0448014814375554,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118228958257676,0.0394377877534627,0,0,0.221255526102745,0.432128115935332,0.0846944368427884,0,-0.0268887427979575,0.273104137195958,0,0.0106394601332697,0,1.73472347597681e-18,0,0,0,-0.0466299286079819,0,0,0,0,0,-0.0310865150569118,0,0,0,0.0308631043581113,0,0,0,-0.0264604835612835,0.0356776864084547,-0.0121866280889693,-0.0254767479724202,-0.00597459573707327
X601066.CH.EQUITY,0,0,0,0,0,-0.0746832239103096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220702830183883,0.0938277304080255,0,0,0,0,0,0,0,0,0.723973467315428,-0.081800658902535,0,0,0,0,-0.0903629381941024,0,0,-0.00676123780802991,-0.132968018734128,-0.0872094170504193,0,0,0,0.0692207165794946,0,0,0,0,0.239316825221663,0.170949935952487,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0581930781205429,0,0,0,0,0,0,0,0.243490738948029,8.67361737988404e-19,0.141324664936545,0.183921889330905,0.398363469620288,0,0,0,0,0,0,0,0,0,0,0,-0.0551269291590242,0,0,0,0,-0.0348933149717244,0.0120860220454144,0,0,0.0128083361534112,0,0,0,0.0921985320576397,0.0232422737133848,-0.0167635287474787,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872051711150366,0,0,0,0,0,0,0.0362421067264713,0,-0.0292322555165175,0.170232326328241,0,0.526902318484789,0.142978252290532,0,0.00908756595436232,0,0,0,0,0,0.0587577634721473,0,0,0.0350343404604294,0,0,0,0,-0.00458917789171386,0,0.0594267518303374,0,0,0.0044979898764981,0,0,-0.00199136219829753,0,0,0,0,0
X388.HK.EQUITY,0,-0.0454017438892996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122142825445049,0.0423203503621725,0,0,0,0,0,0,0,0,0,0,0,-0.0937791029671941,0,0,0.497072416962845,0,0,0.0124707686035319,0,0,0,0.180786513235493,0,0.0615582932005456,0,0.0943190760376137,-0.027584683865262,0.0855906758776693,0,0,0.0402692893918686,0,0,0
