,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.584338938465906,0,0,0,0,0,0,0,0.048782181250294,0,0,0,0,0,0,-0.301954014171962,0,0,0,-0.0404373856449596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237331225854285,0,0,0,0,0,0,0.210412184767461,0,0,0,0,0.0655605753508555
X601398.CH.EQUITY,0,0,-0.265253417050718,0,0,0,0,-0.0300512311723291,0.853101967004849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384211970434682,0,0,0,0,0.16031126019359,0,0,0,0,0,0.0516908725889754,0,-0.297074824324657,0,0,0,0,0,0,-0.190185702310312,0,0.188513679497185,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0687975798165504,0,0.363404724144896,0,0,0.0201354897170807,0.342247723281521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037413081663364,0,0,0,0,0,0,0,0,0,0,0,0.00409198113645691,0,0,0,0,0,0,0.0464512621684383,0,0,0,0,-0.0662179304805982,0,0,0
X601939.CH.EQUITY,0,0.608869531574579,0,0,0,0,0,0,0.142677918571937,0,0.285003815035749,0.0600838457647021,0,0,0,0.148020847425468,0,0,0,0,0.19016131512422,3.46944695195361e-18,0,0,0,-0.337876785269596,0,0.0595222812823819,-0.0212005414493655,0,0,0,0,0,0,0,0,-0.309015043402891,0,-0.0270524059992755,0,0,0,0,0.248556033488029,0,0,0,0.102587710675702,0,0,0
X601988.CH.EQUITY,0.362674527699603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336656651102173,0,0.0247925832389349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119721587790594,0,0,0.0193429640203588,-0.120297094700879,0,-0.302215354728382,0,0,0
X601998.CH.EQUITY,0,0,0.0437898764692432,0,0,0,0,0.307462069660625,0.0318570081931616,0,0,0,0,0,0,0,0,0,0,0,0.203436703051049,0,0,0,0,0,0,0,0,0.240311155827696,0,0,0,0,0,0,0,0,0,0,0,0,0.134179866578218,0,0,0,0,0,0,0,0,-0.0689729716661431
X11.HK.EQUITY,0,0.0920512467953932,0,0.0525143573351592,0,0.0987454444447531,1.38777878078145e-17,0,0.260679561511553,0,0,0,0,0,0,0,0,0.135498717440542,0.395453713409696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212853481781363,0,0,0.028771020576812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0927351977341644,0,0,-0.0708457409834081,0,-0.0628690583862323,0,0,-0.259075616393655,0,0,0,0.5277520683289,0,0,0,0,0,0,0,0,0.316856717915828,0.486020906307511,0,0,0,0,0,-0.139748529132087,-0.16856220801134,0,-0.0934121558627014,0,0,0,0,0,0,0,0.130477428164049,0,0,-0.0356745654159667,0,0,0.316162937376851
X5.HK.EQUITY,0,0,-0.00894788309036196,0,0,0,0,0,0,0,0,-0.189742934381943,0,0,0,0.0940557975353837,0,0.164940724876093,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.113487170895216,0,0.0122370207542037,0,0,0,0,0,0,0.432696695570199,-0.0471375372627489,0,0,0,0,0,-0.0427938283795477,0,0,0,0,0,0.0485553618499111,0.354500117302818,1.35525271560688e-20
X000166.CH.EQUITY,0,0,0,0.0237892188530155,1.73472347597681e-18,0.0839394814045835,0,0,0,0,0,0.0301721533833721,0.0702406043605125,0.0239969747199669,0,0,0,0,0,0,0,0,0,0.343283159265761,0,0.0908330932137947,0.0934888130485787,0,0,0.217226595802962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819689811064557,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838518320942423,0,0.0413734938809757,0,0,0,0,0,0.302190609327896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686647431671587,0,0,0,0.359939637679473,0,0,0,0,0,0,0,0,0.0197403069474637
X600030.CH.EQUITY,0.0732926550631681,0,0,0,0,0,0,0,0,0,0,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0.46987240998708,0.408101056071869,0,0.0807373315314396,0,0.0121543997391797,0,0.0332569285747822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484408797406254,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0348463521855449,0,0,0,0,0,0,0,0,0.0316886679423385,0.137048306686333,0,0,0.178855652722821,0.0277464288765421,0.230900037077893,0,0,0,0,0,0.228359215666215,0,0,0,0,0,0,0,0,0,0,0.0496767882998279,0,0,0,0,0,0,0.0569495617444265,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0859051485310335,0,0,0,0,0,0,0,0.0284857716951889,0.126902849190914,0,0.0809340472766501,0.264529966574803,0.10901061554364,-1.73472347597681e-18,0,0.156467282504312,0.454174304555652,0,0,0,0,0,0,0,0,0,0.0359928636983174,0,0,0,0,-0.0603165191120476,0,-0.0102288911889163,0,0,0,0,0,0,0,-0.0752777479245604,0
X601066.CH.EQUITY,0,-0.369907359019136,0,0,0,-0.27447694129465,0,0,0,0,0,0,0.443440764967584,0,0,0,0,0,-0.210842045729576,0,0.186335425386686,0,0,0.0565216050342111,0,0,0.111067276843811,0,0,0,0,0,0,0,-0.066301282017364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520983666205987,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248723082680288,0,0,0,0,0,0,0,0,0,0,0.276662742749149,0,0.0968492436621773,0.0528838451513138,0.306180493038705,0.143375025974612,0,0,0,0,0.0499497025216124,0,0,0,0,0,0,0,0,0,0,0,0.025094449977432,0,0,0,0,0.00244341814315184,0,0,0.0406247274389555,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0466149752192898,0,0,-0.0982013018050502,0,-0.0944541955662403,-0.0894442628132793,0.0447965674177519,0,0,0.563793094291511,0,0,0.293695676432896,0,0,0,0,0,0,0,0,0,0,0,-0.127570535946899,0,0,0.140041650567337,0,0,0,0,-0.103399759453754,0,0.166105949611064,0,0,0,0.0261709972417028,0,0,-0.0647337147113221
X388.HK.EQUITY,0.0293851308330311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922341666153856,0,0,0.377251806235882,0,0,0.0604097369047017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149249767375598,0,0,0,0,0,0.143309854693951,0.0842580660283266,0,0,0,0.0382573617878095
X601318.CH.EQUITY,0,0.0913686785608032,0,0,0,0.092518811211254,0,0,0.182187903309219,0,0,0,0,0,0,0,0,0.119655221713272,0,0,0,0,0,0,0,0,0,0,0,0,0.140562320280516,0.0952301332681982,0.16737125032586,0,0,0.0567922862540009,0.131447273241426,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0473972669431694,0.0133984947525478,0,0,-0.0840941425007564,0.0156655951306749
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10120879943577,-0.00315946560289988,0,0,0,0.0543741472311006,0,-0.0352064894298974,0,0.163823596538821,0,0,0,-0.0373855918322558,0,0,0,0,0,0,0.362137787176466,0.3648044283771,0,0,0,0,0,0,0,-0.0950979089149315,0,0,0,0,0,0,0,0,0,0,-0.0441962993284739,0
X601336.CH.EQUITY,0,0.302699730587353,0,0,0,0,0,0,0,-0.02869021361032,0,0.00880597744699699,0,-0.190205373362291,0,0,0,0,0,0,0,0.0599787799970738,0,0,0,0.161291972597335,0,0.183546468989406,0,0.137762934779138,0,3.46944695195361e-18,0.210412653125875,0,0,0,0,0,0,0,0,0.0916410046417134,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0117607276751648,0,0,0,0,0,-0.00096813423556748,0,0,-0.100876329383658,0.0353842842447567,0,0,-0.00858847564301109,0,0,0,0,0,0,0,0,0,0.0882337454598259,-1.73472347597681e-18,0,0,0.602196322916433,0,0.0530349566669366,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0.00363608413909082,0,0,0,0,0,0.171626473083445,-0.0329691371192335,0,0.0336375686883979,0,0,-0.00723833731005643,0.00783089561846957,0,0,0,0,-0.0167805563777967,0,0.0774352212935004,0,0.186585377029304,0,0,0,0,0,0.146986019680016,0,0,0.39798869999236,0,0,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.080313218253728,0,0,0,0,0,-0.03826420284353,0,0,0,0,0,0,0,0,0,0.17691322100204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918717877609243,0,0.0560090855634649,0,0.155766586274106,0.107518924367711,0.264329474205545,0.0310764567043838,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.592905131140804,0,0,0,0,0,0,0.214441123942283,0,-0.155665785123572,0,0,0,0,-0.225261040670898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368924350472539,0.305947897311819,0.0372097435827371,0,0,0,0.254186123573699,-0.276248630862502,0,-0.110173307147559,0,6.93889390390723e-18,0,0,0,0,0,0.19865061532326,0,0,0,0,-0.268207753930844
X2882.TT.EQUITY,0,-0.0225794164837513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348717622625835,0,0.110782973665161,0,0,0,0,0,0.171000031531923,0,-0.0511267053858371,0,0,0,0,0,-0.0138292228310459,0.186611845292092,0,0,-0.0396093041327327,0.0928340631458398,0,-0.0759389824527934,0,0,0,-0.0815347601033365,0,0,0,1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0.224676920150502,0.0709892690510825,0,0,0,0,0,0,0.0733400880460381,0,0,0,0,0,0,0,0,0,0.197363066621372,0,0,0,0,0.136490930690069,0,0,0,0,0,0,0,0.155655585498843,0,0,0,0.0174649021740084,0,0.165845483188337,0.266561583641868,0,0,0,0,-0.334459562395379,0,0.257515240900649,-0.2141793806035,0,0,0,0.111943290132512,0
X001979.CH.EQUITY,0,0,-0.0659008238818551,0,0,0,0,0.445767755945174,-0.0062727576143691,0,0,0,0,-0.0435529666135642,0,0,0,-0.0573936017352508,0,0,0,0,0,0.140389991567478,0.136912321973729,0,0,-0.0281731898452392,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.221353683959382,0,0,0,0,-0.145268712444263,0,0.109539745074855,0,0,0,0,0,0
X600048.CH.EQUITY,0.100493294649622,0,0,0,0,0,0.233100619973138,0,0,0,0,0,0,0,0,0,0.121043671582078,-0.0690807828835523,0,-0.215734397460337,0,0,0,0,0,0,0,-0.117585837352197,0,0,0,0,0,0,0,0.270398178417532,0,0,0,0.0312876460529988,0.242499004957192,0,0.0279801359559244,-0.0141997002412759,0,0,0,0,0,0.158196784396704,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0119973567012757,0,0,0,0.0390511476478844,0,0,0.150659235335316,0.0705850550085674,0.0276087102204294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407762982452316,-0.00276768899069717,0,0.308808598950466,0,0,0,0,0,0,0,0,0,0.314551763885982,0,-0.126916431222032,0,0.189597006559473
X1113.HK.EQUITY,0,0,0.133210947128159,0,0,0,0,0,0.045414476592007,0,0,0,0,0,0,0,0.221122641265763,0,0,-0.12125712776488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445338213038751,0,-0.007012996909166,0,0.323872379602961,0,0,0,0,0,0.131092025907245,3.46944695195361e-18,0.193003973000381,0.0925856201401856,0.0842155203264857,0,0,0.0214347771353712,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0211890916685574,0,0,0,-0.29804522172399,0,0,0,0,0,0,0,0,0,0,0.241812337229213,0,0.0488639080659993,0,0,0.383379015564455,0,0,0.511658198973339,-0.0133214886216941,0,0,0,0,0,0,0,0.0077184933959454,0.0495669750853669,0,0,-0.337186627714379,0,0,0,0,0
X16.HK.EQUITY,0,-0.101462302224019,0,0,0,0,0,0,0,0,0,0.0418286703145757,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0219617687530263,-0.0698118738430575,0,0,-0.0185926631654444,0,0,0,0.241829450536877,0.257269570574732,0,0.0380419845367422,0,0.136203854728389,0.508849025691362,0,0,0,0.139263205881484,0,0,0.0735177580485625
X17.HK.EQUITY,0,0,-0.0567053735466352,0,0,0,0,0.383591440123957,0,0,0,0.141263120385765,0,0,0,0,0,0.0836348823532134,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227343807782179,0.167803501403398,0,0.188136644685075,0,0,0,0,0,0.209001574630708,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854386301367494,0,0,0,0,0,0,0,0,0,0,0.0867422458568497,0,-0.0631627323999551,0,0,0,0.0293302807987464,0,-0.0433144040097816,0,0,0,0.0399207225301701,0.196935475247287,0.285039886867521,0.107287631220943,0.0890572876485068,0,0,0,0,0.392455212144499,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208641257250725,0.0164983432826285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715188950852781,0,3.46944695195361e-18,0,0,-0.0406232711374696,0,0.0336693313023478,0.106107048296003,0,0.409493306027633,0.157834158885329,0,0,0,0,0,0,0,0,0,0,0.0175404193272805
X267.HK.EQUITY,-0.111335957518161,-0.220103953104325,0,-0.166821558835479,0,0.173472420708425,0,0,0.0303618016455506,0,0.0791308854402821,0.0721077161622644,0,0,0,0,0,0.256957942812539,0,0,0,0,0,0,0.298745501850912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761714340185469,0,0,0,0,6.93889390390723e-18,0,0.174355397199899,0,0,0.0270289569985583,0
X688.HK.EQUITY,0.137974792690306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130523241174319,0,0,0,-0.0193832519400912,0,0,0,0,0,0,0,0,0,0,0.177880887215052,0,0,0,0,-0.167721547064585,0,0,0.169544738711413,0.131842258163626,0.153406942024681,0,0,0,0,0,0.0574486071213533,0,0,0,0,0
X823.HK.EQUITY,-0.063353667212242,-0.12806880947562,0,0,0,0,0,0,0,0.0987277156087626,0,0,0,0,-0.0830638190348553,0,0.175824282906095,0.202754394585509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140903622562014,0.161905327764785,0,0.285696536536292,0,0,0,0,0,0,0
MKRturn,0,-0.177101002611769,0,0,0.627654912091217,0,0,0,0,0,0,0,0,0,0.00904064898418104,0,0,0,0.0273311874950794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189070488487138,0.204119678162521,0,0,0,0,0,0,0,0,-0.167545385797042,-0.0792323833904523,0,0,-0.0451118509484542
TED,-0.390656964946219,0,0,0,0,0,0.115390854857598,0,0,0.0196975370940021,0,0,0,0,0,0,0.150302521187459,0,0,0,0,0,0.320125437278217,0,0,0,0,-0.0389126322268128,0,0,0,0,0.0467643621463764,0,0,0,0.0632584816540608,0,0,0,0,0,0,0,-0.407478370602996,0,0.300070510114227,0,-0.0430074134819554,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164066041804336,-0.0346256886929852,0,-0.238165394039006,0.122604325373956,0,0,0.0403577716798953,0,0,0,0,0,0,0,0,0,-0.00268258184515018,0,0,0,0,0,0,0,0.0459115917116181,0,0,-0.0128020638818397,0.354508667632188,0,0,0,0,0,-0.212430875878675,0,0.011108340334076,0
