,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.28938302913715,0,0.19155590882421,0,0,0,0,0.222924050873079,0,0.103190549177628,0,0,0,0,0,0,0,0,0,0,0,0.00681597231656435,0,0,0.0269480648738804,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569683263753742,0,0,0,-0.154256470859345,0,0,0,0
X600000.CH.EQUITY,0.584852577638269,0,0,0,0,0.21210292270451,-0.224625308176427,-0.0908411797729508,0,0,0,0,0,-0.401935712903198,0.0137217490816297,0,0.451027508952099,0.0321734856658391,0,0,0,0,0,0,0,0,0.0314837457676681,0,0,0.0183105099431279,0,0,0,0,0,0.00865547875511352,0,0,0,0,0.0473597285002965,0,0,0.0450263885081059,0,-0.104164648374588,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563937192392211,0.126533255199405,0,0,0,0,0,0.117130910530577,0.532998500665426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197475223072357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132145789038048,0.128859595065835,0.197385218976514,0,0.092228250178726,0.0579454878319805,0,0,0,0,0,0,0,0.4720228372965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350467932319522,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190633675877434,0.0648558290001779,0.304152053029866,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809838939243696,0,0,0.108408774476788,0,0,0,0,0,0,0,0,0,0,0,0.266412462531164,0,0,-8.67361737988404e-19,0,0,0,0,-0.0933008667826307,-0.0305735841655569
X600919.CH.EQUITY,0.47185928459871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314214927531735,0,0,-0.00437931617110896,0.345713866958562,0,0,0,0,0,0,0,0,0,0,-0.0579720901590884,0,0,0,0,0
X600926.CH.EQUITY,0,0.515401716314293,0,0,0,0,0,0,0,0,0,0,0,0.159799902976193,0,0.0424828346908041,0,0.292315930902989,0,0,0,0,0,0,-0.159389569863144,0,0,0,0,-0.0599226150743582,0,0,0,0,0,0,0,0,0.0331436640364819,0,0.0563196288181666,0,0,0,-0.133353559535151,0,0,0,0,0,0,-0.00487400929044197,0
X601009.CH.EQUITY,0,0.0928592099970125,0,0,0,0,0,0,0,0.306203404094932,0,0,0,0,0,0,0,0.147877743887973,0,0,0.174753947748203,0.0893707384371266,0,0,0,0,0.0122706791227902,0,0,0,0,0.0808932766538389,0,0,0,0.0746879093981891,0,0,0.00136010649164076,0.0123676889578624,0,0,0,0.0600279317116144,0,0,0,0.0324642334619018,0,0,0,0,0
X601166.CH.EQUITY,0.206385675382629,0.0526731905483027,0.0470867741362099,0,0,0.00829385002461172,0,0,0.152587841098146,0,0,0.13017412498401,0,0.195190046689423,0,1.73472347597681e-18,0,0,0,0,0.142586110253048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076127703687992,0,0,0,0,0,0,0,0,0,0
