,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.181673038851547,0,0,0,0.176697539072119,0.0238680243688473,0.404496460022926,0,0,0,0.0345564045043473,0,0,0,0,-0.0556359071271674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966269432138386,0.075930715707534,0,0.0693293766381461,0,0,0,0,0,0,0,0,0.0704336302144914,0,0.0180103891631348,-0.116884495589599,0.0845304836443586,0
X601818.CH.EQUITY,0,0.0238733149601199,0,0,0,0.111563018506461,0.0449695254757622,0.165078366470608,0.0510298132943963,0,0,0,0.24629578580595,0,0,0.145235158957072,0,0,0,0,0,0.0165463696085721,0,0,0,0,0,0,0.112793240067629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684806373232677,0
X601939.CH.EQUITY,0,0,0,0.167662316465368,0,0,0,0,0.154434575039542,0,0.0408815596241945,0,0,0,0.540551020544429,0.111458321917534,0,0,0,0,-0.00523815680842719,0,-0.0623343063937795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240353408485329,0,0,0,0,0,0,0,0,0,0,0,0,0.144233858048995,0
X601988.CH.EQUITY,0,0,0.123804488247835,0,0.449311308294883,0,0,0,0.230260335063072,0,0,0,0,0,0.143909288358614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121994762386864,0.0250378162669107,0.0563726606545642,0,0,0,-0.0774643608958431,0
X601998.CH.EQUITY,0,0,0,0.148621536827563,0,0,0,0.00743404808583465,0.19761060836762,0.205806519566512,0,0,-4.33680868994202e-19,0.150897619424475,0,0,0,0,0,0.109108746448076,0,0,0,0,0,0,0.153264556326004,0,0,0,0,0,0,0.0830674341733206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139001582131045,0.0707878195077904
X601658.CH.Equity,0,0,0,0,0,0.277954746754112,0,0,0.0272970478271857,0,0.262329088121879,0.195104406700958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217622936772335,0,0,0,0.0633937728807656,0,0,0,0,0.21097948668596,-0.106922439936039,0.0340683276893683,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892824268743712,0,0,0,0,0,0,0.357685046268341,0,0,0,-0.036017450034015,0.0851299409902933,0,0,0,0.402439828499634,0.237695606769208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148528421503878,0,0,0,-0.072120174763373,0,0.0352852203930312,3.46944695195361e-18,0,0,0,0.0315005376208936,0.0767120476132981,0,-0.0230229535335404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00521659064145633,0,-0.0691293826847515,0,0.0760822535595062,0.207176884210855,0,0.104013659680531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152303837411877,0.318544397035818,0,0,0,0.14108947159455,0.0928597839061563,0,0,0,0,0,0.172146396680011,0,0.0299786368427428,0.143682111653526,0,0,0.000993731860501147,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.217788197162704,0,0,0.241818939488147,0.118499402420313,0,0,0,-0.0200136168667761,0,0,0,0,0,0,0,0,0,0,0.00204660217371912,0,0,0,0,0.0260807263621329,0,0,0,0.0275162999606416,0,0.32020660547237,0,0,0,0,0,0.0736195344442263,0,-0.0463365400584006,-0.0820908722019863
X000166.CH.EQUITY,-0.0253795982323674,0,0,0,0,0,0.271071791611857,0,0,0,0,0,0,0,0,0.0129521585512826,0,0,0,0,0,0.0238087623838677,0.470442125651345,0,0,0,0,0.399462423084264,0.0323477728385924,0.0145442832496859,0,0,0,0,0,0,0.0451739369180647,-0.124887970458074,0,0,0,0,-0.0474885628197161,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418477114908218,0.00745221101281759,0.00830693222046989,0.0744969092238301,0.156096847752227,0.187381685303854,0,0,0,0,0,0,0,0,0,-0.0488289178045903,-0.0283985699687588,0,0,0,0,-0.0127923517897556,0,0,0,0,0,-0.0372710091035596,0.0384659238787675,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191513447355396,0,0,0,0,0,0.148162168701288,0.118204860751453,0,0,0.225150449672657,0,0,0,0,0,0,0,0,0,0.102916203338539,0,0,0,-0.116450493318104,0,0,0,0,0,-0.303178923480727,0,0,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190731181107784,0,0,0,0,0.0684183869864889,0.109557032298883,0.334568322370475,0.0111225470025901,0.0283538692226954,0.0661994428917463,0,0,0.176101669878542,0,0,0,0,0,0,0,0.0913486184545988,0,0,0,0,0,0,0,0,0,0,-0.0318776347741122,-0.0836338632066589
X600837.CH.EQUITY,0,0,0,0,0,0,0.140776650330753,1.73472347597681e-18,0,0.0190337827887641,0,0,0,0,0,0.0100074420092621,0,0,0,0.00332982174953934,0,0,0,0.0311436575629301,0,0,0,0,0.136164811686681,0.300823527350869,0,0,0,0.107859619094228,0,0,0.0986202165351064,0,0,0,0,0,-0.0126104252488253,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.108923414170713,0,0,0,0,0,0,0.0254117659801588,-0.0484345367870329,0,0,0,0,0,0,0,0,0,0,0,0.339255881119744,0,0.280351994713778,0.209734616150238,0,0,0.0737363763836079,-0.0264535957883849,0.0596773903539576,0,0,0,0,0,0,0,0.181757703560156,-0.203937974138257,0,0,0,0,0,0,0,0,0,0,0,0.00467212542522781,0,0.0302030323387611,0
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.112446986360838,0.0711248313643283,0,0,0,0,0.133387909257078,0,0,0,0,0,0,0,0,0,0.125761814903656,0,0,0,0.221927726585079,0,0,0,0,0.174588319830612,0,0.024952009091474,0,0,0,5.42101086242752e-20,0,0.0551057363679449,0,0,0,0,0,0.0032546314594621,0,0.00869545450297032,0,0,0,0,0,0,-0.0474691873773202,0
X601688.CH.EQUITY,0,0,-0.00114002319075255,0.307466230971058,-0.0770532877984572,0,0,0,-0.0638739349659244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056768327159217,0.179563719504899,0,0,0,0.382414644333543,0,0,0,0,0,0.188020458729276,0,0,0,0,-0.0471665244957158,0,0,0,0,0,0,0,0,0,0,0,0,0.0511109696437308,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264497458478364,0,0.020952055514177,0.0571479871244717,0.266788835308227,0,0.208343011586005,0,0.24403969015116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626827228193478,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0527185762212106,0,0,0,-0.154577579762451,0,0,0,0,0,0,0,-0.0601987546686406,0,0,0,0.0478749589870964,0,0,0,0.0621810981912653,0.0846154400118294,0.318596379583368,0.279960876873949,0,0.107116339875524,0,0,0,0,0,0,0,0,-0.0141558436049447,-0.180852153417477,0.201494172657968,0,0,0,0,0,0,0,-0.00916186445205333,1.73472347597681e-18,0,0,0,0,0.0517191799316044,0,0
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0,0,0
X601319.CH.EQUITY,0.363132661666204,0,0,0,0,0,0,0.024451689673293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238987778911435,0,0,0,0.234026135142222,0,0,0,0,-0.0649627642205291,0,0,0.100450100793194,0,0,-0.0221462008205717,0,-0.115161725481064,0,0,0,0,-0.0376146853086138,-0.141101910306377
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361409809638164,0,0,0,0,0,0,0,0,0,0,0.168209693906786,0,0,0,0,0,0,0,0,0.0955427581327357,0,-3.46944695195361e-18,0.436976589597333,0,0,-0.0443391795437756,0,0.268072510462313,0,-0.0862878319032909,0,0,0,0,0.0447041099791309,0,0,-0.22011245100929,-0.090541344906262,0
X601601.CH.EQUITY,0.0282767207926636,0.196045477915939,0.188661234399899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441894898737111,0.133609929403971,0,0,0,0,0,0,0,0,0,0,0,0,0.280363916614293,0.103008368145276,0,0,0.0192308906800444,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0870240035173782
X601628.CH.EQUITY,0,-0.0732293712465893,0,0,-0.0321029519433496,0,0,0,6.93889390390723e-18,-0.00127496086684935,0.170536537167599,0,0,0,0,0,0,0,0,0,0,0,0.180969943030336,0,0,0,0,0,0,0,0.0660923016194334,0,0,0.680333123870513,0,0,0,0.119493115802654,0,-0.0658465936177489,0,0,0,0,0,-0.0826590506051895,-0.0379932428248223,0,0,0,0,0,-0.0227660910380683
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267780424448448,0,-8.67361737988404e-19,0,0,0.103741314993021,0,0,0.0689711816083064,0.0521501050414561,0,0,0,0,0,0,0,0,0,0.145265119282063,0,0,0,0,0,0,0,0.160630384206081,0,0,0,0,0.0780164327725306,0.30127422746707,0,0,0,0.00125746651631613,0.106961295127303,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555048919490102,0,0,0,0,0,0,0,0,0,0,0.0256653423442581,0,0,0,0,0,0,0,0,0,0,0,0.522171685024292,0,-0.012671501061881,0,0,-0.0990772484408857,0,0,0,0.238981792236503,0,-0.0747924190645518,0.0347836803188785,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.325641614766598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108978016032358,0,-0.0907341748134187,0,0.0537299972216137,0,0,-0.13283232003419,0,0,0.179584939894052,0.696950158366984,0,0,0,0,0,0,0,0,0.0317032746222904,0,0,0.10823696402845,0,-0.125016354321748,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0810859633095273,0,0,0,0,0,0,0,0,0.237258009301425,0,0,0,0.0761109052526158,0,0,0,0,0,0,0,0,0,0.0556694959068186,0,0,0,0,0,0.146904975963829,0,0.00220480628032583,0,0,0.0730013917039976,0.0542194839239169,0,-0.067554219627687,0,0,0,0.194658924392452,0,0,0.197639447081891,0,0.0355647383404815,0,0,0,0,-0.0366288673858174,0
X600048.CH.EQUITY,0,0.0546308710955478,0.0495740797456722,0,0.274578615641511,0,0,0,0,0,0.00319664748737279,0,0,0,0,-0.0853130489978114,0,0,0,0,0,0,0,0,0,0,-0.201415669007267,0,0,0,0.205421193191493,0,0,0,0,0,0,0,0,0.459005414401748,0.00373450294741993,0,0,0,0,0,0.0792787770865686,0.296691022997853,0,3.46944695195361e-18,0,-0.0197812788830361,0
X1109.HK.EQUITY,0,0,0,0,0,0.0196310284751346,0,0,0,0,0,0,0,0.120031007097907,0,0,0,0,-0.0527601339687271,0,0,0,0,0,0,0,0.0653585855063544,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.295255710161008,0,0,0,0,0.276487781753757,0,0,0.0689707522704798,0.0556622674318413
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334227794660572,0.0721688224102805,0,0,0,0,-0.055340413912384,0,-0.0105146266454809,0,0,0,0,0,0,0,0,-0.177888269243255,0,0.162329472998343,0,0.0831176506024299,0,0,0,0,0,0,0,0,0.0994347953682625,0,0.0780357676445972,0,0,0
X12.HK.EQUITY,-0.0304765423107264,0,0,0,0,-0.0286876086273753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055858001294762,0,0,0,0,0,0,0,0,0,0,0,0.0951288504445134,0,0.170100361688213,0,0,0,0,0,-0.124439516351567,0.486680911962203,0,0,0.0531905323341018,0,0,-0.0303015077249813,0,-0.0896671031422631,0.106665554625969
X16.HK.EQUITY,0,0,0,0.0367858621517049,0,0,0,0,0,0.0659941339368594,0,0,0,0.0337170914127256,0,0,0,0,0,0,-0.544774473883045,0,0,0,0,0,0,0,0,0,0,-0.0448450437445513,0,0,0,0,0,-0.0883994140763385,0,-0.132564051728465,0,0,0.12868033631227,0.0597845315735389,0.266657278944679,0,0,0,0.132092219232884,0.289016360836856,0,0,-0.0324228484124433
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.445830991893231,0,0,0,0.0762445691223428,0,0,0,0,0,0,0,0,0,0,-0.127608232543466,0,0,0,0,0,0,0,0,0,-0.0955562497843744,0,0,0,0,0,0.208309304731375,0.024357607096834,0,0.0759318282657244,0,0,0,0.427220665696496,0.189357770507953,-0.0668774667775416,0,-0.038617143209299,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161493860578621,0,0,0,0,0,0.202775884846251,0,0,0,0,0,0,0,0,-0.125279110638462,0,0,0,0,0,0,0,0.0472358140324866,0,0,0.0907233364116288,0.171425495965756,0,0,0,0.120481129560261,0.0212374495973824,0.0723345301946352,0.153329636148093,0,0.0389321088909094,0,0.0351567019158449,0.0886300839683601,0,-0.135910769130428,0
X688.HK.EQUITY,0,0.147102431769609,0,-0.117561014333739,0,0,0.104286199290426,0,0,0,0,0,0,0,0,0,0.252128881369444,0,0,-0.142850791705881,0,0,0,0,0,0,0,0,0,0,0,-0.079758756425429,0,0,0,0,0,0,-0.134877799387291,0,0,-0.134464182299385,0.362735239678474,0,0,0.0268826987524588,0.457062391667576,0,0,-0.0164463830109596,0,0.107588706819652,-0.0415059732661853
X823.HK.EQUITY,0,0,-0.0137720169230756,0,0,0,0,0,0,0,0,-0.0312750004334831,0,0,0,0,0,-0.387241992003229,0,0,0.0936598556486211,0,0,0,0,0,0,0,-0.202952138877166,0,0,0,0,0,0,0,0.0408242107860223,0.107031882816757,0.177710463044478,-0.00596187394192253,0.172122031263357,0,0,0,0.294446887492302,0.474392500268257,0,0.180613137580113,0,0,0,0,0
MKRturn,0.277571777380619,0,0,0,0,0,0,0.105705544182854,0,0,0,0,-0.0106696008489836,0.258381951376072,0,0,0,0,0,0,0,0,0.266848481824299,0,0,-0.184660871091242,0,0,0,0,0,0,0,-0.161537100454571,0,0,0.0449007483185477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104603846037009
TED,3.46944695195361e-18,0,0,0,0,-0.257118432667543,0,0,0,0,0,0,0,0,0,-0.0707904703834159,0,0,-0.32346005556317,0,0,0,-0.0424657010863752,0,0,0.0489793430098954,0,0,0,0,-0.201146669721765,0,0,0,0,0,0,0,0,0.278442861818188,0,0,0.250768217227437,0,0,0.177038514984662,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.0320692264989208,0,0,0,-0.0358307946904501,0,-0.0493430992820349,0,-0.137059927850239,0,0,0,0,0,-0.233343727552814,0,0,-0.131320760450231,0,0,-0.248372507849152,0,0,0,0,0,0,0,0,0,0.220077598916941,0,0,0,0,0,0,0,0,0,0.197926464468908,0,-0.121642025934858,0,0,0,0.381475265398206,0,0
