,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.158627872195246,0,0,0,0.0225120007603616,0.171315598320769,0,0.143409267437444,0,0,0,0,0.00699392624432426,0,0,0,0,0,3.46944695195361e-18,0.2715305319488,0,0,0,0.298781001760358,0,0,-0.17008960146978,0,0,0,0,0,-0.0929646657098042,0,-0.127871782795779,0,0,0.12477764522836,0,0.0358032548901138,0,0,0,0,0,0,0,-0.220823248333769,0,0,-0.115069954442467
X002142.CH.EQUITY,0.213940993153031,0,0,0,0,0.0474482462479782,0,0,0,0,0,0,0,0,0.214640987970169,0,0,0,0,0,0.0531179389117311,0,0,0,-0.00815832288966771,0,0,0,0,0.12218712609172,0,0.0633002446762848,0,0,0,0,-0.19148821929613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400972154305701,-0.00583051589240776
X600000.CH.EQUITY,0.0632854329450575,0,0,0,0.0801626402724803,0.157685157072696,0,0,0,0,0.454863357255039,0,0.0422733701098904,0,0,0,0,0,0,0,0.0471626253971944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666543862950234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948449141246534
X600015.CH.EQUITY,0,0,0,0,0.0162782523556506,0,0,0.304332263873772,0.000739417312641031,0,0,0,0.306376259684575,0.0359091243181231,0,0,0,0,0.0629736203448632,0,0,0,0,0.0610976557214353,0,0,0,0,0,0,0,0.157333293612881,-1.73472347597681e-18,0,0,0.0593272458442641,0,0,0,0,0,0,0,0,0,-0.05655974913015,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.280625095271861,1.38777878078145e-17,0,0,0,0,0.0564252405396462,0,0.271536996302116,0,0,0,0,0,0,0,0,0,0,0.0781313821885087,0,0,0.0336714907966521,0.0963501944953157,0,0,0,0,0,0.167988012120166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495006182083772,0.0538392808171502
X600036.CH.EQUITY,0.254796456719168,0.0829490038274768,0.0402195377460676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956426375107329,0,0,0,0,0,0,0.0281366298093252,-0.0275419930620297,0,0,0.0507217742602693,0.408578425439061,0,0,-3.46944695195361e-18,-0.0327933015883293,0.0104512864132245,0,0.189625729414209,0,0,0,0,0,0,0,0.118816057456627,0,0,0,0,0,0,-0.0235671529799216
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.235337083130974,0.619586288989352,0,0,0,0,0,0,0.032558238753811,-0.0278769054655391,0,0,0.155754889471313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911593807640679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280677262907847,0.0275429348650103,0,0
X601229.CH.EQUITY,0,0,-0.176468225568744,0.310629198984031,0,0,0,0,0,0.318205608875317,0,0,0,0.166282175963328,0,0,0,0,0.21222307647552,0,-0.0376141135707753,0,0,0,0,0.237812652374461,0.116635921946003,0,0,0,0,0,0.132036080360252,0,0,0,0,0,0,0.0553217866260433,0,0,0,0,0.104123867700362,-0.319118951843723,0,0,0,-0.102656866744732,0,0
X601288.CH.EQUITY,-0.0105406494128027,0,0,0,0,0,0,3.46944695195361e-18,0.166271928052336,0,0,0.491773263442175,0,0.137148926490675,0.097339743923752,0,0,0,0.151336335187231,0,0,0,0,0.18464756725589,0,0,0,0,0,0,0,0,-0.0115924498368632,0.00270371929647112,0,0,0,0.041912605425747,0,0,0,0,0,0,0,0.047212326964943,-0.0522902555829563,0,0,0,0,0.0463722868387258
X601328.CH.EQUITY,0,0,0.178301576882234,0,0.137398685551986,0,0.0180301863557365,0.209256709513728,0,0,0,0.052297915859389,0,-1.38777878078145e-17,0.0235400158223576,0.185413934501886,0,0,0.06122304464258,0,0,0,0,0,0,0,0,0,0,0.0329528614895313,0,0.120492725345865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161579213375303,0.0837756804846874,0,0,0,0
X601398.CH.EQUITY,0,0.122712764830744,0.128966732776776,0,0,0,0,0,0,0.187416871475222,0.165214000395297,0,0.251218562494108,0,0,0,0,0,0,0,-0.091121946956495,0,0,0,0,0,0,0,0,0,0,0,-0.210624502321808,0,0,-0.0393695617587925,0,0,0,0.052596099752773,0,0,0,0,0.0969134044520767,0,0.315322989579642,0,0,-0.0106326898518864,0,0
X601818.CH.EQUITY,0.229184275569068,0,0.176889670331742,0.0212546474117136,0,0,0,0,0,0,0,0,0,0,0,0.360428695697805,0,0,0,-0.00124196264955682,-0.00446570423357505,0,0,0,0,0,0,0,-0.229046611343682,0,0,0.0334889660502796,0,-0.169799275771368,0,0.0420700921593468,-0.114847563424161,0,0.0394977898414933,0.178513745943243,0,0,0,0,0,0,0,0,0,0,0,0.0426587759144395
X601939.CH.EQUITY,0.0324206576603661,0,0,0,-1.38777878078145e-17,0,0,0.0868807046171622,0.365919038923074,0,0,0.473540393578192,0,0,0.183906479451152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157252667211815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.152486198355859,0,0.110131373540912,0,0,0.195540000522363,0.205982982419437,0.0512927643395913,0,0.135859149910408,0,0,0,0,0,0,0,0.0702700489117713,0,0,0,0,0,0,0,0,0,0,0,0.151640517730653,-0.0314877532622641,0,0,-0.33100125292096,0,0,0,0,0,0,0,0.0582278837910734,0,0,0,0.0335007944550942,-0.0212726629803334,0
X601998.CH.EQUITY,0,0,0,0.301401830237769,0.0778107296501708,0,8.67361737988404e-19,0.0678910019927771,0,0,0.160921858973998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534870967578907,-0.0724953113570222,0,0,0,0,0,0,0,0,0,0,0.128300326875479,0,0,0.117218776607644,0,0,0.102482845957596,0,0,0,0,0,0,-0.0219184157369056,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107302182345718,0,0,0.133635724700701,0,0,0,0,0,0.465486585939203,0.133047605012939,0,0,0,0,0,0,0,0,0.0900603713722019,0,0,0,0,0,0,0.267022382582798,-0.173572229213676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536719212114409,0,-0.0956788954421453
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381801219576051,0,0.0366548942826694,0,0.290915819214601,0,0.489085339404817,0,0,0,0,0,0,-0.00784403258572554,0,0,0,0,0.00246315230560159,0,0,0,0,0,0,0,0,-0.0189129080387168,0,0,0,0.167781576334261,0,0,-0.097845230056655,0.382854121711007,0,0,0.0840818123004475,0
