,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0620321364945374,0.305079579502477,0,0.185845846011935,0,0,0,0,0,0.0656656347282579,0,0.110630771643419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831705117281459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100600445830035,0.0657809124663522,0,0,0,-0.315029602030893,0
X601398.CH.EQUITY,0,0,-0.00572154810619342,0,0,0,0,-0.0823637949466721,0.77000938926428,0,0,0,0,0,0,-0.269698327763126,0,0,0,0.351252702558895,0,0,0,0,0,0,0,0,0,0,0.170692352210481,0,0,0,0,-0.0117970695619808,0,0,-0.288951002317841,0,0,0,0,0,-0.122696812250938,0,0,0,-0.0622244283472488,0,0,0
X601818.CH.EQUITY,0,-4.33680868994202e-19,0,0.0741097440320078,0,0.371969868659935,0,0,0,0,0,0,0,0,0.271904952277248,0,0,0,0,0,0,0,0,0,-0.0731929539952097,0.117928501937582,0,0,0,0,0,0,0,0,0,0,-0.0624453184443573,0,0,0,0,0,0,0,0.0993416885014432,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0.530325861975096,0,0,0,0,0,0,0,0,0,0.372911604631297,0,0,0,0.287444899831975,0,0,0,0,0,0,0,0,0,0,-0.178119400799126,0,0,0,0,0,0,0,0,0,-0.0817071901896143,0,-0.0907838059075583,0,0,0.2476639118869,0,0,0,0,0,0,0.0295677471903999,0,-0.182465280408562,0
X601988.CH.EQUITY,0,0.179322156564926,0,0,0.0206856159067887,0,0.103987820436545,0,0,0.623879603115763,0,0.173636757985768,0,0.0330787734269121,0,0,0.113995188416995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794316212291929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137607830073636,0,0,0,0,0,0,0,0,0,0,0.228290654346272,0.00932458522747169,0,0.165861390885633,0,0,0,0,0,0,0.140901835962695,0,0.370459870007997,0,0,0,0,0,-0.302390408587721,0,0,0,0,0,0,0,0.0143350419466912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306623678287735,0,0,0.125835858067335,0,0,0.0260635719480419,0.228181343397366,0,0,0,0,0,0,-0.0248988249586315,0,0,0,0,0,0,0,0,0,-0.0212375844494552,0,0,0,0.223998779926054,0,0,0.169730664049231,0,0,0,0,0,0.0811740068418231,0,0.0570681472827328,0.0679628992680763
X2388.HK.EQUITY,-0.174642061345645,0,0,0,0,0,0,0.02139993973735,0.127302323134405,0,0,0,0,0.0752319072027557,0,0,0,0,0.415301327312073,0,0,0,0,0,0,0.00473886991648103,0,0,0,0,0,0,0.0513049941554784,0,0,0,0,0,0,0,0,0,0,0.116679028541346,0,0,-0.0522481756142158,0.480483484660761,0.13401888818319,0,0.094509474141246,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0179895256344027,0,0,0,0.216656222656921,0,0.204593053153943,0,0,0,-0.0657698633360188,0,0,0,0,0,0,0.258681595374961,-0.111467484796961,0,0,0,0,0,0,0.137519656149881,0.278716646006842,-0.0455947923627589,0,0,0,0,0,-0.241496603048439,0,0,0,0,0,0.231677060143243,0
X000166.CH.EQUITY,0.0542551838214765,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0054569575208245,0.00902980751364005,0,0,0,0,0,0,0,0,0.297874267307794,0,0,0.215237871528964,0,0.0769643315417567,0.0439829758004347,0,0,0.277599067698192,0,0,0,0,0,-0.0794438670820287,0,0,0.0464693383255446,0,0,0,0,0,0,0,0,0,-0.0477633321807203,0.00933818955242696,0.0372759267963328
X002736.CH.EQUITY,0,0.14826671413816,0,0,0,0,0.127439881591677,0,0,0,0,0,0,0,0,0.173499846014033,0,0,0,0.20425916621332,0,0,0,0.075344184251792,0.142514550106414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227619628001991,-6.93889390390723e-18,0.0325913381015537,0,0,0,0,0,0,0,0,0,0.0898873501904688,0.0557837943439174
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038863,0,0,0,0.0447627812176331,0,0,0,0.0385784975035114,0,0,0.28785686309067,0,-0.0921137599876167,0,0.0631382889604716,0,0,0.0356028121779945,0,0,0,-0.106767588680464,0,0.230995969839114,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15725083881031,0.373051392058381,0,0,0,0.00705312248974021,0.3300477029809,0,0,0,0,0,0,0,0,0.0116993932757218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553034474140932,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.359354712072005,0,0,0,0.128927797993241,0,0.101067506487405,0,0,0,0.154373721865738,0,0,0,0,0,0,0,0.0603880133907264,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601066.CH.EQUITY,-0.192229037011708,0,0,0,0,0,0.00643461250042038,0,0,0,0,-0.123281915680939,0.357884369104818,0,0,0,0,0,0,0,0.0288620771664327,0,0,0,0.138891909777689,0,0,0.413617699522245,0,0,0,0,0,0,0,0,-0.0518819880790724,0,0,0.11585132207663,0,0,0,0,0,0,0,-0.195232729481792,0,0,-0.0508214894143685,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584061862010026,0,0,0,0,0,0,0.154963626116761,0,0,0.0516031202981303,0.0445173220959112,0.249153407217796,0.0208786926375544,0,0.10592822972104,0,0,0.190166699714208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012741215847981,0.0411754539059782,0,0,0.0582724011034721,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0854469512429923,0,0.0214081663617972,0,0,0,0,0.141845326938943,0,0,0.197158181589503,0,0.323024293113355,0,0.264499780713022,0,0.013965468967805,0,0,0,0,0,0,0,0,0,-0.0105050762498671,0,0,0.10155971396933,0,0,0,0,-0.145114577360662,0.0171982581336631,0,0,0,0.0974537155409446,0,0,-0.0545519314562943
X388.HK.EQUITY,0.0349699278777892,0,0,0,0,0,-0.0991148078551645,0,0,0,0,0,0,0,0,0,0,0,0.0407683616665257,0,0,-0.0331220267613321,0,-0.366148716399164,0.47059666282476,-0.0675870433577622,0,0,0,0,0,0,0.179725856419875,0,0.457814454646043,0,0,-0.137585394499534,0,0,0,0.155375489855597,0,0,0.198087382691475,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.112141076810127,0,0,0,0,0,0,0.173260799416494,0,0.0346799475789105,0,0.250991428335556,0,0,0,0,0,0,0,0.0877183464285369,0,0,0,0,0,0.0674903326477205,0,0,0,0,0,-0.0115357708143984,0,0,-0.00827565598001784,0,0,0,0,0,0,-0.11668858379367,-0.0294079433908014,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276791,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911490338584047,-3.46944695195361e-18,0,0,0.0181323972454381,0.0425524909286645,0,0,-0.0634957701712882,0,0,0,0,-0.211121156424949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344836328594757,0.313378210862834,0,0,0,0.279871440566448,0,0,0,0.188241394019095,0,0,0.0920145394707423,0,0,0,0,0,-0.0396728271789041,0,0,-0.0365409959282767,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490104531962882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.145113361818214,0,0,0.029165715303448,0,0,0,0,-0.0425290772326058,0.0732306254543863,0,0.230468283634737,0.323886423414163,0,0,0,0,0,0,-0.0584644765580923,0,0,0,0,0,0,0,0.13124170593734,0,0,-0.0117130961307914,0
X1299.HK.EQUITY,0,0,-0.0399252646763495,0,0,0,0,0,0,0,0,0,0,0.00647556543405926,0,0,0,0,0.0889214881414859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539284063336903,0,0,0,0,0,0,0,0.204495929078465,0,0.162269323671241,0.149239320919113,0,0,0,0.0439957479763466,0.125108107898648,0,0,0
X2881.TT.EQUITY,0,0.120978258321324,0,0,0,0,0,0,0.275616782272259,0,0,0,0,0,0,-0.147140947694703,0,0,0,0,0,0,0,0.0756899522221555,0,0,0,0,0,0,-0.243209715325019,0.418014451240277,0,0,0.205355232213914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136127784592964,-0.470113483771475,-0.166666233804732
X2882.TT.EQUITY,0,0,0,0,0,0.071118174146954,0,0.0222545735946304,0,0,0,0.0219227577462962,-0.0745608595054141,0,0,0,0,0,0.22772632435596,-1.73472347597681e-18,0,0,0,0,0,0,0.213849000109756,0.0577266128017687,0,0,0,-8.67361737988404e-19,0,-0.0399356068545106,0,0.52926564584846,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.029869619764084,-0.0181951722532129,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308565871570117,0,0,0,0,0,0,0,0,0.0602776683904649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364158227506567,0,0,0,0.148748373451809,0,0,0.320402447343878,0,0,0,0,0,0.262241093485046,-0.0397047424337333,0,-0.376747916521468,0.332916676127579,0,0
X001979.CH.EQUITY,0.196229503511791,0,-0.00212598776768417,0,0,0,0,0.505570385634254,0,0,-0.0268693576884165,-0.29119427518018,-0.050478356320482,-0.0523080934487882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05452842505471,0,0,0,0,0,0,-0.115164550900544,0.257609687214801,0,0,0.24698083875774,-0.0740133974252845,0.188378576425272,0,0.0730885018391339,0,0,0,0,0,0,0.0316885901965993,0
X600048.CH.EQUITY,0.0676383706359568,0,0,0,0,0.056602775246035,0,0,0,0,0,0,0,0,0.0552660869856672,0,0.0428746517005528,0,0,0,0,-0.160924071993181,0,0,0,0,0,0,0,0,0,0.138684186002194,0,0,-0.238333142618482,-6.93889390390723e-18,0,0.266161339314108,0.212939090321537,0,0,0.295224822362788,0,0,0,0,-0.0174116168682972,0,0,0,0.0854774674139974,0.0318987382639675
X1109.HK.EQUITY,0,0,0.00847169150558778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485186585217205,0.100395480619169,0,0,0,0,0,0,0,0,0.0700205745083252,0,0,0.284594633021856,0,0,0,0,0,0,0,0,0,0,0.092110604377501,0,0.0908046042328057,0,0.13492086655374,0,-0.00962616567672983,0,0.210417147812999
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547121627805086,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.28644592274677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293582978331939,0.126561216203135,0.169571014701811,0,0,0.15016907651004,0.060841087166333,0.0383725682609365,0.0675751702586787,0.0700230370178689,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555144553400841,0,0,0,0.306053068397075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152025108479197,0,0,0,0,0,0,0,0,0,0.295284571587518,0,0,0.0844067066903356,0,0,0.0702981315933721,0.275567421386953,0,0.0609871777416181,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195323142552238,0,0,0,0.0473308749089508,0.0092986541151105,0.164934570208549,0.0178556505350636,0.152901824331614,0,0.51158583644552,0,0.00669258922225954,0,0,0,0,0.0827300889323686
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246297294154686,-0.0164518615318105,0,0,0.0339973869441097,0,0.0709316996896693,0,0,0,0,0,0,0,0,0,0.0685684713484312,0,0,0,0,0,0,0,0,0,0,-0.20502359689972,0,0,0.0235127241849577,0.0934070266630897,0,0,0,0.0731037488820091,0,0.425848726866944,0,0.0787154379766933,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0461647062903061,0,0,-0.0205765358933307,1.73472347597681e-18,0,0,0,0,0.158077710641301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175803147841914,0,0,0,0,0,0,0.370755710948713,0,0,0.0393463353345134,3.46944695195361e-18,0,0.189533291406475,0.0707637759234367
X267.HK.EQUITY,-0.224362114580472,0,0,0,0,0.402137396962317,0,0,0.039902869015709,0,0.0347791429117872,0,0,0,0,0.03669347651876,0,0.298460724258093,0.0645734489064658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537600151776025,0,0,0,0,0,0,0.0569342345553322,0,0.0313259387284802,0,0.0153650805367624,0,0,0,0
X688.HK.EQUITY,0.147708124839846,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0449152581491053,0,0,0,0,0.0526447162591803,0,0,0.29624073765786,0,0,0,0,0,0,0,0,0,0,0,0.00685047496198282,0,0,0,0,0.243292783221421,0,0,-8.67361737988404e-19,0,0,0.0873395124507706,0,0.0911855002435934,0,0,0.221729624152596,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.210301027552267,0,0,0,0.0204404641690346,0,-0.00609886789923887,0,0.0864037406265385,0,0,0,0,-0.0251136710758986,0,0,0.243756008373464,0,0,0,0,0,0,0,0,0,0,0.217724288291371,0,0,0,0,0,0,0,0,0.0689221325925282,0,0,0,0.328766510254473,0.00548373664879718,0,0.246936211485996,0,0,0,0,0,0,0.0781096178537099
MKRturn,0,0,0,0,0.757177382378696,0,0,0,0,0,0,0,0.0442312295620807,0.000966262234666763,-0.0293012542401648,0,0,0,0.0691548465866201,0,0,0,0,0,0,0,0,0,0,0,0,-0.252511098736807,0,0,0,0,0.17487046536734,0.0535892251030991,0,0,0,0,0,0,0,0,0,0,-0.00933641012341918,0,0.137809248716103,-0.120788930394426
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980255038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478522290735,0,0,0.0871822234203373,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.129253480807024,0.34011269215877,0,0,-0.0564644517036485,0,0,0,0.0162816313494637,0,0,0,0,0,0,0,0,0,0,0.0259145811279887,0,0,0,0,0,0,0,0,-0.090785953075684,0,-0.171750971909095,-0.192537917107853,0,0,0,0,0,0,0,0,0,0,0.24528323662899,0,0,0,0,0,-0.225720733367203,0.22096206259827,0
