,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0643403637051096,0,0,0,0,0.275466716944567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0,0,0.136300045237882,0,0,0,0.177475550979042,0,0,0,0,0,0,0.00918437787759931,0.09815908981871,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.275387508077624,0,0,0,0,0,0,0,0.438394832925801,0,0,0,0,0,0,0,0.085454656208052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112272120505751,0,0.0463115568208463,0,0,-0.0607383684914924,0.0596977424079479,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0293577107973578,0,0,0,0.0509594844855514,0,0,0,0.0535047777854824,6.93889390390723e-18,0,0.285338798675017,0,0.0487242198146651,0.122052382573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267211917277996,0,0,0.0762577628088887,0,0,0.104507844908125,0,0,0,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.163177777539288,0,0,0,0,0.226296836593667,0.164858201857862,0,0,0,0,0.0233254958163867,0.209854847021077,0,0,0,0,0,-0.116192990044143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255840978566087,0,0,0,0,0,0,0,0.102379052015135
X600016.CH.EQUITY,0,0,0.0783617459674298,0,0,0,0.306011072272042,0.0851587473979664,0.00746884497853919,0.0897457833143957,0.15724282307502,0,0,0,0.136481386818368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140917375665992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409550715066922
X600036.CH.EQUITY,0.135395448543559,0.251511061537808,0,0,0,0,0.215434875736808,0,0,0,0,0,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285482912788243,0,0,0.122467072505014,0.134693481021828,0,0,0.0955981165638315,0,0,0,0,0,0,0,0,0,0,0,0.135405623831617,-0.0215040249397853,0,0
X601166.CH.EQUITY,0.0993158881211144,0,0,0.105943951459012,0.0278132702289227,0.368866429285623,0,1.0842021724855e-19,0.0255257775865475,0,0.0688005974191013,0.0158143954907986,0.201550361146098,0,0,0,0,0,0,0,0.0398559148344802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287294170580538,0,0,0,0.0012776499282816,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140720446292949,0,0.394950327091517,0.0772036022089403,0,0.0617255829856939,0,0,0,0,0,0,0.0425393064924702,0,0.0565590340975471,0.151517229628102,0,0,0,0,-0.032631822033445,0,-0.0710611688696188,0,0.0902200416299682,0,0,0,0.131659969770089,0,0,0,0,0,0,0,0,0,0,0.0524218258908015,0,0,-0.0237250714940664,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102372069980793,0,0,0,0,0,0,0,0,0,-0.033765519470057,0,0,0,0,0,0,0,0,0,0,0,0.0626016016925036,0,0,0,0,0,0,0.359860863493974,0,0,0.137534152786196,0,0,1.73472347597681e-18,0,0,0,0,0.210987190416325,0,0,0,0,0.0617514194358618,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147159590439608,0,0.0913488435187003,0,0,0,0,0,0,0.376540537282136,0,0,0.215511091893258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843379283247294,0,0,0.0341169765721076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
