,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.139500947285462,0,0.374970096810732,0,0,0.210173284918486,0,0,0,0,0,0,0.154196798690948,0,0,0,0.0545816113637926,0,0,0,0,0,0,0,0,0,0,0.00932552420663115,0,0,0.00542582247180372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577707253748069,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128661701733623,3.46944695195361e-18,0,0,0.0503590248332548,0,0,0.152475295877216,-3.46944695195361e-18,0.0761174927225515,0.0846101118003562,0,0,0,0,0,0,0,0,0,0,0.0130568732637602,0,0,0.100932931313461,0,0,0,0,0.360580030556941,0,0,0,0.00137948927747223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187762548710675,0.0378608085979853,0,0.399228729755359,0,0,0.0676321868368619,0,0,0,0,0,0,0.263714927315012,0,0,0,0,0,0,0,0,0,-0.012542847431078,0,0,0,0,0,0,0,0,0,0,0,-0.0640628070818903,0,0,0,0,0,0,0,0,0,-0.0323155104440546,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.21596751222159,0.237211190792335,0,0,0,0,0,0,0,0,0.329241708514129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117426946166348,-0.0493168714555594,0,0,0,0,0.00839262523240727,0,0,0,0,0,0,0,0.0946262494334049,0,0,0,0,0,0.0445083707221234,0,0,0,0,0,-0.00260542626504084,0.0216176488653432
X601988.CH.EQUITY,0,0,0.180979131676049,0,0.269149232498894,0,0,0,0,0,0,0,0,0,0,0,0,0.133176193301214,0,0,0,0,0,0,0,0,0,0,0,0,0.0768757185264554,0,0,0.119232998717516,0.151693575407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.32382847573346,0.39677640182273,-0.0238487942243071,0,0,0,0,0,0,0.107274041110211,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164940254696101,0,0,0,0,0,0,0.171385791405884,-0.108658196323822,0,0,0,0,0,0,0,-0.109438162722593,0,0,0.0338441545131207,0
X601658.CH.Equity,0,0,0,0.484549841098705,0,-0.318855239935279,0,0,0.68395333618815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705592585248,0,0,0,0,0,0.295535906597139,0,6.93889390390723e-18,0,0,0,0,0,0,-0.122910354611603,0,0.230275991487424,-0.0759715281964851,0.0904764676894571,0,0,0,-0.234584242000532,0,0,0,0,0,0,0,0.142801758289689
X11.HK.EQUITY,0,-0.0861135554539179,0,0,0,0,0,0,0,0,0,0,-0.027833930514818,0,0,0,0,0,0.596934768885221,0,0,0,0,0,0,0,0.0949234460290562,0,0,0.00263577704962841,0,0,0,0,0,0.182012221563176,0,0,0,0,0,0,0,0,0.0348370429239232,0.143347332721511,0,0,0,0.0195706016465777,0,-0.00527136951260933,-0.0298695147968282
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0622811438951537,0.24046985704434,0,0,0,0,0,0,0.291145915265895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029939948283983,0,0.00793766762221408,0,0,0.0427503546363768,0.00268482748137054,0,0.134554443466259,0,0.12753036105862,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0822059056823885,0,0,0,0,0,0,0.0790826136502002,0,0.708432942150109,0,0,0,0,0,0,0,0.0370514177388314,0,0,0,0,0,0,0,0,0.204479787626061,-0.0280980564246154,-0.135887632381438,0.397976365369961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391367399243737,0.125388185536357
X000166.CH.EQUITY,0,0,0.0922358556595454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164751126700237,0.161871189412349,0,0.367013217035636,0.165899520452455,0,0.0115103180780441,0.0495890949073883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539151049298444,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.103671713645243,0,0,0,0,0,0,0,0,0,-0.152316155550609,0,0,0,0,0.0421890699943242,0.2365600071548,0.344219432078245,0.264261483896805,0,0,0.0496441310076125,0,0,0,0,0,0,0,0,0,0,0.0644172123157282,0,0,0,0,0,0,0,0,0,0,-0.0362899031905003,0.0197493174371086,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679598481229863,0,0.0764397254765248,0.59844259255932,0,0,0,0,0,0,0,0.0644004893812417,0,0,-0.0158804360429784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041047055645871
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118101070467163,0.281158609403945,0.0401613262455647,0,0,0,0,0.264784464157085,0.158235535437026,0,0,0,0,0,0,0,0,0,0,0.0741939023391997,0,0,1.73472347597681e-18,0,0.0206527149745869,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425863383941074,0,0,0.0885745091667363,0,0.363419520787389,0.0525945364531466,0.209547481825666,0,0.151672845955989,0,0,0.14709042903033,0,0,0,0,0,0.176731609270569,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.222812292336863,-0.0302577967986968,-0.0328230343822417
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00393730264695133,0,0,0,0.00811976799799985,0,0.0531895383374496,0.0334023641841204,0.123793486174006,0,0,0,0,0,0,0,0,0,0,0,0.053777268035509,0.0990485140557134,0,0,0,0,0,0.31049763307583,0,0,0.0353000960950987,0,0,0,0,0,0,0,0,0,0.178093161683725,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118682388821895,0,0,0,0,0.0558219050902041,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.340087917809088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148085939981304,3.46944695195361e-18,0,0,0,0.046579651797487,0,0,0,0,0,0,0,0,0,0,0.0455929997291509
X601318.CH.EQUITY,0.295755856665276,0.0459842660172823,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.180246271662741,0.0382872135555919,0,0,0,0,0,0,0,0,0,0,0.143434914724584,0,0,0,0,0,0,0,0,0,0,0.188331696618496,0,0,0,0,0,-0.060575992954473,0,0,0,0,0.0189621830169935,0,0,0,0.150418286788619,0,0.0906684502400307,0
X601319.CH.EQUITY,0.17664631172394,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.169352587280986,0,0,0,0,0,0.144428870599653,0,0,0,0,0,0.447134127668123,0,0,0,0,0,0.0386164700012471,0,0,0,0,0,0,0,0,0,-0.0921385049701012,0,0,0.0758810484761776,0
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0721395643345819,0,0,0.253102420001551,0,0,0.217583120591477,0,0,0,0,-0.0137339841969296,0,0,0,0,0,0,0,0,0.0147731021803565,0,0,0,0,0,0.0989258109504587,0,0.115494370683082,0,0,0.0981592358306669,0,0.142326209309148,0,0.0247232173949793,0,0,0,0,0,0,0,0,0,-0.0242671779824564,0
X601628.CH.EQUITY,0,0.11973305258582,0,0,0,0,0,0,0,0,0,0.371913092552204,0.0728403473801946,0,0,0,0,-0.114349907596763,0,0,0,0,0,0,0,0,-0.0102603922315973,0,0.213841595141911,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139709345760157,0.0797660396204877,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0607620807778816,0,0,0,0,0,0,0,0,0,0,0.256001998159856,0,0,0,0,0,0,0,0,0,0,0,0.15831736586339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138577478298772,0,0.0284585486968411,0,0,0.0638933603974619,0
X2881.TT.EQUITY,0,0.114207781311453,0,0,0,0,0,0,0,0,0,0.117669913644373,0,0,0,0,-0.0274347536000853,0,0,0,0,0,0,0,0,0,0,0,-0.0157484725931644,0,0,0,0,0,0,0.0925359766957876,0,0.22084384077545,0,0,0.230346831115877,0.0396549604814628,0,0,0.0366716595273099,0,0,0,0,0.0740664229259854,0,0,0.0806537941762801
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602024717051018,0,0,0,0.0271926320874693,0,0,0,0,0,0,0,0,0,0,0,0.144588844334414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390815119717845,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.341506178542194,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0866805655070419,0,0,0,0,0,0,0,0,0,0.0183898563709386,0,0,0,0,0,-0.0213341570000844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866856811866091,0.553086888444409,0.0606631879668246,0,0,0,0,0,0,0,0,0.0104455090626686,0,0
X001979.CH.EQUITY,0,-0.0661159292921646,1.38777878078145e-17,0.571542054336177,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00555207449395652,0,0,0,0,0,0,0,0,0,0.0309083621151295,0,0,0,0,0,0.0442084902651107,0,0,0,0,0,0,0.0577140797690919,0,0.129100361718286,0.04311783908517,0,0,0,0,0.0853536977141541,0,0,0,0,0.0163315036491653,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.223438608892368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015547620157919,0,0,0,0,0,0,0,0,0,0.111470624962281,0,0.30042089300753,0.110507143995252,0,0,0,0,0,6.93889390390723e-18,1.38777878078145e-17,0,0.135924946564746,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.412061170436684,0,0,0,0,0,0,0,-0.0369952411778403,0,0,0,0,-0.11905255348121,-0.0730079324047879,0,0,0,0,0,0,0,0,0.0974360173561567,0,0,0,0,0,0,0.35114909969264,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.766866340571965,0,0.23484570718112,0,0,0,-0.145822448637815
X1113.HK.EQUITY,0,0.0811124095908742,0,0,0,0.0205608058969691,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670491449601261,0,0,0,0,0,0,0,0,0,0,0.0741785821876651,0.18401418455983,0.167644228236287,0,0,0,0,0.343826119087496,0,0.203345960824106,0,0,0,0,0,0,-0.0236256326672763
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144494607533535,0,0.0590358707034037,0,0,-0.0243651953907002,0,0,0,-0.075630162957058,0,0,0.0296772407395949,0,0,0,0,0,0.0471556694125306,0,0.146513063515468,0,0,0,0,0.099497183486311,0,0.382126403110746,0.0914666080646324,0.0458181722804243,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.09957002241163,0,0,0,0,0,0,0,0,0,0,0,-0.0637960218755665,0,0.0615141944850697,0,0,0,0,0,0,0,0,0.0601705330009264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21894064078545,0.398535422379961,0,0,0,0,0,0.159269305122802,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.111641842181611,0,0,0,0,0,0,0,0,0,0,0.149492733224838,0.196668124307751,0,-0.108596205710177,0,0,0,0,0,0,-0.0761904364360041,0,0,0,0.165219772555553,0,0,0,0,0,0,0,0.00313725941629685,0,-0.00944420740066913,0,0.485655457400729,0.240688409133482,0,0,0,0,0,0,0,0,0.0279189065949238
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156241006423687,0,0,0,0,0,0.0594555533852433,0,0,0,0.0645637475953885,0.0252311982609001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306979556401723,0,0.216922313392277,0.184707632740757,-1.73472347597681e-18,0,0.0696426911389382,0,0.0385696359893473,0.14302796345751,0,0.0189817601007808,0,0
X267.HK.EQUITY,0,0,0,0,0.0133152160626946,0,0,0,0,0,0.0943658106676051,0,0,0,-1.73472347597681e-18,0,0,0,0.140196044337079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102589874229402,0,0,0,0,0.0395910095528547,0,0,0,0.171465224572812,0,0.159460395458707,0.232784721060059,0,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0707172102710118,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.028205192920312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114997127282299,0,0,0.0230593707422359,0.0241378840779264,0,0,0.715913694583925,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.00015163252408001,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0153712820170751,0.247118056691332,0,0,0,0,0,0,0,0,0,0,0,0.222172027858078,0,0,0,0,0,0,0,0,0,-0.111685126116165,0,0.0666488215057897,0.00456023198851227,0,0.121915418108519,0.367399527921229,0,0,0,0,0,0,-0.0110243970838338
MKRturn,0,0,0,0,0,0.0584657326836648,0,0,0,0,0,0,0,0,0,-0.0498460653627722,0,0,0,0.748008325909471,0,0,0,0,0,0,-0.606725915376513,0,0,0,0,0,0,0,0.321804129945196,0.141473312580286,0,0,0,0,-0.438274172972368,0,0,0,0,0,0,0,0,0.18808180381086,0,0.0706344762779072,0
TED,0,0.0379311697723212,0,0,0,0,0,-0.551439529908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043046696736,0,0,0,0,0,0,-0.145268594921813,0,0.0662447684089528,0,0.153214097121882,0,0,-0.0589957712938622,0,0,0,0,0,0,0,0,0,0,0.272772295198828,0,0,0,0,0
RealEstateDiff,0,0,0,-0.225424465564574,0,-0.370835077061105,0,0,0,0,0,0,0,0,0,0,0.698842565603799,0.0761258420914415,0,0,0,-0.149786597063371,0,0,0,0,-0.0863041840582534,0,-0.115164432344818,0,0,0.0610006447423074,0,0,0.250363483260653,0.143496756657906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579059132876699,0,-0.0872624407157582,0
