,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161205406654891,0,0.0782377460084759,0,0,0,0.0521156102942791,0,0,0,0,0,0,0.070502714867706,0,0,0,0,0,0,0,0,0.0560955436280709,0,0,0,0,0,0,0,0.0956249940893406,0.125143004776168,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.268713395641284,0,0,0,0,0.195121545622916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171692443739804,-0.219642301830349,0.101190237977254,0,0,0,0.268742885399591,0.0369525119851058,0,0,0,0,0,0,0,0,-0.0662799885331958,0,0,0,0,0,-0.0206910442650642,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157271736053134,0,0,0,0.172748744896972,0,0,0.208200857379649,0,0,0,0,0.0911601349345558,0,0,0,-0.277765679533799,0,-0.0559551208762622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294615754138848,0,0,0,0,0,0,0.0983078252833325,0.0458469165967732,0,0,0,0
X600015.CH.EQUITY,0,0,-0.195003729307504,0,0,0.209797851309486,0,0,0,0,0,0,0,0,0,0.268170841697871,0,0,0,0,0,0,0,0,0.0817036856808777,0.282785870802506,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.174482017803015,0,0.12922031471488,0,0.0742740219611669,0,0,0,0,0,0,0,0,-0.142614502239467,0.228178938127373
X600016.CH.EQUITY,0,0.140512960308469,0.10943333331586,0.305043896247548,0,0,0,0,0.101376100210842,0,0.186675350399795,0,0.0183417014102417,0.0142277288509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499879545790047,0,0,0,0,0,0,0,0,0,0,0,0,-0.102262114166028,0
X600036.CH.EQUITY,0.218977741203521,0.154795429312207,0,0.118520459988333,0,0,0,0,-0.191745439564083,0,0.439645321840921,0,0,0,0,0,0,-0.120453250624925,0,0,0,0,0,-0.0132684932214679,-0.0122813414537939,0,0,0,0,0,0,0.184713164474862,0,0,0,0,0,0,0,0,0,0.169382522635908,0,0,0,0,0,0,0,0,0,0.0117000531704112
X601166.CH.EQUITY,0,0.100244421433175,0.27180485596038,0,0.0101117855243681,0,0,0,0,0.236752904302537,0,0.17024584075541,0,0,0,0,0,0.0342987685885967,0,0,0,0,0,0,0,0,0,0,0,-0.0359361437350822,0,0,0,0,0,0,0,0,0.0540481986907856,0,0,0,0,0,0,0,0,0,0,0.0774275523403218,0,0.0271948619896956
X601169.CH.EQUITY,0,0,0,0.114979883822866,0,-1.38777878078145e-17,0,0,0.469020047661167,0,0.0044296931197745,0,0,0,0,0.371323964915584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698344821701075,0.125958573483206,0,0.0376738499810761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.345349110219779,0.391627352923716,0,0,0,0,0,0,0.03114958571242,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,8.67361737988404e-19,0,0,0.141827103740092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.77210019244894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142904940747392,0,0,-0.274150841804163,0,0,0,0.147184406498713,0,0,0,0,0.01379327370014,0,0.10999335681431,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.422979970931115,0,0.110959481886863,0.347448942558968,0,0,0,0,0,-3.46944695195361e-18,0,0.25031514317799,0,0,0,0,0,0,0,0,0,0,-0.140459279517012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338489739749485,0,0,0,-0.0401394048060416,0,0.000863435662496613,0,0,0,-0.0863004852809804,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521366549897577,0.0764876556117844,0,0,0,0.413284292066493,0,0,0.0519602230895298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763143725696858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786733817815758,0,0
X601818.CH.EQUITY,0,0,0,0,0.483982454443602,0.248659645472925,0,0,0,0.103918404786483,0,0,0,0,0,0,-0.0980562701093306,0,0,0,0,0,0,-0.161821755151081,0.327170113002246,0,0,0,0,0,0,0,-0.118589203820821,-0.0042738647367062,-0.102105745926976,0,0,0,0,0,0,0,0.155107433693531,0,0,0,0,0,0,0.0359430518781709,0,-0.0803342259474509
X601939.CH.EQUITY,0,0,0,0,0,0,0.0590445045057604,0,0,0.682874131388701,0.206972338725913,0,0,0,0.0514919034642917,0,0,0,0.021088330414586,0,0,0,0,0,-0.0159005123017881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754462317367687,0,0,0,0
X601988.CH.EQUITY,0.280229132559521,0.155484927539763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336444423789665,0,0,0,0,0,0,0,0,0.076703225759713,0,0,0,0,0.00110918297317291,0,-0.0226621483208589,0,0,0,0,0,0,0,0,0,0,0,-0.0778557986622237,-0.0595816084180244,-0.225709069088508,0.137794283604114,0,-0.00387912634695272
X601998.CH.EQUITY,0.27562539626575,0,0,0,0,0,0,0.109636973717774,0.0734836112647207,0,0,0,0,0.0871625494009834,0,0,0,0,0,0,0,0.0177394332531621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778777018549859,0,0,0,-0.0285019844403224,0
X11.HK.EQUITY,0,0,0,0,0,0.0056618003215581,0,0,0,0,0,0,0,0.102379351254524,0.260288477714509,0,0,0.0892380418237596,0.0448861958953141,0.261781829204362,0,0,0,0,-0.159784005114598,0,0,0,0,0.107513636848628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840031044411656,0,0,0,0,0.589309152040413,0,0,0
