,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0.0924246759591581,0,0,0.0717257397385657,0,0,0,0,0,0,0,0.145938597014367,0.0507887908732238,0,0.00362504367472447,0,0,0,0,0,0,0,0,0,0,0.119787318187277,0,0,0,0,0,0.129086002297196,0.197153310845758,0,0.172568425326031,0,0,0,0,0,0,0,0,0,0,-0.0150034257599445,0,0,0
X2886.TT.EQUITY,0,0,0.172574172759895,0,0,0,0,0,0,0,0,0.0517996856991243,0,0.144181807726126,0,0,-4.33680868994202e-19,0,0.0370835358372713,0,0,0,0,0,0,0,0,-0.58850576407604,0,0,0,0,0,0,0,0.00819582500038564,0,0,-0.137937323243398,0.0991081612018498,0,0,0,0.172812561225681,0.432241228187742,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.077409239005047,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.147117018827227,0,0.185335414195252,0.167141736287009,0,0.164957848314864,0.0137449832079375,0,0,0.182132336393861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429605581871903,0,0,0,-0.0752779243908575,0,0
X002736.CH.EQUITY,0,0.131578038434115,0,0,0,0,0,0,0,0,0,0,0,0.0276370243002404,0.0463880037688259,0.109612940468653,0,0,0,0.0106348283513503,0.0242578911665454,0,0,0,0,0,0,0.435948959225914,0,0,0,0,0,0,0,0,0.0386557000322181,0,0,0.0484762057288549,0,0,0,0.234532099257789,0,0,0,0,0,0,0,0.0225720499326757
X600030.CH.EQUITY,0.0570830812881811,0,0,0,0,0,0,0,0,0,0,0.0245361430310269,0,0,0,0,0,0,0,0,0,0,0,0.499621378200468,0.342362803429866,0,0.0933990503840872,0,0.053480925851617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983951687132808,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156793977407656,0,0,0,0,0,0,0,0,0.0973799762791388,0,0,0,0,0.21447554737661,0.190534367169696,0.158972685831997,0,0,0,0,0,0.234533746285207,0,0,0,0,0,0,0,0,0,0,0,0,0.0149770223788754,0,0,0,0.0391675867192657,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0743623710173642,0,0,0,0,0,-0.0449363052017502,0,0.0392224897895091,0.0794416018642151,0,0,0.018706978032547,0.214467516545367,0.199539592987368,0,0,0.169650578904504,0.48973674515163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239827612059926,0,0,0,0,0,0,0,0,0,-0.026843068798796,-0.0749406991942636,0
X601066.CH.EQUITY,0,-0.261734533720493,0,0.0753517986074256,0,-0.0884042476266842,0,0,0,0,0,-0.0265994109937414,0.346970443382957,0,0,0,0,0,-0.362652623911569,0.142266920528186,0,0,0,0.27326398126942,0.144912605234158,0,0,0,0,0,0,0,0,0,0,-0.123460469239713,0,0,0,0.0772396691065737,0,0,0,0,0.0476570773732096,0,0,-0.087339439306484,0.0157320751161575,0,0,0
X601211.CH.EQUITY,0,0,-0.0170656043837941,0,0.0241258880370733,0.0499711540301801,0,0,0,0,0,0,0.103937974239495,0,0,0,0,0,0,0,0,0,0.460252130542023,0,0.329192348657936,0,0,0,0,0.00416340339574175,0.101461189812047,3.46944695195361e-18,0,0,0,0,0,0,0,0.0770262046369914,0,0,0,0,0,0,0,0.00144168273661773,0,0.0110554650312789,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462723728283118,0,0,-0.114421590761006,-0.13984927004595,0,0,0,0.0459718949439823,0,0,0.3649497331473,0,0,0.468561726401514,0,0,0,0,0,0,0,0,0,0,0,-0.0726697344540552,0,0,0.136117607719569,0,0,0,-8.67361737988404e-19,-0.0356742193421218,0.10912836085456,0,0,0,0.0583532507295866,0,0,-0.128674584727423
X388.HK.EQUITY,0.0962712982253328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422309486597022,0,0,0,0.0201865341671531,0,0,0,0,0,0,0,0,0.0591204727397908,0,0,0,0,0,0,0,0,0,0,0.0267529734867822,0,0,0,0.234479009596582,0.0830161448700464,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.034411508930375,0,0,0.251086227081639,0,0,0,0,0,0,0,0,0.0818150909272163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916845204667,0.0428196327143378,0.173678722869462,0,0,0,0.0594549490333239,0,0.00938658669322731,0,0,0,0,0,0.0509199033442903,0,0.0597222697836142,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129303342476449,0,-0.0680979437825636,0,0.0183276119670141,0.0343365774901831,0,0,0,0,0,0,0,0,0,0,0.423926899024858,0.278815845907023,0,0,-0.144286454771015,0,0,0,0,0,0,-0.0723287279966904,0,0,0,0,0.0289591380692837,0,0,0,0
X601336.CH.EQUITY,0,0.252220003065902,0,0,0,0,0,0,0,0,0,0,0,-0.17202010134119,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.264863566337888,0,0.13678798863521,0,0.0826879836086623,0,0.0586707025400849,0.238070760467569,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00296692318142741,0,0,0,0,0,0,0,0,0,0.0407726615892663,0,0,-0.0402976560749051,0,0,0,0,0,0,0,0,0,0,0.098003066320403,0.0779461272453554,0,0,0.573979612831473,0,0.00956982596117562,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0420560135195419,0,0,0,0,0
X601628.CH.EQUITY,0.147259171749633,0,0,3.46944695195361e-18,0,0,0.0145923803982684,0.241894363584786,0,0.0758108472079072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356172957972762,0,0,0.119299061078994,0,0,0.123085454112455,0,0,0.254848140020876,0,0,0,0.16544038862965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0898091618290097,0,0,0,-0.043999194839917,0,-0.00429734572371077,0,0,0,0,0,0,0,0,0,0.273656501548962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.111422309289874,0,0.0407571985974017,0,0.164685585638303,0.0839729513230364,0.108706813168386,0.0122073283575173,0,0.0733025856643471,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.25732216972707,0,0,0,0,0,0,0.0910517825260358,0,0,0,0,0,-0.116756750696613,0,0,0,0,0,0,0.092050478550235,0,0,0,0,0,0,0,0,-0.0771162803101681,0,0.0645939404198223,0,0.108035459692197,0,0.572214177939388,-0.390395663292641,0,0,0,0,0,0,0,0,0,-0.029592394598299,0,0,0,-0.382561348681252
X2882.TT.EQUITY,-0.0713793400125991,0,0,0,0,0,0,0.0508181680612738,-0.0656935323165564,0.0952602224234269,0,0.0273903957252338,0,0,0,0,0,0,-0.152482083044681,0,0,0.0942062806741037,0,0,0,0,0,0,0,0,0.115109876091532,0,0,-0.0406070291958675,-1.73472347597681e-18,0.947024792979022,0,0,-0.125253091856501,0,0.0611286722447065,0,0,0,0,0,0,0,0,-0.0296609886127023,0,-0.308961867199783
X000002.CH.EQUITY,0.126698653990028,0,0.0774659221453956,0,0,0,0,0,0,0,0,0,0,0,-0.040925807199533,0,0,0,0,-0.0775761078657422,0,0,0,0,0,0,0,0,-0.0757328509340226,0,0,0,0.185945242726717,0,0,0,0.205978553920444,0,0.460086926373463,0.224318263017312,0,0,0,0.0692848735812688,0,0.262779411410409,-0.136250045879436,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.550587098642783,0,0,0,0,0,0,0.0191164619659652,0,0,-0.129259544339578,0,-0.131324252895969,0,0.133048420561487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164973391413519,0,0.1462174586706,0.124133930313547,0,0,0,0,0.0252043739921736,0,0,0,0,6.93889390390723e-18,0
X600048.CH.EQUITY,0.154173461409398,0,0,0,0,0,0.199861760364403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640821315397176,0,0,0,0,0,0,0.267181642288679,0,0.0630047822297342,0,0,0,0,0.0721507801744283,0.220628346651467,0,-0.123169143536863
X1109.HK.EQUITY,0,0,0.00136004083566169,0,0.00791962535455462,0,0,0,0,0,0,0,0,0,0,0.0844178022905023,0,0,0.117033223868611,0.0435198344064918,0.103071453739499,0.00136010222027245,0,0,0.0729699467470761,0,0,0,-0.0441883745975439,0,0,0,0,0,0,-0.12654704251641,0,0,0.26010634192166,0,0,0,0,0,0,0,0,0.308435814557866,0,-0.102327035102139,0,0.251177282165504
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329684547085812,0,0,0.197843878066873,0,0,0,0,0,0,0,0,0,0,-0.111283877883857,0.00255304254441154,0,0,0,0,0,0.220460792286444,0,-0.102225665758025,0,0,0.110591672387022,0.381117635321341,0,0,0.133964879594916,0,0,0.0911833734888255,0.0313954405198516,0.0902887688435771,0,0.0265708225285,0
X12.HK.EQUITY,0.0664973040061595,0.0460538617632575,0,0,0,0,0,0,0,0,0,0,0,0,-0.147269636098431,0,0,0,0.0368117178997008,-0.180578560811507,0,0,0,0,0,0,0,0,0,0,0,0.353277313964516,0,0,0.415393965891199,0,0,0,0,0,0,0,0,0,0,0,-0.17662610249182,0,0.277909590294062,0,0,0
X16.HK.EQUITY,0,-0.028805511850684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118345655244232,0,0,0,-0.0258744858383692,0,0,0,0.254725043384627,0.268995229535141,0,0.306481642799983,0,0.375012151002919,0,0,0,0.143124184412379,0,0.0801923435191133,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801629337414766,0,0.0582976357527631,0,0,0,0,0,0,0,0,0,0.0809633436767135,0,-0.021679630479364,0,0,0,0,0,-0.0606996422277641,0,0,0,0.0263366090926027,0.225553274850854,0.290421239882677,0.097819830606628,0,0,0,0,0.391484281623227,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00151548958615394,0,0,0,0,0,1.38777878078145e-17,0,0,-0.127843731654447,0,0,0,0,0,0,0,0,0,0,0.181225987162543,0,0,0,0,0,-0.135625199643212,0.0463780357774728,3.46944695195361e-18,0.272013656896381,0.219163129240475,0.157496207572712,0,0,0,0,0,0,0,0,-0.0220884148487698,0
X267.HK.EQUITY,0,-0.281194595348994,0,0,0,0,0,0,0.0431108540951926,0,0.0315224037636956,0,0,0,0,0,0,0,0,0,0,0,0.349591445292156,0,0,0,0,0,0.00749051952648594,0,0,0,0,-0.195412620204705,0,0,0,0,0,0,0,0.150441035836754,0,0.0890156260820958,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0359842217955164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212138110477303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163296775028198,0,0,0,0,-0.201614491050183,0.151188194330298,0,0,0.0561472565323038,0.217260951304104,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0953372750180051,-0.19471122199582,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.000873396510962177,0,0.148694986651391,0,0,0,0.0017312363829386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216671095514255,0,0,0,0,0,0,0.190694591957025,0.220141379402614,0,0.466945913540511,0,0,0,0,-0.0751805987219792,-0.0407401713971054,0
MKRturn,0,-0.22775590002879,0,0,0.585844047223561,0,0,0,0,0,0,0,0,0,0,0.0915582984063465,0,0,0,0,0,0,0,0,0,0,0,0,-0.181996942050611,0,0,0,0,0,0,0,0,0,-0.205885305891322,0.220156173693336,0,0,0,0,0,0,0,-0.0392046974192311,-0.191705520191573,0,-6.93889390390723e-18,-0.173730694646414
TED,0,0,0,0,0,0,0,0,0,0.228156642671308,0,0.0422676975467752,0.507921640546377,0,0,-0.298628066501196,0.126343065009336,0,0,0.113427516691018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104368588158451,0,0,0,0,0,-0.0535756626154511,0,0,0.59965114260454,0.111541892074381,-0.0605083310786379,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143435701487411,-0.0333316982786069,0,-0.280016842387588,0.211906649471096,-0.047929761838544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025515736061146,0.0420537325854699,0,-0.0360663805344819,0.313501847812653,0,0,0.0557176918157684,0,0,0,0.0108159112959323,0
