,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.139858705099581,0,0,0,0.276493806059231,0,0.371462801964512,0,0,0,0.0243117872079455,0,0,0,0,-0.102665549636738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981212040858633,0.0656582309567136,0,0.095343718256141,0,0,0,0.028212824723452,0,0,0,0,0.0729747563453562,0,0.00166008907036777,-0.0925942575804451,0,-0.0456318851390379
X601818.CH.EQUITY,0,0.0320392434836322,0,0,0,0.0846620115799607,0,0.198310895446972,0.0498815788576397,0,0,0,0.307667378696979,0,0,0.14372022638941,0,0,0,0,0,0.0190153205182373,0,0,0,0,0,0,0.0796615117170983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724446004593933,0
X601939.CH.EQUITY,0,0,0,0.166585290861772,0,0,0,0,0.163564316372196,0,0.0350958074978507,0,0,0,0.529107119859818,0.104103544371443,0,0,0,0,-0.00872293798648729,0,-0.0577636286002273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147191739983613,0
X601988.CH.EQUITY,0,0,0.12430167022903,0,0.460877729015243,0,0,0,0.233772121459203,0,0,0,0,0,0.149593793590268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116146154325843,0,0.0651989594073741,0,0,0,-0.0780779352229298,0
X601998.CH.EQUITY,0,0,0,0.13412976908673,0,0,0,0.0275740778201723,0.200984503225464,0.213543528496921,0,0,0,0.144335289546551,0,0,0,0,0,0.0876522543485752,0,0,0,0,0,0,0.151601826161311,0,0,0,0,0,0,0.0924983160490415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134855405308548,0.0682003493047796
X601658.CH.Equity,0,0,0,0,0,0.283124570100237,0,0,0.0272502008037677,0,0.266812255629218,0.197204543394371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215599217589526,0,0,0,0.0657929858643792,0,0,0,0,0.209889090466254,-0.106814327264401,0.0339095818194946,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0890103913118257,0,0,0,0,0,0,0.359018100642373,0,0,0,-0.0368945292781308,0.0855257962761231,0,0,0,0.409470445603878,0.238352115956311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14548614009421,0,0,0,-0.0724067168929644,0,0.0353628134017946,0,0,0,0,0.0313942541715499,0.0772473351893895,0,-0.0230944664654801,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0582144371349295,0,0,0,0.202513627180161,0,0,0,0.0174220944046874,0.0929037398705267,0,0.116271968011347,0,0,0,0,0,0,0,0,0,0,-0.198275487550691,0.0102563756090105,-0.124976905254116,0,-0.162519256886657,0.0875568301606414,0,0,0,0.132535060126311,0.125183550337633,0.0808324026793155,0,0,0,-8.67361737988404e-19,0.207786862604003,0,0.233504101638476,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182781966159777,0,-3.46944695195361e-18,0.173614059612736,0.108667914032504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000821441516993933,0,0,0,0,0.0707256808283566,0,0,0,0.0202851425657788,0,0.349915716716258,0,0,0,0.0106668143471909,0,0.0681479559479962,0,0,-0.0521968137655144
X000166.CH.EQUITY,0,0,0,0,0,0,0.225020079183501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104228722456256,0.319101575787354,0,0,0,0,0.348936922665017,0,0.192846241432463,0,0,0,0,0,0,0.063784052610986,-0.16151813930733,0,0,0,0,-0.0421758704556447,0,0,0,0,0,0,0,0,0,-0.00735958813621255
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458216939168746,0.0124462161255252,0,0.0578547185000762,0.177882530389753,0.0707739273201317,0,0.0300074165876421,0,0,0,0,0,0,0,-0.055936681476519,0,0,-0.000259729567499639,0,0,0,0,0,0,0,0,-0.0502006292913254,0.0328477873565602,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191083621783535,0,0,0,0,0,0.148448789628602,0.118090133913549,0,0,0.232630251467453,0,0,0,0,0,0,0,0,0,0.102955253465421,0,0,0,-0.117047523677914,0,0,0,0,0,-0.301329225841782,0,0,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215144949515303,0,0,0,0,0.156980565562828,0.0183466004088036,0.406834884649234,0.140743903619128,0,0.0899335606737911,0,0,0,0,0,0,0,0,0,0,0.0958697698868156,0,0,0,0,0,0,0,0,0,0,0,-0.0389690025379513
X600837.CH.EQUITY,0,0,0,0,0,0,0.127639022433914,0.0211232663672513,0,0,0,0,0,0,0.0535051756409973,0,0,0,0,0,0,0,0,0.0674831615063154,0,0,0,0,0,0.292976642395532,0,0.130092253678466,0,0,0,0,0.0193568151200508,0,0,0,0,0,-0.0563405471414634,0,0,0,0,0,0,0.0403423450537281,0,0,0
X600999.CH.EQUITY,0.123217666209256,0,0,0,0,0,0,0.00761064047888469,-0.00817720062369259,0,0,0,0,0,0,0,0,0,0,0,0.276974848914014,0,0.22016212741538,0.440833375072713,0,0,0,-0.0540291127401027,-1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.199157704002449,-0.220082078390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406742349234563,0
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0,0,0
X601211.CH.EQUITY,0.0376493667050485,0,0,0.136681983679867,0.039564855996939,0,0,0,0,0.105231544236413,0,0.0143186495226448,0,0,0,0,0,0,0,0.153579012726506,0,0,0,0.233103841474876,0,0,0,0,0.130121702458791,0,0,0,0,0,0,0,0.0469665035033769,0,0,0,0,0,0,0,0.0167127294075514,0,0,0,0,0,0,-0.0446930698053369,0
X601688.CH.EQUITY,0,0,-0.03622184325534,0.297591904966641,-0.0923018751536452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281603013475469,0,0,0,0.312734571856785,0,0,0,0,0,0.177312069258354,0,0,0,-0.0998705466042288,0,0,0.015407480786781,0,0,0,0,0,0,0,0,0,0,0.0454783610935467,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255425319409114,0,0.0202774655581359,0.0544343295197543,0.2587900206706,0,0.202032181011224,0,0.234080617295763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607239410599148,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.145742298390423,0,0,0,0,0,0,0,0,0,0,0,0.0143991798411967,0,0,0,0.0807353378150826,0.061654950633623,0.248980240314541,0.34448602029034,0,0.0741888190926117,0.00591074935094975,0,0,0,0,0,0,0,0,-0.151631593114995,0.214684053870928,0,0,0,0,0,0,0,-0.0344597495430277,0,0,0,0,0,0.122884883094629,0,0
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0
X601319.CH.EQUITY,0.0961797696828708,0,0,0,0,0,0,0.388758909204214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13769609031193,0,0.0189297040869254,0,0.0265461246269757,0,0.411142227413869,0,0,0,0,0,0,0,0.0388586642186196,0,0,0,-0.0451685170180073,0,0,0,0,0.0501887914507789,0,-0.00102657785645083
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161912697293412,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.255048273056259,0,0,0.4485024413083,0,0,-0.000621061124901496,0,0.302321583028991,0,-0.143751372163389,0,0,0,0,0.0517821870879026,0,0,-0.224694851195591,-0.0707778606803777,0
X601601.CH.EQUITY,0.228852416399531,0,0,0,0,0,0,0.0481707256683058,0.0861791029134473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120132271723868,0.153498229075781,0.423911044399695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601168142683637
X601628.CH.EQUITY,0,-0.153051680739722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118092289916593,0,0,0,0.0793976584387843,-0.0415739430881632,0,0,0,0,0,0.680453119833092,0,0,0,0,0.0830829562887654,-0.128100676911522,0.0447288921476132,0,0,0,0,0,0,0,0,0,0,0.0228528907132364,-0.010872538309363
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.24382118183092,-0.0792146802596647,-0.0453493415225639,0,0,0.108492425875686,0,0,0.116457223646325,0.02730269338277,0,0.0500153807224877,0,0,0,0,0,0,0,0.140585110613237,0,0,0,0,0,0,0,0.236704427713062,0,0,0,0,0,0.265607364763418,0,0,0,0.0189991894926937,0.225235575984633,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342526171982041,0,0,0,0,0.0136776212035918,0,0,0,0,0,0,0.518531949711838,0,-0.0311120155748531,0,0,-0.0870864887035512,0,0,0,0.227388715515261,0,-0.0669048638923636,0.0430955352337368,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.353226583467181,0,0,0,0,0,0,0.00100185934904121,0.0884495430646229,0.00806521564803934,0,0,0,0,0,0,0,0,0,-0.119706933770634,0,0.0964324147870121,0,-0.154497729842157,0,0,0,0.162898774612304,0.579056671555948,0,0,0,0.0289131353558256,0,0,0,0,0,0.0266482098619613,0,0.166686807792775,0,-0.0688539332128169,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00259203612389147,0,0,0,0,0,0,0,0,0,0.090853452922222,0,0,0,0.0431442998296888,0,3.46944695195361e-18,0,0,0,0.250682016720246,0,0,0.0707315099519701,0,0.00410858338776549,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0609958322260631,0,0,0,0.158549448727354,0,0,0.310324823234566,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.113950036989157,0.170999830038816,0,0.128216888602354,0,0,0,0,0,0,0,0,0,0,-0.0281022581939521,0,0,0,0,0,0,0,0,0,0,-0.131117700692607,0,-0.049642008317434,0,0.169936558210766,0,0,0,0,0,0,0,0,0.420250866267005,0.0377361653149736,0,0,0,0,0,0.0993028229471168,0.266647773334041,0,0.00657378209549442,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150894252471917,0,0,0,0.0834671678436448,-0.028641267915551,0,0,0,0,0,0,0.038743304964562,0.0627175234172769,0,0,0,0.0211419297232026,-0.0580851300156761,0,0,0,0,0,0,0,0,0,0,0,0.219066389391433,0,0.0387187640958546,1.73472347597681e-18,0,0.245397914334265,0,0,0.0760178438943569,0.0664171250226365
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328090538959855,0.0706424442111943,0,0,0,0,-0.0598090480551337,0,-0.0169032130244631,0,0,0,0,0,0,0,0,-0.173124097304157,0,0.157484827742956,0,0.0999898536597772,0,0,0,0,0,0,0,0,0.0862182465664075,0,0.0813821867198692,0,0,0
X12.HK.EQUITY,-0.0778315324491419,0,0,0,0,-0.109796799314011,0,0,0,0,0,0,0,0,0,0,0,0.0428037925333311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127410743142812,0,0.146131264642067,0,0,-0.0355994214856545,0,0,-0.0389231012044848,0.726424685673801,0,0,0,0,0,-0.0879636078956825,0,-0.13849709281774,0.071012024980485
X16.HK.EQUITY,0,0,0,0,0,-0.032437479044583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509591087784577,0,0,0,0,0,0,0,0,-0.0255374562366096,0,0,0,0,-0.0304208561680503,0.0488414743303801,0,-0.0484809039359819,0,0,0.112334799884868,0,0.211069728270631,0,0.389221060116104,0,0,0,0.0316917724915132,0.176879326588471,0,0,-0.038282809259334
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453950576713307,0,0,0,0.0781425499874535,0,0,0,0,0,0,0,0,0,0,-0.111007298751464,0,0,0,0,0,0,0,0,0,-0.098447745059308,0,0,0,0,0,0.212119302688972,0.0382280967198092,0,0.0884690477820133,0,0,0,0.420304386402062,0.197955409286916,-0.0784981371837909,0,-0.0386956791443746,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.225139217686641,0,0,0,0,0,0.157600138828621,0,0.106466354885447,0,0,0,0,0,0,-0.156157365901778,0,0,0,0,0,0,0,0.0669872509761294,0,0,0,0.146789192873993,0,0,0,0.112360052890422,0,0.0551960343759808,0.208755518827256,0,0.0254362381161909,0,0,-6.93889390390723e-18,0,-0.0288646542487485,0
X688.HK.EQUITY,0,0.10297478003175,0,-0.152221076160473,0,0.0446122439262487,0.074111709964383,0,0,0,0,0,0,0,0,0,0.27660007692223,0,0,-0.152235716109638,0,0,0,0,0,0,0,0,0,0,0,-0.174963420405413,0,0,0,0,-0.0398506437736889,0,-0.0596729739340551,0,0,-0.0840960935524764,0.35083684197817,0,0,0,0.479034304612943,0,0,0,0,0.0701521765690429,-0.123899862127354
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297450059013844,0,0,0,0,0,-0.36071238974561,0,0,0.129392835129144,0,0,0,0.0167607918934377,0,0,0,-0.261352201125078,0,0,0,0,0,0,0,0.0523322183437739,0.172738045120323,0.128698435075057,0,0.204666660067999,0,0,0,0.210111852114877,0.51180356137385,0,0.128564255381254,0,0,0,0,0
MKRturn,0.33762447111302,0,0,0,0,0,0,0,0,0,0,0,-0.0316710541714164,0.0554163850340649,0,0,0,0,0,0,0,0,0.760199459918015,0,0,-0.610852162504909,0,-0.154160310498487,0,0,0,0,0.141934765275265,0,0,0,0.0373387836963794,0,0.191722066670056,0,0.0183689884546053,0,0,0,0,0,0,0,0,0,0,0,0.00628772568454322
TED,0,0,-0.0476110603490809,0,0,-0.121106333565488,0,0,0,0,0,0,0,0,0,-0.12753780776781,0,0,-0.311835929140258,0,0,0,-0.0630292857817064,0,0,0.0323068400409172,0,0,0,0,-0.281988558934622,0,0,0,0,0,0,0,0,0.344649749709299,0,0,0.260314353058806,0,0,0.334357257739988,0,-0.0698620926337331,0,0,0,0,0.123818770946958
RealEstateDiff,0,0,0,0,-0.0500873211367315,0,0,0,0,0,-0.0172217850863429,0,-0.162698942817173,-0.0316464747208679,0,0,0,0,-0.247414434839272,0,0,-0.14856417097681,0,0,-0.24017887318041,0,0,0,0,0,0,0,0,0,0.237142266577487,0,0,0,0,0,0,0,0,0,0.186574922076478,0,-0.114104049073272,0,0,0,0.376480872454761,0,0
