,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.512700053301342,0,0,0.330242763981625,0,0,0,0,0.0542255378949062,0,0,0,0,0,0,0.312251961036634,0,0,0,0,0,0,0,0,0,0,0.0612729209781247,0,0,0.0257085032461972,0.0850482468394966,0.014777679333109,0,0,0,0,-0.180889637776537,0,0,0,0,0,0,-0.036823580686324,0,-0.25917722883349,0,-0.10472803119283,0,0.113692522756592,0,0
X002142.CH.EQUITY,0.0381936565107765,0,0,-0.102239890964835,0.254568603022795,0.0994727077464864,0,0.103373019883697,0,0,0,0,0,0.133920903953903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2640259510159,0,0,0,0,-0.0409131324710228,0,0,0,-0.0230174074658697,0,-0.0530059875491615,0,0,0,0.00967161585888303,0,0,0,-0.0124831861755516
X600000.CH.EQUITY,0,0,0,0,0.0630438776283954,0,0.0195050240141118,0,0,0.483665798905758,0,0,0,0,0.0843666798145699,0.0908668528789166,0,0,0,0,0.0467304715864397,0.0515264475076788,0,0,0,0,0,0,0,0.035190253620914,0,0.0244392593318223,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0193235035479559,0,0,0.0723508743146495,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155424583652779,0,0.230297472780837,0,-3.46944695195361e-18,0,0,-0.528758414172019,0,0,0,0,0,0,0,0,0.722583844043499,0,0,0,0.0229398016427747,0,0,0,0,0,0,0,0.186352749255743,0.147191827832355,0.0347011838980663,0,0,0,0.0377833088997645,0,0,0,0,-0.078965401980323,0
X600036.CH.EQUITY,0.210743639299734,0.186946177179411,0,0,0,0,0,0,0,0,0,0,0,0.0351708135631589,0.197835991633591,0,0.0162927918269657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767737337040939,0,0,0,0,0.256537635915895,0,0,0.157527374113448,0,0,0.0331450311570017,0,0,0,0,0,0,0,-0.0243921453939692,-0.0307572018980011,0
X601166.CH.EQUITY,0.310463281631362,0,0,0,0,0,0,0,0,0,0,0.379709848415141,0.0947171802940311,0,0,0.0582207664389403,0,0,0,0,0,0,0,0,0,0,0,0,0.0148412979897399,0,0,0,0,0,0.00486597009881454,0,-0.00718535293346324,0,0,0,0,0,0.0482623984270105,0,0,0,0,0,0,0,0,0.0447959553841854,-0.0910094144763028
X601169.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0867671236661247,0,0.250963398152425,0,0.262128478987331,0.0204011704191484,0.0704031792931991,0,0,0.0688360657351921,0,0,0,0,0.136810883102193,0,0,0,0,0,0.00677308463983253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224112609891018,0,0,0.0201989408552204
X601229.CH.EQUITY,0,0.105349317281298,0,0,0,0,0.13236874593226,0,0,0,0,0.328951437579598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117196942571503,0,0,0,-0.256862326331732,0,0.331176462250507,0,0,0,0,0,-0.0206574409342606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0244286311661939,0.334154065876121,0.123613192605568,0.0333179720067524,0.178268970375895,0,0.132041172603634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-3.46944695195361e-18,0.0151682204412328,0,0,0,0,0.127913710098452,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220574715403312,0.302737971961604,0.0095706513583763,0,0.0026080056279171,0,0,0,0,0,0,0,0,0.0149231961348856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190683229757404,0,0,0.0454803374699564,0,0,0,0,0,0,0.0594486987998703,0,0,0,0,0,0.0312342281968015,0,0,0,0,0
