,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.467591174529719,0,0,0.167035440258678,0,0.0255267393917724,0,0.0876767860063635,0,0,0,0,0,0.0252294446724179,0,0,-0.0366820847595365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763815393381875,0,0,-0.184693146846057,0,-0.00727268974565224,0,0,0,0,-0.0420042072131391,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.072038006883213,0,0.270408212214745,0,0,0,1.73472347597681e-18,-0.129588951777952,0,0,0,0,-0.0989813005985464,0.0744939154894478,0,0,0,0,0,0,0,0,-0.0526898972680515,0,0,0,0,0,0,0.016832930066117,0,0,0,0,0,0,0,0.1531587884782,0,0,0,0,0,0,0,0,-0.12872835655646,0.0079089408425691
X600000.CH.EQUITY,0.275304714627443,0,0,0,0,0.133179968529815,0,0,0,0,0.102238428460253,0,0,-0.0492330420434578,0,0,0,0,0,0,0,0,0,0,0,0,0.127638417720601,0,0,0,0,0,0.0841322922473173,0,0,0,0,0,0,0.138090832816777,0.20056532030975,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.210271771234855,0,0,0,0.105960927560613,0,0,0,0.113686684518489,0.0205859077060244,0,0,0,0,0.283960427625643,8.67361737988404e-19,-0.0683095427668117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06013186470694,0,0,0,0,0,0,0,0,0,0,0,0,0.000282324291290309,-0.0355750165901645,0,0
X600016.CH.EQUITY,0,0,0,0.0680665818324981,0,0.17031286677749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11152530199146,0,0.280969679936287,0,0,0.94327963993549,0,0.345878875644278,-0.0456178521960394,0,0,0,0,0,0,0,0,0,0,0,0,-0.176575436458812,0,0,0,0,0,0,0,-0.0307866294798828,0,0,0,0
X600036.CH.EQUITY,0,0,0.141873568554944,0,0,0,0,0,0.0396110226091282,0.209844971277439,0,0.0156385107565729,0,0,0,0,0,0,0,0,0.251372557463875,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0340475225991074,0.033625080534924,0,0,0,0,0.00139920833578317,0,0.0802952792256506,0.229629240885182,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0509946872792805,0.0321972155194967,0.205871930232161,0,0,0,0,0.10598408749581,0,0,0,0.0266818629927258,0.0606458674568599,0,0,0,0,0.21609359541508,0,0.111775994993643,0,0,0,0,0,0,0,0,0,0,0.0999636886013963,0,0,0,0,8.67361737988404e-19,0,0,0,0.00126106947200907,0,0,0,0,0,0,0,0.0446895477876816,0,0
X600926.CH.EQUITY,0.245396522600738,0.230850001483293,0,-0.0620968040873852,0,0,0,0,0,0.25953683699938,0,0,0,0,0,0.182628184815405,0,0.0548899624580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621102557032,0,0,0,0.171437758102318,0,0,0,-0.0858461921424478,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0729036599895406,0,0,0.10067799956173,0,0.261998362257024,0,0,0,0,0,0,0,0,0,0.0121508635340924,0,0,0,0,0,0,0,0,0,0.170847446150164,0,0,0,0,0,0,0,0,0,0,0,0.0433848613725656,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.34753705148191,0,0,0,0,0.118698394398413,0,0.31934609823747,0,0,0,-0.026657760423359,0,0,0,0,0,0,0,0,0,0,0.162801601225355,0,0,0,-0.0882671280963157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129027633526064,0,0.0270798221520479,0,0,0,0
X601169.CH.EQUITY,0,0,0.270458342720571,0.00153168255312976,0,0,0,0,0,0,0,0,0,0.111496564745974,0,0,0,0,0,0,0,0,0,0.263756760334577,0.221841086490809,0.0673413744193441,0,0,0,0,0,0,0,0,0,0,0.079272568957533,0,0,0.0482370486691392,0,0,0,0.044298438317847,0,0,0,0,0.173394339464631,0,-0.0432492870478769,0,0
X601229.CH.EQUITY,0,0,0.0345213997385773,0.307632145048778,0,0.0634491220444028,0.00823853814458836,0,0.0986644045765196,0,0.111557606395028,0,0,0,0,0.106253784784254,0,0,0,0,0.210680002930359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204842086831881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555218684649179
X601288.CH.EQUITY,0,0,0,0,0,0.0291119705132894,0,0,0,0,0,0,0,0.157819443423603,0.333912277354412,-0.0197891727186017,0,0,0.146169606421293,0.247218185047195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252831108129483,0,-1.0842021724855e-19,0,0,0,0,-0.00957268244175819,-0.230553112077305,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0246806482725984,0,0,0,0,0,0,0,0.360420316374461,0,0.0533547281234382,0,0,0,0,0,0,0.189195307743996,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0164845676074124,0,0,0.0285287061324636,0,0,0,0,0,0,0,0,0,0,0.0362729800961807,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0362390144709518,0,0,0,0,0,0,0,0,0,0.506893812750985,0.052553437869755,0,0.0069053312072483,0,0.227958647734293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957216789822075,0,0,0.0860261690090827,0.0218279824298102,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0421782265022656,0,0.196345921037152,0,0,0,0,0.199609602312807,0,0,0,0.180125203275639,0,0,-0.0902985710140948,0,0,0,0,0,0.0473284009546412,0,0.239759420948045,0,0,0,0,0,-0.0226405105953452,0,0,-0.0105674417078425,0,0,0.00581250304796828,0,0,0,0,0.0411967072757324,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0937351791539707,0.0275609493840292,0,0,0,-0.0582462930586385,0,0,0,0,0,0,0,0,0,0,0,0,0.398354039343139,0.203267667172872,0,0.101462416859928,0.0555592518086809,0,0,0.0616064897914137,0,0,0,0,0,0,0.00882137073053884,0,0.00508177954306862,0,0,0,0,0,0,0.0575136499240795,0,0,0,0,0,0.0532604032402029,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.143419192194287,0,0.333484451808433,-0.186815922189655,0.207443491696796,0,0,0,0,0,0.0552623887992719,0,0,0.014632822871105,0,0.197561602373059,0,0,-0.0880340298839957,0.211981235651691,0,0,0,0,0,0,0,0,0,0,0,-0.081773999580232,0,0,0,0,0,0,0.01436445187763,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0101519939887388,0.167246327558009,0,-0.0297547039878374,0,0,0,0,0,0,0.0215862726057222,0,0.35105038325346,0.116250341799291,0,0,0,0.126416941347787,0,0,0,0.0856525454597478,0,0,0,0,0,0,0,-0.0398772610585531,0,0,0,0,0.0560754309667213,0,0,0,0,0,0.000791480244857219,0,0,0,0.217565400497237,0,0,0,0,0,0,0.0295100972961403,0
X601988.CH.EQUITY,-0.00143137718979266,0,0,0,0,0,0,0,-0.254063975609526,-0.0685298604746374,0.0776134990152247,-0.0324983027389757,0.469396894300393,0,0.0526361957682128,0,0,0,0,0,0,0,0,0.176536154407995,0.0635312225697028,0.147671572600601,0,0,0,0,0,0,0.0626906830214635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0134819651568701,0,0,0,0,0,0.0144001299747531,0,0,0.0863313454657677,0,0.156115475190606,0,0,0,0.0751072707339529,0.248244835682698,0.123171122063782,0,0,0,0,0.048644208387055,0.0248782885490859,0.240960452197289,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139178332848649,0,0,0.116242604791221,0,0,0,0.338180788446531,0,0,0,0,0,0,0,0,0.185760182313816,0,0,0,0,0.0885613091803476,0,0,0,0,0,0,0.0465087372220475,0,0,0,0,0,0,0,0,0,0,0,0.0955710433928944,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0427305066021299,0,0,0,0,0,0,0.0084120546306525,0,0,0,0,0,0.314164351491422,0.195877785303776,0,0.303115934486893,0,0,0,0.0862333728160599,0,0,0,0,0,0,0,-0.00976593382606879,0,0,0,-0.0494252660726258,0,0,0,0,0,-3.46944695195361e-18,0.142983949491847,0,0,0,0.102776297822462,-0.12041344009253,0
X601916.CH.Equity,0,0,0,0.106431102291966,0.00223802286401935,0,0,0,0,0,0,0,0,0,0,0.177061192995239,0,0.0656437378372023,0,0,0,0,0.178850555113983,0,0.0367497647873474,0,0.00256096467164974,0.0262198704019611,0,-0.0262730563925323,0,0,0,0,0,0,0.0714142993450738,0,0,0.105630194001282,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.103915413821615,0
X601077.CH.Equity,-0.222922797357345,0,0,0.154015714316725,0.277120806050977,0,0,0,0,-0.00986504508896093,0.158380169108582,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.183825365975943,0,0.109188317982679,0,-0.230431842510455,0,-0.0478881253028843,0,0,0,0,0,0,0,0.0367287763410907,0,0,0,0,0.401472480456837,0,0,0,0,0,0,0,0,0,0.00856941957387875,0.279052882944518,0.0474540434027845
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0440554157052554,0,0,0,0.127849449293196,0,0,0,0,0,0.145722883231586,0,0,0,0,0,0,0,0,0.000255925554793049,0,0.0160921457247726,0,0,0.223382906790588,0.0862611880557926,0,0,0,0,0,0,0,0.116479834896595,0,0.0922660274236581,0,0,0,0,0.0681870171758386,0,0,0.205340780583168
X2388.HK.EQUITY,0,0,0,0,0.315462457716238,0,0,0,0,-0.0919679831247349,0,0,0,0,0,0,0,-0.0526108313003329,0,-0.25732575318356,0,0,0,0,0,0.447502642777287,0,0.179531277023052,0,0,0,0,0,0,4.33680868994202e-19,-0.115173675191009,0,0,0,0,0,0,0,-0.0430339673907417,0.22832964095793,0,0,0,0,0.0317638664319558,0.0490057040438323,0,0
X5.HK.EQUITY,0,-0.0638390385085183,0,0,-0.11115845286562,-0.00279721140392414,0,0,0,0,0,0,0,0,0,-0.112809392759127,0,0,0,0,0,0,0.2738763889256,0,0,0.0632633323805622,0.109636200014298,0,0,0,0,0,-0.00416699115932235,0,0.0674987863467196,0,0,0,0,0,0,0.0575754412630549,0,0,0.069921138064239,0,0,0,0,0.132262359077384,0,-0.0248425732396429,0
X2880.TT.EQUITY,-0.158864390922818,0,0,0,0,0,0,0,0,0,0,0,-0.0818932061377951,0,0,0,0,0,0,0,0,0,0,0,0,0.167446882445108,0,0,0,0.0641463789064938,0,0,0,0.110819993710189,-0.00395847988080064,0,0,0,0.200405612893415,0,0,0,0,0,0.00169859714965059,0,0,3.46944695195361e-18,0.403573502459603,0,-0.0217470491380219,0,0
X2884.TT.EQUITY,-0.00362518396535103,0,0,0,0,0,0,0,0,0,0,0.0839629135373311,-0.0449748884907034,0,0,0,0,0,0,0,0,0,0,0,0,0.0256037190678822,0.00971904591656688,0,0.0241010424012631,0,0,0.168004142946766,0,0.0467198231882888,0,0,0,0,0.148298456987118,0,0,0,0,0,0,0.0508410080724194,0,0,0,0.109859356623943,0,0.191965527690557,-0.0773757215111637
X2886.TT.EQUITY,-0.0195099386582512,-0.0057778272629919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208044881288445,-0.107297407106308,0,0.231934473421348,0,0,0.232898789555574,0,0,0,0.084916677191513,0,0,0,0,0,0,0,0,0,0,0,0,0.166071574813441,0.261571625842216,0,0.107884399738422,0,0,0,0.0467706995282174
X2891.TT.EQUITY,0,-0.0344054273492005,0,0,0,0,0.214874160200154,0,0,0,0,0,-0.0617646177802022,0,0,-0.160671414621602,0,0,0,0,0,0,0,0,0,0,0,0.00600623326441731,0,0.0786294103175238,0,0,0.38510221301768,0.273476482761466,0,0,0,0,0.191542622963605,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.117593420668959,0,-0.114825861682097,-0.0830347695204864
X2892.TT.EQUITY,0.0103604734564973,0,0.0845937078768256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668598379825265,0.0612744087009587,0,0.307921422832858,0,0,0,0.0434451582402306,0,0,0,0,0.00227990119655575,0,0,0.0551061968447248,0.0591812851462523,0,0.249977000356476,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129948408041802,0,0.0438265428355432,0,0.0715564456658915,0.0517624845203188,0,0,0,0,0.340345950352565,0.156050509809421,0.00832481893131751,0,0,0,0,0,0,0.346086297920782,0,0,0,0,0,0,0.0559610611556166,-4.33680868994202e-19,0,0,0,0,0,0
