,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.0425658126200495,0.055974251106498,0,0,0,0,0,0.332133768731162,0,0,0.414279695601891,0,0,0,0,0.144189759801036,0,0,0,0,0,0,0,0,0,0,0,0,0.177357477704971,0,0,0,0.0023635133584385,0,0,0,0,0,0,-0.0424423106450025,0,0,0,0,0,0,0.0887280700025997,0,0.166691641275481,0.10303268415039,0
X601988.CH.EQUITY,0,0.028128476467221,0,0,0,0,0,0.504477829593477,0.273808006735777,0,0,0.0161763135964924,0,0.0502642654235055,0,0,0,-0.0222178799194156,0,0,0,0,0,0,0,0.000820518800668146,0,0,0.0686325052916952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338812769183693,0,0,0,0,0,0,0,0.0900965225168128,0
X601998.CH.EQUITY,0,0,0.08862048574915,0,0,-0.118705487594772,0,0.152410456709039,0,0,0.280652421418424,0,0.259128954788167,0,0,0,0,0,0,0,0,0,0,0,0,0.142523163444885,0,0,0,0,0,0,0,0,0,0.166664562385999,0.0247638459321032,0.0127517864963711,0.178573187033345,-0.0845942330971275,0,0,0.110323414863883,-0.113656756249459,0,0,0,0,0,0,-0.0268708286856699,0,0
X601658.CH.Equity,0,0,0,0,-0.18254793636806,0.301921638686776,0,0.0115676249442999,0.359483477129622,0,0.0662994012938113,0,0.361612109146963,0,0,0,0,0,0,0,0,0.221992547798996,0,0,-0.344461028104928,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0538707169400628,-0.119653682826662,0,0,0,0,0,0,0,0,0,0,0,0.125107827722834,0,0,0.0245706095988025,0,0.0630089061603476
X11.HK.EQUITY,0,-0.0366090930961652,0,0,-0.021353745901444,0,0,0,0,0,0,-0.0599504801689926,0,0,0,0,0.0270119763125368,0.597582317205794,0,0,0,0,0,0,-0.0606784750380437,0,0,0,0,0,0,0,0,0,0.10037096427077,0.0603879179627473,0,0,0,0,0,0.0441834591446714,0,0,0.05811963153391,0,0,0.127132996847013,0.13096140125143,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0890143234258566,0.0930290056132479,0,0,0,0,0,0,0,0,0,0,0.455000018817653,0,0.12862626519095,0,0,0,0,0,0,-0.0292549122412847,-0.219065898147548,0,0,-0.0498411323897938,0,0,0,0,0,0,0,0,0,0,0.0820065429082419,0,0.0679485498844292,0,0,0.19287625948714,0,0,0,0,0.0410767973002223,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196824323606405,0,0,0,0,0,0.0521855270303584,0,0,0,0.217464583876405,0.0672006374358122,0,0,0,0,-0.00774029347348962,0,0,0,0,0,0,0,0,0,0,-0.114826957688035,0,0,0,0.11500144254558,0,0,0,0,0,0.0397927208238056,0.218393862892521,0,0,0,0,0.184148503385568,0.184420246029798,0,0,0
X000166.CH.EQUITY,-0.0337877534858731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994585598962402,0,0.32609071888804,0,0,0,0,0.176054085658078,0,0.368077373060157,0,0,0,0.061274638329737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064714690726205,-0.0307226653918452
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160607602841446,0,0,0,0,-0.0599238146910033,0,0.180062499836645,0,0.119701837965093,0.345470603320502,0,0,0,0.0039183387921406,0.169964411512313,0,0.0174837216555473,0.0463238423172074,0,0,0,0,0,0,-0.0302160700713483,-0.0305325056894592,0,0,0,0,0,0,-0.109391410316749,0.107943220697863,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0578414949550295,0,0,0,0,0,0,0,0,0,0,0,0,0.0644933978217188,0,-0.139636170831874,-0.0109269861215308,0,0.0906689451272258,-0.00168687131456741,0,0,0,0,0.16034752925828,0,0.197072036072697,0,0.240441918606891,0.180959712186428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217216814775833,0,0,0,1.73472347597681e-18,0,0,0
X300059.CH.EQUITY,0.0435914945456831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351190767928383,-0.0483992276151567,0,0,0.414078993728036,0.169194829059565,0,0,6.93889390390723e-18,0,0,0.310620009761194,0,0,0,0.0644069045722205,0,0,0,0.0537564150568271,0,0,0,0,0,0,0,0,0,0,0,0.0139871773991974,-0.037437349444291,0,0,0,0,0.0900062334641,0.0221506423548749
X600030.CH.EQUITY,0,0,0,0,0,0,0.0157147007573527,0,0,0,0,0,0,0,0,0,0,0,0.352087615203489,0,0,0.104543138890758,0,0,0,0.188100558415366,0,0.241709328989707,0.0139785868366231,0,0.100144819853315,0,0.0636482804047595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554348397548557
X600837.CH.EQUITY,0,0,0,0,0,0,0.1375438957828,-0.11896610454991,0.106642881368855,0,0,0,0,0,0,0,0,0,0,0.176427975903293,0,0.0507061224029068,0.189454749030755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0.0694860932360258,0.0464352640961208,0,0
X600999.CH.EQUITY,0,0,0,0,0.0304321277748064,0,0.105045007615277,0,0,0.0634750747232152,0,0,0.0807070817075564,0,-0.129824350161349,0,0,0,0,0,0.119780438535468,0,0,0,0,0.00866940875509231,0,0.353610453924192,0.0649699027887855,0.0131762221872337,0,0,0,0,0,0.132451128793974,0,0,0,0.0388989049322344,0,0,0,0,0,0,0,0.0606633476737149,0,0,0,0.0432505541762433,-0.0102361153311972
X601066.CH.EQUITY,0,0,0,0,0,0,0.0429403515217051,0,-0.0426181287357839,0,0,0.0372896372236894,0,0.0817015300510254,0.0278507584191793,-0.0645704440318565,-0.117846665876432,0,0,0,0.151399320002786,0,0.557711091113942,0,0,0,0,0,0,0,0,0,0,0,0.0910839761419507,0,0,0,0,0,-0.049953248700148,0,0,0,0,0,0,0,0,0,0.0493108314573777,0.235223539110689,0
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415466907882994,0,0.104069829527932,0,0.307713095242659,0,0.0974737703112186,0,0.144449678208774,0,0,0,0,0,0,0,0,0,0,0,0,0.0232047380439052,0,0,0,0,0,0,0,0,0,-0.0589837496036016,0,-0.155536667652648,0
X388.HK.EQUITY,0,0,0,0,-0.207095859049234,0,0,0,0,0,0,0,0,0,0,0,0,-0.167055452706166,0,2.16840434497101e-19,0.0502254783319979,0.383100255253593,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0453222531335664,0,0.413984921381539,0.00426730666260576,0,0,0,0.201090371653138,0,0,0,-0.158090483748811,0,0,0,-0.0558014413289529,0,0.187065974881378,0,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0498308239310993,0.00419777284721623,0,0,0,0,0,0,0,0.212321387244325,0,0,0,0,0,0,0,0,0,0,0.229762579087267,0,0,0,0,0,0,0.014728369440294,0.0309991152471111,0,0.131852806131766,0,0,0,0,0,0,0,0.0507572027979817,0,0,0,0,0,0,0,0,0.0159990454249707,0,-0.0400444076217217,0
X601336.CH.EQUITY,0.000695673283509481,0.0407154899140573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353509793360183,0,0,0,0.0360976914055692,0,0,0,0.0661247324162648,0,0,0,0,0,0,0,0,0.15052202268133,0,0.169470333890018,0.507479676794851,0.0264416706086369,0,0,-0.0219509001603731,0.00861428672239695,0,0,0,0,0,0,0,0,0,0,0,-0.0907907152138439,0
X601601.CH.EQUITY,0.0118341542900684,0.109147516064955,0,0,0,0,0,0,0,0,0,0,0.214139885635036,0,0,0,0,0,0,0,-0.0829716518551426,0,0,0,0,0,0,0,0,0,0.540108254904828,0,0.133932125398775,0,0,0,0,0,0,0,0,0,0,0.134033245704306,0,0,-0.0172284042796624,0,0,0,-0.0304252134277612,0,0.068452312290894
X601628.CH.EQUITY,0,-0.129245305055788,0,0,0,0,0,0,0,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0.236304896174032,0,0,0,0,-0.0167152974763543,0,0,0,0,0,0.574984089390284,0,0,0,0,0,-0.171706326897778,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0155284898389537,0,0,0,-0.0810818095044349,0,0,-0.0627369200835237,0.170907916294193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219324782498337,0,0,0,0,0,0,0,0.206523772961312,0,0,0,0.0232002673069768,0,0,0,0.199720450175926,0,0.0270303340072206,0.13085585309276,0.205359580999981,-0.0783330894324966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109073844383811,0,0,0,0,0,0,0,0,0.0889765598369923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248633098319497,0.166523071946892,0,0,0,0,0,0,0.436757849443681,0,-0.081220084621099,0,0,0,0,0,0.154912229453895,0,0.108454493387915,0,-0.0488673399550283,0,0,-0.22559468359266
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863469657655184,0,0.00852017333381164,0,0,0.00624786568122419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338656472248486,0.490265638742411,0,0,0,0,0,0,0,0,0,0.0380292507462494,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086111925177578,0.0164883283309155,0,0,0,0.239407305021973,0,-0.0485699511543352,0,0,0,-0.0461442498485664,0,0,0,0,-0.0261717773311915,-0.116118155694479,0,0,0,0,0,0.0599098319696184,0,0,0,0.640788351291325,0,0,0,0,0,0.202294485577612,0,0,0,-0.110399831238595,0.16632830262212,-0.0372561869207887
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.258709820111149,0,0,0,0,0,0,0,-0.0628080347250161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102572753152248,0,0,0,0,0,0.0147246041590869,0.204273791507433,0,0,0,0,0,0.492627031684418,0.281372785200491,0,0,0,0,0,0,0,0,0.139684850914341,0,0.0038818117154482,-0.118691299847796,-0.128604089534037
X1109.HK.EQUITY,0,0.134181518690867,0,0,0.101244183442832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258314795854383,0,0,0,0,0,-0.0127853613514277,0,-0.139428430559425,0,0,0,-0.0108713103917578,0,0,0.182905388102183,0,0,0,0,0,0,0.0339984939894268,0.0510301057945317,0.315905482570767,-0.0363384628306763,0,0.0431518192625881,0.225481118003183
X1113.HK.EQUITY,0,0,0,0,0.00143300553551408,0,0,0,0,0.0361615321994437,0.0459749801140257,0,0,0,0,0,0.181392984109894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499171668713274,0.00510684123843613,0.305182489769399,0,0,0,0,0,0.0102861404818839,0,0,0,0,0,0.156491733143051,0,0,0
X12.HK.EQUITY,0,0,0,-0.0445713708077296,0,0,0,0,0,0,0,0,0,0,0,0,0.187971637282999,0.0746056010061783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934059545657431,0,0,0,0.0975341413479318,0,0.0236297308327012,0.237402214763821,0,0,0,0,0.0176408483181415,0,0,0.320676955147542,0,-0.0569580154520554
X16.HK.EQUITY,0,0,0,0.082435764258506,0,0,0,-0.0339039066615657,0,0,0,0,0,0,0,0,0.0790959590325389,0,0,-0.463876918239717,0,0,0,0,0,0,0,0.000738546924322859,0,0,0,0,0,0,0,0.0378928461233962,-0.100093093775391,0,0,0,0,0.0374193607525114,0.512229692208528,0.269264844101243,0,0.0661778327644281,0,0,0,0.0326189307029234,0,0.0229710081277769,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.031695188072869,0,0,0.0561814666977686,0,0,0,0,0,0,0.0897066618994407,0,0.235210659536695,0,0.0875773905971913,0,0,0,0,0,0,-0.395865659177899,0.257217517472342,0.0973083260275779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127150522648905,0,0.17960905262894,0,0.0874593908186942,0,0.143299976252634
X2007.HK.EQUITY,0.0289538056685245,0,-0.149650524756476,0,0,0,0,0,0,0,0,0,0,0,0.100469256752398,0,-0.0397743806006131,0,0,0,0,0,0,-0.0175522191085629,0,0,0,0,0,-0.167130959540594,0,0,0,0,0,0,0.119641006483973,0,0.402494027153629,0,0,0.0737683885139638,0,0,0,0,0,0,0.168755433760484,0,0,-0.0874372107102242,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138353479204369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101153148429659,0.204442059762025,-0.0703558163606642,0,0,0,0,-1.73472347597681e-18,-0.0952988716760321,0,0,0.206107110055562,0.198511206317666,0,0,0,-4.33680868994202e-19,0,0.059340573852281,0,0.471780562130532,0.0496039370388839,0,0,0,-3.46944695195361e-18,-0.434578205260134,0,0,-0.0546860598354401
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.240999491554429,0,0,0.207516460186287,0,0.000711431877950221,0,0,0,0,0,0,0,0,0,0,-0.0907851991908048,0,0,-0.0818423856179408,0,0,0,0,0,0,0,0,-0.0136074672081528,0,0,-0.209549900907119,0,0,0,0.56140449354279,0,0,0,0,0.160828678248786,-0.0226310900667051,0,0,0,-0.157869193629378,0
X823.HK.EQUITY,0,0.0459327621972204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0458741774412711,-0.0905847293371682,-0.277216048487717,0,0,0,0.0405021354455166,0,0,0,0,0,0.0730744404590931,0,0,0,0,0,0,0.242381433248566,0,0,0,0.208033390124323,0.158570574392131,-3.46944695195361e-18,0,0,0,0
MKRturn,0.183616190235554,0,0,0,0,0,0,0,0,0,0,0,-0.198220181927307,0,0,0,0.0373376388657383,0,0,0,0,0,0,0,0,0,-0.164459162491332,0,0,0,0,0,0,0.0771590350256058,0.0163127230878651,0,0,0,0,0,0,-0.209938860710239,0,0.437449230829952,-0.176893599605704,0.0597666932399017,0,-0.0382858414644845,-0.18581698680426,0,0,0,0
TED,0,0,0,0,0,-0.0604494280362691,0,0,0,-0.0378846256608035,0,0,0,0,-0.0973347582610177,0,0,-0.0816697579186368,0,0,0,0,0,-0.188282880777857,0,0.0301749652704227,0,0,0,-0.0616332772463793,0,0,0,0,0,0.0371032231177642,0,0,0,0,0,0.110876407284652,0,0,0,0,0.22152489628509,0,0,0,0,0,0
RealEstateDiff,0.536462708168034,-0.389668711970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477935902048896,0,0,0,0,0,-0.036529157701163,0,0,0,0,0,0,0,0.0404996263447113,0,0,-0.135960526771178,0,0,0,0,0,-0.0653153936516673,0,0,0,0.163676904964424,0,0,0,0
