,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0203089903827488,0,0.0176509979277735,0,0.161414441948501,0,0,0,0,0,0,0,0.146419904534913,0,0,0,0,0,0,0,0,0.05743609784578,0,0,0.219870794982917,0,0,0,0,0,0,0,0.150259477079135,0,0,0,0,0,0.051064175745434,0,0.130674017754509,0,-0.0947375566021788,0,0,0,0,0,-0.192181493695595,0,0,-0.130665750889114
X002142.CH.EQUITY,0.340419532304768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981346939956406,0,0,0,0,0,0,0,0,0,0,-0.0679458941841996,0,0,0.0988481180227009,0.152492691399335,0,0.238113923702388,0,0,0,0,-0.0173511294083858,0,0,0,0,0.123483731599722,0,0,0,0,0,0,0.00354479345754036,-0.10403456502032,-0.113059483754609,-0.138406826152793
X600000.CH.EQUITY,0.130575219646735,0,0,0,0.0900671176255488,0.308693771020634,0,0.158436970202275,0,0,0.172574542342421,0,0.0547406732891626,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899463146297182,0,0,0,0,-0.0692625618680364,0.0479607257702936,0,0,0,0,0,0,0,0,0,0,-0.0930918305163173,0,0,0,0,0.0145609043039568
X600015.CH.EQUITY,0,0,0,0,0.0626215734330715,0,0,0,0,0,0,0,0.14299188590372,0.148985764204378,0,0.0879112530429365,0,0,0,0,0,0,0,0.0730048199407794,0,0,0.0473948554599539,0.0320783888316065,0,0,0,0,0.214292812082146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144875231886953,0.152726685054243,0,0,0,0,0.0150498557545476,0,0.36359340350606,0,0,0,0,0,0.0458635127933924,0,0,0,0,0,0,0,0,0.123398055706791,0,0.0605802953640778,0,0,0.0449671761159447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.221513067765855,0,0.392444015077498,0,0,0,0.0184743876960447,0,0,0,0,0,0,0,-0.0287640536488109,0,-0.018607004200181,4.41281486278241e-05,0,0.0211050317350685,0,0,0,0,0,0,0,0.0797213437024234,0,0,0,0,0,0,0,0.202373437212368,0,0.156673792407247,0,0,0,0,0.127105599599242,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.191101063947116,0,0.468226332014286,0,0,0,0,0,0,0.0437827215872667,0.0372800529612344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146652118694554,0,0.214722726372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.249408741192482,0.451135538691717,0,0,0.138440055342315,0,0,0,0.151499829356167,0,0,0,0.102728911123766,0,0,0,0,0,-0.00242148968137259,0,0,0,0,0,0,0,0.00677507022423716,0,0.0397564274443097,0,0,0.0575023654631,0,0,0,0,0,-0.0978397390685644,0,0,0,0,0,0,0,0,0,0,0,0.0167616921276239,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0765041163036914,0,0.123082787064242,0,0.403243787737896,0,-0.00961393336050521,0,0,0,0,0,0,0.364068218183445,0,0,0,0,0.202204118324298,0,0,0,0,0,0.079032585530231,0,0,-0.0387647600781605,-0.0602670751872059,0,0,0.0471915004232136,0,-0.062087096123241,0,0,0,0,0,0,0,-0.117080413795105,0.0615334752633075,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0309815857179287,0.0869399931799944,0,0,0.365964069210111,0,0.162043862503965,0.189124875247739,0,-0.0456361659390578,0,0,0,0,0.105898083438446,0.171069982382232,0,0,0,0,0,0,0,0,0,0,-0.0317301390227652,0.0678818195058887,0,0,0,0,0,0,0,0,0,0.033848941369848,0,0,0,0,0,0,0,0.0478641773691553
X601328.CH.EQUITY,0,0,0.353786205053038,0.0537140825021558,0.0490147911539752,0,0,0.125119515882648,0,0,0,0,0,0,0.0938929369287676,0.171796435984951,0,0,0.141144246190209,0,0,0,0,0.0794002894152864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149259107997752,0,0,0,-0.120296814595304,0,0,0.0281531493234857,0.0102987696986687,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0762946327566514,0.47159168175404,0,0.0920387039071089,0,0,0,0,0,0,0,0,-0.0478805016410794,0,0,0,0,0,0,0,0,0.144306461872658,0,0,-0.0830576130287493,0,-0.0561742861105503,0,0,0,0,0,0,0,0,0,0.183481921850727,0,0,0,0.137208430070548,0,0,-0.00170641507615757
X601818.CH.EQUITY,0.177533655084643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20309087239508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108593140581155,0,0,0.206444297046203,0,0,0,0,-0.059045243076499,0,0.176437879213474,0.118759020122547,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111505629149781,0,0,0,0,0,0,0.0139367744557852,0.47031179483432,0.291378593351507,0,0.198762544137361,0,0,0.0924446132276546,0.0649768241087056,0,0,-0.0705134653460871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220531485951629,0,0,0,-0.070127950679415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106178225749746,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.166814252306932,0,0.0770020544475081,0.161976523720002,0,0.029909814551165,0,0.222921419149283,0,0.204426137279495,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164224920699825,0,0,0,-0.185464750641268,0,0,0,0,0,0,0,0.0514677487925175,0.0771800951726209,0,0,0,0.0576087926567657,0
X601998.CH.EQUITY,0,0,0.182580962902388,0,0.223152971826425,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0369155153981028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128437049223685,0,0,0,0,0,0,0.220363306424686,0.0200733807070717,0,0,0,0,0,0,0,0,0,-0.0638158439270682,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730726234227658,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0389394439692311,0,0,0,0,0,0,0,0,0,0.780876144426481,0.0271394747566545,0,0,0,0,0,0,0,0,0.162593584869252,0.141167735634333,0,0,0,0,0,0,0,0,0,0,0,-0.0960892387610519,0.0142502691773611,0,6.93889390390723e-18,0,0,0,0,0.0538482634973934,-0.109325237937527,0.132524264395393,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139904950591707,0,0.270678307750755,0.212436205631321,0,0,0,0,0.190346665268137,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.194853274492401,0,0,0,0,0,0,0,0,0,0,0,0,0.245557176275162,0,0,0,-0.135946116047457
X5.HK.EQUITY,0,0,0.128259623034005,0,0,0,0,0,0,0.304222930305887,-1.38777878078145e-17,0,0,0.00744578690196041,0,0,0,0.541165861900294,0.33887419754947,0,0,0,-0.0837864631390666,0,0,0,0,0,0.0183122842040331,0,-0.118033758202936,0,0,0,0,-0.263802940887159,0.19941637668752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167568734689531,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549105618775864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423926891781255,0,0,0.11301078661437,0.140616272767071,0.00196304830030248,0,0.0954319160336034,0,0,0,0,0.0217908188092439,0,0,0,0,0,0.023315741125507,0,0,0,0,0,0,0,0,0,0,0,0.0614658736069474,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273715539355302,0,0.0995513240522939,0.246361601326896,0,0,0,0.0291001328781216,0,0,0,0,0,0,0,0,0,0,0,0.0549005306766191,0,0,0,0.0640954183593615,0.064630070568557,0,0,0,2.16840434497101e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770629826066,0,0,0,0,0,0.31220779208068,0.0558683429233861,0,0,0,0,0.206462201250664,0.198315137937753,0,0.155411459116366,0,0.0459722997628945,0,0,0,0,0.0913426452966557,0.00279801096231948,0,0,0,0.0276163162565745,0,0,0,-0.084617803308955,0,0,0,0,0,0.0127591662741503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756792992022,0,0,0,0,0,0.104571845417035,0.226192302765923,0.272350696773523,0.183808507729564,0,0,0.05710375858617,0,0,-0.216897202564574,0,0,0,0,0,0,0,0,0,0,-0.0674291578477485,0,0.00995198240917957,0,0,0,0,0,0,0,0,0.0738876238960013,0
X600999.CH.EQUITY,0,-0.0332799285546911,0,0,0.275518802543962,0,-0.146291346658341,0,0,0,0,0,-0.134649283270845,0,0,0,0,0,0,0,0.176839445805743,0,0,0,-3.46944695195361e-18,0,0,0.699073663954719,0,0,0,0,0,0,0,0,0,0.0354509216683982,0,0,0,0.176544696357953,0,0,0,0,-0.0204968907307802,0,-0.107728245706121,-0.0242985154286442,0,0,0.102530800542832
X601066.CH.EQUITY,0,0,0,0.0097778574482973,0.12844631269449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300200518502656,0.015758368952098,0.156305943100689,0,0.234181766506991,0,0,0,0,0.0670983251372521,0,0,0,0.0136768177473355,0,0,0,0,0,0,0,0,0,0,-0.0880865238747297,0,0,0.0837705880892216,0,-0.267227722557644,0,0.160088023270002,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0,0,0
