,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.315676846360971,0,0,0.0719722286287185,0.38215768143117,0,0,0,0,0,0,0.142721434712065,0,0,0.256636134322739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165245927489108,0,0,0,0,0,0,0,-0.0491502226291439,0,0,-0.0907195439067773,0,0,0,0,0,-0.0665974889286193,-0.164999736398217,-0.0333311897967715,0,-0.0305663308153459,0.218787263306657
X002142.CH.EQUITY,0.0578729937837646,0,0,0,0.107738923631067,0.128432418554126,0.0429904849695165,0,0,0,0,0,0,0,0,0,0,0,0.0111118008171875,0,0,0,0,0,0.109401907933762,0,0,0,0,0,0,0,0.241479365184155,0,0,0,0,0,0,0,0,0,0,-0.08354676175304,0,-0.0205175910107495,0,0,0,0,-0.016259110655156,-0.0289454339762213,-0.0605638851224737
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.241490618657491,0,0,0,0,0,0,0,0,0.010486198493102,0,0,-0.0662009342790079,0,0,0,-0.0706464166820965,0,0,0,0,0,0,0,0,0.553563345336972,0,0,0,0,0,0,0,0,0,0,0,0.303422397643735,0.141847749158745,0,0,0,0,0,0,0,0,0,0,-0.0296205475150052,0
X600036.CH.EQUITY,0.086680294194977,0,0.234247435717399,0.292963475570483,0,0,0,0,0,0,0.0294588786001675,0,0,0,-0.0885529951974778,8.67361737988404e-19,0.122554545992251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939904728729198,0,0,0,0,0.0658932489274882,0,0,0.142367110211546,0,0,0,0.00985104460231141,0,0,0,0,0,0,0,-0.182622093042439,0,0
X601166.CH.EQUITY,0.208619922271464,0.15752668120891,0,0,0,0,0,0,0,0,0.36240849443242,0,0,0,0.0519408363855474,0,0.0230526739591297,0,0,0,0,0,0,0.00614696664997002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135876790908709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245557801210936
X601229.CH.EQUITY,0,0.257045405755656,0,0,0,0.0941452516969186,0,0,0,0,0.14007120493638,0,0,0,0.0876810034500752,0,0,0.13016968653966,0,0,0,0,0,0,0.3999835327227,0.104092121378917,0,0,0,-0.196898367209395,0,0.397131089660585,0,0,0,0,0,-0.124152556625693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0211115433862684,0,0,0,0,0,0,0,0.0881855762658372,0,0.495884999464202,0.122998127852603,0.0934379370491468,0.0638734574651662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834465125622129,0,0,0,0,0.0162607798790918,0,0.0481531511130323,0,0,0,0,0,0,0,0,0.0117718213228283,0,0,0.0404678578960306,0,0,0,0
X601328.CH.EQUITY,0,0,0.314167377893492,0.12039687882804,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0750640630392311,0.0273970886220864,0.140088742374209,0.0681460316631428,0,0,0.031857077606811,0,0,0,0,0,0,0,0.0753816125307581,0,0,0,0,0,0,0,0.0292580505690999,0,0,0.0262566401417571,0,0,0,0,0,0,0,0,0,0.0724726124183153,0,0,0.0923414449029965,0,0.0194892316807275
X601398.CH.EQUITY,0,0.00926772564832715,0,0,0.0354739216383458,0,0,0,0,0,0,0.281986460542649,0.3115716025905,0.157624382371613,0.0794928276373003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355600270488448,0,0,0,0,0,0,-0.0274788750219506,0,0.120711014406049,0,0,0,0,0
X601818.CH.EQUITY,0,0.095239847475313,0,0,0,0.241642454923194,0.0189581894862227,0,0,-0.030050298616661,0,0,-0.0550596373172518,0.330512697513419,0.0137721528093771,0,-0.064153498272141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755529122592,0.272488562150367,0,0,0,0,-0.0469666902217173,0,0.0590894312823906,0,0,0,0,0,0,0,0,0.185048104914307,0,0,0,0,0.134603883379832,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0313624553147017,0.403706363733973,0.0823879199211999,0,0.402458963645472,0,0,0,0,0,0,0,0,-0.0759947706909991,0,0,0,0,0,0,0,0,0.265754231946381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159938728167143,0,0.0079123460865991
