,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0131029879515632,0,0,0.666331130836948,0,0.0280859276748535,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851988772926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755357820706608,0,0,0,0,0,0,0.188710741621006,0,0,0.0684009130657306,0,0.0755744131170521
X601398.CH.EQUITY,0.544423381759573,0,0,0,0,0,0,0,0.504970738615074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186315821194408,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.204656775014068,0,0,0.089362016889314,0.0421029441778423,0
X601818.CH.EQUITY,0,0,0,0,0,0.354056806577626,0,0,0,0.296919097767348,0,0,0,0,0,0,-0.126055894287431,0,0,0,0,0,0,-0.175437604947728,0.227422787472844,0,0,0,0,0,0,0,0,0,-0.130105663218339,0,0,0.135759535014594,0,0,0.0358151668061837,0.0352033243868262,0.209322467451404,0,0,0,0,0,0,0,-0.143403864166761,0
X601939.CH.EQUITY,0,0.543394044128997,0,0,0,0,0,0,0,0,0.050346357248907,0.576653070230184,0,0,0,0.0148640720572253,-3.3054104214384e-05,0,0,0,0.171577812221657,0,0,0,0,-0.140092426603327,0,-5.42101086242752e-20,0,0,0,-0.0306211535755248,0,0,0,-0.0870410797304244,0,0,0,-0.513377324396069,0,0,0,0,0,-0.100527569659621,0,0.232682955432252,0,0,0,0
X601988.CH.EQUITY,0.0903071333358734,0,0,0,0,0,0.108661692693716,0,0,0,0,0,0,0,0,0,0,0,0.306675337923205,0,0,0,0,0,0,0,0,0.0564833644929954,0,0,0,0,0.114393171666238,0,0,0,0.149815056354794,0,0,0,0,0,0,0,0,0,-0.0681579823459817,0,-0.243283475040941,0.097293339825039,0,0
X601998.CH.EQUITY,0.0368180077608581,0,0,0,0,0,0.153542469668167,0,0,0.162217097752825,0,0,0,0.0304438930773323,0,0,0,0,0,0,0,0,0,0,0,0.0424494201633846,0,0,0,0,0,0,0.141912254579953,0,0,0,0,0,0.0463443354092464,0,0,0,0,0,0,0,0.206494279429556,0,0,-0.0412545917783851,-0.00560886368017838,0
X11.HK.EQUITY,0,0.0202884901700739,0,0,0,0,0,0,0.09803593250718,0,0,0,0,0,0.13308234046182,0,0,0.352517973883453,0.0693020616420161,0.335575114918164,0,0,0,0,-0.183592936196063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566856607279032,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0921433100173834,0,0,0,0,-0.418992962271792,0,0,0,0.454029838793696,0,0,0,0,0,0,0,0,0.631145138285371,0.536218756579274,0,0,0,0,0,-0.0851985389518507,0,0,-0.184739742604615,0,0,-0.219853396129731,0,0,0,-0.199596211442421,0.192727614020786,0,0.020986000266707,-0.0467608376474438,0,0,0.232090901476407
X5.HK.EQUITY,0.127696729202495,0,0,0,0,0,0.1176497053279,0,0.046253199918308,0,0,0,0,0,0.0339341947425406,0,0,0.108648493694052,0,0,-0.125161311024197,0,0,0,0,0,0,0,0,0,0,0,0,0.182408127132339,0.0152997446850736,0,0,0,0,0,-0.0628769957816078,0,0,0,0,0,0,0,0,0,0,-0.422177856906102
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758638869824664,0,0,0,0,0,0,0.20207582573737,0,0,0,0.338045251837083,0.0330482691174125,0,0,0.0547792870913315,0.393855801152357,0,0,0,0.312111046254853,0,-0.129553402135741,0,0,0,0,0,0,0,-0.03717220953309,0,0,0,0,0,0,0,-0.0709896210969626,0,-0.0904181710541169,-0.0565797808028257,0
X002736.CH.EQUITY,0,0.0443168247666671,0,0.0504627790802874,0,0,0,0,0,0,-0.127874507855623,0,0,0.09296489977558,0.0561279204089965,0,0,0,0,0.37110893103237,0,0.460775063634859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742698629055975,0,0,0,0,0,0,0,0.0071790751396334,0,0,0,0,0,0,-0.0358631029746696,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122432545423614,0,0,0.255341569092821,0,0,0.268068257715626,0.217008108914818,0,0,0,0.0809406633355938,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550391985389604,0,0,0,0,0.0111224744796816,0,0.11966561623026,0,0.0388133608745743,0,0,0.514025137449098,0,0,0,0,0,0.211757971130585,0,0,0,0,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.234919560368566,0.149343943641267,0,0,0.0493178556630421,0.519129530049657,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0722924847597157,0,0,0,0,-0.191720705775984,0.16263309020538,0,0,0,-0.346394288029105,0,-0.112752508256161,0.37668508647503,0,0,0,0,0,0,0.408800759656456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133044616485579,0,0,-0.110101779144122,0.202698503356126,0,0,0
X601211.CH.EQUITY,0,0,-0.00674591491409163,0,0.0301497289898951,0,0,0,0,0,0,0,0.0464207443876643,0,0,0,0,0,0,0.162298055200614,0,0.516051575555133,0.0131036927616914,0.131476126550928,0.0152439175473024,0,0,0,0,0.0505083138910758,0,0,0,0,0,0.0534938573425889,0,0,0,0,0,0.0698680178859028,0,0,0,0,0,0.0409008790549512,0,0,0,-0.0025627669715774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400874626231867,0,0,0,0,0,0,0,0.0547591675664874,0.528782811010347,0.0409682018752019,0,0.0633404800569958,0,0,0,0,0.0946519827205936,0,0,0,0,-0.0486105690710759,0,0,0.0923435489325272,0,-0.0942945110180543,0,0,0,0,0,0,0,0,-0.0190377078867485,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414625850441686,0,0.299440754949354,0.511431224002315,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.027798395321085,0,0,0,0,0,0.0376650626476261,0,0,0.0937127947958303,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0208045999775447,0.19923160415886,0,0,0,0,0,0,0,0,0.0860989219939333,0,0,0,0,0,0,0,0,0,0.0170719635402644,0,0,0.253836378462894,0.256410117548877,0,0,0,0.0680855726591617,0,0,0,0,0,0,0,0,0,0.116175778221511,0.0467052677173501,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0280427779837907,0,0,0,0,0,0,-0.203524682944672,0,0.414629565007517,0.154392852646487,0,-0.00219483180607687,0,0,0,0,0,0,0,0.355089449653116,0.0688538919243174,0,0,-0.0436986493333452,0,0,0,0,-0.0724118580533439,0,0,0,0,0,0,0,0.0176476682720371,0,0,-0.00812177437045297,0
X601336.CH.EQUITY,0,0.150142585625536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130531977860025,0,0,0,0,0,0,0.0219448414867138,0.17933422302988,0,0.277749326966136,0.0698918936450336,0.115890332693514,0,0,0.0395112594241252,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00560035471863041
X601601.CH.EQUITY,0,0,0.0793761270908307,0.00475529203437715,0,0.0718936386497088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104319123801935,0,0.299098564073338,0,0.249700750144871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0.155542754026901,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187727291595769,0,0,0,0,0,0,0,0,0,0,-0.0260471457105398,0,0.081022681462366,0,0.181648843820383,0,0,0,0,0,0,0,0,0.138450002968722,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0655932573124466,0.0333064871527157,0,0,0.116703324464329,0,0,0.457527408543074,0.0758655360514327,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.247971486155281,-0.31119987327444,0,0,0,0,0,0.382974854160511,0,0,0,0,0,0,0,-0.0228757852278797,0,0,0,0.138205348808774,0,0,0,0,0,0,0,0,0,0,0.189395051303455,0,0,0,0.403839388945467,0,-0.176596656749042,-0.343633511833099,-0.0996965058083329,1.38777878078145e-17,0,-0.285376350270305,0,0,0,0,0,0,0,0,-0.312545504157247
X2882.TT.EQUITY,-0.0047292151797447,0,0,0,0,0,0,0.0556797433771636,0,0,0,0,0,0,0,0,0,-0.06724315946809,0,0,0.114945148241387,0,0,0,0,0,0,-0.00646628459336291,0,0.0938430006411544,0,0,0,0,1.01705614426224,0,0,-0.152428197230115,-0.0624695867589621,0,0,0,0,0,0,0,0,0,0,0,0.120805455237497,-0.160982698642973
X000002.CH.EQUITY,0,0.15059974076895,0,0.144702361632167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251575345611171,0.0612266358848153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47061392291937,0,0,0,0,0,0,0,0,0,0,0.134152485409172,0,0
X001979.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.523663208961849,0,0,0,0,0,0,0,0,-0.0206932263537166,0,0,0,0,0,0,0.0254751394307762,0.0099446648135007,0,0,-0.0368009848329332,0,0,0,0,0,0,-0.018835873329688,0,0.29065679519651,0,0,0,0,0.156039344358259,-0.0571953543450617,0,0,0,0,0,-0.101539821323657,0,0,0
X600048.CH.EQUITY,0.0691777152484105,0,0,0,0,0,0.237539776004529,0,0,0,0,0,-0.0449442965084209,1.73472347597681e-18,0,0.382304642648594,0.0515973036743199,-0.0122376162277927,0,0,-0.00639440112992476,0,0.0505592114701054,0,0,0,0,-0.172775481090987,0,0,0,0,0,0,0,0,0.190641790341709,0,0,0,0,0,0.353697305186308,0,0,0,0,0,0,0.151651896500991,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.116425795019019,0,0,0,0,0,0,0,0,0,0,0.0147673621372593,0,0.251684273774604,0,0.142617325715119,0,0,0,0,0,0,0,0,0,0,0,0.103726819591584,0,0,0,0,0.130384712338305,0,0,0,0,0,0,0,0,0,0.44270327441729,0,-0.0730629560409391,0.127110341049971,0.296045166454277
X1113.HK.EQUITY,0,0,0,0,0,0,-0.105343533546821,0,0,0,0,-0.178714847702827,0,0,0,0,0,0.0544517009892955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194705752119508,0,-0.0540760535426269,0,0.072518089333557,0,0,0,0.0285758959276261,0.0402848610356937,0.316037853316154,0,0.129331441567431,0,0.0969484643231898,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0210226400713894,0,0,0,0,-0.394275381465113,-0.265555312046532,0,0,0.0375953081458389,0,0,0,0,0,0,0,0,0,0,0,0.446688369769151,0,0,0.366512514432974,-8.67361737988404e-19,0,0,0.45446263885827,0,0,0,0,0,0.463856184494802,0,0,-0.209989111267424,0,0,0,0.00291903827653715,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0969287853389544,0,0,-0.0557165440088124,-0.120403634567483,0,0.206984174328924,0,0,0,0,0,0,0,0,0.0748093212655811,0,0,0,0,0,-0.320395113638754,0,0,-0.0515240494384092,0,2.71050543121376e-20,-0.138540878686346,0.131314173091629,0,0,0.448063229718571,0,0,0.488272723449744,0,0,0,0.0827313318481906,0.023930807738028,0.04258153591607,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196199361022732,0.0173970546896518,0,0.0201004876861148,0,0,0,0.0629581660923893,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0515320125767602,0.14442032501677,0.464616885839503,0,0.169135083079853,0,0.203778934969835,0,0.225660546885351,0,0,0
X1997.HK.EQUITY,0,0,-0.107952490840182,0,0,-0.00929114118392049,0,0.0315225581535367,0,0.152958611505003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177883510129147,0.0156330033274737,0,0,0,0,0,0.178573389308735,0,-0.013613106503688,0,0,-0.0327851110811282,0,0.103766461637443,0.0163387883871422,0.370657718338082,0.314131762171805,0,0,0,0,0,0,0,-0.0856107891087054
X2007.HK.EQUITY,0,0,0,0,0.022233981405009,0,0,0,0,-0.0674306405531831,0,0,0,0,0,0,0.0871512642888942,0,0.0725352834920825,0,0,0,0,0,0.0322083733316484,0,0,3.46944695195361e-18,0.384928511415872,0,0,0,0,0,0,-0.0977297727044756,0.111138517082731,0,0,0.249906964859841,0.2945461760932,0,0,-0.0507460716975243,-0.113788102623861,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.301739962848875,-0.298369936083574,0,0,0,0.0783681939336425,0,0,0.397035806987971,0,0,0,0,0,0,0,-0.125805732712363,0,0,0,-0.0252131659978023,0,0,0,0.143325135626616,0,0,0.163032860193142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318449707862309,0,0,0,0.147244305268785,0,0,0,0
X688.HK.EQUITY,0,0.199101287956805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011071733839926,0,0,0.0174558895896663,0.292692078189488,0,0,0,0,0,0,0.316163920766889,0,0,0,0.267993272689086,0
X823.HK.EQUITY,0,-0.147416827276732,-0.100128253183409,0,0,0,0,0,0,0.0333939035613155,0,0,0,-0.0329369646006081,0,0,0.0212256352900983,0,0,0,0,0,0,0,0.0172085133733466,0,0,0,0,0,0,0,0.0715646378645711,0,0,0,0,0,0.0396145753429513,0.119200407411849,0.019649538589905,0,0.285606936906939,0.212381079858492,0.111403866891277,0,0,1.0842021724855e-19,0,0,0,0.168625882553399
MKRturn,0,0,0,0,0.394317069950122,0,0,-0.175351505820079,-0.282660086145051,0,0,0.114538834905371,0,0,0,0,-0.0589699251783307,0,-0.0411966524345724,0,0,0,0.167800770374928,0,-0.345230503987915,0,0,-0.380197252983756,0,0,0,0,0,-0.0156876873463811,0.0546396285677172,0.129216391467362,0.418864457627304,0,0.218587656911518,0,0,0,0,0,0,0,-0.0130163440943585,0,0,0,-0.165691312322446,0
TED,-0.0106207656000666,0,0,0,0,0.287847136254038,0,-0.0440850911984927,0,-0.0253483235367469,0,0,0,-0.172082835625344,0,0,0.156421843244352,-0.289583855348252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972162348669956,0,0,0,-0.0798859925133999,0,0,0,0,-0.0272957386802041,0,0,-0.0442430525448522,0,0,0,0,-0.0902065296982907
RealEstateDiff,0,0,0,0.0515132839810468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155480123953929,-0.191796468050229,0,0,0,0,0,-0.0353008112737653,0,0,0,0,0,0.0966215236310071,0,0,0,0,0,-0.129344924587032,-0.0197304800353267,0,0,0,0,0,0,-0.0410203944032946,0,0,0,0,0,-0.223518398217402,0
