,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0598087565504595,0,0,0.326118183351015,0,0,0,0,0,0.187108832965983,0.033746981832169,0,0,0,0,0,0,0,0,0,0,0.109756321862471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967953371926561,-1.38777878078145e-17,0,0.134722612423067,0,0,0,0,0.101261757083437,0,0.0135831396669964,0
X002142.CH.EQUITY,0,0,0,0,0,0.118935689798038,0.118069127043712,0,0.108790253389487,0,0,0,0,0,0.291584041877073,0,0,0,0,0,0,0.194637081715785,0,0,0,0,0,0,0,0.13234069859424,0,0,0,0,-0.0909061923008049,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0684583707431778,0,0,0,0.382134314409796,-0.0223778390980707,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.204279543024982,0,0,0.0182422009315709,0.207111687019851,0,0,0,0,0,0,0,0,0,0,0,0.141737225612198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187393573163817,0.019801963656993,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.376776393375161,0,0,0,0,0,0,0,0,0.171882810911249,0,0,0,0,0,0,0,0,0,0,0,0.0595785670521579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349910912933403,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0341077003720096,0,0,0,0,0,0,0,0,0,0,0,0.180038889828735,0,0,0,0,0.236285616608682,0,0,0.250945527806216,0.375010634507569,0,0,-0.216823074154129,0,0,-0.163659788536011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153744855158104,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0507078182555148,0.415478856449796,0,0,0,0,0,0,0.0330307762972737,0,0,0,0,0.0691124302113913,0,0,0,0,0,0.404405890209812,0,0,0,0,0,0,0,0.0758503912720525,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18177834983379,0,0,0,0.0113501490913939,0,0.0693725612315013,0
X600926.CH.EQUITY,0,0,0.0686065782562595,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.20460170029591,0,0,0,0.0390207872927393,0,0,0,0,0.0352577015138521,0,0,0,0.285128482216291,0,0,0,0,0,0,0,0,0,0,0,0,0.254078476130131,0,0,0,0.0860830301434775,0,0,0,0,0,0,0,0,0,0,0,-0.0248797246827401,0,0
X601009.CH.EQUITY,0,0.00296924485697669,0,0,-0.0987684395417645,0,0.395324884381023,0.361994710716301,0,0.141208950083604,0,0,0,0,0.0148465949402792,0,0,0,0,0.0943557565110303,0,0,0,0,0.0365023000869547,0.111733355972495,0,0,0,0,0,0,-0.0310383935204793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135658825127697,0,0,0,-0.171855296635036,0,0
X601166.CH.EQUITY,0.114264816864274,0,0.0558554691782562,0,0,0,0,0,0.233059743886597,0,0,-6.93889390390723e-18,0,0,0,0,0,0.225420820261202,0,0.0745249824522299,0,0,0,0,0,0,0,-0.293400914910549,0,0,0,0,0,0,0,0,0,0,0.0507932234986566,0,0,0,0,0,0,0,0,0,-0.0073454236491269,0.286890538899966,0,0,-0.0464496726600303
