,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.0955681858618206,0,0,0.223718859840262,0,0,0,0,0,0,0,0,0.216951966888944,0,0,0.0351614819156709,0,0,0,0.00210254410920459,0.257896331863457,0.0703038393217324,0,0,0,0,0.0727469080881306,0,0,0,0,0,0.0844518845231209,0,0,0,0,0,0,0,0.0331520569547238,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117632408379452
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.15309811428502,0,0,0,0,0,0.0507476754311899,0,0.223128327511013,0,0.0960665103642044,0,0.463873596205182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185769647237218,0,0,0,0,0,0,0,0,0,0.0207941858247785,0,0,0,0,0,0,0,-0.0508778485613142,0,0,-0.0382464805217205,0.0961064581164922
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.041088190665904,0,0,0,0.0865427644533089,0.0785709286058949,0.0672190421633137,-0.0736939167493977,0,0,0.323987659772596,0,0.150339497818051,0.0904045951812511,0,0,-0.00878901405849749,-0.029832790674867,0,0,0,0,0,0.0236703051373666,0,0,0.042725501902297,0,0.0864196018783944,0,0,0,-0.0454071758588075,0,0,0,-0.177123344350796,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104876438200582,0.121078218903529,0,0.034685477025772,0,0,0,0,0,0.0184065880661707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330912851206401,0,0,0,-0.0701202865315287,0,0,-0.00716427233500142,0,0,0,0
X601658.CH.Equity,0,0.0884941797244449,0,0,-0.056981036523066,0.943853572259969,0,0,0.128132234175422,0,0,0,0,0,0,0.0764495098845103,0,0.0196410539649147,0,0,0,0,0,-0.0711790849432714,0,0,0,0,0,0,0.180692184665487,0,0,0,0,0,0,0,0.0738293907325896,0,0,0,0,0.0265679628094574,-0.294760624566233,0,0,0,0.090238989785084,0,0.105091867211628,0,0
X601916.CH.Equity,0,0,0,0,0.354243273996343,0,0,0,0.0313507674269213,0,0,0,0,-0.118974533147497,-0.0923847866987756,0,0,0,0,0,0.0958263752306213,0,0,0,0,0,0.26636679047573,0,0,0,0,0,0,0.176860714377156,0,0,0,0.0823477025792716,0.0383142116175905,0.0873153659333062,0,0,0.23753165821909,0,0,-0.0740716763885729,0,0,0,0,0.0572938445600602,0.0227266040310246,0
X601077.CH.Equity,0,0,-6.93889390390723e-18,0.156433627175878,0,0,0,0,0.0818955795658847,0,0.261737187389777,0.0506010724832228,0,0,0,0.140696645308601,0,0,0,0,0.00783106691697645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15756284961408,0,0,0,0.0992416394178408,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179664540848265,0.0338310737077535,0,0.0148340372526896,0.0871254720802764,0.136876774302471,0.0607592068191041,0,0,0,0,0,0,0,0.4319808776882,0.203596999932586,0,0,0,-0.0353555039769984,0.163706826094731,0,0,0,0,0,0,0,0,0,0,0,0.0679740682154683,0,0,0,0,0,0,0.02423593988481,0,0.0624068496855875
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0547631118389198,0,0,0,0,0,0,0.391160039017967,0,0,0,0,0,0,0,-0.169253247014213,0,0,0.47394170984433,0,3.46944695195361e-18,0,-0.147633802666047,0,0.382154734148665,0,0,-0.135563368747352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164974902685747,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.340819817915374,0,0.111007255114538,0,0,0,0,0,0,0,0.00438743220390205,0,-0.0794181440878952,0,0.115935335444102,0.0243258693018681,0.00810678298712178,0,0.246641948131504,0,0,0.0291385602208208,0,0,0,0,0,0,0,0,0,0.374981753694575,0,0,0,0,0,-0.190347840434438,0,0.155631695761052,0,0,0,0.432262903402739,0.30599011743477,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0644738431236792,0,0,0,0,0,0,0.126812391051925,0,0,-0.121678721736365,-0.0496280931909592,0,0,-0.0838772690557591,0,0.0173962309334989,0,0,0,0.37121110394239,0,0.388119921375968,0.117347036314719,0,0,0,0,0,0,0,0,0.0601985466404099,0,0,0,0,0,0,0,0,0.0778783642697253,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0966202677613536,0,-0.0237726303850421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309234581950752,0,0.391328381101701,0,0.255622130089778,0,0,0,0.397260005129884,0,0,0,0,0,0,-0.0136692568148954,0,0,-0.199289916569081,0,-0.00637300012376954,0,0.0286443590000918,0,0,0,0,0
X2884.TT.EQUITY,0,0.217989675377147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804920000216931,0,0.0387405053989405,0,0.031396167421485,0,0,0,-0.0260148951164823,0,0.370972084649089,0,0,0,0,0.320373214747633,0,0,0,0,0,0,0,0,0,0.00284496047465709,0,-2.16840434497101e-19,0.00849447614221529,0.0790196063528659,0,0,0.083028499619549,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0961641566570678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273553703875177,0,0,0.221018069422599,0,0.191287108101946,0.22895244304998,0.532690400301036,0,0.165467190217782,0,0,0,0,0,-0.00892871569768096,0,0,0,0,0,-0.160120839711923,0,0,0,0,0,-1.73472347597681e-18,0,0.14687313628347,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0328639135293055,0,0,0,0,0,0,0,0,0,0,0.0891902688150159,0,0,0,0,0.143454659496304,0,0,0.0689030680034975,0.0972792879529192,0,0.157096091938937,0,0,0,0.206078103751842,0,0,0,0.0630553164337667,0,0,0,0,-0.112042826067753,0,0.204447713448573,0.216815438038657,0,0,0,0,0,-0.0542767854247063
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.212540570466949,0,0,0,-0.380267984780208,0,0,0,0.299831407126272,0,0,0,0.0471655324388233,0,0,0,0,0,0,0.100539675574063,0.14230780236027,0.182540162610974,0,0,0,0.0714798903477152,0,0,0,0,0,0,0,0,0,-0.0512691806548756,-0.244681829541242,0,0,0,0.0405104139398561,0.0229453619561886,-0.180124451280044,-0.128157494014911,0
X5880.TT.EQUITY,0,0,0,-0.119220349048563,0.049545277771546,0,0,0,0,0,0,-0.152731880263747,0.0362601825341248,0,0,0,0,0,0,0,0,-0.0304118025314571,0.0829066397749903,0,0,0.0664405644256516,0,0,0.314804517280502,0.142565063799681,0.089350655620137,0,0.0358368071666577,0,0,0,0,0,0.110360154483401,0,0,0.475856169329842,0,0,0,0,0,0,0,0,-0.0911512418138484,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.265308265361735,0,0,0,0,0,0,0,0.00837220819147074,0,-0.067861150878016,0,0.0483912220169871,0.144974581452192,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0.190342542550096,0,0.372862426759773,0,0,0,0.338308064070195,0,0,0,0,0,0,0,-0.123486721882342,-0.185012966762088,0,0
X600837.CH.EQUITY,0,0,0,0,0.0580259898565178,0,0.0121366761904563,0,0.0149159714604705,0,0,0.0665592408751562,0,0,0,0,0,0,0,0,0.00955045482504116,0,0,0,0,0.021823028191892,0,-0.0488744077081075,0,0,0,0,0,-0.00603760557337893,0,0,0.858664091226606,0,0.0873090277029011,0,0,0,0,0,0,0.0826364554976802,0,0,-2.16840434497101e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0.0206802301457322,0,0,0,0,0,0,0,0,0,0,0.080415672299355,0.0721618334052023,0,0,0,0,0.154016013872465,0,0,0,0,0,-0.0503095420249563,-0.0522777593638866,0,0,0,0,0,-0.0213942274741149,0,0.198892559712395,0.235044685590824,0,0.40772892175455,0,0,0.0256172628620732,0,0,0,0,0.0578348548162251,0,0,0,0,0,0.0236346986575621,0
X601688.CH.EQUITY,0,-0.105340943919245,0,0,0,0,0,0,0,0.071388924080435,0,0,0,-0.0964265214830524,0,0.0894059089016793,0,0,0,-0.00652449294782908,0,0,0,0,-0.163274246504102,0,0,0,0,0,0.0432985067795189,-0.121463491596904,0,0,0,0,0.783615788233342,0,0,0,0,0,0,0,0,0,0,-0.127775703932862,0,0,0,-0.181070733577575,0
X2885.TT.EQUITY,0,0.0683852111252893,0,-0.0919368782196451,0,0,0,0,0,0,0,0,0,0.195085778489379,0,0,0,0.0503113209690514,0,0,0,0,0.0834738317184344,0,0,0,0,0,0,0,-0.0369552547333899,0.369429443043338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318982891876155,0.324792641634613,0.203282267904889,0,0,0.0685264493078126,0,-0.0381227123296982
X601318.CH.EQUITY,0.215504642313936,0.144813819368074,0,0,0.0836401222800873,0,0,0,0,0,0,0.112514059680101,-0.0034102542892736,0,0,0,0,0,0,0,0.0841691668817791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497784956642729,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.265210045693141,0.0109223159922719,0,-0.102064689817477,0,0,0.0230141701749391,0.132114761651746,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614752803496141,0.0192247657136778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756256520945407,0.0614371418981594,0,0,0.100428646487072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398945586472772,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135051319937531,0,0,0.0174328248156411,0,0,0,0,0.0591414838904337,0,0,0,0,0,0,0.138362198009983,0,0,0,0.180430478487229,0,0.138057571761674,0,0.00776959479654383,0,0,0,-0.5835011225814,0,-0.112863126911135,0,0,0.347769831745679,0,0,0,0,0,0.0435349056236397,0,0,0,0,0.215911569461067,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0643975772631773,0,3.46944695195361e-18,0.123078795193109,0.0911532368739194,0,0.0305167399716126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216716825721888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131461342268066,0.149212214278449,0,0,0.135496773723472,0.0575210249614903,-0.00733595377808989,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00228560992757558,0,0.237560965891916,0,0,0,0,0,0.113140592082549,0,-0.0604707115125114,-0.353156681316318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155122091455184,0,0.0603427985099485,0,0,-0.115223488878926,0,0.102707906520773,0,0,0,0,-0.122369026509739
X1299.HK.EQUITY,0,0,0,0.229253754467743,0,0,0.166243065501405,0,0,0,0,0,-0.0322197442264694,0,-0.0600766832572711,0,0,0,-0.136177980481796,0,0,0,0,0,0,0.11788754360979,0,0,0,0,0,0,-0.189105638923205,0,0,0.114136429711123,0,0,0,0.26965010665701,0,0,0.246147430911393,0,0,0,0,0,0,0,0,0,-0.0413515737818395
X2881.TT.EQUITY,0,0,0,0,0,0,0.142798371936426,0,-0.0151870404976786,0,0,0,-0.0568159428143892,0,0,-0.212759821336894,0,-0.135312126473133,0,0,0,0,-0.221472026142939,0,0,0,0.231647507213288,0,0,0,0,0.331419243241675,0,0,0,0.10498421686468,0,0,0.102370602048474,0,-0.00185927287439692,0,0,0,0,0,0.243507493283402,0.0393373617830412,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211960560386669,0,0,-0.0190102439120233,0,0,0,0.0469152166503454,0.0398850899008703,-0.33544152688397,-0.0775501005807507,0,0,0,0,0,0,0,0.0563157048596603,0,0,0,0,0,0,0,0,0,0,0,0,-0.140428803599361,0.293518896045067,-0.129451249375475,0,0,0,0.0422521551324919,0.340564863912014,0,0.694237273811359,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.258416471951964,0,0,-0.0192158655475259,0,0,0,0,0,0,0,0,0,0,-0.0062880304641977,0,0,0,0,0.0447379144711254,0,0,-0.124546898733303,0,0,0,0,0,0.11908739618723,-0.0706377818124402,0,0,0,0,0,0,0,0,0,0,0,0,0.035682283830205,0,0.798149513281145,-0.0392783543225316,0,0,0
X2888.TT.EQUITY,0,-0.040618153889789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739876021708172,0,0,0,0,-0.0691017320544882,0,0.0987739199046136,0,0.0135827705908151,0.034979898411939,0,0,0.0676073649278525,-5.42101086242752e-20,0,0.175844049318752,0,0.0526325200867195,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.314381430697713,0,0.0715285774988051,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108400737318488,0,0.0629174690873939,0.200148183585007,0,0.215120587695766,0,0,0.112693883518379,0,0,0,0,0,0,0.508562706616818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329118414987893
MKRturn,0,0,0,0,0,0,-0.137991079202316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265852432431627,0,0,0,0,0.18088993390506,0.0617945402497381,0,0,0,0,0,0,0,0,-0.0650129811194044,0,0,0.0563696326876928,0,0,0,0,-0.0260121227202517,0.183786911678712,0.0405048446314807,0.0618256182066734,-0.29824242269552,0,-0.284022367941185,0,0.103666549506289,0.344401045453896
TED,0,0,0,0,0,0,0,0.211070985774758,0,0,0,0,0,0.0692200541333158,0,0,0,0,0,-0.193438214524625,0,0,0,0,-0.00706882455446004,0.183501565821848,0,0,0,0,0,0,0.0087272417518269,0,0,0,0,0,0,0,0,0,0,0.119579608380911,-0.0671401331711859,-0.0167808038171177,0,0,-0.0885910933691801,0,0,0,0.0661410460649006
RealEstateDiff,0,0,0.116510581461185,0,0.0617875703273279,0,0,0,0,0,0,0,0,0,0.0380968862424379,0,0,0,0,0,0,0,0.0707108363753856,0,0,0,0,0,0,0,0,0,0.0352738024152657,0.197893044823436,0,0,0,0,0,0,0,0,0,0,-0.33655977307085,0,0,0,0,0,0.308673959651339,0,0
