,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.249282992217045,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.763256938124135,0,0,0,0,0,-0.046370474997971,0,0,-0.125096010350033,0,0,-0.317396145202688,0,0,0,0,-0.0201328144779196,0,0,0,0,0,0,0,-0.0492680246628361,-0.0625785416513815,-0.184212526627396,0.0124970540808082,0,0,0,0,0,0.506770595926789,0,0,0,0
X601818.CH.EQUITY,0,0,0.0893665330960675,0,0,0,0,0,0.255991834697679,0.00986642509972956,0,0,0,0.0663299274347113,0,0,0,0,0,0,0.144947608233806,0,0,0,0,0,0,0.0490233809015266,0,0,0.0452019035589079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405943390074305,0,0,0.00736610904421019,0.0173168226945078,0,0,0.818224116547943,0,0,0.0435499638076735,0,0,0,0,0,0,0,0.0710435472727123,0.0571913892638157,0.00878553795982635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.163967243291073,0.888870207255797,0,0.0805116815561586,0,0,0,0,0,0,0,0,0,0,-0.0170125246511691,0,0,0,0,-0.115317716804009,0,0,0,0,0,0,0,0,0,0,0,-0.0438940478400168,0,0.0822779561083903,0,-0.0311222150627401,0,0,0,0,-0.0408699601137623,0,0,0,0,0,-0.00554167663348499,0.102155093293642
X601998.CH.EQUITY,0,-0.0223238824311533,0.00917201304546649,0,0,0,0.520927401705496,0,0,0,0.256751605029103,0,0,0,0,0,0,0,0,0,0,0.196670510477668,0,0,0,0,0,0,0,0,0,0,0,0.0554115196579149,0,0,0,0,0,0,0.0299578952972606,0,0,0,0,0,0,0,0,0,-0.0809115380783612,0,0
X601658.CH.Equity,0,0,0.0920200751469422,0,0,0,0,0,0.0379483200435596,0,0,0,0.216324536177954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651209962850524,0.151957237421557,0,0,0,0,0,0,0,0.0454918984679414,-0.0163200540044709,0,0.178851700109331,0,0,0,0,0,8.67361737988404e-19,0.229272676003111,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0625858521720074,0,0,0,0,0,0,0.22014872113841,0.376907663931695,0.0243581510729481,0,0,0,0,0,0.0881607376141304,0,0,0,0,0,-0.142975480240298,0,0,0,8.67361737988404e-19,0.0413234225625199,0.00807363873791885,0,0,0,0,0,0,0,0.190790753590373,0,0,0,0,0.110515858838763,0.00747525755675827,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231382632138188,0,0,0,0,0.0107626162426096,0,0,0.421408735149302,0,0.0171794352349337,0,0,0,0,0,0,0,0.102536836133076,0,0,0,0,0,0,0,0,0,-0.0865309366379628,0,0,0,-0.107723080311436,0,0,0,0,0,0,0.156549535337723,0,0.410348346521162,0,0,0
X5.HK.EQUITY,-0.0207948503484771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500501542278997,0.148382597685863,0,0,0,0,0,0,0,-0.222422045146765,0,0,0,0,-0.10955787253348,0,0,0,0,0,0,0,0,0.103624864314426,0,0,0,0,0,0,0,0,0.196114648349556,0,0.160298459081869,0,0.141560156263454
X2886.TT.EQUITY,0,0.351128877852976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118012560649816,0,0,0,0,0,0.0201083227602794,0,0,-0.321616117733892,0,0,0.13828794852566,0.0602891551586878,0,0,0,0,0,0,0.383143537166718,0,0.102861276443,0,0,0,0,-0.0248005214611862,0.082717184702771,0,0,0,0.112208246108815,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513546443096176,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0964354238511327,0,0,0,0.223127700699614,0,0,0.0638483824762801,0.350562425806622,0,0,0.0863295108128115,0,0.0322183260327428,0,0,0.0561103280018441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.121226720264919,0,0.257896177334542,0,0,0,0.0672723060868032,0,0,0,0,0,0,0,0,0,0,0,0,0.0745521719021509,0,0,0.0319933964531824,0,0.0808815540149209,0.0207319893295561,0,0,0.254170363559849,0,0,0,0.409228222895855,0,0,0,0,0,0,0,0,0,0,0,0.0291180711884509,0,0,0,0,-0.0340691283229209,0,0
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.029997629733272,0,0,0,0,0,0,0,0,0,0,0,0,0.0630149584667072,0,0.102071551818652,0,0,0.0713277386563495,0.248221987799924,0,0.177034819119746,0,0,0.0281752275244557,0.164366807021062,0,0,0,0,0,0,0,0,0,0,0,-0.246144946709643,0.0849325787114928,0,0,0,0,0,0,-0.0876903670480484,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141366879788544,0,0,0,0,0.164160644324293,0.0122816776989232,0,0.0432010951471364,-0.0288946065501137,0.18503548898225,0,0.453662605322697,0.0707460307262015,0.0698457422516307,0,0,0,0,0.0348599505207968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.419442342053306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148281140531905,0,0,0,0,0.0111546010985372,0,0,0,0,0,0.603883240897469,0,0,0,-0.0862687712218842,0,0,0,-0.138947664307393,0,0,0,0,-0.558862383079341,0,0,0,0,0,0,0.037126421293743,0,0,0,0.105435048538996,0.233358245924394
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190170194889563,0.0611777853189212,0,0,0,0,0,0,0.0679422677559894,0.0567010803070845,0,0,0,0,0,0,0.437607643587185,0.0184166352406034,0,0,0,0.0534688047543299,0,0,0.0779860759768643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222498704709369,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0130764627097732,0.0828220267416247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312980916937422,0,0,0.160094532798431,0.450611266948885,-0.0216563604617494,0,0.0281043311389076,0,0,0,0,0,0,0,0.0027692705978035,0.011784747378343,0,0,0,0,0,0,0,0,0,0,0.0454148274127388,0,0,0,0.0271387741204277
X600918.CH.Equity,0,-0.190983989113129,0,0,0,0,0,0,0,0,0,0.0169034163404644,0,0,0,0,0,0,0,0.0730291285502754,0,0.342569887601558,0,0,0.163977930989715,0,0,0,0,0.149835816918718,0,-0.0122999163712735,0,0,0.0650803659004923,0,0,0,0,0,0,-0.0569465751335038,0,0,0,0,0,0,0,-0.0193466272335034,0,0,0.00542695443132076
X388.HK.EQUITY,-0.263258196072914,0,0,0,0,0,0,-0.00879337873565051,0,0,0,0,0,0,0,0,0,0,0,0.0360242973797848,-0.059409493967161,0,0,0,0,0,0,0,0,0,0.201528400939031,0,0,0,0,0,0.322212826919901,0,-0.166710538861103,0,0,0,0.46161401988524,0,0,0,0,0,0,0.0651166478778283,-0.114509056936212,0,0
X601318.CH.EQUITY,0,0,0,0,0.245133530554929,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,0,0.0781671903718355,0,0,0,0,0,0,0.311351090381531,0.100064578107004,0,0,0,0,0,0,0,0,0,0.0211354231213019,0.0326256044166015,0,0,0,-0.0457591816175064,0,0
X601319.CH.EQUITY,0,-0.0306221579127384,0.00654331161928746,0,0,0,0,0,0.160193883043113,0,0,0,0,0,0,0,0,0,0,0,0.149346022044401,0.244356522072057,0,0,0,0,0,0.0989342512581984,0,0,-0.018293650670573,0,0,0,0,0.253539729740154,0,0,0,0.111197818480865,0,0,-0.0667318653073353,0,0,0,0,0,0,0,-0.0393683272962203,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981735827970891,0,0,0,0,0,0,0,0,0.0771617567150232,0,0,0.498995867824977,0,0,0.0807992536949243,0,0,0,0,0,0.0206768228153381,0.062164159517611,0.0260643957053509,0,0,0,0,0,0,0,0.0098975398841846
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192393,0,0,0,0.0261961975865633,0,0,0,0,0,0,0,0,0,-0.0986631510253091,0,0.84397201901152,0,0,0,0,0,0.136226128488314,0,0,0,0,0,0,0.0782291060683944,0,0,0.0211247524371229,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0921983566598368,0,0,0,-0.138523588531364,0,0,0,0,0,0,0,-0.103910042092651,0,0,0,0.0525501416779912,0,0,0,0,0.745137230948556,0,-0.0314907180937489,0,0,0,0.223100514665281,0,0,0,0.340535698574271,0,0,0,0,0,0,-0.0874128046936938,0,0.00178744745033587,0,0,0.0778142156892974,0,0,0,0.0232657822203809,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.193847493623587,0,0,0,0,0,0,-0.121455185677358,0,1.0842021724855e-19,0.244244279216098,0,0,0,0,0,0,0,0,0,0,0.0369915280548024,0,0.0160004725000077,0.163756753589068,0.0318844140740869,0,0,0,0.111502381510923,0,0,0,0,0.127906148640271,0,0,0.1500538237108,0,0.356233030254341,0.116417539582304,0,0,0.150791195713895,0,0
X2882.TT.EQUITY,0.397795210411502,0,0.0592777269098242,0,0,0,0,0,0.0363291195739572,0,0,-0.437052594321555,0,0,0,0,0,0,0.116461703094405,0.419161491739834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131271569656561,0,0.413530362918744,0,-0.620950129588762,0,0,0,0,0,0,0,0,0.101611033744137,0,0,0.0630385384702895,-0.065727877395946
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256982164794679,0,0.0249792439640291,0,0,0,0.175286423069339,0,0,0,-0.0593293195738208,0,0.029022950740761,0,0,0,0.1800182470285,0.0536080423524881,0,0,0,0,0,0,-0.0307503956053809,0,0,0.101975426628208,0,0,0,0,0,0,0,0.072438722375928,0,0,0,0,0,0.133231598833533,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.764994740426392,0,0,0,0.114193411118248,0.0184411609254355,0,4.33680868994202e-19,0,0,0,0.014531061504162,0,0,0,0,0,0,0.070977420607811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696246648989763,0,-0.0397580485962995,0,0,0,0,0.0151017250619764,0,0,0,0,0,0,0,0,0,0,-0.130213094759529
X600048.CH.EQUITY,0,0.0829924827607573,0,0.0156638805925586,0,0,0,0,0,0.0462407951281136,0,0,0,0,0,0,0,0,0,-0.0206211544516522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452940720932324,0.545694172840249,0,0,0,0,0.0127977525482976,0.0612944194870874,0,0,0,0,0,0,0.0744016572920148
X1109.HK.EQUITY,0,0.0688182900833158,0,0,0.290290179938125,0,0.0755796048853556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111507359740992,0,0,0,0,0,0,0,0.0225184266986002,0,0,0,0,0,0,0,0,0,0,0,0.280424298021084,0,0,0,0.406913473247588,0,0.0281052384738011,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36346756234171,0,0,0,0,0.0537293195940529,0,0,0.0206186806589878,0,0,0,0,0.0698391104357189,-0.000976497432533486,0,0,0,0,0,0,0,0,0,0,0.291093073453888,0,0,0,0,0,0,0.279832294920479,-0.171854566591725,-0.0004898523792356,0
X12.HK.EQUITY,0,0,0,0.0126844821373317,0,0,0,-0.126832505950734,0,-0.0640380872049752,-0.18688510860801,0,0,0,0,0.507496985621993,0.172196648829597,0,0,0,-0.0974544884202877,0,0,0.00541428265645117,0,0,-0.0177558511149857,0,0,0,0,0,0,0,0,0,0,0.19581149786354,0,0,0,0,0,0,0,0.526355212092945,0,0,0.0950759819256017,0,0,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136446954512561,-0.17274457013312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130080967661279,0,0,0,0.171030161260777,0,0.160961623234242,0.213255753996379,0,0,0.10722933551694,0,0.229990908019406,-0.0117535890414674,-0.0154666242154624,0.00955601836837657
X2007.HK.EQUITY,0,0,0,0,0.122916681766286,0,0,0.0180581728009202,0,0,0.0370688415333976,0,0,0,0,0,0,0,0.0138478801646222,0.00769963563879636,0,0,0,0.0846086181192089,0,0,0,0,0,0,0,0.00239786354027287,0,0,0,0,0,0.34746349285982,0,0,0,0,0.146536033575286,0,0,0,0,0,0,0.131397383784892,0.0330556234196451,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0478301636452845,0,0,0,0,0,0,0.0267451607166869,0.239575051531034,0,0,0,0,0,0,0,0.128294787395191,0,0,0,0.152992241193987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123730966143164,0,0,0.0644911394538443,0.0229126579965552,0,0,0.0211570517276269
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189173076410076,0,0,0,0,0,0,-0.0471513765762104,0,0.29711693881209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133316449339547,0,0,0.00445895328671779,0,0.230422996611639,0,0,0.34545765609655,0,0,0.0134876579510943,-0.03119386554498,0
X823.HK.EQUITY,0,-0.0237955960523383,0,0,0,0,0,0,0,0,0,-0.0909846238086755,0,0,0,0,0,0.304696792092035,-0.182186706129539,0.366037336969384,0.0669458132724069,0,0,0,0.069519739767965,0,0,0,0,0,0,0.066896486522292,0,0,0,0,0,0,0,0,0,0,0,0.173183266644445,0,0.371759631816218,0.0436881276521303,0,0,0,0,0.0498197093585722,0
MKRturn,0,-0.0576775115478509,0,0,0,0,0,0.147739990499318,0,0,0,0,0,0,0,0,0.073411826424921,0,0,0.110980157971064,0,0,0,0,0,0,0,0,0,0,0,-0.173463381027169,0,0,0.00861929790505249,0,0,0,0,0,0,0,0,-0.151147905769564,0,0,0,0,0.043940584700711,0.211627218998016,0,0.0278023923751515,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184682465101961,-0.210998199748486,0,0,0,0,0,0,0,0,0,0,0,0,-0.516382334900086,0.15216579773923,0,0,0,0,0,0,0,0,0,0.0456124794781454,0,0,0,0,0,-0.0317838852098247,0,-0.0263854863791049,0,0,0.0598592317460885
RealEstateDiff,-0.149930563057707,0,0,0,-0.0994935436698236,0,0,0,0,0,0,0,0,0,0,-0.0928407415894738,0,0,0,0,0,0,0,0.113029093212304,0.178433550664874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143868947357203,0,0,0,0,0,-0.0475177519066972,0,0,0,0,0.0551168539931584,0
