,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.149694960102351,0,0.197683850087489,0,0,0,0,-0.0996332133776803,0.0525771322560856,0,0,0.122206283588172,-3.46944695195361e-18,0.0845155460295928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206446578533832,0,0.127128753022662,0,0,0,0,0,0,0,0.155763632565061,0,0,0,0.360594509032038,0,0,0,0,0,-0.178100332773634,0,0.0765179462849334,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128906021487341,0,0,0.0612042029535519,0.106853194888903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137168756753662,0.260506523621217,0,0,0,0,-0.013725044946375,0,0,0.185564695842883,0,0,0,0,0,0.263530277808149,0.0295313847483558,0,0
X5.HK.EQUITY,-0.0378977880105022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847779335970816,0,0.749748174444556,-0.44652074937498,0,0.276888551417441,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510301816591,0,0,0,0.0219627453419743,0.0765363409390378,-0.0575397416594906,0,0,0,0,0,0,0.0758376865838002,0,0.502103580369245,0,0,0,0,0.103176742767753
X2886.TT.EQUITY,0,0.0179929860063799,0,0,0,0.193045745677869,0.20385465872755,0,0,0,0,0,0,0,0,0,0,0,0.0559763566708141,0,-0.0634007983267473,-0.0139190044664917,-0.120064314458178,0,0,0,0,0,0.0395179039395873,0.0402164204310805,0,0,0,0,0,0,0.528202089266224,0,0,0,0,0,0,0,0,0,0.108078095382674,0,0,0,0.200285208910567,-0.0565611199399582,0.0169663197458878
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150937899865352,0,0,0,0,0,0.083246132174746,0,0.0103866807461684,0,0,0,0.732589894849118,0,0,0,-8.67361737988404e-19,0,0.211691254047655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127799073596554,0,0,0,0,0,0,0,-0.0172910141710734,0,0,0,0,0,0,1.07812104391367,0,0.0482918221090189,-0.303201581097878,0,0,0.0494716542919813,0,0,0,0.107760180485899,0,0,0,0,0,-0.431935122270051,0,0,0,0,0,0,0,0.0805280190163493,0,0,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0,0,0
X600999.CH.EQUITY,0,0,0.120727171535603,0,0,0,0,0,0,0,0,0,0,0,0.0452808588946831,0,0,0,0,0,0.115888695915056,0,0,0,0,0,0,0.269926843226143,0,0.0224889672339355,0,0,0,0,0,0,0,0,0,-0.0497794465687114,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0344638021614272,0,0,0.0778631476046868,0.070433528243758
X601066.CH.EQUITY,0,0,0,-0.0380266773530636,0,0,0,-0.0301888825968063,0,0,0,0,0,0,0,0,0,0,0.0615361166428795,0.05056802006694,0,0,0.28810973027855,0,0.043937801083393,0,0.503480065880383,0,0,0,0,0,0,-0.0998552959987437,-0.0291587664672628,0,0,0,0,0,0,0,0.105581470102192,0,0,0,0,0,0,0,0,-0.00301026221737951,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.162584786436135,0,0,0.258351976967458,0,0,0,0,0,-0.0386567806320377,0,0,0,0,0,0,0.00562333281529377,0,0,0,0,0.555611582779076,0.0335552619910178,0,0,0.0355292589285448,0,0,0,0,0,0.0420218001694433,0,0,0,3.46944695195361e-18,0.0486387170271376,0,0.095933268125799,0,0,0.0372737796674845,0,0,0,0,-0.111935507798066
X601688.CH.EQUITY,-0.0498646801610429,0.016823424606032,0,0,0,0,0,0.184686574140135,0,0,0,0,0,0,0,0,0.0471480710867453,0,0,0,0.0702661280730952,0,0.210127041867616,0.544470980388477,0,0,0,0,0,0,0.0357999410180627,0,0,0,0,0,0,0,0,0,0,0,-0.080375230116845,0.0246088099935265,0,0,0,0.0658413169049822,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217309995705762,0,0,0,0,0,0,0,0,0,0,0.194081913033927,0.147531719943064,0,0,0.0713430490781133,0,0,0,0,0,0,0.0716667401221894,0,0,0,0.25555045671525,0,0,0,0.025755768356822,0,0,0,0,0.0258607231959975,0,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.319759405503043,0,0,0,0,0,0,0,0,0.11743032610467,0,0,0,0,0,0,-0.0286399475066819,0,0,0,0,-0.0907954663327645,0,0.754831575059153,0,0,0,0,0,0,0.225693006526764,0,0,0,0,0,0,0.233496070831009,0,0,0,0.0393660167292899,0,0,0.0415806400182384,0
X601628.CH.EQUITY,0,0.012964340979761,0,0,0.288007121785397,0,0,0,0,0,0,0,0,0,0,0,0,0.0905008585521666,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.177548963374454,0,0,0.213019038436066,0,0,0,0,0,0,0,0,0,0,0,0.0173687649469904,0,0.23572563150483,0,0,0,0.106921796446387,-0.00213108862084086,-0.0397430728364047
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.071869303281648,0,0,0,0,0.00174351243169566,0,0,0,0,0,0,1.73472347597681e-18,0,0.344794410847196,-0.0980116943025136,-0.0203562003731404,0,0,0,0,0,0,-0.0434198713527943,0,0,-0.0543030030172352,0,0,0,0,0,0.491624988568238,0.0423560519824499,0.038884212837082,0.01392005574807,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0530058614587423,-0.0833630705832159,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199884424421453,0,0,0,0,0,0.0440731255312925,0,0,0,0,0,0,0,0,-0.0372813498894424,0,0,0,0,0,0,0,-0.0826156837416639,0.264872205909147,0.0103639244497939,-0.285092484296084,0.841704980763332,0,0,0,0,0,0,0.0215813350030743,0,0.0215416265221514,0,-0.00115157108678748,0,0.150655968120143,0,0.0433804049594871,0
X000002.CH.EQUITY,0,0.0400008612501951,0,0.0407962148590937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170394633797018,0,0,0,0,0,-0.00341700197034591,0,0,0,0,0,0,0,0,0,0,0,0.296385255937253,0.336749369932544,0,0,0,0,0,0,0,0,0,0,0.0510822083421035
X001979.CH.EQUITY,0,0,-0.0333791023715081,0,0,0,0,0,0,-0.0948768829323725,0,0,0,0,0,0.067788308601452,0,0.203312763928345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246886928820276,0,0,0,0,-0.0109057843987247,0.051760239831227,0,0,0,0,0,0,0,0.403579778694523,0,0,0,0,-0.150396477856168,0
X600048.CH.EQUITY,0,0,0,0,0.214311918000002,0,0,0,0,0.491534554434429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330769451073,0.22288361427141,0,0,0,0,0,-0.00692167877333605,0,0,0,0,0,0.0436483556075053,0
X1109.HK.EQUITY,0,0,0,0.135572196560007,0,0,0,0,0,0,0,0,0,0.000574484128602456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274685062374012,0,0,0,0.217232373467122,0,0,0.151530481662467,0,0,0,1.38777878078145e-17,0.00766997279568791,0,0,0,0.244698075271105,0,0,0,-0.0353393617846888,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256851593841725,-0.0567641439734438,0.0508084377052354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155888845194072,0.136476144207828,0,0,0.0806831851279027,0,0.242008000247202,0,0,0.0621693486758178,0,0.118148424776771,0,-0.0974258256385185,0.0224674619066379,-0.0271847384416134
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117000393352836,0,0,0,0,-0.073082955615502,0,0,0,0,0,0.0711174910801313,0,0,0,0,0,0,0,0,0,0,0,0.088263940015009,0,0,0,0,0,0.296611222493066,0.444537039893639,0,0,0.0618814666795539,3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,-0.0448133813618936,0,0.166771458366289,0,0,0,0.054169510840001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362158348043648,0,0,0,0,-0.00611839711390473,0,0,0,-0.120583757324662,0,0,0.330424196066774,0,0,0,0,0.0261070033330884,0,0,0.299780539886033,0,0,0.0607416635618979,0,0,0.164453837846935,0,0,0.0111162588478716
X1997.HK.EQUITY,0.0932538495869364,0,0,0,0,0,0,-0.00178478710856193,0,0,0,0,0,0,6.93889390390723e-18,0.0900765480900427,0,0,0.408162415459222,0,0,0,0,0,0,0.174923246165642,0,0,0,0,0.1228008853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357078404406,0.285598155885558,0.0385774862965622,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063181916599604,0,0,0,8.67361737988404e-19,0.144633677799194,0,0.0518256483627169,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0553681858570634,0,0.173650255838048,2.77555756156289e-17,0,0,0,0,0,0.550570989787262,0,0,0.0466094247518968,0.0194558389110507,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0846635634307985,0,0,0,0,0,0,0,-0.0219445634904382,0,0,0,-0.0366851492685195,0,-0.0235961991713005,0,0,0.237171427076899,0,0,0,0,0,0.0427247972878046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00938806352069539,0.485140335991752,0,0,0,0,0,0,0.0353067959737409,0,0,-0.0993816480558007,-0.0692715008949443
X688.HK.EQUITY,0,0,0.0915766964285127,0,0,0,0,0,0,0,0,0,0.280400832974093,0,0,0,0,0,0.0661155089355979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912575523181406,0,0,0,0.108212500662121,0,0.0709566273134656,0,0,0,0.241659157907185,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0332071144586304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303927642585638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905101234037018,0,0,0,0,0,0,0,0,0.233242759650681,0.372197081256165,0,0,0,0,0.0571620342651852,0.0790832080123453,0
MKRturn,0.208327722824116,0,-0.285045568687171,0,0,0,0.239453261615476,0.0535544288748577,0,-0.114217683336463,0,0,0,-0.183785782430278,0,0,0,0,0,0.345720557984138,0,0,-0.0401815390763056,0,0.0297517054688608,0,0,0,0,0,0,0,0,0,0.550281541215435,-0.320914267056299,0.172584570103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183038097836824,-0.0721967480554905
TED,0,0,0,0,0,0,0,-0.297416849215442,0,0,0,0,0,0,0,0,0.12596442525615,0,0,0,-0.247332468113613,0,0.0826041322337638,0,1.73472347597681e-18,0,0,0,-0.822802538250371,0,-0.439431819933541,2.77555756156289e-17,0,0,0,0,0,0,-0.172439020485387,0,0.354021259048484,0,0,0,0,0,0,0,0,-0.000169451627633371,0,0,0.0143253339752937
RealEstateDiff,-0.0694488811882322,0,0,0,0,0,0,0.00181074026591667,0,0.205177215088107,0,0.177918718224398,0,0,0,-0.0222010995880099,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.065575835859186,0,0,0,0,0,0,0,-0.219546949050868,0,0,0,0,0,-0.134580923804875,0,0,0,0,0,0.352543612803903,0,0,0,0,0,0.112336204150292,0
