,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.128925331953805,0.103913046732471,0,0,0,0,0,0,0.0368008149303268,0,0.135478602029288,0,0,0,0,0,0,0,0,0,0.0487541666146188,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-8.67361737988404e-19,0,0,0,0,0,0.224474098078757,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300435472142253,0.182380123013512,0,0,0,0,-0.0361496259212424,0,0.137245567396305,0,0,0,0,0,0,0,0,0,0,0,0.0339714433627474,0,0.0510804480660322,0,0.0181155691854635,0,0,0,0,0,0,0,0,0,0.257653265809204,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061824254276961,0.0722053469269487,0,0.0495798928191286,0,0.395015916230313,0.134204575704363,0,0,0,0,0,0,0,0,0,0,0.100807702271773,0,0,0,0,0,0,0,0,0,0,0,0,0.00517112183788014,0,0,0,-0.398701981850249,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.038806676071753,0,0,0,0,0.0616422375806804,0,0.441191933875705,0,0,0,0,0,0,0,0.0196833569323937,0,0,0.00479501329101808,0,0,0,0,0,0,0,0,0,0.0725216040528561,0.0349345831754802,0,0.0384381367733119,0,0,0,0,0,0,0,0,0,0,0,-0.1315435888944,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160424522606325,0,0,0,0,0,-2.77555756156289e-17,0,0,-5.42101086242752e-20,0,0.00554717148093385,0.814759577286346,0,0.155331052830929,0,0.0998941549400804,0,0.0126757387802343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313869125923554,0,0,0,-0.37633208800476,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,-1.73472347597681e-18,0,0,0.000343659978702469,0.144182757389274,0,0,0,0.0630706548973482,0,0.0281563318678512,0.219924526673705,0,0,0,0,0,0,0,0,0,0.0528532911021062,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.111024280242558,0,0,0.182999391739448,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.394871086639725,0,0.00380138734403049,0.192815678040808,0.177689807960959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025548145844813,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11249810294891,0,0
X601838.CH.EQUITY,0,0.271400446101164,0,0,0,0,0,0.0986465348336634,0.0039994362857222,0,0,0,0,0.070371215943878,0.177201158022449,0,0,0,0.0785533671994788,0.131557829432682,0,0,0,0,0,0,0,0,0.0152783940729887,0,0,-0.0671525182989696,0,0,0,0,0,0,0,0,0,0,0,0.11094340823919,0,0,0,0,0,8.67361737988404e-19,0,-0.00561172611129538,0
X601939.CH.EQUITY,0,0,0,0.0746745313628534,0,0,0,0,0.296739778576254,0,0,0,0.19140229378288,0,0.291274068350244,0,0.0468474552812258,0,0,0.0249172677897459,0,0,0,0,0,0,0,0,0,0,0.0412123310528137,0,0,0,0,0,0,0,0,0,0.125526119694157,0,0,0,0,0,0,0,0,0,0,0.020501896078914,0.0657067646917207
X601988.CH.EQUITY,-0.0672383087252767,0,0,0,0,0,0.0653192756098259,0,0.00931048266212826,0,0,0,0.0278731403508007,0.129271610526638,0.166781731026506,0,0,0,0.494079129603273,0,0,0.184383816990409,0,0.0951572471679815,-0.0616587022444545,0,0,0,0,0,0,0.0830476639312253,-0.0150897618528289,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.130868606227504,0,-0.133631213218697,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0353245316561238,0,0,0,0,0,0,0,0,0,0,0,0,0.046305699087465,0,0,0,0.266341636162667,0,0,0,0.339053022659647,0,0.0718553001840609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586378603126165,0,-0.118152682225569,0,0,-0.0567686908926363,0,0,0,-0.0387301975731862
X601658.CH.Equity,0.35124796396671,0,0,0,0,0.475099801981336,0,0.0319040456459179,0,0,0,0,0,0,0,0,0,0,0,0.047136497534817,0,0,0,-0.136473566449813,-0.0322611640126907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387324969685415,0,0,0,0,0,-0.156416690366377,0,0,0,0,0,0,0.081475959764307,-0.072762814775093
X601916.CH.Equity,0,0,0,0,0.375301908384355,0,0,0,-0.049372612187945,0,0,0,0,0,0,0,0,0,0,-0.199281122218727,0.456180062290043,0,0,-0.0456586794324529,0,0,0.0458626849094922,0,0,0,-0.0110817215442201,0,0,0.128235311199383,0,0,0,0.130994762254251,0,0,0.00452081926980703,0.100333466960224,0,0,0,-0.236756491079113,0.0100384995494345,0,0,-0.118894792616673,0,-0.0348934391096989,-0.161410399178918
X601077.CH.Equity,0,0,0,0.124186112763108,0,0,0,0,0.133799539371167,0,0.347295781721242,0,0,0,0,0.121731186857735,0,0,0,0.0162551987939386,0,-0.13000438657994,0,0,0,0,0,0,-0.0245708090984723,0,0,0,0,0,0,0.0338286327949977,0.197092605212324,0,-0.0182535818075448,0,0,0,0,0,0,0,0,0,0,0.0836741098790133,0,0,-0.048459306633917
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11580545789312,0,0,0,-0.00428845745692886,0.108681267722093,0,0,0,0,0,0.0167978145476298,0,0.0464073967084588,0,0,0.585688501798167,0.193817594169301,0,0,0,0,0,-0.154787677778451,0,0,0,0,0,0,0,0,0,0,0,0.179546132411953,0,0,0,0,0.218003114993817,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.32646278662803,0.186504627989102,0,0,0,0,-0.401545308897149,0,0,0,0,0.133542666738394,0,0.120610406752692,0,0.139150105474707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194494705892364,0,0,-0.088291947022856,0,0,0,-0.0629546443007957,0,0,0,0.239300144178717,-0.263980766967943
X5.HK.EQUITY,0,0,0,0.194275908445901,0,0,-0.442815109238633,0,0,0,0,0,0,0,0,0,0,0,0,0.0871454807507487,0,0,0,3.46944695195361e-18,0.157968409596562,0.0810883088647806,0,0,0,0,0,0.0322462178155943,0,0,0.0210896606353579,0,0,0,0,0,0,0.200339242961507,0,-0.211409159846816,0,0.0405844429911116,0,0,0.321391590495971,0.474409879701479,0.264164855289629,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597908501383836,0,0,0,0,0,0,0,0,0,-0.0733852797260019,0,0,0.252141376371007,0,0,0.0165635068545494,0.265765288487767,0,0,0,0,0,0.251972891010513,0,0,0,0,0,0,0.0586647273376694,0,0,0.207111008651215,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0529337152135894,0.0124266829324442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207967543986188,0,0.282194776652327,0,0,0.0376705028930375,0.425287255746508,0,0,0,0,0,0,-0.0248084369276362,0,0,0,0,0,0,0.0179968656230727,0.0844936278808532,0,0,0,0
X2884.TT.EQUITY,0,0.240050780381492,0,0,0,0,0,0,0,0,0,0,0,-0.0148622169174727,0,0,0,0,0,0,0,0,0,0,0,0,-0.11914564882933,0.0854114710281789,0.130167397915261,0,0,0.0871841182966243,0.233622281362047,0,0,0,0,0,0.279194146053899,0,0,0,0,-0.041085291236499,0,0,0.0362163177552401,0,0.051905239723399,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024342108694112,0,0.0410230962274594,0,0,0.147569589194055,0,0,0,0,0,-0.276512429188148,0.0889751667288388,0.26620094228152,0,0,0,0.411552497564792,0,0.0372804097052763,0,0.23110061773006,0,0,0,0,0.149531018982117,0,0,0,-0.1465394094327,0,0,0.268652822765815,-0.086675750185351,0,0,6.93889390390723e-18,0,0.213111853065062,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193798208537159,0,0,0,0,0,0.0104117965030201,0,0,0,0,0.0263642523336333,0.155295131285101,0,0,0,0.190101812636748,0.115148792235135,0,0,0,0,0,0,0,0,0.0943397208476231,0.0912785383060461,0,0,0,0,0.235331712188527,-1.73472347597681e-18,1.73472347597681e-18,0.0602472639781993,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.128682318239616,0,0,0,0,0.0923151643530229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368917484510888,0.143829994911736,0,0,0,0.0754865202398388,0,0,0,0,0.0201379997876022,0,0,0,0,0,0,0,0,0.0383015034171326,0.152209543496574,0,-0.030612735300734,0,0
X5880.TT.EQUITY,0,0,0,0,0.0380654601117534,0,0,0,0,0,0,0,0,0,0,0,-0.042441945097778,0,0,0,0,0,0,0,-0.0950341869889205,1.0842021724855e-19,0,0,0.39647779627038,0,0,0,0.314653389410863,0,0,0,0,0.00720036079270881,0.0920556905079905,0,0,0,0,0,0,0.0955457336675688,0,0,0,0,-0.0634747117280469,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756438952145143,0,0,0,0,0,0,-0.00221315727063173,0,0.0718298889537178,0.400664845175518,0.207227687282665,0,0,0,0.163588572776299,0.0396500654605524,0,0,0.0534599921065471,0,0,0,0,0,0.0138484458107847,0
X600837.CH.EQUITY,0,0,0,0,0.0645641923086372,0,0.0637128182022509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716891420556417,0,0.0596598042590877,0,0,0,0,0.00292750910811685,0.0150193687959086,0,0,0.171056495697981,0,0.749316109869469,0,0,0,0,0,0,-0.0298486125094572,0,0.0205949888963333,0,0,0,0,0,0,0.0295856912916688
X601211.CH.EQUITY,0,-0.049459126497817,0.11843603996054,0,0,0,0.0366221519823146,0,0,0,0,0.0565745810375019,0,0,0,0,0,0,0,0.114864480484117,0,0,0,0,-0.0445965890771733,0,-0.0920160688212437,0,0,0,0,0,-0.0323642867799256,0,0.270750193488696,0.259331964461664,0,0.39155849496422,0,0,0,0,-0.171969795434429,0,0,0.0201952582451858,0,0,0,0,0,0,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0354436005324198,-0.0628189461204105,-0.0587495146109838,0,0.13783202790411,0,0,0,-0.00297117265137682,0,0.0400257343467781,0.0829680913873733,0,0,0,0,-0.0534114697452054,0,0,0,0,0,0,0.522190791184694,0,0.328751359825171,0,0,0,0,0,0,0,0,0,0,0,-0.00601462021695096,-0.0350035535168236,0.02310394070128,-0.0406130824256403,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.141656290964569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246586583314594,0,0,0.0439011216920975,0.50987089210671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236235421637716,0,3.46944695195361e-18,0,0.169438541627602,0,0,0.0809903165109214
X601318.CH.EQUITY,0.352634741817724,0.102262699953867,0,0,0.0549912063030113,0,0,0,0,0,0,0.057666518020845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805830305751794,0,-0.0730286799063092,0,0,0,0,0,0,0,0,0,0.0783891228065446,0.227120653416148,0,0,-0.105320633783504,-0.0493614889964347,0,0.114842940492989,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0733908937651226,0,0,0,0.0467962960714223,0,0,4.83703793841427e-06,0,0,0,0.401359973751827,0,0,0,0,0,0,0,0,0,-0.125641964509856,0,0.0828661266501901,0,0,0,0.253346025093367,0,0,0,0.302572104021319,0,0,0,0,0,0,0,0.0679664600751315,3.46944695195361e-18,0,-0.0278222393304679,-0.0563194746250464,0,0,0,0.0573476414062754,0
X601336.CH.EQUITY,0,0.16962793207616,0,0,0,0,0,0,0,0,0,0.0463972567262686,0,0,0,0,0,0.0561546237321113,0,0.047929843910069,0,0.11226599995173,0.0805231296057196,0,0,0,0,0,0,0,0,0,-0.16071548215976,0,0.205794520963477,0,0,0,0,0,0.0948590683287547,0,0.184893407577164,0,0,0,0,0,0,0,0.162359407524502,0,0
X601601.CH.EQUITY,0,0,0,0,0.317525429311531,0,0,0,0.00409151015553633,0,0.0156844393146073,0,0,0,0,0,0,0,0,0,0,0.0173611634686229,0,0,0,0,0,0,0,0,0,0,-0.0725356763453756,0,0,0,0,0,0,0.051465296250528,0.00106557077979134,0.342844126508976,0,0.166244291928474,0,0,-0.110167679378296,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0147491494929517,0,0,0,0,0,0,0,0,0,0.160968850200839,0.255785403500824,0,0,0,0.0638495852595982,0,0,0,0,-0.432040373598891,0,0,0,0,0,0.0204156561600511,0,0,0,0,0,0,0.124709462561457,0.0644053439500678,0.190641388465115,0.176537493963668,0,0,-0.183803640180629,0,0.325717591903014,0,0,0,-0.0521614582256067,0
X1299.HK.EQUITY,0,0.0539492729907096,0,0,0,0,0,0.259919821098268,0,0,0,0,-0.208439044570367,0,-0.0754779345330583,0,0,0,0,0,0,0,0,0.0675849439476774,0.251860474649384,0,0,0,0,0,0,0,-0.206230082546151,0,0,0.109789362696371,0,0,0,0.199751487671341,0,0,0.233158348302015,0,0,0,0,0,0,0,0,-0.0120569478856583,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210259194232355,0,0,0,-0.0630045636397444,0,0,0,0,0,0,0,0,0,0,0.0577352359789903,0,0,0,0,0.238951009200295,0,0,0,0,0,0,0,0,-0.0302656375750835,0,0,0,0,0,0.3449812491513,0.215391416499228,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174744563374285,0,-0.078301261084474,0,0,0,0,0,0,0,0,0.0128452011647513,0,0.231314148202493,0,0,-0.252832108167738,0,0,0,-0.224489697106511,0,0,0,0,0.302373926348927,0,0,0,0,0,0.294577450955015,0,0.606731935594867,0,0,0.00833988086380454,0,-0.0179954972848555
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110687219004585,0,-0.0601290801037851,0.20450093489234,0,0,0,0,0.0619908285675793,0,0,-0.0275941417481184,0,0,0,0.0399232775705296,0,0.514687586914383,0,0.350371272884503,-0.0168880150212442,0,-0.0822385485586452,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404298053996862,0,0,0.0482544462175989,0,0,0.190628218840626,0,0.167090930288711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900114442105091,0.340687480812411,0,0.0775983147960936,0,0.149077576920833,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111040909770293,0,-0.126400236679644,0.153786394904374,0.127294202421474,0,0.258241486792816,0,0,0,0,0,-0.0436441229069286,0.451583377880364,0,0.136027129811592,0.110611656608888,0,0,0.0379877537190177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0175196810673457,0,0,0,0,0,-0.045934055908377,0,0,0,0,0,0,0,0,0,0,0,0.101373139414866,0.0701515776593962,0.315275835545521,0,0,0,0,0,0,-0.278665417406597,0,-0.202054969929897,0,0,0,0,0,0,0,0,0.122672591599944,0.277469681054274,0,0,0,-0.172130513095072,0,0.168706563634213,0.168957186787941
TED,0.587615294455634,0.115341129374165,0,0,0,0.0985287435788113,0,0,-0.244161557896366,0,0,0,0,0,-0.146456455018566,0.409718371147535,0,0,0,0,0.72158181136354,0,0,0,0,0.115542088085159,0,0,6.93889390390723e-18,0,0,0,0,0.106762481124688,0,0,0,-0.666486984742281,0,-0.563641647878814,0,0,0,0,0,0,0,0,0,0,-0.233662512699142,0,0
RealEstateDiff,0,0,0,0,0.168904031975913,0,0,0,0,0,-0.258947282764538,0,0,-0.0833404306045366,0.245082441488576,0,0.151724788041838,0,0,0,0,0,0,0,0,-0.00598765504520086,0,0,0,0,0,0,0,0.209779798144055,0,0,0,0,0,0,-0.110649624387506,0.00678290229864211,0,0,0,0,-0.00643700870796341,0,0,0,0.12628256120833,0,0
