,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.234242941151822,0,0,0,0,0,0,0,0,0,0,0.142245281551802,0,0.295082319240382,0,0,0,0,0,0,0,-0.0775384154523547,0,0,-0.272278848748589,0,0,0,0,0,0,0,0,0,0,0,0.0472091244739186,0,0,0,-0.293512024583659,0.0146025882954643,0,0,-0.0365251662036744,0,0,0.426334279615962,0,0,0,0
X601818.CH.EQUITY,0.0515390801283561,0,0.089647618846909,0,0,0,0,0,0.181523842065592,1.0842021724855e-19,0,0,0.0416212318823641,0.0657332646690079,0,0,0,0,0,0.0903922986849483,0.121250543538339,0,0,0,0,0,0.0545341324213291,0,0,0.0326466821668261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505475532168822,0,0,0,0,0
X601939.CH.EQUITY,0,0.0295725437048975,0.103013816007521,0,0,0,0,0,0.804939026832545,0,0,0,0,0.00894719824118897,0,0,0,0.0193171313569367,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00601780841279823,0.0437333269016852,0,0,0,0,0,0.0432384832959478,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276011122479224,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04729659032992,0,0.127199302136246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10509200229734,0,0,0,0,0,0,0,0,0,0,0,-0.0535639142445691,0,0.0213097047030891,0,-0.0479502436389544,0,-0.0625239114420556,0,0,0,-0.0582710742873347,0,0,0,0,0.0351520499303701,0,0.0995620855263492
X601998.CH.EQUITY,0,-0.0118145370582154,0.0122657422106629,0,0,0,0.535063895029155,0,0,0,0.249727762071667,0,0,0,0,0,0,0,0,0,0.171744669316549,0,0,0,0,0,0,0,0,0,-0.0352338406454509,0,0.0875538200416501,0,0,0,0,0,0,0.0143566264553853,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0889570308323347,0,0
X601658.CH.Equity,0,0,0.028557487320512,0,0,0,0,0,0.271996933341656,0,0,0,0,0,0,0,0,0,0,0.00694641423538469,0,0,0,0,0,0,0,0,0,0,0,0,0.232303273921027,-2.16840434497101e-19,0,0,0,-0.0326538544063988,0,0,0.050068010847818,0,-0.0846167008016917,-0.146348894091208,0.347832170704,0,0,0,0,0,0,0.108485001074187,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0443590002937838,0,0,0,0,0,0,0.208061388901804,0.371715967626822,0,0,0,0,0,0.0910257104750459,0,0,0,0,0,-0.122075481142797,0,0,0,0,0.0165734171207191,0.0126819618868258,0,0,0,0,0,0,0.00721422717324482,0.0953892775847363,0.0993963422804911,0,0,0,0,0.122149900178386,0.0104850058101602,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0673358903704221,0,0,0,0,0,0,0,0.189284579258483,0,0.11152918361778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389790702426941,0,-0.0699170546569116,0,0,0,0.142946771230916,0,0,0,0.435834677634291,0,-0.101077522363743,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517574147604123,0.060415808273481,0,0,0,0,0,0,-0.271615016249619,0,0,0,0,-0.0452233137134866,0,0,0,0,0,0,0,0,0.0266296515000379,0,0,0.212516631282275,0,0,0,0,0,0.0204436368721598,0.153102915665858,0,0.122198950896845,0,0.174691385788619
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.053447108736097,0,0,0,0,0.0273640978132014,0,0,0.161177078018475,0,0,0,0.258804772758815,0,0,0.2766930190825,0.037306780535349,0.0542437875775685,0,0,0.0185967349962453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160477140361455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052244638695746,0,0,0,0,0.0268724902961566,0.00673992979805055,0,0,0.327724579213137,0,0,0,0.311871384854006,0.0337917532197881,0,0,0,0,0,0,0,0.175363879240923,0,0,0.0180650120033755,0,0,0,0,0,-0.0583145113873842,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127511245600644,0,0,0.163423787228053,0,0,0,0,0,0,0,0,-0.0273827573035539,0.0270918133948639,0.0481826780442314,0,0.248603075871528,0.295315101024721,0,0,0,0.110941520242814,0,0,0.0322887597702339,0,0,0,0,0,-0.0538887191903772,0,0,0.0629650361198041,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0.0244350243497295,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104986876335837,0,0,0,0,0.38742218312763,0.0620718005052231,0.151913707322095,0,0,0.026380503112636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040331404128001,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022151544423013,0,-0.0304530738289069,0.0187859799935135,0,0.175427485578297,0,0,0.185749637139169,0,0.241115966736616,0.0697612566324114,0.185370730504085,0.016284584444591,0,0,0,0,0,0.127088220091984,0,0.113236504119422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532562513791176,-0.0557611829402485
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147760122695131,0,0,0,0.0428098748434952,0,0,0.237648141499999,0,0.0221750072256456,0.0637732747326171,0,0.436924980002342,0.010282009368553,-0.00495881602195099,0,0.0199575060824714,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00633692308041017,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.22099916057826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373562109745557,0,0,0,0.204097296713298,0,0.0571099775140486,0,0,0,-0.136468754951744,0,0,0,-0.261618908187427,-0.04334054420882,0,0,0,-0.251626209614711,0,0,0,0,0,0,0,0.128291416339079,0,0,-0.18404223414683,0.0458313530693844,0.279960673933433
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864031183560289,0.705492752852215,0,-1.0842021724855e-19,0,0,3.46944695195361e-18,0.032012712205468,0,0,0,0,0,0,0,0.0209030812483513,0,0,-0.00688141447112308,-0.0249708246868693,-0.0381264724529546,0.0794639956006847,0,0,0,0,0,0,-0.0593821709308848,-0.00977255051316152,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420384945294547,0,-0.0574566133594363,0.234074848034441,0,0.217409281295478,0,0,0,0,0,0,0.299045761463136,0,0.0290640816296672,0,0.019511831222082,0,0,0,0,0,0,0,0,-0.0150270867798619,0,0,0,0,0,0,0,0,0,-0.188137621470507,0.00759314622138694
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0573401025589256,0,0,0,0,0,0,0,0,0,0,0,0.0258438528848108,0.267921349432775,0,0.112069454341011,0.222095944484352,0.123446561232195,0,0,0.221440290985309,0,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0,-0.0444611674519243,0,0.0827254809031169,0,0,0.00440759065508373,0,0,0,0.0129602799156739,0,0
X600918.CH.Equity,0,-0.175288128186745,0,0,0,0,0,0,0,0,-0.00396862054491329,0.0205751416384688,0,0,0,0,0,0,0,0,0.333317934185008,0,0,0.173787514170505,0,-0.0443782082386276,-0.00990435178500933,0,0.211561918049461,0,0,0,0,0.0574424764197679,0,0,0,0.0303946706235408,0,0,0,0,0,0,0,-0.0579702910398187,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.236633535244268,0,0,0,0,0,0,-0.0255911897564468,0,0,0,0,0,0,0,0,0,0,0,-0.0744056619896622,0,0,0,0,0,-0.0204582936554435,0,0,0,0.263546573691214,0,0,0,0,0,0.31051935262362,0,-0.119401716868896,0,0,0.00505974279754603,0,0.461615141691904,0,0,0,-1.38777878078145e-17,0,0,0.0267224996344601,-0.126155633673655,0,0
X601318.CH.EQUITY,0,0,0,0,0.210204862716517,0,0.343098786811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0,0,0,0,0,0,-0.00911836672484308,0,0.0427624430898068,0.23356083390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337018921393,0.0397916475824555,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00491304623819877,-0.0156289813442575,0,0,0,0,0.124097047549481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0.191541184485452,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.343615078272894,0,0,0,0.0937444715610308,0,0,0,-0.0412264639652263,0,0,0,0,0,0,0,-0.051102751360847,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436805412636787,0,-0.018673078358602,0,0.253289221313271,0,0.010970915801196,0,0,0,-0.0539249972029674,0,0,0,-0.00316611481272806,0.172042364089435,0.239144266923691,0,0,0.17678183990379,0,0,0,0.0258460079315741,0,0.0480477276039866,0,0.183785144551143,0,0,0,0,0,0,0,0,0.0191841010972931
X601601.CH.EQUITY,0.56020535518951,0,0,0,0.0519076087964109,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029420498810838,0,0,0,0,0,-0.0222175521648839,0,0,0.055382932372781,0,0,0.0158254943653016,0,0.290499610515652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174331393078371,0
X601628.CH.EQUITY,0,0,0,0.00625034256266025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379240455351257,0.258421269592034,-0.0578971394179193,0.0041200784384515,0,0,0.358450364034782,0.0353351062616194,0,0,0.0385902885055971,0,0,0,0,0,0,0,0,0,0,0,0,0.0640787658742003,0,0,0.18966630039555,0,0.164194569105901,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100467374729541,0,0,0,0,0,0,-0.217687821520949,0,0,0.383347941553991,0,0,0,0,0,0,0,0,0,0,0,0,0.239248290598579,0,0,0.0713812632246411,0,0.172031157162988,0,0,0,0,0.143088274760633,0,0.031302674377143,-1.38777878078145e-17,0.0824920320410513,0,0.217283708423465,0.118578844065673,0,0,0.102539763956338,0,0
X2882.TT.EQUITY,0,0,0.0465514256073244,0,0,0,0,0,0,0,0,-0.605616935433332,0,0,0,0,0,0,0.423787714988094,0,0,0,0,0,0,0,0.433415294251469,0,0,0,0,0,0,0,0.180320033113068,0,-3.46944695195361e-18,0,-0.153932973190513,0,0,0,0,0.151054157257703,0,0,0,0,0.0442512821057667,0,0,0.239714059215242,-0.110150812989323
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0,0,0,0,0,0.0794729001590091,0.0595690823456521,0.0868693037122853,0,0,0,0,0,-0.0376435595409434,0,0,0.0182355043609409,0,0,0,0,0,0,0,0.302650503192493,0,0,0,0,0,0,0.0594435156275962,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.753878744547937,0,0,0,0.104446746026985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046877485502611,0,0,0,0,0,0,0,0.118045322925139,0,0,0,0,0,0,0,0,-0.0180615320121657,-0.00536455005690797,-0.103202082489493
X600048.CH.EQUITY,0,0.071748352061969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176597477480603,0,0,0,0,0,0,0,0,0.129437956604978,0,0,0,0,0.153439501648575,-0.147075500865471,0.676018060472653,0.0254950441910661,0,0.0378689133914693,-0.0617033134484908,-0.00401008116338042,0,0.0944316810323287,0,0,0,0,-0.0124323538023846,0,0
X600606.CH.EQUITY,0,-0.0763201203071305,0,0,0,0,0.0987289591824229,0,0,0.0555257258311242,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0205536625941618,0,0.283840884914382,0,0,0,0.0664387073060275,0,0,0,0,0.0645897789769962,-0.115185854382111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102935427507229,0,-0.0981445056030565,0,0,0.19057612227053,0,0
X1109.HK.EQUITY,0,0.196237687854986,0,0,0,0,0.0670804041471371,0,0,0,0,0,0,0,0,0,0,0,0.198188871142832,0,0,0,-0.0769129376710676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167589890865007,0.498432386779108,0,0,0,0
X1113.HK.EQUITY,0,-0.111859341804563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22878793516188,0,0,0,0.137400305471456,0,0,0,0.33626093390846,0,0,0,0,0,0,0,0,0,0,0,0.619544920652949,0,0,0,0,-0.106796908671436,-0.368245014317871,0
X12.HK.EQUITY,0,0,-0.11486079829253,0,0,0,0,-0.204442816757437,0,0,-0.0845551285957348,0,0,0,0,0.53748807362565,0.20301863412293,0,0.00118146458555194,0,0,0,0,0,0,0,0,0,0,0,0.0195004118860277,0,0,0,0,0,0,-0.0600841977154411,0,0,0,0,0.0217472628154338,0,0,0.68126669043712,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16239597129304,0.0915773754397451,0,0,0,0,0,0,0,0.0200960692390858,0,0,0,-0.0631871847110649,0,0,0,0,0,0,0.139990872166867,0,0,0.00520517331519582,0.100864961792716,0,0,0,0.338782747348143,0,0,0.105645142542732,0,0.0941348542299175,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.128455598872973,0,0,0.0398985576255082,0,0,0.0419270546080057,0,0,0,0,0,0,0,0.00589773183198824,0,0,0,0.087169899353454,0,0,0,0,0,0,0,0,0,0,0.000640061173698249,0,0,0.443539891818869,0,0,0,0,0,0.15111198494612,0,0,0,0,0,0,0.06158569262018,0.0251443853891471,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864438402385317,0,0,0,0,0,0.218110389230684,0,0,0,0,0,0,0,0,0.144070795106125,0,0,0,0.177925206659832,0.104271563647913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167293756692076,0.0175218873687591,0,0.195767076330358,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250049877803284,0,0,0,0,0,0,-0.185499918044876,0,0,0,0,0,0,0,0,0,0,0,-0.0427262771979973,0,0,0,0,0.189550525713477,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.350007496953569,0.296264962042863,0.0857415588250685,0,0.108005733645278,-0.0218659913299123,0,0
X823.HK.EQUITY,0,-0.0298993004835152,0,0,0,0,0,0,0,0,0,-0.188251086383848,0,0,0,0,3.46944695195361e-18,0.187040254957865,0,0.0516735332433634,0,0,0,0,0,0,0,0,0,0.0806315494926818,0,0,0,0,0,0,0,0.0640046766974135,0,0,0,0.0545680931365301,0,0.147937048326198,0,0.466190436435363,0.218239341940563,0,0,0,0,0.243729388619162,0
MKRturn,0,-0.120972409908443,-0.0709375119684246,0,0,-0.113473981388222,0,0.14540105380899,0,0,0,0,0,0,0,0,0.0441379041964398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286092409387759,0,0,0,0,0,0,0,0,0,0,0.00635876461031404,0,-0.138973454040445,0,0,0,0,0,0.501222859697064,0,0.100596098890223,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304879255510361,0,0,0,0,0,0,0,0.00537525455472339,0,0,0,-0.549882453050953,0.0586250474086571,0,0,0,0,0,0,0.0340663060314946,0,0,0.107049145538178,0,0,0,0,0,0,0,0,-0.00452439677206371,0,0,0
RealEstateDiff,0,0,0,0,-0.2698656099774,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.123544966190489,0,0,0,0,0,0,0,0.274827281297252,0,0.0279701740312418,0.0179227797073984,0,0,-0.00685670111579173,0,0,0,0,0,0,0,0,0,-0.0664505381737115,0,0,0,0,0,0,-0.0981389499159462,0,0,0,0,0.0501469402980561,0
