,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.222479983245412,0,0,0.104909740124066,6.93889390390723e-18,0,0,0,0,0,0,0.116772429403886,0,0,0,0,0.0245174294023011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121639852451454,0,0.0807458275288618,0.0939415758599604,0,0,0,0,0,0,0,0.0800894577839004,0,0.0441750345430039,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.21481896879666,0.726335850249815,0,-0.184337025103954,0,0,0,0,0,0,0,0,0.075710195781547,0,0,0,-0.0331967421938992,0,0,0,0,0,0,0,0,0,0,0,0.0441082958383385,0,0,0.0783358495106727,0,0,0,0,0.0615911272286893,0,0,0,0,-0.104472981776962,0,0,0,0,0,0,0.011540693747566,0
X600000.CH.EQUITY,0,0,0,0,0.097297747929754,0.423945774348208,0,0.0299144230306064,0.172022360598388,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176029207895502,0,0,0,0,0.0559158088669826,0,0,0,0.00472107043055971,0.0510266439741616,0,0,0,0,0
X600016.CH.EQUITY,0,0.0219015897628762,0,0,0,0.172111866323759,0,0,0.159315483951185,0,0.0648120478877345,0.058728006830853,0,0,0,0,0,-0.0921247868688411,0,0,0.119666923194301,-0.314398422082746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118561834933622,0.0755000566110795,0,0,0.0504414325774219,0.113242937652901,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.448134087433938,0,0,0,0,0.0548551712734952,0.0778861609534564,2.71050543121376e-20,0,0,0.297964082579193,0,0,0,0,0,0.093723024687039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199119801089355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389429615866122,0,0,0.0738727573622442,0.0246265795033272,0,0
X601166.CH.EQUITY,0,0.0392057393429527,0.107739905721474,0.0483407750214712,0,0,0,0,0,0,0,-3.46944695195361e-18,0.529431455552436,0.0702927793600126,0.0586898548027983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394536311420383,-0.0303596134927327,0,0.0259124566720468,0,0.00974515391916019,0,0,0,0,0.0331681475727524,0,0,0.0718613360930902,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.914720614682804,0,0,0,0,0,0,0,0.256283000368635,0,0,0,0,0,0,0,0.00325539798698639,0,0,0.30178351588312,-0.337476678822864,0,0,0,0,0,0,0,0,-0.108768665650079,0,0,0,-0.168454799179013,0,0,0,0,-0.148513288438101,0,0,0.123062241915215,0,0.130789342090743
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.910951345239373,0,0,0,0,0.0597271704589223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114318974019318,0,0,-0.0667946595138702,0,0,0,-0.0929320060346146,0,-0.0144853298167906,0,0,0,0,0,0,0,-0.0485935508521265,0,0
X601328.CH.EQUITY,0,0,0.0859338891141596,0.330117832491775,0,0,0.145281043528967,0.108746007793133,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489974342787417,0,0,0,0,0,0,0,0,0,0,0,0.0129460021736465,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859039321310841,0,0,0,0,0,0,0,0,-0.121677770194329,0,0,-0.314359379351442,0,0,0,0,0,-0.0327488025112923,0,0,0,0,0,0,0,0,-0.00299119205157111,-0.195039574181271,0.0697882558699367,0,0,-0.050538345203659,0,0,0.565218193766176,0,0,0,0
