,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.472632000192391,0,0.0801201010307311,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0613887710081554,0,0,0,0,0,0,0.017275259577584,0.028866289160553,0,0,0,0.0857093948247228,0,0.0350866403596535,0,0.119171415992021,0,-0.135520829086658,0,0.0967783505696323,0,0,0,0,0,0,0,0.0805881089179954,-0.110232487599843
X002142.CH.EQUITY,0.290123070335552,0,0,0,0,0,0.146331954429272,0,0.0403945034536602,0,0,0,0,0.292167027146027,0,0,0,-0.039491491473046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314930544659221,0.0356196437973655,0,0.136202279440707,0,0.0895551612393005,0.0385855162158295,0,-0.130611963429541,0,0,0,-0.00416525039292967,0,0,0,0,0,-0.0688830742018237,0
X600000.CH.EQUITY,0,0,0,0.073711660019452,0,0.340999922970859,0,0,0,0,0.0516000488225595,0,0,0,0.096298898778314,-1.73472347597681e-18,0,0,0,0,0.0100287302936314,0,0,0,0.164247225433371,0.0203540414178518,0,0,0,0,0,0,0.234493725307516,0,0,0,0,0,0,0,0,0,0,0.0219376806610279,0,0,0,0,0,0,-0.177606128959068,0.240271088108947
X600015.CH.EQUITY,0.0539981036569957,0,0.0736547498699344,0,0.225676866608836,0,0,0.485599368371933,0,0,0,0.0339662581117536,0,0.0241195573463261,0.0149138986256076,0,0,0,0,0,0,0,0,0,0.16294663029331,0,0,0,0.0323063096259931,0,0,0,0,0,0,0,0,0.0353919449475032,0,0.0914798310321275,0,0,0,0,0.019873214114519,0,0,0,0,0,0,-0.0588871760311012
X600016.CH.EQUITY,0,0,0,0.283106133222196,0,0,0,0,0,0,0,0.033116375826524,0.0229539712229927,0,0.272115281371807,0,0,0,0,0.14143717523656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105025348687701,-0.152153685088615,0
X600036.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.403710797563612,0,0.013047782721892,0,0,0,0,0,0,0,-0.193245385498112,0,0,0,0,0,0,0,0.128034525925536,0.608349204503004,0,0,0,-0.114867449214691,0,0,0.127712916120975,0,0,0.164557648665274,0.101133381730595,0,0,0,0,0,0,-0.018843543735674,0,0,-0.194421510706508,0.0771676169678451
X601166.CH.EQUITY,0,0.14053048257945,0,0,0,0,0,0,0,0.268307513038474,0,0,-0.0330260316795722,0,0.103053528615375,0,0,-0.0536595618442469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476528677897503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766770382977534,-0.0101757096776438
X601169.CH.EQUITY,-0.00209088601784063,0,0,0.791727152934156,0,0,0,0,0,0,0,0,0,0,0,0.160665748480764,0,0,0,0,-0.270475086862387,0,0,0,0,0.193542521253603,0,0,0,0,0,0,-0.126627909843714,-0.138742300182894,0,0,0,-0.12663006234582,0.461824750405815,-0.08009586934444,0,0,0,0,0,0,0.056364530507591,0,0,0,0,0.157500868334261
X601229.CH.EQUITY,0.0582760962896121,0.12872820597839,0.162518340206417,0,0,0,0,0,0,0,-0.0802901309530287,0.47859628481321,-0.0215113947913204,0,0,0.0509628901361934,0,0,0,0,0,0,0,0,0,0.0695231399288918,0,0,0,0,0,0,0,0,0,0.15734289297705,0,0,0,-0.0372361553370855,-0.0345855159357148,0,0,0,0,0,0,0,0,0,0,-0.198703469269288
X601288.CH.EQUITY,0,0,0,0,0,-0.354703639227157,0.723140539838581,0,-0.0878183024369836,0,0,0,0.0924190733491275,-0.0390612197891427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15623211952012,-0.165345767630444,0,0,0,0,0,0,0,0,0.137345909754094,0,0,0,0,0,0,0,0.368023914038984
