,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.166597428155672,0,0,0.0225854833381892,-6.93889390390723e-18,0,0,0,0,0,0,0.0985226711803356,0,0,0,0.08812640259391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228326651797066,0,0.0492857073206308,0.133020579879332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.196495683227673,0.365221442622505,0,0,0,0,0,0,0,0,0,0,0.151974086988908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470241698879368,0,0,0.1820226907795,0,0,0,0,0.0864715404876616,0,0,0,0,-0.134255731973805,0,0,0,0,0,0,0.0164035009914212,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.448784301136551,0,0.0338710952874995,0.165286606070211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069481812562144,0,0,0,0,0.00345662209195194,0,0,0,0,0.00846843292589292,0,0,0,0.092868691386477,0.0136258500668596,0,0,0,0,0
X600016.CH.EQUITY,0,0.0769634017049861,0,0,0,0.15769174713379,0,0,0.139826937887402,0,0,0.047030081050217,0,0,0,0,0,-0.132775209511433,0,0.245209639516688,-0.237426684501842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687112474956428,0,0,0,0.129491350966481,0.111590685062902,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.254201015351211,0.0470048094167425,0,0,0,0,0.159614629627965,2.16840434497101e-19,0,0,0.306105924930245,0,0,0,0,0.0184044058806516,0.0840547901740415,0,0,0,-0.0188572948872525,0,0,0,0,0,0,0,0,-0.0620468216067121,-0.068079177972151,0,0,0,0.0122010790566409,0,0.101141847751859,0,0,0,0,0,0,0,0,0,0,0,0.0813554454083977,0.0191141167904025,0,0
X601166.CH.EQUITY,0,0.0877231602647905,0.0934372155581167,0.0263587807985894,0.00908094778543686,0,0,0,0,0,0,0,0.577560385121633,0,0.0457780510298254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270224772956797,-0.0294892752399345,0,0.00526460040511617,0,0,0,0,0,0,0.0760988025523698,0,0,0.0370161354692289,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.295730726350975,0.123640126049405,0,0,0,0,0,0,0,0.0517771159008617,0.136312325426465,0,0,0,0,0,0,0,0,0,0,-0.0886934852954425,0,0,-0.115059858750302,0,0,0,0,-0.473741704458657,0,0,0.276745801663547,0,0,-0.0811783575815147,0,0,0,0,0,0,0,0.0591297760428376,0,-0.0263818663005998
X601288.CH.EQUITY,0,-0.0280729283249359,0,0,0,0,0,0,0.0128824877598633,0.00360058617379675,0,0.88301465846314,0,0,0,0,0.0242523877038012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151626279491257,0,0,-0.105390358381463,0,0,0.042217850721551,-0.120519042953624,0.0299346895195648,-0.0178814287703866,0,0,0,0,0,0,0,-0.0232528548551063,0,0
X601328.CH.EQUITY,0,0,0.0803018879932687,0.242460722518401,0,0,0,0.134365144244201,0,0.198023849762714,0,0,0.0242096502733566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0173425707214192,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0358412268670394,0,0.684583621408621,0,0,0,0,0,0,0,-0.0684356633313014,0,0,-0.250845459493025,0,0,0,-0.282922071557738,0,0,0,-1.73472347597681e-18,0,0,0,0.0946467422866645,0,0,0,0,0,0.151996456384896,0,0,-0.095369222343456,0,0,0.453025930379963,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.229480850151755,0.0373539216383953,0,0,0.0899856583771301,0.104309258944532,0,0,0,0,0,0.107317422815173,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799872649621397,0,0,0,0.0288495951397819,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828668256037437,0,0,0,0,0,0.0468803310280051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917822565405461,0.0385071599346092,0,0,0.037734107281901,0,0,0,0,-0.06072442334052,0,0,-0.0678737945157868,0,0,0,0,0,0.0730905282759928,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0457492960124224,0,0,0,1.0934935098094,0,0,0,0,0,0,0,0.126187863700569,0,0,0.0894574120053573,0,0.161675913799654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1258979292157,-0.17606504908217,0,0.0592814061681274,0,0,0,0,-0.21790062281819,0,-0.124584928168673,0,0,0,0,0,-0.148949719966239,0
X601998.CH.EQUITY,0,0,0,0,0,0.142821745417588,0,0,0,0.203097546645212,0,0,0.42009038592324,0,0,0,0,0,0,0.286852083560776,0,0,0,0,0.0144057607651637,0,0,1.38777878078145e-17,-0.128628834584997,0,0,-0.0079645463858646,0,0,0,0,0,0,-0.0721512940255076,0,0,0,0,0,0.109260563382149,0,0,0,0,0,-0.0732917845241924,0,0
X601658.CH.Equity,0,0,0,0,0,0.0149671723325811,0,0.24683370612059,0,0,0,0,0.000827971794337606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189454576406727,0,0,0,0,0.236145217277112,0,0,0,0,0,0,0,0,-0.106818199965113,0,0.462960002165366,-0.156024831906545,0,0,0,-0.129760182795024,0,0.0852140402532834,0
X11.HK.EQUITY,0,0.0425323238549212,-0.0159989073132765,0,0,0,0,0,0,-0.0362679640907128,-0.169226809297982,0,0,0,0,0,0.0920678447184234,0.40181738602356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133909016508911,0,0,0.228086484570959,0,0,0.0367054807928139,0,0,0,0,0,0.0705605806712943,0,0.225168117725718,0,0,-0.0187757761903372,0,0.0407257646289756,0,-0.00296077690696191
X2388.HK.EQUITY,0,0,0,0,0.0640681051610063,0,0,0.0206948926839804,0,0,0,0,0,0,0,0.173492941462753,0,0,0.0123131252580102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110268380629393,0,0,0,0,0,0.15456975870031,0,0.0116496324217701,0,0,0,0.416894060961354,0,0,0.0508888018340114
X5.HK.EQUITY,0,0,0,0,0,0,0.0028262210234365,0,0,0,0,0,0,0,0,0.146955395569102,0.251896758153617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272403575711667,0,0.0719952552929097,0.236579966396106,0,0,0.00763238402779684,0.0587225999318228,0,0,0,0,0.268863746896355,0,0.120903262028976,0.213201028181847,0.144485400391827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0468786234750012,0,0,0,0,0,-0.0796609080899209,0,0,0,0.0936945979509738,0,0.103913270139488,0,0.0540366623805957,0,0.249977147196713,0,0.188477605784624,0.0488264535299797,0,0,0.0680690111886365,0.0582257680828857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08775053946109,0,0,0
