,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0,0,0
X600000.CH.EQUITY,0.0305218917332712,0,0,0,0.0503815560790318,0,0,0,0.0539389183425233,0,0,0.303829254824852,0,0.0484217904549315,0.126839590445732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232202015936163,0,0,0.0726929592437515,0,0,0.111836274886779,0,0,0,0,0,0,0,0,0,0,0.0253649930217863,0,8.67361737988404e-19,0,0,0,0
X600015.CH.EQUITY,0,0.046621111636762,0,0,0.0138665308254216,0,0.204706755194081,0.258763179356667,0,0,0,0,0,0.116458850092273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.263739241252262,0,0,0,0,0,0,0,0.126696135578683
X600016.CH.EQUITY,0,0,0,0,0,0,0.121469111552444,0.059236150614751,0.122714777234704,0.129756484324217,0.312956136740326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259510134080133,0,0,0,0.203134028630758,0,0,0,0,0,0,0.0623650719535216
X600036.CH.EQUITY,0.0437570737936232,0.27152491111316,0,0,-1.73472347597681e-18,0,0.162894559838173,0,0.0257869649002881,0,0,0,0,0.0531129393837016,0,0,0,0,0,0,0.0734837924223501,0,0,0,0,0,0,0,0,0,0,0,0,0.106067666470792,0.265341572048514,0,0,0.0784483380195367,0,-0.0232933238600142,0,0,0,0,0,0,0,0,0,0,0,0.0274997677396428,0
X601166.CH.EQUITY,0.0558045735596189,0,0,0.103330936100177,0,0.436134344839268,0,0.0108238438204619,0.0101976795825928,0,0.0526784986872797,0,0.226458955865284,0,0,0,0,0,0,0,0.0488605960864797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381418528123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.114584491609484,0,0.413807113278403,0.0702616255916299,0.0329299914763115,0,0,0,0,0,0,0,0.0626895447861996,0,0.0484313682562811,0.137491631008857,0,0,0,0.0464705854780813,-0.045267888521078,0,-0.0289272791632318,0,0,0,0,0,0.213366832091195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541061845361195,0
X601229.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372934444285829,0,0,0.183120797372257,0,0,0,0,0,0,0,0.190269732675908,0,0,0,0,0,0,0.0694998962340938,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.194073493685018,3.46944695195361e-18,0.0507887868466932,0,0,0,0,0,0,0.309440596938794,0,0.0593159567659385,0.18697891623161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119276626511297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590164705528151,0,0,0,0,0,0
