,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.103898154928537,0.0454088495584603,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0246987772186324,0.901827782586397,0,0,0,0.163178316719668,0,0,0.00134312527353347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294079721566733,0,-0.0928748190876126,0,-0.313933390569389,0,0,0,0,0,0,0.116789555532428,0.087337588704065,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216326242335719,0,0,0,0,0,0,0,0,0,0.0900820617160056,0.0241968307014915,0.235161782512658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173045615607865,0,0,0.0426083974402248,0,0.105967784758435,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0.286726565149886,0.485007078051424,0,0,0,0,0,0.125346602465101,0.0645689421432578,0,0.0239564717267843,0,0,0,0,0.0297742695687745,0,0,0,0,0.00448560002315126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947078755215543,0,0,0,0,0,0,0,0,0,0,0,0.0635588281630708,-0.0281486796039647,0
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331647597557159,0,0,0,0,0.277763320247194,0,0,0,0.231648650780859,0,0.223682897716971,0,0.273495728752017,0,0,0.0194924779716433,0,0.0917991339073244,0,0,0,0,0,0,0,0,0.0191547050226248,0,0,0,0,0,-0.0325148051572857,0,0,0,0,0,0,0,-0.0818595618613069,0,-0.066592449386923,0.0817401103699995,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.118026952429809,0,0.247036227842885,0,0,0,0.169877465046004,0,0,0.248256923448962,0,0,0,0,0,0,0,0,0,0.102697685013782,0,0,0,0,0,0,0,0,0.082895084250494,0,0,0,0,0,-0.039321375858232,0,0,0,-0.174558871436565,0,0.200623456293621
X601998.CH.EQUITY,0,0.0731278457176502,0,0,0,0,0,0,0,0,0,0,0,0,0.0592289968558007,0,0,0,0.250022566943559,0,0,0,0.28275867235822,0.0616277018454737,0.105224053642954,-0.0229721874615118,0,0,0,0,0,-0.0061500746404552,0,0,0,0,0,0,0,0,0,0,0,0.03534450948269,0,-0.119790039322981,0,0,-0.0824073719970656,0,0,0,-0.0544921454359982
X601658.CH.Equity,0.24063282269863,0,0,0,0,0.411394050536201,0,0.169164552209254,0,0,0,0,0,0,0,0.0582891402785517,0,0,0,0,0,0,0,-0.154393608003665,-0.0434435824106933,0,0.0146789154089994,0,0,0,0,0,0,0,0,0,0.0210120200712194,0,0,0,0,0,0,0.130312582102458,-0.227987737187444,0,0,0,0,0,2.16840434497101e-19,0.043223331572301,-0.0637038321676852
X601916.CH.Equity,0,0.077673066339679,0,0,0.0125106374371664,0,0,0,0,0,0,0,0,0,0,0,0.140864006466949,0,0,0,0.20244049735666,0,0,0,1.73472347597681e-18,0,0,-0.00293732978897514,0,0,-0.0929481603550953,0,0,0,0,0,0,0.462446776464662,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0180641641233908,-0.249506813110938
X601077.CH.Equity,0,0,0,0.0724249774326434,0,0,0,0,0.0121991225451304,0,0.396314623818687,0,0,0,0,0.0764855909708409,0,0,0,0,0,0,0,0,0,0,0.100419305896823,0,0,0,0,0,0.0333560456868902,0,0,0.0258014074277221,0,0,0,0,0.154249583647855,0,0,0,0,0,0,0,0,0.0143333301956563,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10434337498246,0,0,0,0,0.125311522727685,0,0,0,0,0,0,0,0.0328257053968438,0,0,0.558019713914105,0.200970994254635,0,0,0,0,0,-0.143688459350657,0,0,0,0.0119439551793406,0,0,0,0,0,0,0,0.18176611290363,0,0,-0.00274571022474605,0,0.206086916145604,0,0,-0.0183917897061692
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0639514257272116,0,0,0,0,0.392533826409445,0.167202717057093,0,0,0,0,-0.478091739882723,0,0,0,0,0.174044576721857,0,0.108275893464024,0,0.101275468509354,0,0,0,0.0405549835519314,0,0,0,0,0,0,0,0,0,-0.111111967707698,0,0,-0.156457492371047,0,0,0,-0.0430363424159574,0,0,0,0.278520392161575,-0.22605563504769
X5.HK.EQUITY,0,0,0,0.0675323829862122,0,0,-0.537910175460142,0,0,0,0,0,0,0,0,0,0.0279216921721099,0,0,0,0,0,0,0,0.0575978548293317,0.0904901752262434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357115204433306,0,0,0,0,0,0,0.462285454188067,0.474894329875949,0.28360876386869,0,0
X2801.TT.EQUITY,0,0.0533797211558013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114471725962702,0,0,0,-0.0419016774276602,0,0,0,0,0,-0.159082770576018,0,0,0.164671636577036,0,0.106887994253794,0.0766818012322743,0.16646391631784,0,0,0,0,0,0.189094471558393,0,0,0,0,0,0,0,0,0,0.261474235870301,0,0.0795488466512755,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989702113906715,0,0.0808721915572544,0.0375443493621152,0.025571981482085,0.174718150226936,0.384301507749685,0,0,0,0,0,0,0,0,0,0,0,0,0.139551803028918,0,0.178991383360615,0,0,0,0
X2884.TT.EQUITY,0,0.208758916239671,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.106071109311653,0,0,0,0,0,0,0,0,0,0,0,0,-0.086447507645709,0.0614702120370554,0.193092147652373,0,0,0.0683763906720327,0.1842368667288,0,0,0,0,0,0.294317981140752,0,0,0,0,0,0,0,0,0,0.103890722714447,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0517540266405338,0,0.190828713622367,0,0,0,0,0,0,0,-0.148425157010289,0,0.00169689737200718,0.214924040694437,-0.0560579027114438,3.46944695195361e-18,0,0.0721396628138189,0,0,0,0.498690998639561,0,0,0,0,0.248120272239272,0,0,0,-0.0437696157227128,0,0,0.28042686977309,0,0,0,-0.138908448236541,0,0.132185814241399,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425769160658028,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.168326593660116,0,0,0,0.269797708126369,0.0340488676324289,0,0,0,0,0,0.0421020932816228,0.00817569133832333,0,0,0.166221075571101,0,0,0,0,0.429041904817372,0,0,0,0,0,0,-0.0185742406381439
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025166045531,0,0,0,0,-0.0151011207980642,0,0,0,0,0,-0.0443140862021862,0,0,0,0.226610178655256,0.430256719868576,0,0,0,0,0,0,0,0,0.0351454795345224,0,-0.00692702333173775,0,0,0,0,0,0,0,0.169479128590786,0,-0.113358942084029,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130026780411434,0,0,0,0,0,0,0,-0.0575976494458002,-0.0148498092399572,0,0,0.383346103698663,0,0,0.10978675839795,0.382778166212967,0,0,0,0,0,0.11086810887298,0,-0.074446936141244,0,-0.00853032506884255,0,0,0.000733978898622607,0.0873882038577788,0,0,0,-0.119775884483831,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791223105967118,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.16300165204228,0.0542738111229773,0.188925414910864,0.0246416894278722,0,0.11003320156887,0.115793838600458,0.0255713741920755,0,0.0145142620379528,0.0774912433435422,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0211566460563623,0.120338250354506,0,0.0300894323060001,0,0,0,0,0,0,0,0,0,0,0,0,0.00647041037474312,0,0,0,0.0314660456388095,0,0,0,0,0,0,8.67361737988404e-19,0.0124210690493416,0,-0.00227995963289857,0.169522017883625,0,0.712601621297784,0,0,0,0,0,0,0,0,0.0334449646431983,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0471778321515531,0,0,0,0,0,0,0,0,0.252768661788065,0,0,0.0602568530901199,0,0.0208689454328448,0.108366858723947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396876159414821,0,0.03369498083017,0,0,0,0.0178827975016199,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0513484858525136
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560395319717501,0,0,0.126524330584155,0,0,0,-0.0266750976063693,0,0,0.0982478279836751,0,0,0,0,0,0,0,0,0,0,0,0.581637242529804,0.0210986802004213,0.283683524564132,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665716809322655,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107849272245751,0,0,0,0,0,-0.0880703923253495,0,0,-0.163864556310793,0,0,0,0,0.149137852952384,0.308211803288821,0,0.0806690804791408,0.082843025020186,0,0,0,0,0,0,0,0,0,0,0.0663757607814469,0,0,0,0,0,-0.0677681447712419,0
X601318.CH.EQUITY,0.187569600994577,0.115118400090129,0,0,0.0550127647230401,0,0,0,0.0411277572760325,0.0656831753710043,0,0.0383899049606199,0,0,0,0.0723715008367542,0,0,0,0,0,0.0141979826588156,0,0,0,0,0,0,0,0,0,0.0225178509524859,0,0,0,0,0,0,0,0,0,0,0,0.187043754861966,0.156439115430074,0,0,0,0,0,0.233394775585784,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.139232836652496,0,0,0,0,0,0,0.0256406044896306,0,0,0,0,0,0,0,0,0,0,0,0.300414213486829,0,0,0,0.0973870046214062,0,0,0,0.045158259135523,0,0,0,0,0,0,0.220384505679655,0,0.0366519167457645,0,0,0,0,0,0,0,-0.0896714804456226
X601336.CH.EQUITY,0,0.24261170573343,0,0,0.00971598069028479,0,0,0,0,0,0,0.0391981320971378,0,0,0,0,0,0.0151614196561511,0,0.0460225161321135,0,0,0.116247720893463,0,0,0,0,0,0,0,0,0,-0.196291127391741,0,0.370625880490177,0,0.0497203553000107,0,0,0,0,0,0.157033301078605,0.0134032117036226,0,0,0,0,0,0,0.107190493987798,0,0
X601601.CH.EQUITY,0,0,0,0,0.218631527584728,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113216847867997,0,0,0,0,0,0,0.0689092044682459,0.0597208276553059,0.312084288902915,0,0.258809194625094,0,-0.0737819705483285,0,0,0,0,0,-0.0459600327195942,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.076132120930963,0,0,0,0,0.0139372472897495,0,0,0,0,0,0.219178895524302,0,0,0,0.0611727886664083,0,0,0,0,-0.387476231787479,0,0,0,0,0,0,0,0,0,0,0,0,0.0735838149112295,0,0.357148118382203,0.128511667480065,0,0,-0.19720862212867,0,0.295148109910961,0,0,0,0,0
X1299.HK.EQUITY,0,0.107963348417141,0,0,0,0,0,0.249666960206693,0,0,0,0,-0.216052488846473,0,4.33680868994202e-19,0,0,-0.0807248025856593,0,0,0,0,0,0.015513476277487,0.240928103772477,0,0,0,0,0,0,0,-0.183024931399476,-0.00327766157614305,0,0,0,0,-0.014983527161913,0.423375454694102,0,0,0.155710508218092,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.181209504211599,-1.73472347597681e-18,0,0,-0.104062762092119,0,0,0,0,0,0,0,-0.00998993905580533,0,0,0.0565939014600369,0,0,0,0,0.224936046037905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390993809762606,0.212075361654863,0,0,0,0,0
X2882.TT.EQUITY,0,0.0965208561985395,0,0,0,0,0,0,0,0,0,0,0,0,0.0935970445869301,0,-0.189547294385708,0,0,0,0,0,0,0,0,0.0729096180780711,-0.00462564391970047,0.236059330892688,0,0,-0.26756071827782,0,0,0,-0.153046163869865,0,0,0,-0.0586664956888858,0.268852430801337,0,0,0,0,0,0.348590063075619,0,0.557473342253932,0,0,0,0,-0.0234810306149902
X2883.TT.EQUITY,0,0.00705217164296183,0,0,0,0,0.0326936669273966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492894624075435,0,0.0719678987320276,0,0,0.274765740635227,0,0,0,0,0,-0.0477434456929383,0,-0.0445122851853226,0,0,0,0.0244835269661012,0,0.4662110320345,0,0.433733594661723,0,0,-0.140613730599513,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102635067714583,0,0,0,0,0,0,0,0.0182550572559418,0.0734043029902224,0,0,0.123120755707217,0.0586806495688723,0,0,0,0,0,0,0,0.0288545544965903,0,0,0,0,0,0,0,0,0,0,0.462859483657874,0,0.125705156524288,0,0.0457535333753325,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0407002114032021,0,0,0,0,0,0.130836086870583,0.0934266648912334,-0.163978442945051,0,0,0,0.0540202124505411,0.205046683299991,0,0,0,0.160914438306265,-0.10060430637189,0.465017850947087,0,0.3535377170324,0.0752178875284906,0,0,0,0.00780945489663637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.016400751870766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261950684815151,0.233488947041743,0,0,0,0,0,0,-0.223838346811084,0,-0.231807954564283,0,0,0,-3.46944695195361e-18,0,0.0413840523824367,0,0,0.182740376014681,0.439013935174807,0,0,-0.0582474367470889,-0.174700255719574,0,0.0646667153505554,0.27139339833505
TED,0.574270539365985,0,0,0,0,0,0,0,-0.210793556761731,0,0,0,0,0,-0.100554794584549,0.225341403962672,0,0,0,0,0.561478209883854,0,0,0,0.0885387777804585,0.214457289853654,0,0,0,0,0,0,0.190908333623056,0,0,-0.48639672024862,0,-0.571103511597992,0,0,0.00515516934893876,0,0,0,0,0,0,0,0.00697660068366155,0,-0.33192562494698,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.356217386275607,0,0,0,0,-0.110057087196355,0,0,0,0.194006897767691,0,0,0,0,0,0,-0.0551118443628132,0,6.93889390390723e-18,0,0.110181967198495,0,0,0,0,0.0180277227666578,0.131443929564576,0,0,0,0,0,0,0,0,0,0,0,-0.0173019347600272,0,0.182493131608566,-0.101120328173264,0
