,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.53702804068697,0,0,0,0,0,0,0,0.513882260347066,0,0,0,0,0.0163638909226488,0,0,0,0,0,0,0,0,0,0,-0.210969611588169,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185683005705155,0,0,0.0773068565535204,0.078047193948316,0
X601818.CH.EQUITY,0,0,0,0,0,0.457069038583574,0,0,0,0.0618069117621753,0.0190004119839052,0,0,0,0,0,0,-0.112713154099669,0,0,0,0,0,-0.138833656707244,0.368408481217671,0,0,0,0,0,0,0,0,0,-0.229755503117784,0,0,0.185943210696263,0,0.0579586865654422,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.091744459865186,0,0,0,0,0,0,0,0.591038996492302,0.31300099284176,0,0,0,0.0385383515435302,0,0,0,0,0,0,0,0,0,-0.0247123531471336,0,0,0,0,0,0,0,0,0,0,0.044034321005101,0,0,0,0,0,0,0,0,0,0,0,0.122488926703593,-0.00514758440110965,0,0,0
X601988.CH.EQUITY,0,0.13130577895228,0,0,0,0,0,0,0,0,0,0,0,0.0852754086191642,0,0,0,0,0.249754840891105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20150975628014,0,0,0,0,0.0723554577890495,0,0,0,0,0,0,0,0,0,0,-0.122119347237382,0.131002777587866,0,0
X601998.CH.EQUITY,0.114788304906787,0,0,0,0,0,0.161575499782636,0.113123148690624,0,-1.38777878078145e-17,0,0,0,0.0860437725743701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262906582858174,0.144398717915832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120730211848954,0,0,-0.0336100742485951,0,0
X11.HK.EQUITY,0,0.0152297155014577,0,0,0,0,0,0,0.0455923105323858,0,0,0,0,0.300885297997965,0.185835152086836,0,0,0.0728372820939091,0,0.297262579774239,-0.0858079831813793,0,0,0,-0.0300317587178335,0,0,0,0,0.0295800570165957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483734489596655,0,0,0
X2388.HK.EQUITY,0,0.153607996823968,0,0,0,0,0,0,0,-0.0103294582878458,0,0,0,0,-0.505445106137565,0,0,0,0.424171137920001,0,0,0,0,0,0,0,0,0.602320234954002,0.437310968925406,-0.122890935741354,0,0,0,0,-0.164744430577136,0,0,-0.209983972502963,0,0,-0.175312915054497,0,0,0,-0.134009738678821,0.228930546962053,0,0,-0.119425695514016,0,0,0.0797844328408404
X5.HK.EQUITY,0.106245411920087,0,0,0,0,0,0.0765023554749678,0,0.128446609079451,0,0,0,0,0,0.0664187047551581,0,0,0.0997721849077381,0,0,-0.114075284674864,0,0,0,0,0,0,0,0,0,0,0,0,0.1935713472779,0.0263301442249755,0,0,0,0,0,-0.0894250999668176,0,0,0,0,0,0,0,0,0,0,-0.367150690461301
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632747457592014,0,0,0,0,0,0,0.186073328625644,0,0,0,0.318700333931304,0.0161654431786317,0,0,0.0318812361160138,0.42614360880216,0.0260944261849509,0,0,0.283002633425768,0,-0.0994545579073302,0,0,0,0,0,0,0,-0.0630967112519664,0,0,0,0,0,0,0,-0.0767415623518038,0,-0.106337283454563,-0.0614766380253561,0
X002736.CH.EQUITY,0,0,0,0.0431854284650913,0,0,0,0,0,0,-0.126225980708008,0,0.0683548784022922,0,0.0953135784934007,0,0,0,0,0.386629152332473,0,0.464408766073153,0,0,0,0,0,0,0,0,0,0,0,0,0.00512674128281038,0.0867305587604191,0,0,0,0,0,0.0304711436214256,0,0.0358436523368057,-0.0404004355612839,0,0,0.0344359465492139,0,0,-0.0446953792420765,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0298838956333293,0,0,0,0.045726422928364,0,0,0,0,0,0,0,0.0373401326878487,0,0,0.279241521038331,0,0,0.190558344696404,0.33677283787694,0,0,0.042246644236761,0,0,0,0,0,0.0409282311590595,0.0975340191978103,0,0.072149666472351,0,0,0,0,0,0,0,0,0,0,0,-0.0475970585709067,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00817824290319001,0.0155523008327966,0,0,0,0,0,0,0,0.570740457767556,0,8.67361737988404e-19,0,0.00329259206246626,0.180733590716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111327906331654,0,0,0,0.0337442278285613,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0.0225531131262954,0.0114799047867592,0.279894254569177,0,0,0.0405954404724434,0.506857836190636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347304043404772,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0831576487698409,0,0,0,0,0,0,-0.249667397407996,0.170185370798049,0,0,0,-0.321591063933023,0,-0.0752467967266584,0.224823278490702,0,0,0,0,0,0,0.516490510843963,0,0,0.0693238296092615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403769438645149,0,0,-0.123136645704306,0.27428330758356,0,0,0
X601211.CH.EQUITY,0,0,-0.0175403363480583,0,0.0396521826075276,0,0,0,0,0,0,0,0.056665817811803,0,-1.0842021724855e-19,0,0,0,0,0.146821051517934,0,0.442415726708295,0,0.204629861502884,0.0304635597255822,0,0,0,0,0.0711910823038612,0,0,0.0180511299929537,0,0,0.0552112277952174,0,0,0,0,0,0.0473542686889612,0.0395496198812469,0,0,0,0,0.0388982435747872,-0.00872672464583702,0,0.00935885634189607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030554016219805,0,0,0,0,0,0,0,0.0478709429408652,0.488918806097559,0.069554221552433,0,0.0528243432051005,0,0,0,0,0.109651478410066,0,0,0,0,-0.0570431081844559,0,0,0.102112866342217,0,-0.0863994606012473,0,0,0,0,0,0,0,0,-0.0319775760507125,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828101438018425,0,0.0367362096947851,0.578144458087122,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.161361898706674,0,0,0,0,0.325786748960482,6.93889390390723e-18,0,0,0,0,0,0,0,0.197863313169021,0,0,-1.38777878078145e-17,0,0,0.00725389329158086,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0503992011943708,0.126976118438819,0,0,0,0,0,0,0,0,0.123027284771908,0,0,0,0,0,0.00390957382676287,0,0,0,0,0,0.143022510582465,0.113321138086592,0.220183024387433,0.0979041487473875,0.145943847919422,0,0.0405232641619776,0,0,0,0,0,0,0,0,0,0.0807995910611843,0,3.46944695195361e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985790961300338,-0.182514529456964,0.543879941646344,0,0,-0.124005480917626,0,0,0,0,0,0,0,0.169485824387175,0,0,0,0,0,0,0,0,-0.0304857417368699,0,0,0.0189953934450697,0.027624697571647,0,0,0,0.128466260576989,0,0,-0.0959625589863348,-4.33680868994202e-19
X601336.CH.EQUITY,0.18176103968804,0.154290602845428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10853396952243,0,0,0,0,0,0,0.00121359748861838,0.19095994288633,0,0.0505161101084879,0.120111045012167,0.155505716105992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039694149665257
X601601.CH.EQUITY,0,0.138770463736077,0.0608915448919448,0.0137525554883793,0,0.0302051737934979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453543215373358,0,0.29936707849838,0,0.242487019407721,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00868930597431627,0,0.0341218618812649,0,0,0
X601628.CH.EQUITY,0,0,0,0.0805269309999936,0,0,0,0.20005141148839,0,0.00641103640717613,0,0,0,0,0,0,0,0,-0.0985854922593132,0,-0.0219039648634205,0,0,0,0,0,0,0,0.133612573377434,0,0.473677798518049,0.150817592249331,0,0,0,0.0682140164910489,0,0,0,0,0.0120630394029019,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0116914758760533,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116891542239232,0,0,0,0,0,0.222403429669409,0,0,0,0,0,0,0,0,0.19192378618411,0,0,0,0,0,0,0,0,0,0,0,0,0.0345493848229026,0.0878721450623395,0,0,0.536354794899108,0.0357873154899465,0,0,0.0535564490299271,0,0,0
X2881.TT.EQUITY,0,0.100847532255802,-0.164955981648016,0,0,0,0,0,0.221764082391993,0,0,0,0,0,0,-0.128322009754016,0,0,0,0,0.116927211178872,0,0,0,0,0,0,0,0,0,0,0.0930199387735717,0,0.00558607113426983,0,0.379225379382185,0,0,-0.163890056697486,0,3.46944695195361e-18,0,-0.486751995567066,0,0,-0.050443647857292,0,0,0,0,0,-0.258966929620443
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.197976185810405,0,0,0,0,0,0,0,0.0245122425428025,0,-0.0949733210199258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0098940549913,0,-0.113383319008632,-0.0548760252452864,0,0,0,0,0,0,0,0,0,0,0,0,0.173126313464245,-0.0940619536420697
X000002.CH.EQUITY,0,0,-0.0755329503610999,0,0,0,0,0,0,0,0,-0.013610024157336,0,0,0.0430695494139395,0,0,0,0,0,0,0,0.0977735269391167,0,0.0282971283239694,0,0,0,0,0,-0.0468847256377252,0,0,0,0,0.124752262734759,0,0.0642701641429065,0.641944834750538,0,0,0,0,0,0.0568017836570599,0,0,0.0315495160781288,0,0.0887631181284937,-0.0878273378554614,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0233278949626488,0,0,0,0,0,0.0199425767313043,0,0,0,-0.0625686002451536,0,0,0.24919759723406,0,0,0.189377286818778,0,0,0,0,0,0,0,0,0,0,0,-0.0565611957112774,0,0,0.354249086674719,0,0,0,0,0,0.0651251532450972,0,0,0,-0.109417994321447,0.0496765609618357,0.015287646802202,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.172968380325511,0,0,0,0,0,0,0,0,0.199158443396484,0.0644398557464555,-0.0432774325516067,0,0,0,0,0.0631976408566578,0,0,0,0,-0.0182089108520976,0,0,0,0,0,0,0,0,0.361756816632393,6.93889390390723e-18,0,0,0,0,0.237564911274013,0,0,0,0,0,0,0.148683120758629,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.129360002053326,0,0,0,0.103360891442121,0,0,5.42101086242752e-20,0,0.118606055914604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045394769647833,0.559901773208221,0,0,0,0,0,0,0.0364126265146849,0,-0.0110702174005143,0.301401770213638,0,-0.303383347833667,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0833696747892682,0,0,-0.00682086882216258,0,-0.275558066284008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509629436584,0,-0.0726390683177885,0.108919317072951,0.0504652141503324,0,0,0,0,0,0.275124216918339,0.00512750132049694,0.135590973074271,0.0477034881669172,0.0820274455984723,0,0,-6.93889390390723e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448397117299711,0,0,0,0.163003167505126,0,0,0,0,0,0,0,0,0,0,0,0.114642362599636,0.192139966106671,0,0.293965783863366,-0.201470884852377,0,0,0.520904557051817,0,0,0.00992357723154484,0,0,0.447205878999245,1.38777878078145e-17,0,-0.408418457945691,-0.0288241710123639,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119416282962952,0,0,0,0,0,0.0142588673495356,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.284259984558197,0,0,-0.14976375397548,0,0,-0.130337315537308,0.0319812897763907,0,0,0.344982316518634,0,0,0.588550059688023,-2.88310946345162e-05,0,0,0.123270803677081,0,0,-0.122704687539606
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607288707617978,0.0327000824751774,0.190092266196481,0,0.0682431152254966,0,0,0,0.122313280264543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.446440969364093,0,0.256364002458929,0,0,0,0.091980618895094,0,0,0
X1997.HK.EQUITY,0,0,-0.080831403156931,0,0,-0.00342295125779284,0,0,0,0.0866741105999196,0,0,0,0.0318449547646708,0,0,0,0,0,0,0,0,0,0,0,0,-0.213931564052152,0,0,0,0,0,0,0.134967073333133,0.00271655597761373,-0.00978684648962327,0,0,0,0,0.101068221234979,0.105446974229926,0.323172479928588,0.32395399574913,0,0,0,0,1.38777878078145e-17,0,0,-0.0930607482433998
X2007.HK.EQUITY,0,0,0,0,0.0158803148521301,0,0,0,0,0,0,0,0,0,0,0,0.0876799541473095,0.0934296666215671,0,0,0,0,0,0,0,0,0,0,0.400295739275909,0,0,0,0,0,0,-0.000552869107458608,0,0.0572373613710802,0,0.0737569498987221,0.340130280878079,0,0,-0.0301833049864213,-0.0394676315474451,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.490573296159261,0,0,0,0,0,-0.250722368022306,0,-0.244511954729056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.200851313774789,0,0,0,0,0,0,0,0.00564391903401662,0.528081785661477,0,0,0,0,0.10727686789383,0,0,0
X688.HK.EQUITY,0,0.142862470342949,0,-0.300334016852337,0,0,0,0,-0.129828136690617,0,0,0,0,0.135440332225819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244347996941446,0,0.174439452134464,0,0,0,0,0,-0.0658592740736733,0,0,0.141246838478078,0.343192047780664,0,0,0,0,0,0,0.245954608400991,0,0,0,0.185115777488181,0.0995599017658827
X823.HK.EQUITY,0,-0.107759334170529,-0.101980752743891,0,0,0,0,0,0,0.0370286889192947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256415698922408,0,0,0,0,0,0,0,0.0463577285982893,0,0,0,0,0,0,0.101625645027957,0.0776517692401874,0,0.287848539531402,0.150368640679002,0.126511130389514,0,0,0,0,0,0,0.146302851138326
MKRturn,0,0,0,0,0.391719324203041,0,0,0,-0.392755192335348,0,0,0.119396882757877,0,0,0,0,-0.145218529806088,0,0,0,0,0,0.290889097663063,0,-0.365240805850798,0,0,-0.311920244497372,0,0,0,0,0,-0.0321655669453642,0.0513832613498059,0.0385420200835221,0.357067388954652,0,0.214043505447249,0,0,-0.0823802434215042,0,-0.0459244497431888,0,0,0,0,0,0,-0.127043861876804,0
TED,-0.0621167711530829,0,0,0,0,0.210663569354909,0,0,0,0,0,0,0,-0.242577610700347,0,0,0.165559543085207,-0.286936951597985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601620127441583,0,0,0,-0.0534010416665546,0,0,0,0,-0.0310464229914771,0,0,0,8.67361737988404e-19,0,-0.0249593933884342,0,-0.122688582104261
RealEstateDiff,0,0,0,0.101719496981455,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.113466409659446,-0.125342044681009,0,0,0,0,0,-0.0397473868025862,0,0,0,0,0,0.105542695758256,0,0,0,0,0,-0.119104521407045,-0.065149406871939,0,0,-0.0116637126424344,0,0,0,-0.0694308689072085,0,-0.0154433749423117,0,0,0,-0.188544386257755,0
