,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.103878768968478,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.114333465448158,0,0,0,0,0,0,0,0,0,0,0,0,0.0350599681587846,0,0,0,0.299742383471504,0.196299839327984,0,0,0,0,0,0.127969162084391,0.111400685967266,0,0,0,0,0,0,0,0,0,0,0,0.0483806723596066,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0.377490653066843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160234948994352,0,0,-0.020932807263978,0.179374532283473,0.0271909028878214,0,0,0,0,0,0,0.177640315770962,0,0.0535828925310544,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.416160520977073,0,0,0,0,0,0.144647102536214,0,0,0,0,0.195986361832249,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0.0821978661893153,0.0379229245532223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.271603956022093,0,0,0,0,0.175451963283862,0,0.190985935499024,0,0,0,0,0,0,0.00290789956420312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365001959024183,0,0,0,0,3.46944695195361e-18,0.0406278959848138,0.00363327985751108,0.0567591193585898
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0677276762550126,0,0,0,0,0.229704899643201,0.139137362059935,0.0335606004373487,0.214810299996947,0,0.03490851918773,0.122770694243865,0.161767597197671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0842579929057074,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0,0,0.261039941330605,0,0,0.0583539278655333,0,0,0,0.121981815693567,0,0,0,0.0211413813980339,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0,0,0.0952906319460633,0.0923592921658841,0.212274371409503,0,0.0416972990765669,0.0420766453234564,0,0,0,0.205638457302205,0.114980585095992,0,0,0,0,0,0,0.0650994059376381,0,0,0.0204862249893092,0,0,0,0,0,0,0,0,0,0.0709843075957262,0,0.0208518180500982,0,0,0,0,0,0.0429900805981157,0,0,0,0,0,0,0,0.0118769160661591,0.0108267838028046,0,0
X601169.CH.EQUITY,0,0.0402856790929557,0.0288120357008322,0.404394970883483,0.154047519101135,0,0,0,0,0,0,0,0,0,0,0.061501459985392,0.0160390868956894,0,0,0,0,0,0,0,0,0.224887997717736,0,0,0,0,0,0,0,0.017694666882471,0,0,0,0,0,0,0.0757394546149753,0,0,0,0,0,0,0,0,0,0.0281938429753539,0,0
X601229.CH.EQUITY,0,0,0.192435193599175,0.179256125885232,0,0,0,0,0,0,0,0,0.172282435733112,0,0,0.0358088414262017,0.305737540097759,0,0,0,0,0.164729150518835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0289949234264042,0,0,0,0.0493980910896231,0,0,0.385370867203742,0.0912659340121086,0.108975885233478,0.130252340432474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618885159198598,0.021946789784181,0,0.0844853926531648,0,0.00193990985671878,0.0554144745727288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.320443079813338,1.38777878078145e-17,0.0704866466072027,0,0,0,0,0.266567851738173,0,0,0.112886923354638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119249701381585,0,0,0,0,0,0,0,0,0,0.0446532769093915,0,0.0655328876081949,0,0,0,0,0.0435903097948625,0,0,0,0,0,0.043325217283099,0
X601398.CH.EQUITY,0.300065728081607,0,0,0.0616091744102959,0,0,0,0,0,0.187743375286681,0,0,0,0.17114238389687,0,0,0.0141557060024471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220159101597275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229009951208974,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.292321059810612,0,0,0.114715180056616,0.327600568830144,0,0,0,0,0.191003596704562,0,0,-0.0343411740435964,0,0,0,0,0,0,0,0,0,0,0,0,0.0914252877291571,0,3.46944695195361e-18,0,0,0,0,0,0.00633332861952185,0,0,0,0,0,0,0,-0.0136302103067395,0,0,-0.0406849226734323,-0.0117248322210882,0
X601939.CH.EQUITY,0,0,0.368279913684715,8.67361737988404e-19,0,0,0,0,0,0,0,0.498820130884726,0,0,0.0487095820936803,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632759599854452,0,0,0,0,0,0,0,0,-0.0437497858881873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05495674050398
X601988.CH.EQUITY,0,0,0.0936548552529877,0.0947316043855551,0,0,0,0,0,0.445562550532625,0.177818651571003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682273633454163,0,0,0,0,0,0,0,0,0.0587016900257872,0,0,0,0,0,0.00325092589961939,0,0,0,0,0,0.0262283206025884,0.0883519653024031
X601998.CH.EQUITY,0,0,0.0460483008381441,0,0,0,0,0.551239821684033,0,0,0.125581059767378,0,0.0495169844186494,0,0.232938165310334,0,0,0,0,0.0135971486833668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400745879140316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000828952929800532,0.00812823408728339
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.247523619788264,0,0,0,0,0,0,0,0.111815203699308,0,0.234788546437852,-0.0173315446384465,0,0,0,0,0,0,0.307947826234945,0,-0.149091772983262,-0.282329298314783,0,0,0,0,0.170723757548444,0,0,-0.253150783217364,0,0,-0.0660250070997573,0,1.73472347597681e-18,0,0,0.721593606968215,-0.210499564361153,0,0,0,0,0.233790611701126
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596355269698313,0,0.471677827883659,0.348608279000439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28731814365176,0,0,0,-0.112079698807409,0,0,0,0,0,0,0,0,0,0,0.0151389717565294,-0.216537991651836
