,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.0194700173004878,0,0,0,0,0,-3.46944695195361e-18,0,0.128871285402673,0.252500184346121,0,0,0.584835781382489,0,0,0,6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0,-0.0394301274285514,0,0,0.110405745324255,0,0,0,0,0.1020704686604,0,0,0,0,0,0,0,0,0,0,0,0,0.0199019233930726,0,0,0,0,0,0,0.0753713277219683,-0.0951672297323156
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125659190252887,0,0,0,0,0.219945653062782,0,0,0,0,0,0,-0.329877545604537,0,0,0,0.0200264338896462,0,0,0,0,0,0,0.239617616686717,0,0,0,-0.358447361518014,0.168299416354113,0,0,0.247032335814827,0,0,0,0,0.0566479192632108,0,0,-0.124834478719663
X601658.CH.Equity,0,0.180814511540129,0,-1.73472347597681e-18,0.0426280051111058,0.228977115730851,1.73472347597681e-18,0,0.109886004749491,0,0,0,0.163433453358234,0,0,0,0,0,0,0.0748443305659052,0,0,0,0,0,0.0351396025621351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053721113276777,0,0,0,0,0,0,0,0,0,-0.103259047044169,0
X601916.CH.Equity,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0300160270463735,0,0,0,0,0,0,0,0,0,0.110958338193148,0,0,0,0.143996725946787,0,0,0.00820685673261604,0,0,0,0,0.164590565686151,0.115716259258586,0,0,0,0.553572538267721,0,0,0,0,0,0,0,0,0,0,0,0.167985518106372
X601077.CH.Equity,0,0,0.104465267638861,0,0.00373909832662317,0,0,0,0,0,0.246095978038613,0,0,0,0,0.322125281149737,0,0,0,0,0,0,0.0752470977654249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274120578862766,0,0,0.113812234603223,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.265480514871095,0,0,0,0,0,0.0421313092636993,0,-0.043234272675536,0,0,0.118024466482764,0,0,0,0,0,0,0,0,0,0,0,0,0.147247432562076,0.631194046750172,0,0,0,0,0,0,0,0,0,0,0.00258352115927831,0,0,0,0.278143503413001,0,0,0.0713153856529053,0,0,0,0.147438336052684,-0.292559671175847,0.156902952918492,0,-0.166691049971675
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.222000180338522,0,0,0,0,0,0,0,0,0.227002298252021,0,0,0.0557793436210818,0,0,0,0,0.226888328050533,0,0,0,0,0,0,-0.194442317185814,0,-0.156922415933582,0,0,0,0,0,0,0,0,0.317943787673311,0,0,0,0,0,0.0882529721215597,-0.163749667981945,-0.0552809048308868
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143993532091559,0,0,0,0.0131079906824599,0,0,0,0,0,0,0,0,0,0,0,0.697713995133853,0,0,0,0,0,0,0,0,-0.163806613903501,0.246631494630548,0,0,0,0,0,0,0,0,0,0,0,0,0.0552149472947061,0.171162337968364,0.329816874448529,0,0,0.0113746159996029
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0961173687367475,-0.0214454667413833,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331482126347884,-1.73472347597681e-18,0.237192676931585,0,0,0,0,0,0,0,0,0.0639457402457619,0,0,0,0,0.217633436441309,0,0,0.0175475400925655,0.20488459347701,-0.0979648263411438,4.33680868994202e-19,0,-0.114119192672018
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14501810612868,0,0,0,0,0,0.00790088981570218,0,0,0,0,0,0,0,0.0543381945343864,0.117721795041261,0,0.433840734904373,0,0,0,0,0,0,0,0,0,0,0,0,0.0916256936407351,0,0.0952753527798993,0.0242409155162422,0,0.0416420455664653,0,0
X2884.TT.EQUITY,0,0.186702059097719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67580187723525,1.73472347597681e-18,0.0708849512868671,0,0,-0.126626217492194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130182073145535,0,-0.103079163480386
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641123434241377,0,0,0,-0.0592802520317853,0,0,0,-0.0813131148805693,0,0,0,0,0,0.00916871053874743,0,0.382997174669169,0,0.123402883103628,0.13346093694806,0.233250529295482,0,0,0,0,0,0,-0.0321655915700298,0,0,0,0,0,0,0,0,0,-0.125007687772462,0,0.144153239446128
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0910033720710247,0,0,0,0,0,0,0,0,0,0,0.135027539418026,0.113614672809958,0,0,0,0,0,0,0.0696454074496782,0,0.151612026706262,0.0108495078959546,0,0.268499142427448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138547755849515,0.160271974233869,0.108264735426341,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.187629061030472,0.175986409744323,0,0.0770556401683779,0,0.499743423795863,0,0,0,0,0.0142030466386284,0,0.0876651963403284,0,0,0,0.0124563322313932,0,0,0,-0.0179020323832194,0,0,0,0
X5880.TT.EQUITY,0,0.0595245609855874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129365543387601,0,0.144426945185051,0.184295381337277,0.0672760637711495,-6.93889390390723e-18,0,0,0,0,0,-0.00296924979691142,0,0.0691929332530696,0,0,0,0,0,0,0.181313004078927,0,0.284487260120608,0,0,-0.03864324733794,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652078558410898,0,0,0,0,0,0,0,0,0.102178677817751,0,0,0,0,0,0,0,0,0,0,0.41542174363109,0,0,0,0.0713580198717718,0.024758978908213,0.211710506159645,0,0,0,0.0799780125026754,0,0,-0.0655108992668011,0,0
X600837.CH.EQUITY,0,0,0,0,0.112654126237879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573361417247025,0,0,0.0393500159761032,0,0.0108353499334033,0,0.0407622286404431,0,0,0,-0.0144663481440392,0,0,0,0,-0.0869413432623678,0,0,0.166010554748205,0.471209776367353,0,0,0.188504421182074,0.0661614455924958,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221844066872692,0,0,0,0,0,0,0,0,0,0,0,0,0.00955972334287975,0,0,0,0,0,0,0,0,0,0,0.0197817528967338,0,0,0,0.0260299905936057,0,0,0,0.129600581266577,0,0.57432414008376,0,0,0,0,0,0,0.0322829644345289,0,0,0,0,0,0,-0.0173296787963567,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346526650203729,0,0,0,0,-0.027113623361808,0,0.0149832928695161,0,0,0,0,0,0,0,0,0,-0.0732435078315079,0,0,0.222928653631164,0,0.728153256691312,0,0,0,0,0.0884087349121756,0,0,0,0,0.103670451889293,0,0,0,0.000846195322263524,-0.194366829425105,-0.0160042614802984
X2885.TT.EQUITY,0,0,0,0.0470376868953127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598426665929937,0,0,0,0,0,0.302049148760472,0,0,0,0,0,0,0,0,0,0,-0.0231497165217245,0,0.0241666350192151,0.426078292698247,0.0479269815227406,0,0,0,-0.00986331679477124,0
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0545653431973417,0,0,0,0,-0.029015592251712,0,0,0,0,0,0,0,0.0200507437847085,0.256070522708247,0,0,0,0,0,0,0.0302399443200793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129380204280048,0,0,0,0,0.0618155686260284,0.398649511903987,0.0205570662390451,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0175184141710075,0.138499373209208,0,0,0.150949891639741,0,0,0,0,0,0,0,0,0.124960705960517,0,-0.0929597505076279,0,0.16479745249771,0,0,0,-0.0829624517211169,0,0,0,0,0,0,0.290813630257686,0,0.51438671753117,0,0,0,0,0,0,0,0,0,0,0,0.242690370769883,0,0.119900349116387,0
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382319951502675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726597229247888,0.0279498806195051,0,0.0653707825654897,0.0719972368510836,0,0,0,0,0,0.204536525897822,0,0,0,0,0.0823009079388381,0.0331812775457157,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00714420517202411,0,0,0,0,0.244170465406084,0,0,0,0,0,0,0,0,0,0,0,-0.0262450322646763,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0181657504658456,-0.15334294384491,0,0,0,0,0,0.869558661019885,0,0,0,0.170102625923184,0.0621781520632492,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203181511791695,0,0.04953766755166,0,0,0.0579161306141014,0,0,-0.0695278895677713,0,0,-0.0919512944083861,0,0,0,0.0576196479179016,0,0,0,0,0,0,0,0,0,0,0.195372554363202,0,0,-0.0937667814867878,0,0,0,0.630613830664173,0,0,0.0465661059531179,0,0,0,0
X2883.TT.EQUITY,0,0,0.109339807063257,0,0,0,0,0,-0.178075949756716,0,0.162319815669793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824115436576257,0,0,0,0,0.178256328760449,0.115729805223817,0.0369325690176102,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.215908981393481,0,0,0.243809971136046,0,0,0.109338044846362,0
X2888.TT.EQUITY,0,0.0312075412073619,0,0,0,0,0,0.085117568387718,0,0,0,0,0,0,0,0,0,0.175865010350073,0,-0.149585487010213,0.174678704884504,0,-0.0164502311925085,0,0,0,0.177657870766621,0.276231351618598,0,0,0.00290744710811153,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0488711725413414,0,0,0.335911807757244,0,0,0,0.00466118279469796,0
X267.HK.EQUITY,0,0,0,0,0.00323970808586343,0,0,0,0,0.255327214405143,0,0.075538996065511,0,0,0,0,0,-0.0865134696455217,0,0,0,0,0,0.299239857852039,0,0.100968984273297,0.133850004847078,0,0,0,-0.105602352354646,0,0,0,0,0,0,0,0,0,0,0.113694762420699,0,0,0,0,0,0,-0.113978354213378,0,0,0,0.16865357670455
MKRturn,0,0.150925414198392,0,0,0,0.218612658488463,0,-0.0560298740213915,-0.221052462069718,0,0,0,0,0.0125343797492314,-0.0974376252787279,0,0,0,0,0,0,0,0,0,0,0.0697028450103858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124302155170801,0,0,0.147505306354245,0,0,-0.080748377641917,0.0915345647651341,0,0.0794475086335173,0
TED,0,-0.113018469789642,0,0,-0.0557613980623571,0,0,0,0.0243365767795011,0,0,0,0.0209537630516139,0,0,0,0,0,0,0,-0.0677061498708681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807915085279623,0,0,0,0,0.132046770196388,0,0,0,0,-0.0653325291068037,0,0,-0.0340324636834263
RealEstateDiff,0.143807633971968,0.0499023271645378,-0.0481696645968299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26109422549267,0.0167953244728137,0.163873799407633,0.532992207322804,0,0,0.0778282821681338,0,0,0,0,-0.0716267181277896,0,0,0,0,0,0,-0.368699678127376,0,0,0,-0.581878204978265,-0.067846291890639,0,0,0,0,0.0305455800354609,0,0.387369065288426,0,0
