,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.42528229819862,0,0,0,0.0264967424105067,0,0,0,0,0,0,0,0,0,0,0,0,0.295669579187502,0,0,0,0,0,0,0,0,-0.181965837723278,0,0,-0.0684294182289395,0,0,0,0,0,0,0,0,0,0.0748047582942408,0.0918676834264718,0,0,0,0,0.0511493882429283,0,0.0100568299493676
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172173232485227,0,0,0,0.0677306905920878,0,0,0,0,0,0,0,0,0.399337489354897,0,0,0,0,0,0,0,0,0,0.107377840841724,0.130767065129912,0,0,0,0,0,0.104303039575789,0.0492171862757148,0,0,0,0,0,0,0,-0.0212662191682648,0,-0.0515782331166817
X600015.CH.EQUITY,0,0.0435745269991707,0,0,0,0,0.042441308351369,0.0244015780983826,0,0,0,0,0,0,0,0.186036857685231,0.28732870717604,0,0,0.184561856532166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131411140504196,0,0,0,0,0,0.0667181866999339,0,0,0,0,0,0,0,0.0705133126322739,0,0,0
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.222183951248153,0,0,0,0,0.587650529801229,0,0,-0.125482311626525,0,-0.0317363427949129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201680250610167,0,0,0,0,0,-0.0148369377135893,0.185663836211666,0,0.0426889840149073,0
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0,0
X600919.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.192548443559904,0,0.0530658028451468,0,0,0,0,0,0,0.311950252398328,0.0468753398568967,0.129933149219318,0,0,0.23465881170738,0,0,-0.055283922340822,0,-0.0552771536181662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609430054525837,0.153057081432291,0,0,0.00562176673674775,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107039658546631,0,0.321773323085299,0,0,0,0,0,0,0,0,0.0627392473496402,0,0,0,0,0.0396586562180365,0,1.38777878078145e-17,0.143844167634346,0,0,0,-0.0458886711518338,0,0,0,0,0.257511009334464,0,0,0.109737761400508,0,0.141236999477496,0,0,1.38777878078145e-17,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.268554529601053,0,0,0.242804374349564,0,0,0,0,0,0.277510327974057,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0675773441837361,0,-0.00269677666587234,0,0,0,0,0,0,0,0,0,0,0,0,0.0687938450695216,0,0,0,0,0,0,0,0,-0.102553251631249,0
X601166.CH.EQUITY,0.262827219956136,0,0,0,0,0,0,0,0.215200110038746,0,0,0,0,0,0,0,0.13760442850835,0.201376715778484,0,0,0,0,0,0,0,0,0,0,0,0,-0.312213780706206,0,0,0,0,0,0,0,0.0864891453411086,0,0,0,0,0,0,0,0,0,0,0.164277319409023,0,0.0245326559387972,-0.0532557682273241
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515900709674582,0,0.100071471095564,0.0888923858373706,0,0,0,0.0085062285854598,0,0.0401903741380529,0.251568451277877,0.283354989385876,0.115346329448924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391822940526209,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304700672505326,-0.186730167679311,0,0,0.280025969297856,0,0,0.170049185727565,0,0,0,-0.0171418431979592,-6.93889390390723e-18,0,-0.0725247047960419,0,0,0,0,0,0,0,0,0,0,0,0.442742642498606,0,0,0,0,0,0,0.0142881017229022,0,0,0.0646865890547259
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.355902743184151,0,0,0,0.102804239969341,0,0,0,0.165389670862988,0.0657899100429488,0.00562248223472565,0,0,0,0,0,0,0,0,0,0,0.0117249951952665,0,0,0,0,0,0,0,0.0666153769159753,0,0,0,0,0,0,0.0369498848569694,0.0579272455808216,0,0,0,0,0.0321013749918105
X601328.CH.EQUITY,0,0,0.111302151999498,0,0,0,0,0,0,0,0,0,0.00495849158523622,0,0,0,0.233333118938076,0,0.123206104113417,0.090246999928001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341254888452004,0.134045686424091,0,0,0,0,0,0,0.144162076081669,0,0,0,0,0,-0.0455217688653634,0,-0.0715074404298928,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224999389835374,0.112470745839991,0.112520217979418,0,0,0,0,0.285137745491454,0,0,0,0,0,0,0,0,0.0369887433882799,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0201538385450566,0,0,0,0,0,0,0,0,0,0.0826222155352452,0,-0.0340368318483606,0,0.0407050315931859
X601577.CH.EQUITY,0,0,0,0.118088428098253,0,0,0,0,0,0,0,0.193660166521381,0,0,0,0,0.0350034786157835,0,0,0,0.435828520875717,0,0,0,0.145042934661863,0,0,0,0,0,0,0,0,0.02792434309416,0,0,0,0,0,0,0,0,0,0,0,0,0.0601338564118349,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220426837241907,0.190703429391999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783438982012493,0,0,0.0559734448339391,0,0.249246439735255,0,0.00332922682596747,0,0,0,0,0,0,0.0146032832431258,0,0,0,0,0,0,0,0.0654907188595438,0,0,0,0.0908205486738991,0,0,0,-0.0204999984881518,0.100956767009154,0,0,0.030164134356826
X601838.CH.EQUITY,0,0,0,0,0,0.00166866827832653,0.420738213769251,0,0,0.303387754343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152941070039831,0,0,0,0,0,0.0897470197614421,0,0,0.0380407334786863,0,0,0,0,0,0,-0.0687964367378165,0.0333922466178588,0,0,0,-0.159376391116031,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.247851967422636,0,0.00624944394042238,0,0,0.173427838273171,0.219848416303443,0,0,0.0638301506057753,0.00287641422817997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0274711569223821,0.116606724434013,0,0,0,0.455514361869311,0.189106233612096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140593792913589,0,-0.00592021088853905,0,0,0,0,0.0143299996367747,0,0,0,0,0.0708676464248308,0.0211374189244747,0,0,0,0,0,0,0,0
