,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0736393096916139,0,0,0,0,0.0225422077784456,0.0219607051332304,0,0,0.275066301660029,0.0387146814930726,0,0,0,0,0,0,0.175889239649422,0,0,0,0,0,0,0,0,0,0,-0.0271685265548202,0.0225432396123271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593295483603008,0.0456726407271506,0.000675724153359961,0,0.0159385051294143,0,0,0.819839952956846,0,0,0.0164029841470334,0,0.0238818764692978,0,0,0,0,0,0.0229409233062041,0,0,0,0,0,0,0,0,0,0,0.0671226360644378,0,0,0,0.00529834384777605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.101168707822554,0,0,0,1.28490170771678,0.0110340178624745,0,0,0,0,0,0,0,0,0,0.13096897709909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211155088491114,-0.00144350157568643,0,0,0.0207681411081692,0,0,0,0,-0.30154598234393,0,0,0,0,0,0,0,-0.109160198408913,0
X601998.CH.EQUITY,0,-0.00471114296047777,0,0,-0.149940277039299,0.493010681331887,0,0,0,0.218396722715019,0,0,0.134585512509546,0,0,0,0,0,0,0,0.31141155655799,0,0,0,0,0,-0.0778653899772442,0,0,0,-0.0444797461963734,0,0,0,0,0,0,-0.0709959684256162,0,0,0.0517875884874913,0,0,0,0.121806156890421,0,0,0,0,0.00895504790547398,-0.0844938910198151,0,0
X601658.CH.Equity,0,0,0.0513304628115339,0,0,0,0,0.237659273653338,0,0,0,0,0,0,0,0,0,0,-0.0282360931752253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263020433384469,0,0,0,0,0,0,0,0,0,-0.137522076277352,0,0.504806221184943,-0.227843390821375,0,0,0,0,0,0.0949142229945382,0
X11.HK.EQUITY,0,0.0961664075194472,0,0,0,0,0,0,0,-0.112870308008647,-0.105714330342313,0,0,0,0,0,0.122152554498602,0.352291210320187,0.0501013148752591,0,0,0,0,0,0.0467051071270536,0,0,0,0,0,-0.169081760671784,0,0,0.0786334882303207,0.0736354953991322,0.0148860709443801,0.0261287251132493,0,0,0,0,0,0,0,0,0.277623825456415,0,0,0,0,0.0891826321247718,0.00508239029863219,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343400198307132,0.0439504067768352,0,0,0,0,0,0,0,0.282667945587131,0,0,0,0,0,0,0,0,0.113137266081394,0,0,0,0,0,0,0,0,0,0,-0.0284892567938625,0,0,0,0,0,0,0,0,0,0.122141342265892,0,0.00927710851666943,0,0.486572936748192,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135954885179751,0,0.397953469668034,0.170935132142815,0,0,0,0,0,0,0,-0.23342222964636,0,0,0,0,-0.0970538971937801,0,0,0,0,0,-0.100656423154022,0,0,0.0893807609050021,0.312074195669335,0,0,0,0,0,0,0,0.116675103633252,0.108296884844261,0,0.103724726717531,0.0570745811443525,0.203336830553958
X2886.TT.EQUITY,0,0.365895527344838,0,0,0,0,0,0,0,0,0,0,0,-0.0238189086870591,0,0,0,0.0137508560636181,0,-0.0185278915878818,0,0,0,0,0,0,-0.250488040412903,0,0,0.114779337729161,0,0,0,0,0,0,0,0.117188396093378,0.40011358477556,0,0.0992197071351463,0,0,0,0,0,0.0990177510608347,0,0,0,0.0876971303348568,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120084027641322,1.73472347597681e-18,0.0319751049780123,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0838382263502784,0.0589540337880194,0,0.585116583434092,0,0,0,0,0.0467707211174932,0,0,0.00435392666664136,0.155705256291769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054522877513977,0,0,0
X000776.CH.EQUITY,0,-0.137545468718178,0,0.267555800377158,0,0,0.0572441111671368,0,0.00929079000275287,0,0,0,0,0,0,0,0,0,0,0.0758664129071196,0,0,0.0352402354835554,0,0,0.0275722089746674,0,0,0.332931994015519,0,0,0,0.408073571605838,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0373094491310497,0,0,0,0,-0.0271196964080071,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.144881977495388,0,0,0,0.172549297086485,0,0,0,0,0,-0.0708182600501945,0,0,0,0,0.302334413101406,0,0,0.119166256000333,0.070926635430231,0.275675324602369,-0.0351432344953621,0.0275676560769809,0,0,0,0,0,0,0,0,0,0,0,0.0422249915200401,0,0,0,0,0,0,-0.0326162247368345,0,-0.036666441637314,0.064451058725853
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013719819557898,0,0,0,0,0,0,0,0.138797070017489,0,0,0,0,0.241483963082965,0,0,0.0753642294973743,0,0.185637141192899,0,0.130418086296768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00275340780468795,0,0.053659880572345,0,0,0,0,0,0,0,0,-0.000141767949478822,0,0,0,0,0.0229644430895675,0,0,-0.056813913395045,0.0316030124471198,0,0.704763931512086,0.0103364655593888,0,0,0,0,0,0.18270110446505,0,0,0,0,0,0,0,0,0,0,0.079074583482313,0,0,-0.0202453601832899,-0.0451452500751772,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.417829290885096,0,0,0,0,0,0,0,0,0,0,0,0,-0.119717119246597,0,0,0,0,0.0277860877226173,0,0,0,0,0,0.582615636452964,0,0,0,-0.0882149025065748,0,0,0,-0.143038116977937,0,0,0,0,0,-0.568565327858387,0,0,0,0,0,0,0.00875288277672033,0,0,0,0.0801197900414902,0.222623453872927
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070970787311968,0.0581035758937963,0,0.203368855576457,0.349018865912475,0.2879331824677,0.0142055048149444,0,0,0.00420893700292889,0.0358825223484567,0,0,0,0,0,0,0,0,0.0702198269679575,0,-0.0238902431860327,0,0,0,0,0,0,0,0,0,0,-0.0154497446980632,0
X601211.CH.EQUITY,0,0,0.0136937033180108,0,0,0,0,0,0,0,0,0,0,0.0984517280457439,0,0,0,0,0,0.117821677734853,0.0840779632865643,0.0675416549158059,0,0,0,0,0,0,0.412223718566832,0.0188930170109313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744039284541937,0,0,0.0716373596354893,0,0,-0.010907866176129,0
X601688.CH.EQUITY,0,0,0,-0.00970079425662984,0,0,0.0839733604180632,0,0,0.0137858026250484,0,0,0,0,0,0,0,0,0.0263094702437449,0,0.314936921367023,0,0,0.109739408192977,0.472508810743733,-0.0444364526810467,0,0.0768004884209189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171063285109854,0,0,0,0.0381949994358178
X600918.CH.Equity,0,-0.246237675786569,0,0,0,0,0,0,0,0,0.0294598284924204,0,0,0,0,0,0,0,0.143510018649865,0.0573922855326897,0.176532654397707,0,0,0,0,0,0,0,0.209624992005842,0,-0.0113735760738861,0,0,0.208225479445623,0,0,0,0,0,-0.0251978288968762,0,0,0.0428236380688206,0,0,0,0,0,0,0,0,-0.073641450435277,0
X388.HK.EQUITY,-0.244273631684061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234951760579044,0.0813707836064576,0,0,0,0.0115668888613334,0,0,0,0,0,0,0.227234843861306,0,0,0,0,0,0.247562278557164,0.0162107804963407,-0.244789456859876,0,0,0,0,0.364138889786588,0,0,0,0,0.0945316786347166,0,0.0125832744612102,-0.0515525613967714,0,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0173383162917514,0,0,0,0,0.182102662919764,0,0,0,0,0,0,0,0,0,0,0,0.243968107527892,0.18894165855834,0,0,0,0,0,0.0144448316159125,0,0,0,-0.0221116195581698,0,0,0,0.146609710146601,0,0,0,0.0973860178226551,0.118560878314924,0,0,-0.00468296189974736,0,0,0,0,0,0,0,-0.0787821445878652,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062535820145742,0,0,0,0,0.0814291930614043,0,0,0,0,0,0,0,0,0.085728356708644,0,0,0.484202459635858,0,0.142089111389815,0.0566053435865713,0,0,0,0,0,0,0,0.0730887576025987,0,0,0,0,0.022325098759682,0,0,0,0.0252676286657177
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161703354696823,0,0.0226444853943673,0,0,0,0,0,0,0,0,0,0,0,-0.0994055057237577,0,0.793604865189957,0,0.0387449605524466,0,1.73472347597681e-18,0,0,0.0912170513341198,0,0,0,0,0,0,0,0,0,0.0425489110960431,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.10110159418489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379822234531509,0,0,0,0,0.915163524033831,0,-0.0832513331443515,0,0,0,2.71050543121376e-20,0,0,0,0.0798442797414474,0,0,0,0,-0.0587142112333647,0,0,-0.114176620387549,0,0,0,0,0,0,0,0.0165193691910936,0.0582538123107162,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182152835087962,0,0,0,0.253533587036918,0.0487079600561106,0,0,0,0,0.0524459027879442,0,0,0,0,0.148471574718929,0,0,0,0,0,0,0,0,0.0364836640240166,0,0,0,0.20508220654567,0,0,0,0.145060871350852,0,0,0,0.433505174712205,0.0993330276635131,0,0
X2881.TT.EQUITY,0,0,0.0163187499662643,0,0,0,0,0,0,0.0126134391044489,0,0,0,0,0,0,-0.14827346256012,0,0.0740949843754331,0,0,0,0,0,0,0.0211547769839489,0,0,0,-0.0152224660441941,0.00695278530968819,0,0,0,0.0251756820712159,0,0,0,0.778719880376476,-0.0600063108051308,0,0,0.132522069866384,0,0,0,0,0,0.170568429865294,0,0,-0.0788910787869696,0
X2882.TT.EQUITY,0.163751682712262,0,0,0,0,0,0,0,-0.0394091993123278,-0.192037765586512,0,0,0,0,0.123483665692217,0,0,0.118011137993791,0,0,-0.0932822326245966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127693620276238,0.0579360817192655,-0.0794644659068916,0.601633525459816,0,-0.326621338864478,0,0,0,1.38777878078145e-17,0,0,0,0,0.302998943018071,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137160344125,0,0.118993620800505,0,0,0,0.0769199727280439,0,0,0,-0.0175639022277518,0,0,0,0,0,0.124389119399544,0,0,0,0,0,0.0382146147982682,0,0,0,0,0.14042516196649,0,0,0.0286229490576282,0,0,0,0,0,0.0215822669011178,0,0,0,0,0,0,0.0489874218987508,0,0,0,0
X001979.CH.EQUITY,0,-0.246235164735025,0.620561047382067,0,0,0,0,0,0.0503986131923449,0,0,0,0.0724265228134028,0,0,0,0.137783156586605,0,0,0,0.0228317303940817,0.0444389057778221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786605981393917,0,0.292497895569325,0,-0.111692319068631,0,0,0,-0.0923002080293468,0,0,0.0141168731105783,-0.0540217513169612,-0.0192897499973137
X600048.CH.EQUITY,0,0.0428503641691414,0,0,0,0,0,6.93889390390723e-18,0.0471437841062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584799109781671,-0.00759986917792797,0.560499672798012,0,0,0,0,0.0145452312606532,0.0644225634961827,0,0,0,0,0,0,0.0295469957595583
X1109.HK.EQUITY,0,0.206382425790163,0,0.0375937684381396,0.253807528176642,0,0,0,0,0,0,0,0.0616701958211114,0,0,0,0,0.337395175139425,-0.0899678860110349,0,0,0,-0.0285105403754248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084372369736134,0,0.380424550826188,0,0,0,0.0319926913966449,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0469349802165239,0,0,0,-0.00328152205465582,0.214586647992576,0.0464732449775892,0,0,0,0,0,0,0,0,0,0,0,0,0.096772021635288,-0.0408955041712016,0,0,0,0,0,0,0,0,0.0563974850714598,0,0,0,0,0,0.419068330195061,0.211709143696619,0,0,0.182699814664576,-0.268094170752805,0,0
X12.HK.EQUITY,0,0,-0.0583943785681053,0,0,0,0,0,0,-0.200138587150133,0,-0.0427619101372753,0,0,0.517346319296562,0.126667281750732,0,0,0,-0.133696306359112,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.255551906903527,0,0,0,0,0,0,0,0,0.438312341120756,0,0,0.0823317839339646,0,0,0,0.0056050694158943
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548893767395892,0,0.389091843606069,-0.0293879899372936,0,0,0,0,0,0,0,0.0148569267622177,0.0507771137086877,0,-0.0323213060360134,0,0,0,0,0,0,0.109642022518703,0,0,0,0,0.0828978904943165,0,0.148575376700615,0,0,0,0,0.0116317324252289,0.162358801493231,-0.0401143212087395,0,0
X2007.HK.EQUITY,0,0,0,0.000746127758762547,0.069667839101087,0,0.0210300673353489,0,0,0.0404232617397007,0,0,0,0,0,0,0,0.0144276003737267,0.0582670817120518,0,0,0,0.0826028903565505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271194550239418,0,0,0,0,0,0.145350569667586,0,0,0,0,0.122241817662387,0,0.114617450378278,0.0545776855929499,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109578501781289,0,0,0,0,0,0,0.216459565252167,0.219095537447786,0,0,0,0,0,0,0.0407143625653404,0,0,0,0,0.118005970452675,0,0,0,0,0,0.0377985635197397,0,0,0,0,0,0,0,0,0.0464119688617271,0,0,0.0149660133864802,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152108193708169,0,0,0,0,0,0,-0.130367418055607,0,0.244933122087798,0,0,0,0,0,0,0,0,0,0,-0.00547740719169591,0,0,0,0,0,0,0,0.183744950380948,0.00648466541153523,0.0339036153041198,0,0.0761388983388773,0,0,0.0368175216480692,0,0,0.626177241539969,0,0,0,0,0
X823.HK.EQUITY,0,-0.0777491091700398,0,0,0,0,0,-0.0642107124645617,0,0,0,0,0,0,0,0,0.384919672898999,0,0.377987135658134,0.123132347364613,0,0,0,0,0,0,0,0,0,0,0.0171271024060367,0,0,0.0260000842302961,0,0,0,0,0,0,0,0,0,0.105237167112769,0,0.24327467160894,0.0239993059122423,0,0,0,0,0.0312349131897097,0.0160217125481944
MKRturn,0,0,0,0,0,-0.26064378655895,0.181143936133077,0,0,0,0,0,0,0,0,0,0,0.0479276048859073,0.391980724530809,0,0,0,0,0,0,0,0,0,0,0,-0.0448680884955001,0,0,0.144240657202519,0,0,0,0,0,0,0,0,0,-0.0875961156247665,0,0,0,0,0,0,0,0.262269995901057,-0.0524101609887325
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302664940837785,0.00671743273106342,0,0,0,0,0,0,0,0.00506179744529257,0,0,0,-0.573351207200645,0.0503706301633799,0,0,0,0,0,0,0,0.0347680869463216,0,0,0.107469302460641,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.150946028555202,0,0,0,0,-0.0847852201894621,0,0,0,0,-0.130799630370496,0,0,0,0,0,0,0,0.0315389791812856,0.260644929985802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134367355583205,0,0,0,0,0,-0.0678120811169716,0,0,0,0,0.0883591395481582,0
