,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103368068071498,0,0,0,0,-0.247259854717647,0,0,0,0.330106203363013,0,0,0,0,0,0,0,0,0.500126437368458,0.324010799990495,0,0,0,0,0,0,0,0,0,0.00262591491886986,0.126411949023357,0,0,0,0,0,0.202782067512377,0,0,-0.0912605077077555,0,-0.0426020941478887,0.691889838940231
X5.HK.EQUITY,0,0,0,0,0,0,0.0890954829427744,0,0.0887551477000513,0,0,0,0,0,0.0838693292200911,0,0,0.0899001785644444,0,0,-0.131362207532673,0,0,0,0,0,0,0,0,0,0,0,0,0.265128354288624,0.0670678411601832,0,0.121305778677493,0,0,0,-0.11332026945511,0.00225885031499045,0,0,0,0,0,0,0,0,0,-0.290146527991022
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0368065963702638,0,0,0,0,0,0,0.138522141714528,0,0,0,0.322874900249829,0,0.137884531390076,0.00486514761852419,0,0.39096623622714,0,0,-0.0778259843898402,0.273447738091112,0,0,-0.0536658647995218,0,0,0,0,0,0,-0.00719279472815688,0,0,0,0,0,0,0,-0.0342390064499628,0,-0.0913511218361824,-0.0677535575618327,0
X002736.CH.EQUITY,0,0.0691852029234911,0,0,0,0,0,0,-0.0155142553134993,0,0,-0.200415270061137,0,0.100410471622069,0.0136085406825759,0.029010770536284,0,0,0,0.3588525784285,0,0.298138967497664,0.202581819408032,0,0,0,0,0.0229139321990639,0,0,0,0,0,0,0,0.0946187912394518,0,0,0,0,0,0,0.0244489368333041,0,0,0,0,0.0393233751984548,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0429041269441032,0,0,0,-0.00151837327374656,0,0,0,-0.160457979600483,-0.110583851328628,0.209302932461473,0,0,0,-0.219197599109437,0,-0.0533135667234315,0.346103178422498,0,0,0,0,0,0,0,0,0,0.0952454307531254,0,0,0,0,-0.253721830487578,0,0,0,0,0,0,0,0,0,0.0479800473595203,0,0,-0.122742404820044,0.121127157186725,0,-0.190644079472822,0
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721272938907518,0,0,0,0.13279317411748,0,0,0.152972639672811,0,0,0.559658464730889,0,0,0,0,0,0,0,0,0,0,0,-0.0903268592278726,0,0,0.112978353088942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485161250353863
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739945232332957,0.63019357910369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142118884098986,0,0,0,0,0,0.0527919346251098,0.0244799069256052,0,0,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758474847927337,0,-0.0515000767860535,1.73472347597681e-18,0,0.00795552341835762,0,-0.210141967383573,0,0.502294780666796,0,0,0,0,0,0,0,0.0873901661408635,0,0,0.283540948949122,0,0,-0.00042344792559082,-0.0313298599835282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421150788846435,0,0
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0959286885932804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320199061447487,0,0,0,0.413146948177032,0,0.0557279236635678,0,0.0287575288430946,0,0,0,0,0,0.0379129014999725,0,0,0.206671025535574,-0.125627978306402,0,0,0,0.058025794868935,0
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.222905484144882,0,0,0,0,0,0,0,0,0,0.0263271896897462,0,0,0,0.0479202458010448,0.246401875122997,0,0,0,0,0,0,0,0,0.0684059193891661,0,0,0,0,0,0,0,-0.11144364557495,0,0.0400665332614379,0,0.246793070674458,0.0135364423779648,0.0924714225426664,3.46944695195361e-18,0.0619634482525367,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.236256580266089,0,0,0,0,0,0,0.135075013845185,0,0.0532922799339439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530450064841129,0,0.262326210860683,0,0.175434662512017,0,-0.225477236368928,-0.399558123862785,-0.0611072099052724,0,0,-0.542577806529281,0,0,-0.131917224906482,0,0,0,0,-0.101764276273697,-0.316750059582685
X2882.TT.EQUITY,-0.142922031085916,0,0.0348076835208644,0,0,0,0,0.0889349566266647,0,0,0,0.132751863343432,0,0,0,0,-0.0328896526229934,0,0,0,0.210429569211828,0,0,0,0,0,0,0,0,0,0,0,-0.0483175804004803,0,1.03306939465609,0,0,-0.175299213738458,0,0,-0.0162928051120186,0,0,0,0,0,0,0,0,0,0.0945707408139397,-0.227626078317681
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.45195308246041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286674118878836,0,0,0,0,0.111977058413231,0,0,0,0,0.00923688826588462,-0.108364969846289,0,0.227620240137103,0,0.114362610020098,0,0,0.0346071623578033,-0.170860297090328,0,0,0,-0.0773970387519239,-0.004910893655513,-0.125627178301603,0,0,0
X600048.CH.EQUITY,0.446595365673996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112565892038004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187921540863956,0,0,0,0,0,0,0.0835862061472806,0,0.155882809004182,0,0,0,0,0,0,0.176914028201546,-0.0312468887663715,-0.162620106648952
X1109.HK.EQUITY,0,0,0,0,0.0182136500380424,0,0,0,-0.0289355608620466,0,0,0,0,0,0,0,0,0,0.31020827119183,0,0,0,0,0,0.0636481485288006,0,0,0,0,0,0,0,0,0,0,0,0.0950616469442456,0.325849224995845,0,0,0,0,0,0,0,0,0,0.320714439640881,0.0251277571641299,-0.160341347031886,0,0.180869746484576
X1113.HK.EQUITY,0,0,0,0,0,0,-0.133948026261077,0,0,-0.0274236856064985,0.0137874314028991,0,0,0,0,0,0.0303830649746741,0.117620643627626,0,0,0,0,0,0,0,0,0,0,0.164685869217149,0,0,0,0,0.222959107261149,0,-0.195350834101363,0,0,0.139195891876694,0.121999605866129,0,0.00118363549996981,0,0,0.171038619923194,0,0.206028784592019,0,0.0973847649337015,0,-0.0294737042112619,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0484770178465657,0,0,0,-0.469139853591398,-0.0440101900331969,0,0,0.493100948130929,0,0,0,0,0,0,0,0,0.103224236721992,0,0,0.594736884287983,0,0,0.183357765848597,-0.277917763318992,0,0,0.211924205896813,0,0,0,0,0,0.0372403322436465,0,0,-0.114008987965256,0,0,0,0.0557952001220587,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831918732978794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142913969319789,0,-0.0762431131822525,-0.16533973931203,0,0,0,-0.312593400115346,0,0,0,0.0648213938726905,0,0,0.312599478840914,0,0.0886886792283459,0.493584618432807,3.46944695195361e-18,0,0,0.118583621372119,0,0,0
X17.HK.EQUITY,0,0,-0.151073472006469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157723439485907,0.0794348660635555,0,0,0.207098673892447,0,0,0,0,0,0,0,0,0,0,0,0,0.181502164942036,0,0,0,0,0,0,0,0.247815548692601,0.111810176624275,0,0.137897851362021,0,0,0,0.128442028146348,0,0.076811672384669,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00087362400689387,0,0,0,0,0,0,0,0,0.243029894685691,0,-0.0212865346240654,0,0,0,0,0,-0.0823447831129951,0,0,0,0,0.305619039552114,0.221152833619392,0.132022359347005,0.0464425878284578,0,0,0,0.0124826494628172,0.318147396850694,0,0,0
X2007.HK.EQUITY,0,0,0.00459163346661704,0,0,0,0,0,0.123684593091187,0,0,0,0,0,0,0.0258764456341833,0,0,0,0,0,0,0,0,0,0,0,0,0.0156175816496229,0,0,0,0,0,0,-0.15400220792526,0.0100651150144148,0,0.325715995390621,0.27867128448102,0.188473517431819,0,0,0,-0.0572704039926382,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.286035822520546,-0.216618135299797,0,0,0,0.0562332796529169,0,0,0.12693404629204,0,0.0191920565656,0.0132144024068993,0,0,0,0,0,0,0,0,-0.286379464292574,0.469967301992571,0,0,0.0763335404843467,0,0,0.111600384912612,0,0,0,0,0,0,0,-0.100843763678755,0,-0.0762452488055093,0,0,0,0,0,0.271678911637135,0,0,0,0.0478343585252493,0,0,0,0
X688.HK.EQUITY,0,0.338665245370181,0,-0.0643726355050798,0,0,0,0,-0.0230361957408888,0,-0.0348520718186132,0,0,0,0,0.120648526571872,0.044125047640356,0,0,0,0.00331539638040679,0,0,0,0,0,0,0,0,0,0,0,0,0.18264963231021,0,-0.261887731983826,0,0,0,0.199386063232207,0,0,0,0,0,3.46944695195361e-18,0.0708333561446616,0,0,0,0,0
X823.HK.EQUITY,0,-0.0376042940937049,-0.107428829999506,0,0,0,0,0,0,0.000472890441875807,0,0,0,0,0,0,0,0.0056377927540331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120103447051124,-0.0776475541415639,0,0,0,0,0,0.0319957184066738,0.202107141993543,0,0.116747980013623,0.15730919532329,0.237133883231275,0,0,0,0,0,0,0.0441051972019463
MKRturn,0,0,0,-0.0888046611609424,0.705496344394044,0,0,0,0,-0.295143607009182,0,0,0,0,0,0,0,0,0.0316208370476592,0,0,0,0,-0.129044041360808,0,0,0,-0.282785836091857,0,0,0,0,0,0,0,0.11251036738334,0,-0.210607836883882,0.209331577070059,0,0,0,0,0,0,0,0,-0.129992110188516,0,0,-0.146505322581907,-0.0746993067495654
TED,0,0,0,-0.274813672613089,0,0,-0.22240418925546,0,0,0,0,0,-0.219051073999442,0,0,-0.081502914070177,0.0171506020916542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170551697136909,0,0,0,0,0.245660573607953,0,0.354170211819215,-0.269149315258962,0,0,0,0,0,0,0
RealEstateDiff,0,-0.159553085036024,0,0.298815646577219,0,0.110414974768692,0,-0.187979698998124,0,0,0,0,0,0,-0.0929894653682766,0,0,0.106670291175751,-0.387546150680236,0,0,0,0,0,-0.218143446958624,0,0,0.277042000690489,0,0,0.0240058167486048,0,0,0,0,0,-0.528849218276038,0,0,0,0,0,0,0,0,0,-0.295336625033644,0,0,-0.0871701214558958,0,0
