,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.340507587026519,0,0.199008000003611,0,0,0.136386872989009,0,0,0,0,0,0.0857543741186173,0.0671539067166351,0.0610731921926745,0,0,0.0496409742964434,0,0,0,0,0,0,0,0,0,0,0,0.0425928962669032,0.0103504544932026,0,0,0,0,0,0,0,0,0.0166518658268624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143258914446203,0,0,0,0.0251255809442385,6.93889390390723e-18,0,0.174588705408944,0,0.113401284839836,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128780885115714,0,0.065906128966954,0,0,0.327374682636063,0,0,0,0,0.00189821571823797,0,0,0,0,0,0,0,-0.00738923464766072,0,0,0,0
X601818.CH.EQUITY,0,0.00291078049258675,0,0,0,0.0463780628872253,0.484984383699048,0,0,0,0,0,0,0,0,0.388559722360209,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00963881368810996,-0.00262556555860617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475458615616685,0.0568471448832632,0,0
X601939.CH.EQUITY,0,0.20169247761722,0.0768455888056035,0,0,0,0.118468873724192,-6.93889390390723e-18,0.166398066065948,0,0,0.246161456742688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201806081100347,-0.13382259280346,0,0,0,0,0,0,0.0321436353818863,0,0,0,0,0,0.022590835081579,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0103055486842541,0.0481530913416161
X601988.CH.EQUITY,0.280596841952188,0,0,0,0.372198130462796,0,0,0.0599953725291336,0,0,0.0565190623832052,0,0,0,0,0,0,0.0734035674267108,0,0,0,0,0.0107542315841711,0,0,0,0,0,0,0.05756643348388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.366603890698502,0.243506540446133,-0.062582001758605,0,0,0,0,0,0,0.122483944280571,0,0.150770796204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124946208658252,0,0,0,0,0,0,0.0258591428954209,0,0,0,0,0,0,0,-0.0312340814643938,0,0,0.0877938019940608,0
X601658.CH.Equity,0,0,0,0.401818127594991,0,-0.188387331067183,0,0,0.62406162023173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190746899190368,-1.73472347597681e-18,0.255336599392429,-0.104863060722394,0,0,0,0,-0.0158881225919757,0,0,0,-0.0916378926110329,0,0,0.15921429563166
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.110736666467505,0,0,0,0,0,0.463793352594531,0,0,0,0,0.0505474957054222,0,0,0,0.110717135551536,0,0,0,0,0,0,0,0,0.32266568851927,0,0,0,0,0,0,0,0.201914650147504,0,0,0,1.38777878078145e-17,0,0,-0.0380543674641818,-0.0172853489442527
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.104628638021418,0,0,0,0,0,0,0,0,0.321136848779867,0,0,0,0,0,0,0,0,0,0,0,0,0.114130688037373,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.212958684102465,0,0.144794878094062,0,0.0927985538112197,0,0,0,0,0
X5.HK.EQUITY,0,0.23737642091673,0,0,0,0,0,0,0,0,0,0,0,0,-0.281898624106876,0,0.0516752900423216,0,0.0130428920502888,0,0,0,0,0,0,0,0,0.0953054647534971,0,0,0,0,0,0,0,0,0.267971591155111,0,0,0.664000164423201,0,0,-0.538928090089853,0,0,0,0,0,0.287057979739164,0.290929307623397,0.217599652741531,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0220793108244351,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.12384016562211,0.196935675452357,0.06892032303151,0.300295715314702,0.196333023183921,0,0,0.0958057451989818,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.000570195291579541,0,0,0,0,0,0,0,0,0.0279207457125852,0,-0.0372216428424016,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0221932127314866,0,0,0,0,0,0,0,0,0,-0.0855641341231567,0,-0.0154928043279315,0,0,0.0959033390626883,0,0.0824463071712881,0.454477084133782,0.282486169888924,0,0,0.0452735153118604,0,0,0,0,0,0,0,0,0,0,0.0487594221074882,0.0263600165079971,0,0,0,0,0,0,0,0,-0.0397792530913146,0.0290004575789164,0
X002736.CH.EQUITY,0,0.121100112376059,0,0,0,0,0,0,0.118132753628156,0,0,0,0,0,0,0,0,0,0,0,0.399963560750935,0.0594659137127651,0,0.0240007445628343,0.0110333779052409,0.160703225436087,0.106205708929951,0.0465957896059776,0,0,0,0,0,0,0,0,-0.0525105183452755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144325869705118,-0.0567246520975672
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189282822611183,0.368560031444365,0.0472549272745543,0,0,0.374336904701737,0,0,0.0204506378587581,0,0.0123236504550846,0.0650446526593967,0,0,0,0,0,0,0,0,0,0,-0.290329255247733,0,0,0,0,0,0,0,0,0,0,-0.0445228982273523
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393911734023721,0.137597891801171,0.219799018545822,0,0.0717838610831592,0,0,0,0,0.168155964287929,0.216392475192464,0,0,0,0,0,0,0,0,0.0773905889120563,0,0.0450205796186842,0.0136043479036693,0,0,0,0,0,0,0,0,0,0,-0.00159644739872519
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182457659764217,0,0,0.0650278967765553,0.171434885843828,0.426568095807438,0,0.07310858399993,3.46944695195361e-18,0,0,0,0,0.232230439886807,0,0,0,0,0,0.133495477491542,0,0,0,0,0,0,0.144415469748154,0,0,0,0,0,0,0,-0.249306944825344,-0.0315041725439396,-0.0194891259455678
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0,0,0
X388.HK.EQUITY,0.119829498714149,0,0,0,0,0.0560883280506167,0,0,0,0,0,0,0,0,0,0,0,0,0.340488613814816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148977610280128,0,0,0,0,0.0477883126427519,0,0,0,0,0,0,0,0,0,0.0479584339884492
X601318.CH.EQUITY,0.215720118866355,0.0694427721386449,0,0,0,0,0,0,0,0,0,0.0996195804159132,0.140546122345887,0,0.0372842741626843,0,0,0.0951500977547268,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0748557534956043,0,0,0.18155502169332,0,0,0,0,0,-0.068852365229365,0,0.0448869323766849,0,0,0,0,0,0.111631380181769,0,0.0757490685507927,0
X601319.CH.EQUITY,0.0355713383404372,0,0,0,0,0,0.128379125379718,0,0.0594655345391719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244080563946615,0,0,0,0.0812686562778952,0.098622544826854,0,0,0,0,0,0.391413318297809,0,0,0,0,0,0,0,0.0798239629770597,0,0,0,0,0,0,0,0,0,0.00396330503982552,0
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0548682865677057,0,0,0.243332614894408,0,0,0.201341183390357,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117503434153017,0,0,0,0,0,0.166647442605246,0,0.0528214607247262,0,0,0.057525253046564,0,0.158279916155342,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11518106935788,0,0,0,0,0,0,0,0,0,0.330320125382408,0.00810655456253361,0,0,0,0,-0.0523516332847345,0,0,0,0,0,0,0,0,0.00585470334148082,0,0,0.29236578587401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132099602188074,0.0430310018305828,0,0,0.0180967967860135,0.0638660461640018
X1299.HK.EQUITY,0,0,0,0,0,0,0.0608112047717633,0,0,0,0,0,0,0,0,0,0,0.257807250176868,0,0,0,0,0,0,0,0,0,0,0,0,0.159847554899892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141362528194462,0,0.0287791615174584,0,0,0.0616183231222258,0
X2881.TT.EQUITY,0,0.179177734587007,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.148497551421924,0,0,0,0,0.104379032270825,0,0,0,0,0,0,0,0,0,0,0,0.0113819302091261,0,0,0,0,0,0.0664315203362395,0,0.153732954663371,0,0,0.0715061237953387,0,0,0,1.73472347597681e-18,0,0,0.136241138001944,0,0,0,0
X2882.TT.EQUITY,0,0,0.0756643637356528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227592205363272,0,0,0,0,0,0,0,0,0,0,0,0,0.176296433285368,0,0.0216315493610749,0,0,0.214930300459143,0,0,0,0.113282386390954,0,1.38777878078145e-17,0,0,0,0,0.129935423054075,0,0.00401532871676197,0.0737263804272425,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.049577205237499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149823964245981,0.5621500826491,0,0,0,0,0.145540793977853,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0497529229354899,0.574572713080263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0156466925242822,0.0136448114165549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10121328150778,0,0.127067364459965,0,0,0,0,0.015479689433071,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.21729835181484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150639490854735,0,0,0,0,0,0,0,0,0,0.108146639736748,0,0.296168965121197,0.108061783733043,0,0,0,0,0,0,0,0.131261198253835,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.045963816297547,0,0,0,0,0,0,3.46944695195361e-18,-0.0280713239790779,0,0,0,0,-0.272789115492253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758407078745051,0,0,0,0,0,0,0.0617173428250492,0,0,0,0,0.852708475950498,0,0.00434249623492075,0,0,0,-0.0734748061929712
X1113.HK.EQUITY,0,0.066478042227408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632068423670002,0,0,0.0905412744927723,0,0,0,0,0,0,0,0.0486331340155094,0.123503691327517,0.170795475097061,0,0.00251169544157755,0,0,0.360902493518052,0,0,0,0,0.217269826841883,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241495399919981,0,0,0,0,0,-0.052916182353721,0,0,0,-0.0205949332309252,0,0,0,0,0,0,0,0,0,0,0.0712313729914168,0,0,0,0,0.212140903344822,0,0.446655024492259,0.0424768794782701,0,0.0175005070627731,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.083047389942481,0,0,0,0,0,0,0,0,0,0,0,-0.0431577356117233,0,0,0,0,0,0,0,0,0,0,0,0.0566905432398751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19336951685912,0.439377991738006,0,0,0,0,0.215363450697905,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163994728013832,0,0,0,0,0,0.0540760560841497,0,0.00344670685681153,0,0.093437310149462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638595100450963,0,0.254802848911968,0.203719497280318,1.73472347597681e-18,0,0,0.056954001591893,0.107628785865514,0.00123291530444336,4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0.0119939821750248,0,0,0,0,0,0.0676142295606151,0,0,0,0,0,0,0,0.0397955662616363,0,0,0,0,0,0,0,0,0,0,0,0,0.0318098602130312,0,0,0,0,0,0,0.143012031172166,0,0,0,0,0.143228801171515,0.059306586415363,0,0.126606719026798,0,0.139200888588405,0.189877371816934,0,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127294230666636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174779015127502,0,0,0.135002950287594,0.109291396085325,0,0,0.544643765136304,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0224383155927651,0
X823.HK.EQUITY,0,0,0.141418751830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916412711453042,0,0,0,0,0,0,0,0,0,0,0.198768109048419,0,0,0,0,-0.00852806301906412,0,0,0,-0.0566297700663356,-0.0718682150422746,0,0,0.395106032823397,0,0.0255292710172943,0,0.220913673171942,0,0,0,-0.0178613307742509,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353776225309308,0,0,0,0.636427238283927,0,0,0,0,0,0,0,-0.613198951760314,0,0,0.172122644176648,0,0,0,0,0,0.0929617584596984,0,0,0,0,-0.165681535162925,0.13071244293092,0.229987729833585,0,0,0,0,0,0.125563307229124,0,0.122378937747087,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.0303395641553148,0,-0.268410286254141,0,0,0,0,0,0,0,0,0,0,0.659395233598897,0.172065451996005,0,0,0,0,0,0,0,0,0,0,0,-0.242981251291819,0,0,-0.241564299832204,0,0,0.23564168934357,0.0808749621178172,0,0,0,0,0.0923914866433181,0,0,0,0,0,0,0,0,0,0,0
