,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.137984755801652,0,0,0.366465177455005,0,0,0,0,0,0,0,0,0,0,0,0.0662807137059451,0,0,0,0,0.297476104029129,0,0,0,0,0,0,0,0,0,0,0,0,0.051447714838965,0,0,-5.42101086242752e-20,0.0262835837862239,0,0.0413219961575426,0,0,0,0,0.0499753516676331,-0.217988134624335,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.206063309277393,0.613218654935109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114244211119585,0,0,0,0,0,0,0,0,-0.0582462507896967,0,0.0302687002162176,0,0,0.109317948469953,0,0,-0.315096526545288,0.149817961270282,0,0,0,0.283824486108549,0,0,0,0,0,0,0,0,0.0600579786091963,-0.194613957669234,0
X600000.CH.EQUITY,0.102873797220962,0,0,0,0.235849890248747,0,0,0,0.124486814318642,0,0,0,0,0,0,0,0,0.0853005127908628,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0503438551801141,0,0.151583481774797,0,0,0,0,0.187190734141991,0,0,0.643553469394225,0,-0.054269796881062,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.16271998672474,0,0,0,0.0829844052408585,0,0.0523831366042349,0.0139705552318469,0.0875541483817122,0,0.142234567458582,0,0,0,0,0,0.085468607124549,0,0,0.0899130660086051,0,0,0,0,0.107784660428137,0,0,0,0,0,0,0,0,0,0,0,-0.000613466676709117,-0.072685523431828,0,0,0,0,0,0,0,0,0,0,0,0,0.0301686306143828,-0.0524087689205252
X600036.CH.EQUITY,0,0.0925836856771595,0.122732319034874,0,0,0,0,0,0.264059788372342,0,0,0,0.113839310245307,0,0,0,0,0.144053125138059,0.00597565544558393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034418590239216,0,0,0,0.034519641370836,0,0,0,0,0,0,0,0,0.0364067973268519,0,0,0,0,0,0
X601166.CH.EQUITY,0.0872621422769624,0,0.0383783343068096,0.0451540676587016,0,0,0.518126389662358,0,0,0,0,0,0.0905361458079269,0.110146521049942,0,0,0,0.0613866869347912,0,0,0,0,0,0,0,0,0,0.00217459721624653,0,0,0,0.0588381287656736,0,0,0,0,0,0,0,0,0,0,0.0081508966394787,0.018796438696159,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0122966338117324,0,0,0,0,0,0,0,0,0,0,0,0.763041746963693,0.0706636388644466,0,0,0,0,0.0385895341946223,0.000364609411167133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219183033809778,0,0,0.0917242838451823,0,0,0,0,0.0225523951499927,0,0,0,0,0,0,0.0286003298804051,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.946489232315645,0,0,0,0,0,0,0,0.336177609119938,0,0,0,0,0,0,0,0,0,0.091954483169732,0,0,0,0,0,0,0,0,0,-0.234354271588031,0,0,0,0,0,0,0,0,-0.141264740280037,0,0,0,0.00921975557525151,0.0527300792973908
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154529489029101,0.92236706552328,0,0,0,0,0.12880186786429,0,0.0267584000314652,0,0,0,0,0,0,0,0,0,0,0,0,0.00489237440947792,0,0,0,-0.0773534940860416,0,0,0,-0.0514363489486461,0,0,0.0130355484218084,0,0,0,0,0,0.0314166630243211,-0.0942888447411508,0,-0.0662826515465076
X601328.CH.EQUITY,0,0,0.153236058646279,0.3361007383049,0,0,0,0.167153365927307,0.0941675017983368,0,0,0,0,0,0,0,0,0,0,0,0,0.130566328144086,-0.0706039852094398,0,0,0.017213629242768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765818838659376,0
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0828610091039551,0,0,0,0.0351416972889678,0,0.419513753555163,0,0,0,0,0,0,0,-0.0940933909728521,0,0,0,0,0,0,0,-0.174898549264742,0,0,0,0,0,0,0,0,0,0,-0.0296217124518148,0.0436021185342014,0,0,-0.156912658628668,0,0,0.529046436644541,0,0,0.112807466136748,0
