,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.292415004746568,0,0.128567232384171,0,0,0.119814743173349,0,0,0,0,0,0.0237141382782476,0.0566731235060172,0.19899770938207,0,0,0.128952404908495,0,0,0,0,0.0214364120189268,0,0,0,0,0,0,0.020083590170585,0,0.0350644702421829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10702507686005,0,0,0.0425760370446772,0.0467738150023807,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508475074449063,0.496005149487369,0,0.05614730391238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113014654251342,0,0,-0.0722095348699198,0,-0.075602065531381,0,0,0,0,0,0,0,0,0,0.216245043700932,0,0,0,0.0887748460396143,0,0,0
X601818.CH.EQUITY,0.260823236704981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135578516824912,0,0,0,0,-0.016311233524578,0,0,0,0,0,0,0,0,-0.0946154526013878,0,0,0.219103570773313,0,0,0,0,-0.0429034258666452,0,0.0516529252327863,0.247848583661293,0,0,-0.0211426789017226,0,0,0,0,0,0,0,0,0.123257359617913
X601939.CH.EQUITY,0.141549721735319,0,0,0,0.0733876279333189,0,0,0,0.320313519534827,0.291011071597973,0,0.334135640647669,0,0,0.0926693471231158,0,0,0,-0.0699897701601782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350161711625403,0,-0.0385235372295048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976908753462594,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.137632889511681,0,0.0885919278585368,0.167416755641013,0,0.034618968388269,0,0.220825108050535,0,0.21684791697505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175886025463678,0,0,0,-0.151965535024262,0,0,0,0,0,0,0,0.034695615421426,0.0789122459581038,0,0,0,0.061773449981449,0
X601998.CH.EQUITY,0,0,0.0810614753114813,0.04969799481092,0.463292521259141,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157445146271523,0,0,0,0,0,0,0.0533149387899087,0.0139371194094551,0,-0.149245294393598,0,0,0,0,0,-0.0200828193252882,-0.0196526225463118,-0.0134876446941456,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419137262369474,-0.0700504198485838,0,0,-0.0474776136677742,-0.0952950712158875,0.0668508437384275,0,0,0,0,0,0.0459838345219348,0,0,0,0,0,0,0,0.0766761893628619,0,-0.069104567100329,-0.0940183306055295,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769717251939573,0,0,0,0,0,0,0,0,0,0.702779007214984,0,0,0,0,0,0,0,0,0,0.135161009635834,0.136469128133545,0,0,0,0,0,0,0,0,0,0,0,-0.132080882833872,0,0,0,0,0,0,0.0227268080294232,0.11187009025299,0,0.15106008952669,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00429564871854879,0,0,0,0.0215423114774737,0,0,0.129596875277305,0,0.313434411247978,0.0835845225443407,0.229812861734832,0,0,0,0.161126960628441,0,0,0,0,0,0,0,0,0,0.11541316779075,0,0,0,0,-0.0898935467885448,0,0,0,0,0,0,0,0.348015328554607,0,0,0,-0.105754873751882
X5.HK.EQUITY,0,0,0.0549234893064136,0,0,0,0,0,0,0.250754916177996,0,8.67361737988404e-19,0,6.93889390390723e-18,0.109630185429402,0,0,0.4713410821366,0.399180592507962,0,0,0,-0.106657066182103,0,0,0,0,0,0.0353748148085984,0,0,0,0,0,0,-0.334990120280125,0.203955412483946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.143795053021084,0,0.380332009507297,0,-0.0173131595934361,0,0,0,0.0760793554400033,0,0,0,0,0.603544137293711,-0.342302931308716,0,0,0.151161572140931,0.0531410702459246,0,0,0.176663573884954,0,0,-0.128229367650584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738343978327381,-0.0755361151932476
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282718550595194,0,0,0,0,-0.0901436546371106,0,0,0,0,0,0,0,0.028430384731243,0,0.0842144448414914,0.0432228242356011,0.0374207316568288,0.218762981813352,0.147912276412925,2.77555756156289e-17,0.0929950203352518,0,0,0.102994942080052,0.224706303683562,0,0,0,0,0,-0.031855556002313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110121824685143,0.0459572056332714,0,0,0,0,0,0,0,0,0,0,0,0.013322998710091,0,0.137458368612391,0.460367875700541,0,0.22777997348348,0,0,0,0,0,0.244740180768884,0,-0.0555326982055433,0,-0.0941316710860818,-0.172208873462397,0,-0.146178034060739,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431048201808,0,0,0,0,0,0.491216939743271,0.163073221966292,0,0,0,0.0118417273723964,0,0,0,0,0,0.0597638859447375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652319694109337
X600837.CH.EQUITY,0,-0.0779803184342697,0,0,0,0,0,0,0,0,0,0,0,0,0.036207033488029,0,0,0,0,0,-0.229279013918566,0.259956125321984,0.267997530178114,0,0,0,0.0614366773023801,0.402885592563392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051885740567898,0,0,0.145637950298518,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0550976402271637,0,0,0.225954869611265,0,-0.0910968417257532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230553540118352,0,0,0,0,0,0.607472887116831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786236088920766,0.114025816277041,0,0,0,0,-0.052252414368164,0,-0.00171434313601128,0,0,0.135833875034317,0.133290384995308
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0,0,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0883606800706579,0,0,0,0,0,0,0,0,0,-0.576202225979513,0,0,-0.0621218412165594,0.0913464968585972,-0.11881713648449,0.135832980784477,-0.112598143631278,0.532953960141018,0,0,0,0.457811773002924,0,-0.0461553780899435,0,0,0,0,-0.20084939830072,0,0,0,0,0.0487151315250004,0,0,-0.0360942235737408,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.129823718767104
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0305518586229202,0,0,0,0.195273236041804,0,0,0,0,0,0,0.0700001629606903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186675416747947,0.282447210320998,0,0,0.0337781769924503,0,0,0,0,0.0679381889400977,0.0165197088790927,0,0.184847697659337,0,0.069979830783944,0,0,-0.0126531740433358,0.0252600581581453
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0415031459411319,-0.124870557966582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189887261045225,0,0,0,0,0,0,0,0,0.100571832925067,-0.0038815238992645,0,0,0,0,0.166121583885684,0.311289487247659,0,0,0,0,-0.0524986441624895,-0.0957018873935022,0,-3.46944695195361e-18,0,0,0,-0.1882513688528,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246177439019852,0,0.184553143190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984420480211,0,0,0,0,0,0,0,0.264259467381485,0,0,0,0,0,0,0.0444226547892252,0,0,0,0,0.0365641714713968,0.354936193671398,0.0109346748653135,0.0598054679002462,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0174387313515086,0,0,0,0,0.349662386680484,0.0162594546262413,0,0,0,0.0447844806437809,-0.0278003876532033,0,0,-0.0672460531092857,-0.125540455904643,0,0,0,0,0,0,0,0,0.269903066612384,0,0,0,0,0,0,0.0362719850212976,0,0,-0.212232907191667,0,0,0,0,0,0.134708206062745,0,0.0139652352315497,-0.0832636000277795,0,0,0.0978466666609802
X1299.HK.EQUITY,-0.0846665611425061,0,0,0,0,0.100712758671328,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.099191726187979,0.0431293237374436,0,0,0,0,0,0,0,-0.0672072602379577,0,0,0.0696322267953463,0.102624656974375,0,0,0,0,0,0.128459516162207,0,0,0,0,0,0.10755194636006,0,0,0,0.203606421421705,0.237009869372435,0,0,0,0,-0.191289795539555
X2881.TT.EQUITY,-0.143532359380719,0,0,0.100184343343275,0,0,0,0,0,0,0,0.11681340934183,0,0,0,0,0,0,0,0,0.11756083593557,0,0,0,0,-0.0425483401050243,0,0,-0.115454105427574,0,0,0,0.249739354430246,0,0,0,0,0.489029022277542,0,0,0,0,0,0,0,0,0,0,0,0.282545656978684,0,0.0858221904575155,0
X2882.TT.EQUITY,0,-0.0625947571533014,0,0,0,0.0371556526009796,0.0455257627568474,0,0,0,0,0,0,0,-0.0734509527033516,0,0,-0.037983153909644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497901746661206,0,0,0.369588254766942,0,0,0,0,0,0.171343690780707,0,0,0,0,0,0.0814181442428566,-0.00582866980134544,0.00323862703665175,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0417784065781421,0,0,0,0,0,0,-0.0679300132229368,0,0,0,0,0,0,0.0760683257141831,0,0,0,0,0,0,0,0.153404798410359,0,0,0,0,0,0,0,0.132395751346294,0,0.249679118668428,0.286841684631506,0.0337259292904516,0,0,0,0.079234358425039,0,-0.0257756093409281,0,0,0,-0.0727178276636067,0.0224762522111508
X001979.CH.EQUITY,0,0,0,0,0,-0.108936392532131,0,0,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0,0,0,0,0,0.0853831752426251,0.180150886262451,0,0,0,0,0,1.73472347597681e-18,0,-0.149359493926466,0,0.0186644062777098,0,0.217741810924873,0,0,0.0755475185480456,0,0,0,0,0.051888817600391,0,0,0,0.0458618685836298,0,0
X600048.CH.EQUITY,0,0.159461764199819,0.0517898605556157,0,0.0288976946280882,0,0,0,0,0,0,0,0.171692106313967,0,0.00456601640923572,0,0,0,0,0.164998956524761,0,0,0,0,0,0,-0.0586024068036553,0,0,0,0,0,0,0,-0.444631633422608,0,0,0,0.267126074602872,0,0,0,-0.0971948353751675,0,0,0,0,0,0,0,0,0,-0.0368852818357927
X1109.HK.EQUITY,0.053405726169057,0,0,0,0,0.0432231867934976,0.0752448079860873,0,0,0,0,-0.121272652212082,0,0,0,0,-0.175071472366469,0,0,0,0,0,0,0,0,0,0,0,-0.23623976073445,0,0,0,-0.0803179710605774,0,0,0,0,0,0,0,0,0,0,0.152307679415026,0,0,0.575025755067074,0,0.0668091467230505,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183240373504853,0,0,0,0,0,-0.0123300747841066,0,0,0,0,0,0,-0.0815293333123505,0,0,0,0,0,0,0,0.0387590188695752,0,0,0,0,0,0.123880577208718,0,0.0333581832639466,0.077396736379911,0,0,0,0,0,0,0.480560996320221,0,0,0,0.118734566637092,0.0310722161912599,0,0
X12.HK.EQUITY,-0.247326982739159,0,0,0,0,0,0,0,0,0,0,0,0,0.196661710914547,0,0,0,0,0,0,-0.0308943784629224,0,0,0,0.334188334604613,0,0,0,0,0,0,0.0487776806217462,0,0,0,0.404727036821185,0,0,0,0,0,0.0525479282020143,0,0,0.310811791752665,0,0,0,0.00557666514946896,0.122620498186768,0,0,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140606733714931,0,0,0,0,0,0,0,0,0,-0.023744204908477,0,0,0,0,0,0,0,0.0831056064737169,0.0103352165826659,0,0,0,0,0,0,0,0,-0.243382264819408,0,0,0.110476198377066,0.389093417362504,0.0798841575396705,0,0,0.0739475323105047,0,0.0597377480568623,0,0,0
X2007.HK.EQUITY,0.0093252007634311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694453098962579,0,0,0,0,0,0,0,0,0,0,0,0.00561651269276964,0.0154769257589092,0,0,0,0.0159510026253892,0.00709004507727235,0.180584716015378,0,0,0,0.0332860365969109,0,0.182103210331241,0,0,0.208824573904102,0.0568700307547854,0,0.0267183029137932,0,0,0.142744891024245,0,0
X267.HK.EQUITY,0.0369819606471755,0.0474988779250417,0,0,0,0,0,0,0,0,0,0.162844408755321,0,0,0,0,0,0.556147405550456,0,0,0,0,0,0,0,0,0.045837921630305,0,0,0,0,0,0,0.126781263584747,0.0400266288992486,0,0,0,-0.0217315838004141,0,0,0,0,0,0,0.0793597518956771,0.230046805050713,0,0,0,0.0960571992172667,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182072122007816,0,0,0,0,-0.152188152153629,0,0,0,0.245461402249519,0,-0.00906991170152412,0,0,0,0,0,0,0,0,0.150189642364107,0,0,0,0,0.187533434597831,0,0,0.401209909289072,0.103640975038963,0,0,0.0940324238501908,0,0,0.02067213204413,0,0,-0.0219261822160049,0,-0.406248646403107,0,0,0
X823.HK.EQUITY,0,0,0,0,0.115116958264757,0,0,0,0,0,0,0,0,0,0,-0.266366159357834,0,0.411692377123444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806731807138222,0,0,0,0,-0.11333383727279,0,0,0.0347647862630762,0,0.0880096839122737,0,0.0111492025994005,0.0819627306841191,0,1.73472347597681e-18,0,0,0,0.0211702232468037,-0.0688322467440869
MKRturn,0,0,0,0,-0.0302427043594645,0.171704394797162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955289251357342,0,-0.117430007721102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347171858584451,0,0,0,0,0,0,0,0,0,0.13979628258204
TED,-0.191503184567687,0,0,0,0,0,0,0.0152628440124451,0,0.0318996305872053,0,0,0,0,0.0457022518950397,0,0,0,0.0786057475691028,0,-0.138286961162684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198681246815091,0,0,-0.151927669429957,0,0.317429329124326,-0.115065139786722,0,0,0,0,0.16862457017787,0.00286377690200302,0,0.183574823630643,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.299266014187253,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0125957519014072,0,0,-0.0210787140792017,0,0.0355175409861923,0,0,0,0,0,0.180099070969353,0,0.0894904409399884,0,0,0,0,-0.0621474912581344,0,0,0,0,0,0,0.165563294912182,0.0589744138555929,-0.227985188335496,0,0
