,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692157,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874326,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.0270177857325539,0,0,0.18340204236381,0,-0.0446368332739833,0,0,-0.0130116163226786,0.123130916908258,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.103343954659061,0,0,0,0.231361304754108,0,0,0,0,0,0,0,0,0,0,0,0,0.368835359996785,0,0,0,0,0,0,0,0,0,0.0425559966161344,0.125555668727811,0,0.0477052350218367,0,0,0,0.0326080726926628,0,0.0613530395636171,0,0,0,-0.00961594386180418,0,0,-0.00853327086468494,0,-0.0851766651752828
X600015.CH.EQUITY,0,0,0,0,0.306836268326273,0,0.0272440089796207,0,0,0,0,0,0,0,0,0.0770987315546419,0.147453716411385,0,0,0.169034402813415,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0520043711983025,0.0939450944121212,0,0,0,0.0985860516543153,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0506322343973935,0,0,0,0,0,0,0,0,0,0,0,0,0.242550637003301,0,0,0.068092297427004,0,0,0,0.0066555631836844,0,0,0,0,0,0,0.00824113980178931,0,0,0,0.0250258377823642,0.169912137346757,0,0,0,0,0,0.186877926975213,0.229084295099967,0,0,0,0,0,0,0.123183259761897,0,-0.0861241052195078,0
X600036.CH.EQUITY,0.433935735649092,0,0,0,0.00479592544044026,0,0,0.0560336901092563,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.373748442040838,0,0,0,0,-4.33680868994202e-19,0,0,-0.0434770796034684,0,0,0,0,0.0552155672776094,0,0,0,0,0,0,0.022402546545437,0,0,0,0,0,0,0,0,-0.0946277056164511,-0.0191001361954231,0,-0.00961353574980379,0.0918818558958396,0.221639063157376,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.31725267810242,0,0,0,0,0,0,0,0,0.296917319208999,0,0.125499417408906,0,0,0.234455204858231,0,0,-0.0243291703401566,0,0,0,0,0,0,0,0.124994525225869,0,0,0,0,0.00152017051859787,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0428269760853994,0,0,0,0.0630005987277822,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270423108120531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134118462041096,0,0,-0.0197434912417508,-0.0304511663109017,0,0,-0.0191610194142287,0,0.341735978095721,0,0,0.167195597563366,0,0.183223320576563,0,1.38777878078145e-17,0,0,0,0,0,0,0.0161699520992736,0,0,0,0
X601009.CH.EQUITY,0,0.0918579199173179,0,0,0,0,0.299413431118094,0,0,0.420865043374692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.00473522889624308,0,0,0,0,0,0.0595182893475562,0,0,0,0,0,0,0,0,0,-0.028056400466401,0,0,0,0,0,0,-0.148036004002217,0.0673362239418138
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0,0
