,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.0647809587665248,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.140912751933876,0.285894638844688,0.1816826864872,0.161584930053438,0.128729658879752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016112794058418,0.00506191822531995,0,0,0,0,0,0,0.042641220330802,0,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107287813389569,0,-0.0623832729315549,0,0,0,0,0,0,0,0,0.176551601579258,-1.73472347597681e-18,0.429225889311126,0,0,0,0,0,0,0,0,0,0,0,0,0.0396726656163935,0,0,-0.0699125275682618,0,0,0,0,0.0319635068039343,0,0,0,0,0,0,0,0.212425972449155,0,-0.0899403492972535,0,0.150501068646664,0,0.0743363022016862,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.177637910713024,0,0,0,-0.169989908006741,-0.138316585651571,0,0,0.213002695461397,0.172088796100416,0.0739515778130963,0,0,0,0,0,0,0.120772988339093,0.0608361168464543,0.213571169291049,0,0,-0.0675802560947963,0,0,0,0,0,0,0,0,0,0,0,0,0.0976578203023782,0,0,0.0866988712595575,0,0,0,0,0,-0.0409906551742595,0,0,-0.0409322596316696,0
X601997.CH.EQUITY,0.0118011694277404,0,0,0.156159667729893,0,0,0,0,0,0.189232281760718,0,0.193545580208895,0.143335309132837,0,0,0.210767622862663,0,0,0,0,0,0.101071069225335,0.0073610579442341,0,0.206766256489439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343802870680058,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167163772466023,0,0,0.0957274916005756,0,0,0,0.185821495870262,0,0,0.160398747760995,0.140191883414679,0,0.0950574926049148,0,0,0.145507759465939,0.000607688550497251,0,0,0,0.125621739315924,0,0,0,0,0,0,0,0,0.023247398427611,0,0,0,0,0,0,0,0,0.0229000315744878,0,0,0,0,0,-0.0486562337243212,0,0,0,-0.0410904945271797
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253011755164565,0.0481641492302062,0,0.231957591170295,-6.93889390390723e-18,0,0,0.153029501951678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830241710574857,0,0,-0.00020820981238855,0,0.0944021301824054,-0.139442108168492,0.0708236186853147
X601916.CH.Equity,0,0,0,0.138360305849693,0,0,0,0,0.285615292325474,-0.000844547860472654,0,0,0,0,0,0.0273791471013403,0,0.0854887405617329,0,0.251209178686551,0,0,0.0595280467534335,0,0,0,0,0,0,-0.0336812556829001,0,0,0,0,0,0.0796375434424175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412265698520397,0
X601077.CH.Equity,0,0,0,0,0,-0.367837795413115,0,0,0,0,0.116222595428773,0,0,0.0538409038804276,0,0,0,0.167089231832468,0,0,0,0.216032909880882,0,0.205922648867132,0,-0.0118426204705167,0,0,0,0,0,0,0,0.282662639280762,0,0,0,0,0,0.578638288504301,0.0491509206841886,0,0,0,0,0,0,0,0,0,0.145901576020483,0.109383491563395,0
X11.HK.EQUITY,0,0,0,0,0.274088576769607,0.0673368520917808,-0.249055817928438,0,0,0.0182336028292013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000912065314710279,0.10909125502183,0,0,0.0465945422018864,0,0,0.135161092908247,0.0371420982250593,0,0,0,0,0,0,0.1211351164725,0,0.0965644177849451,0,0,0,0,0,0,0,0,0.165045406342872
X2388.HK.EQUITY,-0.00968225570644812,0,0,-0.127306131472393,0,0,0,0,0,0,0.179023579073439,0,0,0,0,0,0,-0.0338888973450459,0,0,0,-0.0182609496964584,-0.0282170491422498,0,0,0.40689076599269,0,0.19827863269411,0,0.0620578786903864,0,0,0,0,0,-0.0188355054706188,0,0,0,0,0,0,-0.129581636461344,0.170287223691699,0,0,0,0,0,0,0,0.122009148645118,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438608321412429,0,0,0,0,0,0,0,0,0.287583327950817,0,0,0,0.155653522377796,0,0,0.139383248454742,0.376841538971218,0,-0.0696956489484927,-0.0142498340264603,0,0,0.118780185137289,0,-0.0509543689987666,0,0,0,0,0,-0.0732506702694284,0,0,0,0,-0.0895636009152098,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119533902516511,0,0,0,0,0,-0.096344410529931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154235370822326,0.0327886225094696,0,0.16277362728226,0.20378117628853,-0.00501225278100749,0,0,0,0,0,0,0,0,0.114485535325873,0,0.0767863084129315,0.257009197459477,0.0320782079566507,-0.0639014752630314,0,0,0,0
X2884.TT.EQUITY,-0.0513769379466603,0,0,0,0,0,0,0,0,0,0,0,0,0.0282339695978498,0,0,0,0,0,0,0,0,0,0,0,0.0439649911345011,0.0448490281001562,0,0.00326439572594948,0,0,0.0830995688525897,0,0.267381006870557,0,0,0,0,0.11868307363553,0,0,0,0,0,0,0.0622396375059575,0,0,0,0.0753209009781165,0,0.0785502264094414,0
X2886.TT.EQUITY,-0.147648603775777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828621838017071,0,0,0.167858895851119,0.170309455263451,0,0,0.0813317664150011,0,0,0.199733519093049,0,0,0,0,0,0,0,0,0,0,0,0.0128130648367229,0.0893733846412674,0,0,0,0.0206703119412694,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.16550456106179,0,0,0,0,0,0,0,0,0,0,-0.115759338326452,0,0,0,0,0,-0.00523456871356679,0,0,0,0,0,0,0,0,0.165183921241057,0.389381208752396,0,-0.0122874845492702,0,0,0,0,0,0,0.0636549101929583,0.100171782156044,0,0.302477174633464,0,0,-0.10499809619168,0,0,-0.0312067028886578,-0.0517867431683172
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126307422620392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148948994366371,0,0,0.0540670714800933,0,0.423154590358744,0,0,0,0.093855344617946,0.00682970390617946,0.0951220528071819,0,0,0,0,0,0,0.00225641434852691,0.24774280370837,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.128678886684218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275025597186141,0.0892055886614363,0.141619026399353,0,0,0,0.295523484761826,0,0.144199944839371,0.127281872069663,0,0,0,0,0,0,0,0,0.0278612969677038,0,0,0,0,0.285925804701158,0,0,0,0.0711052999092035,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.124397361497024,0,0,0,0,0,0,0.0901889836773028,0,0,0,0,0,0,0,0,0,0,0,0,-0.392524717654504,0,0,0,0,0,0,0,0,0.0600042174958792,0.426604171563838,-0.0112364881678939,0,0,0,0,0,0.0719657993397834,0,0,0,-0.0142533552503724,0,0.0586156840874686,-0.401090975375497,0
X600837.CH.EQUITY,0,0.074651528311304,0,0,0,-0.01554678632889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767808896317529,0.0053364960339224,0,0.0449444081277664,-0.0288611134392499,0,0,0,0,0.0953706985213445,-0.153400642120602,0,0,0.156876323412781,0.610332996722191,0,0,0,0,0.183088476116212,0,0,0,0,0.0536668419701346,0,0,0,0,0.0818308875174993
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527570641099274,0,0,0,0.110407504881127,0,0,0.018734072525543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353384692627171,0,0,0,0,0,0,0.0568312822408905,0,0.707185345022731,0.142884549654939,0.015626062389747,0,0.0769456419560095,0,0,0,0,0,0,-0.048844352950338,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138435526692812,0,0,-0.113768440641204,0,0.215635800445921,0,0,0,0,0,0.156165877520821,0,0,0,0,0,0.0371928653629387,0.0508341783421158,0,0,0,0.187819180652435,0,0,0.0260284217236477,0,0,0,0.121188050434301,0,0,0,0,-0.0603174407668821
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184171916644894,0.0656814237248154,0,0,0,0.154306264653015,0.0848024916779938,0,0,0.0205620080151397,0.0273954025517182,0,0,0,0,0,0,0,0,0,0,0.168233264981007,0.0488060195542007,0,0.235973012705953,0,0,0,0,0,-0.0596317318576388,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00776994886573268,0,0,-0.0602694226276467,0,0,0,0,0,0,0.0327631225464039,0,0,0,0,-0.0978389450406988,0.123263090787086,0,0,0,0,0,0,0,0.0580149439902188,0,0,0,0,0,0.0830198515344238,0.285895856336955,0,0,0.412866649567902,0.289141751859907,0,0,0,0,0,-0.0591707754231095,-0.0551720153743258,0,0,0.115019877907387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845497804671471,0,0,0,0,0,0,0,0.300779873281261,0,0,0,0,0,0,0,0,0.0979372936256439,0,0,0,0,0.0280785627186785,0,0,0.145367996846439,0,0,0,0,0.199270301615848,0,0.227290356577013,0,0,-6.93889390390723e-18,0,0,0,0,0.307836042096685,0,0,0,0.11596657363093
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0833573040693207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180229782169134,0,0.403812499793246,-0.136715681138769,0,0,0.0827778990653895,0,0.186893492208154,0,0,0,0,-0.131820503397451,0,0,0,0,0,0,-0.0636713282620475,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.26183559617563,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213627940145695,0,0,0,-8.67361737988404e-19,0,0,-6.93889390390723e-18,0,0,0,0.0564975860894696,0,0,0,0,0,0,0,0.211618076256347,0.176214370876339,0.18632493232334,0,0.0820410437276191,0,0.0343275239312756,0
X2882.TT.EQUITY,-0.062097873731712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388443709009207,0,0,0,0,0,0,0.0387737177980018,0,0,0,0,0.0215613111371302,0,0,0,0.0989210158242058,0.222967934255415,0,0,0,0,0,0,0,0,0,0.0864429958800497,0,0.403741162595018,0,0.128345151898986,0,-0.067678846396923,0,0,0,-0.179165824597316
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437513948025357,0,0.0133259366749233,0,0,0.336503989199379,0.115678289213974,0.0478445008410001,0.16361677055504,0,0,-0.0231385297380073,0,-0.114026887642538,0,0,0,0,0,-0.0498735162972206,0,0.165963554506602,0.0351265335515727,0,0.0664946942626806,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0957913258230207,0,0,0.181765235081288,0,0,0,0.0100172422274397,0,0,0,0,0,0,0,0,0.114913958899687,0.480682905385275,0,0,0,0.130308622785749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298282525392581,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00424194351113826,0,0,0,0,0,0,-0.0927769599389987,0.264237195470152,0,0,0,0,0.0598034220551084,0,0,0,0,-0.0451547865692533,0,0,0,0,0,0,0.0090737207956831,0,0,0,0,0,0.134514572986961,0,0.0319265524007021,0.180342487600466,0,0,0,0,0,0,0,0.171170576809459,0.143798358169454,0,0
X267.HK.EQUITY,0,0,0.11659313425299,0,0.206887516070343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176044270514996,0.0660670712878236,0,0.0471703071464882,0,0,0,0,0,0,0.0449432892244428,0,0,0,0,0,0.0751005644676169,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0.301082688227439,0,0,0,0,0,0,0.0384865800974053,0,0,0,0,0,0,0,-0.383938038921199,0,0,0,-0.0893468847159522,0,0,0.0736545855812675,0,0.405256108297775,-0.0312796573653371,0,0,0,0,-0.321115902193637,0,0,0,0,-0.146842186587627,0,0,0,0,0,0,0,0,0,0,0,0,0.0281307552421282,0,0,-0.0861714368038994,0
TED,0,0,-0.23758691490401,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0804882566529998,0,0,0,0,0,0,0,0,0.0204187133371621,0,0,0.00680513342125604,0.177813016117077,0,0,0,0,0,0,0,0,0,0,0.128803823901681,0,0.111378760213831,0.0127117315944725,0,0,0,-0.0545200358501833,0,0,0,0,0.0829539481698988,0.139486472600297,0,0,0
RealEstateDiff,0,0.102637931408462,0,0,0,0,-0.141701924246206,0,0,0,0,0,0,0.0168696458574047,0,0,0,0.130514649839502,0,0,0,0,0.0984598171732033,-0.133809005314397,-0.120586409229259,-0.22411979373592,-0.231124844464628,0.368054908174227,0,0,0,0,0,0,0,0,0,0,0,0,0.0933112487721757,0,0,0,0,-0.0973273931057157,0,0,0,0,-0.0826944624640547,-0.0876644870864871,0
