,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0639359820622374,0,0,0,0.269389986160666,0.024102142889261,0,0,0.335842889995744,0,0,0,0,0,0,0.234887299646716,-0.0382109726908773,0,0,0,0,0,0,0,0,0,0.0148242979875514,0,0,0,0,0,0.00815344617437167,0,0,0,0,0,0,0,0.151376360682762,0,0,0,0,0,0,0,0,0,0.0897440987001132,0
X002142.CH.EQUITY,0,0,0,0,0,0.214807956467647,0.0589214215555978,0,0,0,0,0,0,0,0.291107382997869,0,0,0,0,0,0,0,0.211492844547559,0,0,-0.0254404988159853,0,0,0,0.0755355943617118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20731664897503,-0.0554501779407312,0
X600000.CH.EQUITY,0.0788288064421356,0,0,0,0,0.109932930683292,0,0.201777613797678,0,0.123999514244229,0,0,0.115975447632145,0.0355048590957805,0,0,0,0,0,0,0,0.0102296503900273,0,0,0,0,0,0.0804688746891177,0,0,0,0,0,0,0.0425417611721509,0,0,0,0,0,0,0,0.151792655921636,0,0.0561992518393981,0,0,0,0,0,-0.0623285979162092,0,0
X600015.CH.EQUITY,0,0,0,0,0.244333565286574,0,0.0110491084864686,0,0,0,0.141509898804472,0,0,0.201433723232912,0,0.0362183899337381,0,0,0,0,0,0,0,0,0,0,0.053328613291318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605586430459605,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494664499692698,0,0,0,0,0.582493891239891,0,0,0,0.203782812980751,0.434431281151519,0,0,-0.131384328385669,0,-0.117073259992663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637771749369566,0.121662365653216,-0.113323308547083,0,0,0,0,0,0,-0.0876803524268521
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,0,-0.040963261469535,0
X600919.CH.EQUITY,0.0761076940168616,0.360376677658634,0,0,0,0,0,0,0,0,0,0,0,0.0685730920146321,0,0,0,0,0,0.508869492886571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544044096864061,0.110950802208596,0,0,0,0,0,0.0586787847689822,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0129590073772995,0,0,0,0,0.507179897243498,0.355442466131699,0,0.109165859731447,0,0,0,0,0,0,0,0,0,0.0436186019169632,0,0,0,0,0.0701882489605669,0.0133481081449955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245890385704592,0,0.12827095973259,0,0,0,0,-0.00474704503124796,-0.0484949740445615
X601166.CH.EQUITY,0.185277134453464,0,0,0,0,0,0,0,0.196904742184332,0,0,0,0,0,0,0,0,0.241434408867205,0,0.108376332020601,0,0,0,0,0,-0.0532069325649138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790194376453227,0,-0.118590342592258,0.314195349601625,0,0,-0.0244197371906024
X601169.CH.EQUITY,0,0.0360810628585994,0,0,0.0931706056879578,0,0,0,0,0,0,0.172196647827858,0,0.0244794554407112,0.06230716178824,0,0,0.0292853277227739,0.101211281377463,0,0.153640112385404,0.177544600752672,0,0,0.0260303386431482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121430461014681,0.0429886978444814,0.0447717683051917,0,0,0,0,0,0,0.0045905266573763,0,0,0
X601229.CH.EQUITY,0.0837557958715955,0,0,0,0,0,0,0,0,0,0.566279800613048,0,0,0,0,0.0506044945416088,0,-0.0781967781741967,0,0,0,-0.00574490489526979,0,0,0.0424310522642716,0,0,0,0,0,-0.0276551038229534,0,0,0,0,0,0,0,-0.0728351842534426,0,0,0.0168660515818793,0.294792821303451,0,0,0,0,0,0,0.201257136485206,-0.00596679931810817,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.165851785658079,0,0,0.0171832306410477,0,0,0,0.444799293719693,0,0,0,0.140847438762326,0,0,0,0,0.0144385233862397,0,0,0,0,0,0,0,0,0,0,0.004768775177299,0,0,0,0,0,0,0,0,0,0.0592220505358704,0,0.036066229432137,0,0,0,0,0,0
