,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.119704131632953,0.235328401457167,0.081147816949075,0,0,0.215009212675768,0,0,0,0,0.299544038147829,0.0735198794994344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239810683395212,0,0,0.0874032040112222,0,0,0,0,0,-0.0440856821208683,0,0,0,0,0,0,0,0,-0.0469124050310903,-0.038876663872691,0.0275680937920349,0.0410863850538469,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227634034484958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855433578107537,0,0,0,0.0308410383277074,0,0,0,0.566408965076005,0,0,0,0,0,0.307979957615705
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721574504695328,0.425800111193987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151623267851581,0,0,0,-0.113559680745663,0,0,0,0,0,0,0,0,0,-0.0529888732182387,0,-0.2536396885741
X2388.HK.EQUITY,0,0.0581398595936722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399745105198029,0,0.122155662544113,0,0,0,0,0,0,0,-0.0856163947128096,0,0,0.0262335689482328,0,0,0,0,0,0,0.13556126588364,0,0,0,0,0,0,0.334955496023544,0.0383432796417896,0,0,0,0,0.0261786861609889,0.0455121191313853,0
X5.HK.EQUITY,-0.114544760505811,0.0579395272471815,0,0,0,0,0,0,-0.118878235280298,-0.307942077556958,0,0,0,0,0,0,0,0.772180578720949,-0.648614157844622,0,0,0,0.291628089908805,0,0,0,0,0,0,0,0.127683128137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441391492256861,0,0,0.18162009735809,0.487913686487167,0
X000166.CH.EQUITY,0,0,0.0266027617307418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501332261088892,6.14205994893431e-05,0,0,0.0542722460326666,0.199052748368898,0.135413815361263,0.323091403685049,0.182643735350109,0,0.0783421593542716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00978086731084194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686809019858,0,0.164458224316569,0.0722523913829891,0.0321529715283275,0.365281724600377,0.234091251755069,0.0774761847896469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229220981253295,0,0,0,0,0,0,0,0,0,0,0.0309592635130081,0.0518111264416054,0.185871745898424,0,0.181401562732331,0,0,0,0,0,0.117592162132393,0,0,0.143429620908964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553089565056587,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136505340024656,0,0,0,0.141882866601048,0,0,0.047624307087858,0,0.450969392288788,0.093433239938426,0,0,0,0,0,0,0.054289174591731,0.00765320030081307,0,0,0,0,0,-0.0267776240325255,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.239116814147679,0.166638070782948,0,0,0,0,0,0,0.108681234884117,0.407807834952295,0,0,0,0,0,0,0,0,0.0441050054792672,0.0358872969774458,0,0,-0.04577610859281,0,0,0,0,0,0,0,0,0.0481955735863878,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0.239109143379502,0,0.257833104252268,0,0.522992071899958,0,0,0,0,0,0,0,0,0,0,0,0,0.246147159742351,0,-0.00921867644574247,0,0,0,0,0,0,0,0,0,-0.126282681796815,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12188126432077,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.11650673788875,0.282056274269637,0.0782993351023122,0.032782317125806,0.0503503165866024,0.321981754760219,0.0336054420903468,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346268804930562,0,-0.0398856347924925
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0,0,0
X388.HK.EQUITY,0.0392801799436218,0.00144876227226576,0,0,0,1.73472347597681e-18,0,0,0,0,0.0396467166788612,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0424984164047101,0,0,0,0.197368893458315,0,0,0,0,0.474370002618575,0,0.0258770077822471,0,0,0,0,0,0,0,0,0,0,0,0,0.00274885058013569,0
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0,0,0
X601319.CH.EQUITY,0.0773197496041297,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.070503417517595,0,0,0,0,0,0,0,0,0,0,0.230854774250356,0,0,0,0,0,0,0.127720185008747,0,0,0,0,0.461904378017951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0,0,0
X601628.CH.EQUITY,0.173835846907858,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0,0,0,0.175127614452383,0,0,0,0,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.104830185019319,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0.0513119980500154,0,0,0,0.0608027828681576,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071643662283835,3.46944695195361e-18,0,0,0,0,0.0563166488009731,0,0,0,0,0,0,0.0943576356912277,0,0,0,0,0,0,0.196945473832726,0,0,0,0,0.11863482872039,0.0528646365967447,0.139750008981272,0.0349644062226057,0,0,0.16397175395304,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0525890071374963,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233121645048088,0,0.35218575353022,0.0171271333389439,0,0,0,0.214496916662564,0.0314452162478888,0,0,-0.047941371357384,0,0.100691607992167,0,0.102215593127315,0.141176965719833
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113677796600137,0,0.0406798998392699,0.100512235660741,0,0.683451832662269,0,0,0,0.102127736293803,-0.0639390898726428,0,0,0,0,-3.46944695195361e-18,0,0,0.0833893152617513,0.029287091237423,0
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.130334514415412,0.167571652302677,0,0,0,0,0,0,0,0,0,0,0,0.200714879103125,0,0,0,0,0,0.0166940864808999,0,0,0,0,0,0,0,0,0,0,0,0,0.120175978718639,0,0,0,0,0,0,0.186800851749182,0,0,0.0624882260663159,0,0,-0.0661367600680678
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119664713893329,0,0,0,0,0.0782346499904033,0,0,0,0,0.0861826444839055,0,0,0,0,0.0481833083712059,0,0,0,0,0,0,0,0,0,0,0.221936200269317,0.480367029751026,0,0,0,0,0,0,0,0,0,0,-0.0401169694431939,-0.100591372065298,0
X1109.HK.EQUITY,0,0.109340197570638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626411045901331,0,0,0,-0.130326149637925,0,0,0,0,0,0,0,0,0,0,0,0,0.250696140441056,0,0,0,0,0,0,0,0.241731963644831,0.576390606211044,0.0568415516154626,0,0,-0.15141409423139
X1113.HK.EQUITY,0,0,0,0.211487997707024,0,0,0,0,-0.12761688526262,0,0,0,0,0,0,0,0.0968773102401164,0,0.0439258934738396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930150974292486,0,0,0,-3.46944695195361e-18,0,0.104217078379108,-0.12514975130274,0,0,0,0.285203309477849,0.259988064069211,0.2760119566215,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139609406108497,0,0,0.0318374855655563,0,0,0,0.140354124560399,0,0,0,0,0,0,0,0,0.0356134001840299,0,0,0,0,0,0.352510843128732,0,0,0,0.470108042169233,-0.130451835311846,0.343590106427431,0
X16.HK.EQUITY,0,0,0.0646850707220009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726758166178115,0,0,0,0,0,0,0,0,0,0,0.0797303862013075,0,0,0,0,0.109025257477665,0,0,0.153378092963735,0,-0.0158297867988377,0,0,0.12275053272707,0.18937145566822,0,0,0,0,0.306335665236248,0,0,0
X2007.HK.EQUITY,0,0,0.0199852941966666,0,0,0,0,0.0725703580953854,0,0,0,0,0,0,0,0,0.0118037257744176,-3.46944695195361e-18,0,0.0320728392480911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149094347772091,0,0,0.11645954625801,0,0.0930883869452539,0,0.303340579513891,0,0,0,0,0,0.160261365285905,0,0.0266183464485156,0,0
X267.HK.EQUITY,0,0,0,0,0.0344910546950475,0,0,0,0.0165805776731114,0,0,0,0,0.152585319472784,0,0,-0.133210433625309,0.2522323424455,0,0.123081613709579,0.119883979197207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671472770838234,0,0,0,0,0,0,0.388166387803732,0,0,0,0,0,0,0.143754435824477,0,0.155245632327777,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0807271486745558,0.0158901294729533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563656103974883,0,0,0,0,0.0833366548732826,0,0.23374902508159,0,0,0,0.417567265895173,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312228997729984,0,0,0,0,0,0,0,0,0,0,0,0.0976692073506195,0,0,0,0,0,0.00272011993341018,0.135614386104535,0,0,-0.149377751427142,0,0,0,0.220006503156489,0.16085620509383,0,0,0,0,0.116163618209655,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.391634764851381,0,0,0,0,-0.491981227310172,0,0,0,0,0,0.162799991540961,0,-0.0776508909371834,0,-0.763287525876333,0,0,0,0,0,0,0,0.463638827979395,-0.100566495927849,0,0,0,0,0,0,0,0,0,0.954249194809028,0,0,0.183637516419562,0,0.130230857310815,0.148789023293721
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0607219796536098,0,0,0,0,0,0,0,0,0,0,0,0,0.0839403349456949,0,0.483916944856046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354750784316911,0,0,0,0,0,0,0,-0.0316232781332394,0,-0.206838624227666,0,0.0413436652916591,0.199317354601081,0,0,0,0.00940600967913715,-0.0411742169275243,0.0813679481939539,0
