,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0.389393626108962,0,0.0120388959874488,0.0259036807612678,0,0.251031637296248,0,0,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133692198870629,0,0,0,0,0.0935294156748661,0,0,0,0,0,0,0.119081948367978,0,0,0,0,0,0,0,0,0,0,0.0727171955503776,0,0.152574539807878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100837029719903,-0.0214685658138031,-0.0749529228572757,0.176193217023749
X600000.CH.EQUITY,0,0,0,0.321000026214021,0.390980952242056,0,0,0,0,0,0.128082861019612,0,0,0,6.93889390390723e-18,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.228888420615546,0,3.46944695195361e-18,0,0,0.352116128574723,0,0,0,0,0.0496335713426241,0.0220027339383376,0,0.137013822542436,0,0,0,0,0,0,0,0,0,0,0.048292310171926,0,0,0,0,0,0,0,0,0.0800057941884359,0,0,0,0,0.0495469126540478,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.286591515157077,0,-4.33680868994202e-19,0.165007652152061,0,0,0.141169204640338,0.178349185255432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103303130878839,0,0,0.0528842175264069,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0609764611573809,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0713624513221965,0,0,0.0407680047472239,0,0.120643167232439,0.08820693737326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908868475417657,0,0,0,0,0.0931302961218201,0,0.00317506656391537,0.0766688693455447,0,0,0,0,0,0.21164836014808,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0425266201003993,0,0.291319105815228,0,0,0.0918751764424932,0,0,0,0.119617781247058,0,4.33680868994202e-19,0.376502327567898,0,0,0,0,0,0,0,0,0,0,0.0255563059240682,0,0,0,0,0,0,0.030441951520551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409755947834525,0
X601169.CH.EQUITY,0,0,0.191929583644195,0.347133986392665,0,0,0,0,0.0742919870855224,0,0,0,0,0,0.0670100312708602,0.149142255992286,0,0,0,0,0,0,0.0664171417055013,0,0,0.0413536631512351,0,0,0,0,0,0,0.0328274840046677,0,0,0,0,0,0,0,0,0.0157282380656883,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.17564398035511,0.184391578075069,0,0.269697645841318,0,0,0,0,0,0,0,0.0446555792162075,0.0872884296070686,0,0,0.0325907056030169,0,0,0,0,0,0,0,0,0,0.0969372565098644,0,0,0.082946202932236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399177791070977,0,0,0,0,0,0
X601288.CH.EQUITY,0.0232866801323534,0,0,0,0,0,0,0,0,0,0.122834471882788,0.359214898963628,0,0.0136113132699949,0.354065485310654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699607147955593,0,0,0,0,0,0,0,0.0114108895449277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216958506392023,0
X601328.CH.EQUITY,0,0,0.390040378721662,0,0.27570358061818,0,0,0,0,0.144628211261888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154059783072096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270181896191771,0,0,0,0,0,0
X601398.CH.EQUITY,0.365229955566609,0,0,0,0,0,0,0.00467757661058334,0,0.426798976842405,0,0,0,0,0,0,0.00331782439706361,0,0,0,0,0.1112783317476,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.000823484393836561,0.0758127186564403,0,0,0,0,0,0,-0.0458192081971476,0,0,0,0
X601818.CH.EQUITY,0,0.0468152775098401,0,0,0,0.0359615067158241,0.342414361835968,0,0,0,0,0,0,0,0,0.495076645435736,0,0,0,0,0,0,0,0,-0.0439912223548946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.061167138713145,0,0
X601939.CH.EQUITY,0,0.0811635776089559,0.52814752481828,0,0,0,0,0,0,0,0,0.335738957757201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0605820156432713,0,0.0322579945068712,0,0,0.119260615324223,0.120328214767624,0.184624139989376,0.186119827080773,0,0,0,0,0,0,0,0.136927138042656,0,0,0,0,0,0,0,0,0,0.0651972233699553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167067307292099,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0883288339896054,0,0.255970902791588,0,0,0,0,0,0,0.292796215424035,0,0.188972258360675,0,0.049758118386837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111921395611988,0,0,0,0,0,0,0,-0.00705429464408597,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0446252565769609,0
X601658.CH.Equity,0,0,0,0.552280199334941,0,-0.189001658073407,0,0,0.606767258178098,0,0,0,0,0,0,0,0,0,0,0,0,-0.185170138055424,0,0,0,0,0,0,0.294719363008096,0,-0.176802573189193,0,0,0,0,0,0,0,0,0,0,0.314638453850142,0,-0.446243634627402,0,0,0,0,0,0,0,0.156552227308153,0.0962412474155805
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163517313867361,0,0.874821630939643,0.0240620716808075,0,0,0,-0.0763518656810702,0,0,-0.0438568936851661,0,0,0,-0.0486847117807893,0,0,0,0,0,0.154476604709506,0,0,0,-0.266485772397259,0.146123191165765,0,0,0,0,0,0,0,-0.0236510379906285,0,0.0313207915816277,-0.319944827309107
