,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102530331769,-0.0313912448869018,0,0,0,-0.1029497846261,0.0732323325100135,0,0,0,0,0,0.0420546945444331,0,0,0,0,0,0,0,0.0643927483278318,0,-0.081583219522056,-0.102896236582298,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122520634879243,0,0,0,0,0,0,0,0,0,0.749377166048013,0.0383335700587594,0.128753622664951,0,0,0.0216613769213167,0,0,0,0,0.129976822812324,0.131408716433411,0,0,0,0,0,0,0,0,0,0,0,-0.10960308768101,0,0,0,0,0,0,0.0252252046695086,0.0119261220825089,0,0.127357529004536,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281479860604344,0,0,0,0,0,0,0.164499381717934,0,0.268342419917598,0.090633477661017,0.171148745579596,0,0,0,0.226420872195935,0,0,0,0,0,0,0,0,0,0.110248055981424,0,0,0,0,-0.0430780570027819,0,0,0,0,0,0,0,0.302604150257475,0,0,0,-0.122031946906221
X5.HK.EQUITY,0,0,0.153160689105014,0,0,0,0,0,0,0.308820311454696,0,0,0,0.024779603336833,0,0,0,0.526709777251282,0.317336528627949,0,0,0,-0.0841451063244943,0,0,0,0,0,0.0240712398117802,0,-0.130353967043566,0,0,0,0,-0.269009114410787,0.210406384396642,0,0,0,0,0,0,0,0,0,-0.0113399434719591,0,0,0,0,0.00968884413060683,0
X2891.TT.EQUITY,-0.143107029591216,0,0.483898136977362,0,-0.0512773847248983,0,0,0,0,0,0,0,-0.275458537093332,0.57851147622726,-0.209615846104121,0,0,-3.46944695195361e-18,0.230582248557336,0,0,0.250128870249046,0,0,-0.172560632350018,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0717107538145821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147811464716067,-0.000506377345399177
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445238840054709,0,0.0130465816347346,0,0,0,0,0,0,0,0,0,0.0996970195426309,0,0,0,0.215886162781016,0.356045661105581,0.0386234537387037,0,0.27494825760001,0,0,0,0,0,0,0,0,0.0647105528688384,0,0.0270442818768007,0,0,0,0.109217427937029,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106097951259353,0,0,0,0,0,0,0,0,0,0.0285388784997588,0,0.446848959552283,0.251483172569109,0,0.102114248174706,0,0.00598563883545753,0,0,0,0,0.0872034459475422,0.0256555915077912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246164794408399
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0278688648136103,0,0,0.219299533696443,0,-0.170646547555993,0,0,0,0,0,-0.0890829951679835,0,0,0,0,0,0,0,0,0.288583315559795,0,0,0,0,0,0.641001235315435,0,0,0,0,0,0,0,0,0,0.0565432482008379,0,0,0,0.17462968748597,0,0,0,0,-0.0137851070229168,0,-0.122443535144127,0,0,0.0167396183161126,0.101078157733883
X601066.CH.EQUITY,0,0,0,0.00422103938446445,0.105512081761211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330757919858102,0,0,0,0,0.0457796327846672,0,0,0,0.0674675228280415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480895904523092,0,-0.292410352797169,0,0.0972777217006926,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.097416380125012,0,0,0,0,0,0,0,0,0,-0.623659090091501,0,0,0,0,-0.0854126974782704,0,-0.102341890098817,0.743622609087177,0,0,0.103287981179604,0.230264924239683,0,-0.11940226280586,0,0,0,0,-0.152498423802773,0,0,0,0,0.201644544199422,0,0,-0.033382798601727,0,0,0,0,0,0,0,0,0,0.0251936311455665
X388.HK.EQUITY,0,0,0,0,0.0483588757993203,0,0,0.0333428866718707,0,0,0,0,0,0.0347401702071826,0,0,0,0,0,0,0,0.224176539940629,0,0,-0.213402883364277,0,0.0810993427746397,0,0,0,-0.0754528742466135,0,0,0,0,0.428502431707773,0,0,-0.162833833202011,0,0,0,0,0,0,0.191031964211321,0.10488944953507,0,0,0,0,0.249051849955992,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0370310958396349,-0.0978028199097102,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123395939544479,0.147518425591093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148435485146762,0.350973667026829,0,0,0,0,-0.102543756441363,-0.0130356704150267,0,0,0,0,0,-0.147691520856014,0
X601336.CH.EQUITY,0,0,0,0.314737146900209,0,0,0,0,0,0,0,0,0.16588874668274,0,0,0,0,0,0,-0.0726454197060175,0,0,0.30263247703084,0,0,0,0,0,0,0,0.05641218015695,0,0,0.058331484462569,-0.133342464011246,-0.0851052342207027,0.158817372303858,0,0.0372726134863743,0,0.0603882673942477,0,0,0,0,0,0,0,0,0,0,0.189961180098332,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.23656971147652,0,0.0696596560428399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694615443487,0,0,0,0,0,0,0,0.331263135106537,0,0,0,0,0,0,0.00865381439265899,0,0,0,0,0,0.375550543629206,0,0.0935002781224879,0,0.058024457591752,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302231091067716,0,0,1.73472347597681e-18,0,0.0185355561605334,-0.113114681665005,0,0,-0.130117203763482,-0.0700163787042394,0,0,0,0,0,0,0,0,0.315657061028367,0,0,0,0,0,0.0423008497799504,0.115510478336407,0,0,-0.0276256765061898,0,0,0,0,0.0573708127922953,0.0196030461688038,0,0,-0.0866636409277858,0,0,0.0432450180273847
X1299.HK.EQUITY,-0.0784978906539074,0,0,0,0,0.133085047684013,0.0295104620002673,0,0,0,0,0,0,0,0,0,0,0.318246652346999,0,0,0,0,0,0,0,0,-0.0688118947324955,0,0,0.119867804639805,0,0,0,0,0,0,0.0359027716428084,0,0,0,0.0504811101735008,0,0,0,0,0,0.181066384757749,0.176986174220266,0,0,0,0,-0.0888080311537653
X2881.TT.EQUITY,-0.186152258251584,0,0,0.0585514186515709,0,0,0,0,0,0,0,-1.38777878078145e-17,0.1002844517215,0,0,0,0,0,0,0,0.227791837933209,-0.0125701198408054,0,0,0,-0.107099027245671,-1.73472347597681e-18,0,-0.0774459914970434,0,0,0,0.346439927580766,-0.0867199526281102,0,0,0,0.420014712641776,0,0,0,0,0,0,0,0,0,0,0,0.269658527273583,0,0.066840702956318,0
X2882.TT.EQUITY,0,-0.032308523690104,0,0,0,0,0.00873935933350036,0,0,0,0,0,0,0,-0.06929592938472,0,0,-0.00376758157916177,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.101348527001037,0,0,0.394758288858456,0,0.00172618966024784,0,0,0,0.143329668438112,0,0,0,0,0,0.0634054373966565,0,0,-0.0315761125160627,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0427396279853221,0,0,0,0,0,0,0,0,0,0.395304676232298,0,0,0,0,0,0,0,0,0.251186617904356,0.0288427685079282,0.0289819154916667,0,0,0,0,0.0349415787779321,0,0,-0.148460740663784,0,-6.93889390390723e-18,0,0.408185811521062,0,0,0.00817793801452732,0,0,0,0,0.0881352088980416,0,0,0,0.0309493086788639,0,0
X600048.CH.EQUITY,0,0,0.101216365756724,0,0,0,0,0,0,0.00919991245201208,0,0,0.127396642952416,0,0,0,0,0,0,0.118859272386884,0,0,0,0,0,0,-0.18494602243713,0,0,0,0,0,0,0,-0.32151682536491,0,0,0,0.408323185388478,0,0,0,-0.161679676734726,0,0.0253945516048465,0,0,0,0.0329228201116556,0.0635811611127352,0,0,0
X1109.HK.EQUITY,0.0618215014398959,0,0,0,0,0.0677368448064915,0.0735870746879403,0,0,0,0,-0.126862638836831,0,0,0,0,-0.159398936495117,0,0,0,0,0,0,0,0,0,0,0,-0.258651765011811,0,0,0,-0.111312532503321,0,0,0,0,0,0,0,0,0,0,0.182712195228828,0,0,0.58325319253454,0,0.0492811254768693,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177158249685772,0,0,0,0,0,-0.0116789097921202,0,0,0,0,0,0,-0.0652657232597673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1446853503084,0,0.0299755756959613,0.0717098187538782,0,0,0,0,0,1.38777878078145e-17,0.490045390117294,0,0,0,0.131601469006931,0.0313161214505525,0,0
X12.HK.EQUITY,-0.127190211958944,0,0,0,0,0,0,0,0,0.232556100852982,0,0,0,0,0.0475251510874987,0,0,0,0,0,0,0,0,0,0.0648998101394893,0,0,0,0,0,0,0.0850549008228226,0,0,0,0.504678981908197,0,0,-0.0627427842137634,0,0,0,0,0,0.0859653016194144,0,0,0,0.219688848650883,0.199647751385934,0,0,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161409911332728,0,0,-0.118847823805464,0,0,1.38777878078145e-17,0,-8.67361737988404e-19,-0.101576354835496,0,0,0,0,0,0,0,0,0.14811270867361,0.154569462946327,0,0,0,-4.33680868994202e-19,0,0,0,0.0223795101891456,-0.182739123579792,-0.0309802748866347,0,0.0637967978346686,0.155202798123296,0.222763431554412,0,0,0.114121877753406,0,0.00512653862732061,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0154311488611035,0,0,0,0,0,0,0,0,0,0,0.071909829978742,0,0,0,0,0,0,0,-0.0105577323374897,0,0,0,0.0324244925041656,0.140979124927405,0,0,0,0,0,0.276997689094677,0,0,0,0.0220041929037927,0,0.0994531150524963,0,0,0.149399245575486,0,0,0,0,0.100605030672463,0.122744360257783,0,0.0946281144203688
X267.HK.EQUITY,0.0388746406367994,0.0357884600847589,0,0,0,0,0,0,0,-0.0095415066469207,0,0.196744606313049,0,0,0,0,0,0.544418755301905,0,0,0,0,0,0,0,0,0.0427492306244298,0,0,0,0,0,0,0.123579158605027,0.0321328600770232,0.024636597006672,0,0,0,0,0,0,0,0,0,0.051784685557706,0.233296531683957,0,0,0,0.0872062037880662,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224768562501719,0,0,0,0,-0.15594893350783,0,0,0,0.173124284743264,0,-0.00518605405393248,0,0,0,0,0.042043999163254,0,0,0,0.231692621845696,0,0,0,0,0.127261462412586,0,0,0.36403068826077,0.103561568324427,0,0,0.116687478813431,0,0,0.0949853498959081,0,0.0335153573323177,-0.118514332601129,0,-0.359706784870146,0,0,0
X823.HK.EQUITY,0,0,0,0,0.115552678496393,0,0,-0.00335187092990139,0,0,0,0,0,0,0,-0.264542129227055,0,0.410691199316645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760691112907955,0,0,0,0,-0.11252272470331,0,0,0.0432832298828227,0,0.0912858324487582,0,0.00440495717439572,0.0894807565048507,0,0,0,0,0,0.0236374776284164,-0.0720985973920462
MKRturn,0,0,0,0,-0.105726724490518,0.187307028473544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725377262876727,0,-0.109801315495322,0,0,0,0,0,0,0.0488083932089909,0,0,0,0,0,0,0,0.342784100041843,0,0,0,0.0655936641913315,0,0,0,0,-0.0429625760392578,0.20742261579192
TED,-0.216871288166691,0,0,0,0,0,0,0.00527214654280762,0,0,0.0522239757693641,0,0,0,0.0567547315217587,0,0,0,0,0,-0.193603453191495,0,0,0,0,0,0,0,0.104271677337233,0.32318549185348,0,0,0.0119924537735288,0,0,0,0,0,0.0678041471177909,0.271014291420903,0,0,0,0,0,0.12035112365655,0.0222283272462429,-0.0687917454310041,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0713094963835629,0.002352211721132,0,0,-0.307851451187051,0,0,0.112649937143973,0.0214117095898163,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.152984118283396,0,0.118523190852145,-1.73472347597681e-18,0,0,0,0,0.171287821478158,0,0.0138659531367033,0,0,0,0,-0.0728173942590736,0,0,0,0,0,0,0.141704312263026,0,-0.15978584900014,0.155317265804147,0
