,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.192066935564822,0.146542080925457,0,0,0.072487817982232,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0361946762896378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346229977830354,8.67361737988404e-19,0,0.0210677432786377,0,0,0.0583757712419537,0,0,0,-0.0752163187317335
X002142.CH.EQUITY,0.108174269287735,0,0,0,0,0.0876710184642356,0,0.113513867689273,0,0,0,0,0.0289904785984049,0,0,0.0796630057719563,0,0,0,0.207171719916512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0899039523407809,0,0.0179750763090461,0.00138344549455,0
X600000.CH.EQUITY,0,0,0,0.13019373230028,0.059906084466121,0.00496585822712866,0,0,0.0027311165441081,0,0,0.277130172630919,0.0604193288272523,0,0,0,0.203931159166905,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0658946770775521,0,0,0,0,0,0,0,0.11136870750021,0,0,0,0,0.0200251786585134,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.37190528439408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143822913689864,0.569708907427211,0,0,0,0.0798579797154455,0,0,0,-0.064608121662871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962235567747458,-0.0163358747744308,0,0,-0.0231561205666605,-0.120145627443777,-0.105640026680904,0.0316591399470634
X600016.CH.EQUITY,0,0,0.116196714177988,0,0,0,0,0,0,0,0,0,0,0,0.0861053637750412,0,0.0538248462918414,0.150468315747192,0.194074835581299,0,0.115009850604953,0,0,0.184180211696305,0,0,0,0,0.108481158265094,0,0.00221599704655841,0,0.155928847708236,0,0,0,0,0,0.0319936473105008,0,0,0,0,0,0,-0.0332942261435603,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.124300905262886,0.370633340109578,0,0,0,0,0,0,0,0.0210710685750385,0,0,0,0,0,0,0.169245175380156,0,0,0,0,0,0,0,0,0,0.117872566443954,0,0,0,0.0867103196415325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213194111917361,0,0.0684091540325833,0,0
X600919.CH.EQUITY,0,0.0698631528549938,0,0,0,0,0,0.0192720437322986,0,0,-1.38777878078145e-17,0,0,0.16597406847056,0.0514638174874016,0,0,0,0,0,0.165480456582362,0.0371032685395458,0,0,0,0,0,0,0,0,-0.0618551478159684,0,0,0,0,0,0,0,0,0,0.195502413181161,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.353683465796412,0,0.324523559053083,0,0,0,0,0,0,0,0,0,0.00822173650075949,0,0,0,0,0,0,0,0.00448407510604657,0,0,0,0,0,0,0,0,0,0,0,0,0.147769624300187,0.0911406023736788,0,0,0,0,-0.0664349157762252,0,0,0,-0.188566141899465,0,0.038506275094656
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.117020890382654,0,0,0,0,0,0,0,0,0.0518581348651229,0,0,0.329907822651488,0,0,0.0456950681122838,0.243527185239599,0,0,0,0.196343874186883,0,0,0,0,0,-0.0255216049487566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743982272954916,-0.0646106064782966,0
X601229.CH.EQUITY,0,0,0.304224569386936,0,8.67361737988404e-19,0,0,0,0,0,0.157607272454147,0,0,0.0954589280876139,0,0.0340683974212562,0,0,0,0,0,0,0,0,0.153208837912677,0,0.0384148359716548,0,0,0,0,0,0,0,0,0.0259224763135023,0.187989820734626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845128059067283,0.0294529720771719,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103976491827997,0,0,0.324273870278404,0,0,0,0,0.192620599791098,0.197745456313772,0,0,0,0.120124937801777,0,0,-0.0680063479955077,0,0,0,0.0127947405209312,0,0,0.0448984822164641,0,0,0,0,0,0.0771923097085326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476107453044036
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.52829044487231,0.248886159768388,0,0,0,0,0,0,0.0449376811419383,0,0,6.93889390390723e-18,0,0,-0.0198187834548937,0,0.0423443004885372,0,0.0519391549442676,-0.0378500645578311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053540103845573,-0.107843173525395
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067546177977636,0,0.0675732181716598,0.397692137114842,0.0126886501829319,0,0.505500370779339,0,0,0,0.0355377550514431,0,0,0,0,0,0,0,-0.178139317924573,0,0,0,0.171830132048288,0,-0.0534624346430963,0,0,0,0,0,0,0,0,-0.000765646994808404,0,-0.0435033310086711,0,0
X601577.CH.EQUITY,0,0.0449614463605459,0,0.0833356324871679,0,0,0,0,0,0,0,0.0754140044951661,0,0,0,0,0,0,0,0.13877149444318,0,0,0.246388849732593,0,0.162948435987066,0,0,0,0,-0.101246015796355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113508413313408,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.173107765769795,0,0.438654126273381,0,0,0,0,0,0,0.0256902269615825,0,0.0565859330760904,0,0.0880420151629653,0,0,0,0,0,0,0,0,0.155835704087534,0,-0.046666502552438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258896344495286,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314929809571024,0,0.202723060791139,0.0823105922584542,0.140938183726425,0.230159666795629,0,0.109387737745781,0,0,0,0,0,0,-0.0866370814694715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178680984686961,0,0,0,-0.0114562332058059,-0.0129346848238121,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767287898011776,0.249680282665342,0,0,0.286961306175545,0,0.212960902777167,0,0,0,0,0,0,0,0,0,0,0,0.0518179880201294,0,0,0,0,-0.0222944216321811,0,-0.0695292070079036,0,0,0,0,0,0,0,0.193823846387723,0,0,0,-0.165364396426383,-0.148222866500026,0,0,0.0904935133043145,0,0,0.235584948565629
X601997.CH.EQUITY,0,0,0,0,0.0350895327842634,0,0,0,0,0,0.158347464790727,0,0,0,0,0.183011741631335,0,0,0,0.337038752019094,0,0,0,0.0451830344380851,0,0,0,0,0.0259221102301469,0,0,0,0.108810928871552,0,0,0,0,0,0,0,0,0.0588190556773068,0.0289979224720663,0,0,-0.00888188989856654,0,0,0,0.0504885754998943,0,0,0
X601998.CH.EQUITY,0,0.2425632296667,0,0,0,0.114062183494059,0,0,0.0266266434184539,0,0,0,0,0,0.095155704634163,0,0,0,0.122374456023624,0.0173868677519278,0,0,0,0.196743397868986,0,0.0945304774687741,0,0,0,0,0,0,0,-0.0296287213521007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669581821759776,-0.114490534618575
