,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0,0,0
X002142.CH.EQUITY,0.140161550808885,0,0,0.135812265647915,0.530812570118771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.136106810555957,0,0,-0.231082408214803,0,0,0,0,0.170666283689587,0,0,0,0.0495843351483234,0,-0.173496159849784,0,0,0.135703118178929,0,0
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.370840077314545,0.0646125911503538,0,0,0.00393523373490051,0,0,0,0,0,0,0,0,0,0,0,0.0405133492407602,0,0,0.267888439958206,-0.21453478592257,-0.0498801308482499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161064755846378,0,0,0.039965135905538,0,0,0,0,0,0,0,0,0,0.210403728325362,-0.0461969804975791
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0294980192399343,0,0.0147086162020285,0.0297008357048404,0,0,0.283435037706929,0,0.023883557988954,0,0,0.105466966984436,0,0.107651995551175,0.341984575367764,0,0,0,0,0,0.0174010336368414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176824493164039,0,0,0.0505997851640239,0.00533237415383495,0,0,0,0,0,0,0,0.0392709782979257,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679921225910554,0.17933577954822,0,0,0,-0.0962423177722191,0.0037367320701034,0,0.0901988033415389,0,0,0,0,0,0.0632623189550567,0,0,0,0,0,0,0,0,0,-0.0243229776782801,0,0,0,0,0,0,0,0,-0.0303686427204584,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.296308138372067,0,0,0,1.38777878078145e-17,0,0.300406281300826,0,0,0,0,0,0,0,0.178307388174399,0,0,0,0,0,0,-0.0329307863073083,0,0,0,-0.135045401377218,0,0,0,0,0,0,0,0,0,0.0549223909009048,0.00070120583738401,0,0,0,0,0.17091047171463,0,0,0.106150871804842,0.0462314050583698,0.154920988871571,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139887503939983,0.200881668215508,0,0.856289816037555,0,0,0,0,0,0,0.00976017487991805,0,0,0,0,0.0288185214447074,0,0,0,0,0,0,0,0,0,0,0,-0.0595286302160469,0,0,0,-0.135679729251056,0,0,0.00760845940903367,0,0.0247006966118376,0,0,0,0.0123320992857297,-0.043724602207313,0,-0.00649715987850116
X601328.CH.EQUITY,0,0,0.373105672967661,0,0.174710494420624,0,0,0,0.0101803910993578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121474790592986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147966151689349,0
