,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0677546895494513,0.166977587684195,0.306424545584839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205616478640117,0,0.113496500439654,0,0.0193387302634519,0,0.101248980785325,0,0,0,0,0,0,0.0916742727747726,0.0108123596801267,0,0,0,0,0
X002142.CH.EQUITY,0.451307710423468,0,0,0,0,0,0,0,0.0732221037934289,0,0,0,0,0,-1.73472347597681e-18,0,-0.0473902703736337,0,0,0,0,0,0,0.220692189399258,0,-0.0106866265308306,0,0.110721369443071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130819759978076,0,0,0,0,0,0,0,0,0.0913150460364528
X600000.CH.EQUITY,0.303077627457406,0,0,0,0.208089630513942,0.0877556957093115,0,0,0.166729782760018,0,0.00679806476041283,0,0,0,0,0,0,0,0.0228016993141283,0,0.0768394278477142,0,0,0,0,0,0,0,0,0,0,0.0671872117383778,0,0,0.0199362696285475,0.0265677880751062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182663588393148
X600015.CH.EQUITY,0,0,0,0,0.417256614403426,0,0,0.491670645680318,0.0860335319515241,0,0,0,0,0,0.010089777002938,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0135537347224742,0,0,0,0,0,0,0,0,0,0.0145218074594507,0,0,0,0,0,0.0220170982406329
X600016.CH.EQUITY,0,0,0,0.121728508783079,0,0,0.104243601859284,0,0.0606690504783529,0,0.363576208654307,0,0,0,0.0180805704298146,0.174865308220895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033589805156639,0,0,0,0,0,0.0451817944391664,0,0,0,0,0,0,0.0142447664049551,0,0,0,0,0
X600036.CH.EQUITY,0.349547886758584,0,0.230010563024715,0,0,0,0.107999518638321,0,0,0,0,0,0,0,0,0,0,-0.0583851944174957,0,0,0,-0.0284123704483555,0,0,0,0,0,0,0.0640916431922027,0.149810244997042,0,-3.46944695195361e-18,0,0.0457457952187415,0,0.0153728773945873,-0.0139586412693783,-1.38777878078145e-17,0,0,0,0.0749708469926545,0,0,0,0,0,0,0,0,0,0.0205856812510547
X601166.CH.EQUITY,0.189334465862058,0.128686196505208,0,0,0.0513943359015605,0.107228965796938,0,0,0,0,0,0,0,0.0795864690551868,0.189532465860708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102609580678323,0,0,0,0,0,0,0,0,0,-0.00856498982499442,0,0,0,0,0,0,0,0,0,0.0517524418721908,0,0
X601169.CH.EQUITY,0,0,0,0.08947937891082,0,0.158341935846377,0,0,1.38777878078145e-17,0,0,0,0,0,0.207533404104729,0,0,0,0,0,0.245950235918039,0,0.0684611857920178,0,0,0,0,0,0.0379887093653372,0,0,0.0372380759326965,0,0,0.0381566872387574,0,0,0,0,0,0,0,0,0,0,0.0176622441627811,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.251465137874778,0,0,0,0,0,0,0,0.0663096903577008,0.188285927055135,0,0,0,0,0,0,0,0,0,0,0,0.397472041436975,-0.0580419984277693,0,0,0,0,0,0,0,0,0,0,0,0.156312623904813,0,0,0,0,0,0,0.0322357553982231,-0.00647091476429419,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243329195521485,0.229744279000749,0,0.0429970215355652,0.148376375337474,0,0,0,0,0,0,0,0,-0.0349553143714685,0,0,0,0,0,0,0,0,0.185213296132667,0,0,0,0,0,0,0.0915567438100295,0,0.0795281223480761,0,0,0,0.0330669663549957,0,0,0,0,0,0
