,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0775707702800861,1.38777878078145e-17,0.087816887296909,0,0,0,0,0,0,0,0,0,0,0,0.176636849865816,0,-0.0455017879964578,0,0,0,0,0,0,0,0,0,0.031732618307048,3.46944695195361e-18,0,0,0.460850403123515,0,0,0,0,0,0,0.143140943623765,6.93889390390723e-18,0,0,0,0.0629486179829329,0,0,-8.67361737988404e-19,0,0,0,0,0.0304508503294284,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395530128692984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598672887250566,0,0,-0.0500001556833188,0.175050996812292,0.0475546553060658,0,0,0,0,0,0,0.178651048060546,0,0.0330764890158151,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.303789802323592,0,0,0.0690020191784499,0,0,0.259582624271703,0,0,0,0,0.176359091309704,0,0,0,0,0,0.079886596652401,0,0,0,0,8.67361737988404e-19,0,0,0.0683035344359178,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.264847375260747,0.00596595331564407,0,0,0,0.165875279608577,0.0228147215308532,0.162717952477627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236343012954789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356854776727808,0,0,0,0,0,0.058355626091658,0,0.0777657369873918
X600016.CH.EQUITY,0,0,0.188447435261939,0,0,0,0,0.153446202886416,0.163150716723471,0.10464544605636,0.233389005590135,0,0.0763609393233547,0,0.0168729917758517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499566235735928,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0,0,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0,0,0
X601169.CH.EQUITY,0,0.051134701847273,0.0487358064522033,0.393513117781422,0.11751556631866,0,0,0,0,0,0,0,0,0.0334691817598066,0,0.0530725629908558,0.00244830459290828,0,0,0,0,0,0,0,0,0.198342606677744,0.0399548177822066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757292068646349,0,0,0,0,0,0,0,0,0,0.0218101743343042,0,0
X601229.CH.EQUITY,0,1.38777878078145e-17,0.179763033871301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248798150012361,0,0,0,-0.171773338095817,0,0,0,0,0,0.0362466508704356,0,0.351219652307784,-2.77555756156289e-17,0,0,0,0,0,0.0341465287439115,0,0,0,0,0.0690992584572149,0,0,0,0,0.035391236689937,0,0,0.119627210028785,0,0.0721028090910049,0,0.154959449394122
X601288.CH.EQUITY,0,0,0.0160028554001754,0,0,0,0,0,0.0648899784677257,0,0,0.450989792086877,0,0,0.209466409312423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263202699348026,0,0,0.169810717119137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199798690461891,0,0,0,0,0,0
