,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.171347720345518,0.05368608333835,2.77555756156289e-17,0,0.480786254053025,0,0,0,0.0180128351242414,0,0,0,0,0,0,0,0,0,0,0.104662596411019,0,0.238637294392001,0,0,0,-0.0367863072382486,0,0,-0.108450094268308,0,0.0686075993503492,0,0,0,0,0,0,0,0.0554242928164897,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0,0
X600000.CH.EQUITY,0,0,0,0.257526552097199,0,0,0,0.137113234438262,0.0970769742156764,0.0955519324345951,0,0,0,0,0,0,0,0.0584893459853871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126373052257587,0.0114397319960184,0,0,0,0,0,0,0.0772809668664585,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.391812909677226,0,0,0,0,0,0,0,0.148696476480268,0,0,0,0,0,0,0,0,0.0218142803164794,0,0,0.043318201867513,0,0,0,0,0,0,0,0,0,0,0,-0.0738083521891506,0,0.0366430887227249,0,0.109630866812483,0,0,0.0220778315718674,0.194794408613012,0,0,0,0,0,0,0,-0.112804008933709,0,0,0.0923526686584372,0
X600016.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.104209418409473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402586756164215,0,0,0,0,0,0,-0.373485830204659,0,0,0,0,0,0,0,0,0,0,0,0.604113818312303,0,0,0,0,0,0,0,0,-0.0254330464026439,-0.0672724809867634
X600036.CH.EQUITY,0,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266892238511248,0,0,0,0,0,0,0,0,0,0.131275847027048,0.00942500399509083,0,0.484679651868005,0,0,0,0,0,0.0226804825866288,0,0,0,-0.0808183206765835,0,-0.02145987527206,-0.103942472706872,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404125879275606,0,0,0,0,0,0
X600926.CH.EQUITY,0.1090402877916,0,0.0400231324272513,0,0,0,0,0,0.131819181462471,0.105855383597697,0,0,0,0,0,0.0366574464834171,0,0.288715600086279,0,0,0,0,0,0,0,0,0,0,0,0,-0.107020246759579,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.16906350642899,0,0,0,0,0,0,0.0402928951215067
X601009.CH.EQUITY,0,0,0.57059419043234,0,-0.189410633073057,0,0,0.167572169798347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420911872871396,0,0.0561984085985378,0,0,0,0,0,0,0,0,0,0,0,0.00674204979766025,0,0,0,0,0,0.12065754224767,0,0,0,0,-0.168269529968524,-0.381590033099958
X601166.CH.EQUITY,0.622015972657616,0.0182985239345925,0,0,0,1.73472347597681e-18,0,0.212532609646038,0,0,0,0,0,0,0,0.020807398600279,0,0,0,0.0259989090708866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239295054141275,0,0,0,0,0,0,0,0,0,0,0.0187724754407475,0,0,0,-0.0280031739588032,0.0267438863653862,0
X601169.CH.EQUITY,0,0.0252551075472189,0,0,0,0,0,0,0,0,0,0,0.11716589277094,-0.079661627818821,0,0,0,0,0,0.723380697250068,0,-0.0641094056850227,0,0.0386724230983479,0,0,0.00194227658088422,0,0,-0.000709749782236522,0,-0.0370838289293912,0,0,0,0,0.233901148253398,0,-0.03426031038625,0,0,0,0,0,0,0,0,0,0,0,0,0.0493243903711054,0
X601229.CH.EQUITY,0,0,0,-0.074188490784831,0,0,0,0,0,0,0,0,0,0,-0.134393599140251,0,0,0,0.991817863071312,0,0,0,0,0,0,0,-0.0311867588232822,0,0,0.0475807562328508,0,0,-0.0608184221143493,0,0,0.0616192563113545,0,0,0,0,0,0,0.145857197455824,0,0,0,0,0,0,-0.0124115777266918,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0606877565229872,0,0.0871391747200737,0,0,0.218220790482382,0,0,0,0,0,0,0,0,0.625534182571385,0,0,0,0,0,0,-0.0324027408486602,-0.0467010704489195,0,0,0.134816701108206,0,0,0,0,0,0,0,0,0,0,0,0,0.0173386532795244,0,0,-0.00580842137673288,0,0,0,-0.11106883630728,0.0037586559062987,0
X601328.CH.EQUITY,0,-0.0507557116331097,0,0,0,-0.0634576319032068,0,0,0,0,-0.111271758204225,0,-0.0212434522924577,0,0.984580372624361,0,0,-0.0430016476371381,0,0,0,0,0,0,0,0,-0.0113396633342818,-0.0529079821482072,0,0,0,0.0636414959583198,0.0469373199461003,0,0,0.0453892764640874,0.0173408118424794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
