,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0870467313605062,0.143049483662092,0,0,0,0.23403201857789,0,0,0,0,0,0.0110875871523638,0,0.00595381106738267,0,0,0,0.18360459049608,0,0,0,0,0,0,0.0375516283273091,0,0,0,0,0,0,0,0,0,0,0,0,0.0829654697542886,0.159299281179852,0,0,0,0,0,0.0052840864338572,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.112854474197324,0.0184278139006161,0,0,0.324463667320501,0,0,0,0,0,-0.0108740409297824,0,0.323257427933101,0,0.0596791126849315,0,0,0,0,0,0,0,0,0,0.0293686829398404,0,0,-0.0362547503765057,0,0,0,0,0,0,0,0,0.0840482577025839,0,0.0344121222271083,0.133115433719823,0,0,0,0,-0.0345740108324422,0,0.0868621026638466,0.0491195849328045
X600000.CH.EQUITY,0,0,0,0,0,0.0489784393868818,0.0269008221025028,0,0,0,0,0.400951077071113,0,0,0.309384967349478,0,0.0772513219355055,0,0,0,0,0.00344211068347353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275950148636979,0,0,0
X600015.CH.EQUITY,0,0,0.029698397389961,0,0,0,2.71050543121376e-20,0,0,0,0.0761140477022498,0.4388876234407,0,0,0,0,0,0,0,0.0432258200319467,0,0,0,0.207807664683891,0,0.167681873394293,0,0,0,0,0,0,0,-0.00368917116710771,0,0,0,0,0,0,0.238168302041068,0,0,0,0,0,-0.0144124405647008,0,0,-0.0655987486609613,-0.0626874816330507,-0.0580573478934813,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480221964950163,0,0,0,1.73472347597681e-18,0,0,0.389055715963446,0.0158887302656961,0,0,0.107446118450199,0,0,0.203269815360336,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00998930271722648,0.0780498706050358,0.0190658541477578,-1.73472347597681e-18,0.0421291310016898,0,0,0,0,0,0,0,0,0,0,0,0.138802716993229,-0.0193759258460308,0,0
X600036.CH.EQUITY,0.718552243258712,0.00991402691401334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18648062150714,0,-0.0246848976821081,0,0.0794081419915861,0,0,0,0,0,0,0,0,0,0,-0.00796020701337803,0,0,0,-0.144762436915733,0,0,0,0,0,0,0,0,0.18360133528225,0.0836653610877006,0.0614183322854404,0
X600919.CH.EQUITY,0,0,0,0.0794314406510912,0,0.0245917580991811,0,0.481460567207577,0.264304075708833,0,0,0,0,0,0,0,0,0,0,0.195580933278641,0,0,0,0,0,0,0,0,0,0,0,0,0.100820513127545,0,0,0.0244028852518716,0,0,0,0,-0.0799624243130246,0,0,0,0,0,0,0,0,0,-0.00461520115666514,0,0
X600926.CH.EQUITY,0,0.261990280011817,0,0,0,0,0.467030067625312,0,0,0,0,0,0,0,0,0,0,0.205504380247204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407261965052963,0,0.0249203424611413,0,0,0,0,0,0,0.0089522061019049,0,0,0,0,-0.0497511591006996,-0.039700763016728,0,0,0,0.116649671977941,0.0351105533186834
X601009.CH.EQUITY,0.0608625063053587,0,0,0,-0.318227944212587,0,0,0.120421507170803,0,0,0,0,0.207719299852113,0,0,0,0,0,0.0353033633513181,0,0,0,0,0.180472515435103,0,0,0.0401152981415933,0,0.138284696316851,0,0.0671454986784608,0,0,0,0,0,0,0,0,0.377662113376267,0.246070574032274,0,0,0,0,0,-0.243121135858497,0,0,0,-0.316220530813252,0,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.227815141970069,0,0.0262665810255404,0,0,0,0,0.300517505727517,0,0,0.0553597385182932,0,0.233003386309082,0,0,0,0,0,0,0.142572298610971,0,0,0,0,-0.0827363000737918,0,0,0,0,0,0,0,0,0,0,0,0,0.079239974250249,0,0,0,-0.0287928970042792,0,0,0,0,0,-0.0158749872078709,0
X601229.CH.EQUITY,0,0,0.320856085338343,0.11050478729354,0,0,0,0,-0.0373222365038832,0,0.228762651069211,0,0,0,0,0,0,0,0,0,0,0,0.0173443144549692,0,0,0.0369869669172882,0.0116590858666175,0,0,0,0,0,0,0,0,0,0.233013513491868,0,0,0,0.019514989701166,0,0,0,0,0,0,0,0,0,0.0446651667316116,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733039861018572,0.0040773841959274,0,0,0,0.613604656730601,0.226328370181049,0,0,0,0,0,0.147461447566915,-0.00420993114917825,0,0,0,0,0,0,0,0,-0.0679560589303449,0,0,0,0,0,0,0,0,-0.118724630532282,0,0,0,-0.085198606208758,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0378743609197544,0.214130228508803,0,0,0.0416615280979902,0.223764611093151,0.491204431903792,0,0,0,0.0807213377148812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370680348529893,0,-0.0373685722383486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125648651692759
X601398.CH.EQUITY,0,0,0,0,0.0738834801042363,0,0.0589526166736242,0.0831032834543049,0,0,0,0,0,0,0,0,0,0.108067001691152,0.802982997778676,0,0.0615759941548081,0,0.0967505225796594,0,0,0.0567125378364369,0,0,0,-0.0333869671799003,0,0,0,0,0,0,0,0,0,0,0,0,-0.438534192060592,0,0,0,0,0,0,0.0873577230127122,0.0381996587384689,0,0
X601577.CH.EQUITY,0,0,0,0.0635375039053892,0,0,0,0,0,0,0,0.147783137213884,0,0,0,0,0,0,0,0,0,0.0653116265728165,0.193533398307714,0.218283595455213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10885993338956,0,0.0826478537333975,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306528340012316,0.311069754706035,0,0,0,0,0,0,0.102446083893137,0,0.184485067096212,0,0,0,0,0,0,0,0,0,0.104707976943311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802936349974682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273429135271323,0,0,0,0,0.291885663451878,0,0,0,0.253164155889776,0,0.204919195967424,0,0.29657578820656,0,0,0.00484672885902286,0,0.0896448514951463,0,0,0,0,0,0,0,0,0.0333616121534043,0,0,0,0,0,-0.0560863186943732,0,0,0,0,0,0,0,-0.0690488717788029,0,-0.0758950924933788,0.0709380701627038,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12073955141094,0,0.253026534804249,0,0,0,0.171591853846079,0,0,0.2520795425916,0,0,0,0,0,0,0,0,0,0.104294453633473,0,0,0,0,0,0,0,0,0.0851318537421645,0,0,0,0,0,-0.039691393954306,0,0,0,-0.178133006481996,0,0.204899013057361
X601998.CH.EQUITY,0,0.066300901293138,0,0,0,0,0,0,0,0,0,0,0,0,0.0791621314175244,0,0,0,0.233992596273175,0,0,0,0.327830953219623,0,0.0952455146210839,-0.0269589453441449,0,0,0,0,0,-0.00692218865706292,0,0,0,0,0,0,0,0,0,0,0,0.0433142423589961,0,-0.135712144691708,0,0,-0.0477562094922102,0,0,0,-0.0467186724269175
X601658.CH.Equity,0.342510308221017,0,0,0,0,0.384091501879445,0,0.130102004379578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164735026518516,-0.046979645546886,0,0.0230642395137068,0,0,0,0,0,0,0,0,0,0.020766671513352,0,0,0,0,0,0.0226253871383959,0.0613716039308192,-0.187850792998282,0,0,0,0,0,0,0.0681389116309926,-0.0582462249894148
X601916.CH.Equity,0,0.0294346707476093,0,0,0,0,0,0,0,0,0,0.0232234362327897,0,0,0,0,0.208245096561845,0,0,0,0.130329834081126,0,0,0,0,0.0243279438596742,0,0,0,0,-0.0834181865870249,0,0,0,0,0,0,0.475717496370554,0,0,0,0.0125772853773828,0,0,0,0,0,0,0,-0.0102399704531406,0,-0.0214178049743619,-0.270850126403834
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.481315191597648,0.051143171826228,0,0,0,0.025779672622544,0,0,0,0,0,0,0,0,0,0,0.118411837125339,0,0,0,0,0,0.0330585607510608,0,0,0.0417926403052775,0,0,0,0,0.170396271208697,0,0,0,0.0168329609444939,0,0,0,0,0,0,0,-0.0247765288927547
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272763953201365,0,0,0,0,0.23463936685322,0,0,0,0,0,0,0,0,0,0,0.504977923165931,0.200160477794669,0,0,0,0,0,-0.0946806992500402,0,0,0,0.0373249895527228,0,0,0,0.0364346158682946,0,0,0,0.307857642482071,0,0.000774780410196221,0,0.106243880179856,0.138509563159321,0,0,-0.063013567686392
