,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186824376211389,0,0,0,0.179938039454642,0,0,0,0,0.0174230753290364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354861820281762,0.057141615699257,0,0,0.27604865261172,0,-0.0660494511833703,0.241201156312831,0,0,0.0488984985294713,0,0,0,0,0,-0.0381126242978858,-0.0220570040208233,0.0491898213524237,0.0741542368607502,0
X002142.CH.EQUITY,0,0,0,0,0,0.37425726397868,0,0.124535172608014,0.155149509994591,0,0,0,-0.0694425670971756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575012667342056,0,0.185410753417343,-0.0334185668137882,0,0.122308765570404,0.0315760474356249,0,0,0,0,0,3.46944695195361e-18,-0.0442111109701621,0,0,0.240459137733163,0,0,-0.0350826749028941,0,0,0,1.73472347597681e-18,0,0,0,0.0860017649940283
X600000.CH.EQUITY,0,0,0,0,0,0,0.0229608477091157,0,0,0.142158131815654,0,0.0896875404000158,0,0,0,0,0.728558506690128,0,0,0,0,0,0.00660613903717288,0,-0.0536126168770079,0,0,0.0815468671485545,0,0,0,0.0952765011572292,0,0,0.101997496896698,0,0,0,0.0406204439713997,0.030588594608961,0,0,0,0,0,-0.0136452481688102,0,0,0,0.00945763605173317,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108466263271485,0,0,0,0,0,0.0442715435264955,0.103953659073402,0,0,0,0,0,0.0155479737905813,0.0700782164324796,0,0.107345559091588,0,0,0,0,0,0,0,0,0,0,0,-0.0830779866077786,0,0,0,0,0,1.02376899977509,0,0,0,0,0,0,0,0,0.0332863317109065,0,0,0.110185844597564,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0690553300651411,0,0,0,0,0,0,0,0,0.221571355919819,0,0.092416165734683,0,0,0,0,0,0,0,0.124875754305485,0,0,0,0,0,0,0,0,0.22347654608099,0,0,0,-0.205456237696627,-6.93889390390723e-18,0,0.280461836113775,0,0,0,-0.0519901154398175,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171878740220122,0.195811543333637,0,0,0,0,0,0,0.221621130624744,0,0,0,0,0.0675682144496401,0,0,0,0,0,0,-0.0833136943273856,0,0.0526327566875115,0,0,0.273733662504198,0,0,-0.0200608188563354,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.40970324594204,0,0,0,-0.0113855998587919,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.109634728104686,0,0,0,0,0,0,0.00262783517072651,0,0.0896826554210409,0.0137530662574921,0.00884293904311797,0,0,0,0,0,0.395530807796765,0,0,0,0,0,0,0,0,0.0790232022128745,0.0642803062111746,0,0,0,4.33680868994202e-19,0.0927057492546477,0,0.0374816260570555,0,0,0,0,0,0,0,0,0,0.000749295561267144,0,0,0.0285530331815977,0,0,0,0,0.0846026364737573
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.145456945283685,0,0,0,0,0,0,0.10837154624592,0,0.558411609712279,0,0,0,0,0,0.04847091447336,0,0,0,-0.146575226111665,0,-0.160788718933484,0,0,0,0,0,0,0,0,0,0,0.00779004122164676,0.112994540939993,0,0,0.187979005155411,0,0,-0.0908478884419434,0,0,-0.050984601988063,0,0.123656554900848
X601009.CH.EQUITY,0,0.153391194748573,0,0.00396724530946555,0,0,0,0,0,0,0,0.0441937679131145,0,0,0,0,0,0.129054697753533,0,0.0575048654570586,0.0280847106778062,0,0,0,0,0,0.0506082948424634,3.46944695195361e-18,0,0,0,0,0,0.0531033576734819,0,0,0,0,0,0.162732565422706,0.217983457192996,0,0,-3.46944695195361e-18,0.00404249262637803,0,0,0.00179854429754676,-0.0483589498680423,0,0,0,0
X601166.CH.EQUITY,0.0729606109419135,0,0,0,0,0,0.121712682167409,0,0.00543129131713543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334342519496924,0,0,0,0,0,0,0,0,0.0315542098968623,0,0,0,0,0,0,0.0768435610123685,0,0,0.187065717571646,0.0384704683921994,0,0.0968868843923547,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0087442147041544,0,0.0591070647383787,0,0,0.105551826330839,0,0,0.00200689518738464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398763505231181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500524393549672,0,0,0,0.128101485843658,-0.298300969813802,0,0,-0.22895348147249,0.0653221786984504,0,0,0.19981077432504
X601229.CH.EQUITY,0,0,0,0,0.0358952056476397,0,0,0,0.0484275465955187,0,0,0,0,-0.158599075945142,0.750847532511179,0,0,0,0,0,0,0,-0.0961413750567534,0,0,0.0634631461176268,0,0,0.00747802388489966,0,0,0,0.0863880761793561,0,0,0.0159269560764576,0.213603241763791,0,0.208699712658287,0,0,0,0,0.182374248955824,0,0,0,0.0207693687728719,0,0.173502318882925,0,0,0.0121524093958628
X601288.CH.EQUITY,0,0,0,0,0,0,0.0303585001196614,0,0,0,0,0,0,0,0,0.16296308010296,0,0,0,0,0,0,0,0,0.16666993162585,0.0617444942744173,0,0.0648528874180693,0,0,0,0,0,0,0.0788637064918254,0,0,0,0,0,0,0,0.101040165088022,0,0,0,0,0,0,0.0457940692299056,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.181128875939484,-1.73472347597681e-18,0,0,0,0.107922719160123,0,0,0,0,0,0.113764445897181,0,0.0408055017159253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.204091148233143,0,0,0,0,0.11201653925139,-0.116922258670399,0.207813731752676,0,0,0,0.81402350907132,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.214534422363538,-0.07113401699606,-0.290649324351264,0,0,0,0.237268791438242,0,0,0,0,0,0,0,0,0,0,0,-0.262402699277024,0.0351487835172249,0,0,0,0,-0.136649173585897,-0.0677675641004514,-0.0236186960568982,0
X601577.CH.EQUITY,0,0,0,0,0.0350173676403801,0,0,0.404312532473772,0.125451027265019,0,0,0,0,0.0901647867349526,0.0428872665958535,0,0,0.132292228813313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139165146750895,0.130751771835346,0,-0.0453576796512524,0,0,0,0,0,0,0,0,0,0.18174356345014,0,-0.0903865575602443,0,0,0.0676533498798526,-0.128762499055555,0,0
X601818.CH.EQUITY,0.0871255316741082,0,1.10496501002392,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.12630344506148,0,0,0,0,0,-0.0806282272051409,0,0,0,0,0,0,0,0,0,0,-0.0138854601614726,0,0,0,0.0496764495124953,0,0,0,0,0,0,-0.107019227992141,0,0,0,-0.0236278447401876,0,0,0.0808376563990093,0,-0.0338673032234048
X601838.CH.EQUITY,0,0.026676861333069,0,0,0,0,0.293739939434642,0.0510713862636791,3.46944695195361e-18,0,0,0.0154618720012809,0,0,0,0.0987908454955751,0,0,0.380936061018236,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.011316123714265,0,0.00134550290274013,0,0,0,0,0.153957492885848,0,0,0,0.244161349710995,0,0,0,0,0,0,0,-0.106264858887382,0,0
X601939.CH.EQUITY,0,0,0,0.0385478006809316,0,0,0,0,0,0,0,0,0,0,0,0,0.0132383921854702,0.130883235672329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09453956462527,0,0,-0.0180232357414531,-0.123594212508967,-0.0450351127604527,0,0,-0.0323409910263643,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0137931246058198,0,0,0.206773395191141,0.0166551266079284,0.144717824782641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.127459928201398,0,0,0,0.155606690737469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109632725456952,0,0,0,0,0,0.0465981371454634,0,0,0,-0.0613392820473026,0,0,0,0.17035894082486,-0.1188860094044,-0.127509773316694,-0.0903200615555767,8.67361737988404e-19
X601658.CH.Equity,0,0.200465727664891,0,0,-0.0911538716267953,0,0,0,0.0877478125525668,0.0159950949744386,0,0,0,0,0,0,0,0.00878600260957682,0,0,0,0,0,0,0.0347056134521689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326397865781898,0,0,0.0472055261938729,0,0,0,0.0949555819906121,0
X601916.CH.Equity,0,0,0,-0.202340188151965,0,0,0,0,0,0,-0.123685234374987,0,0,0,0,0,0,0,0,0,0,0.163550184913322,0,0,0,0,0,0.270905320978655,0,0,0,0.126332402637255,0,0,0,0.41254627585592,0,0,0,0,1.00864270156943,-0.360504062159128,-0.0808618135272558,0,-0.109097732306351,0,0,0,0,0.284295746493178,0.00499159118787334,-0.176322802033625,-0.207764064035847
X601077.CH.Equity,0,0,0,0,0,0.269157125575572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110137629465619,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0423832277322081,0,0,0,0,0,0,0.0295015808294182,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0570416698216858,0,0,0,0,0,0,0,0.0360672458440165,0,-0.0431611853743118,0,0,0.171027333334925,0.60517118107265,0,0,0,0,-0.0348757691592749,-0.0855485072300087,0.108864859285985,0,0,0,0,0,0,0,0,0,0,0,0,0.214162878537976,0,0.138752309303785,0,-0.0293051177570686,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0895968271966804,0,-0.085813133579386,0,0,0.0250214432221132,0.0674258708799202,0,0.010793284270404,0.37110754363813,0,0,0,0.0472792559884056,0,0,0,0,0,0,0.245893299108623,-0.072611375522611,0,-0.0690939354088124,0.0940991552057666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890845708672302,0,0.000867690305436545,0
X5.HK.EQUITY,0,0,0,0,0,0,0.129123290162084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4284015431834,0,0,0,0,-0.0626496881487205,0,0,0,0,0,0,0,0,0,0.0321131487795331,0,0,0.00269345290908649,0,0.131967728447998,6.93889390390723e-18,0,0.169913221891068,0,0,0,0,-0.0517920045919729
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349346273519113,0,0,-0.131728333192874,0,0.047049059008551,0,0.0716331791910899,0,0.0336319249990678,0,0.0563526771108313,0,0,0,0,0,0,0,0.436371029336204,0.0021063004124114,0,0,3.46944695195361e-18,0,0,0,0.0305658023845054,0,0,0,0,0,0,0,0.0447193501169909,0,0,0,0.185316016070669,0
