,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0655594455109333,0,0,0.170884350298168,0,0,0,0.3265719848948,0,0,0,0,0,0,0.22836235060432,0,0,0,0,0,0,0,0.00517400963829644,0,0,0,0,0,0.133282891195222,0,0.119912427417653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910747260495301,-0.111967668152319,-0.0897712127735608,0
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0.0183945410104351,0,0.266975670241077,0,0,0.184373832139609,0,0,0,0.234703803667885,0,0,0,0,0,0,0,0.0687575559749232,0,0,0,0,0,0,0,0,0,-0.191715792159363,0,0,-0.108736413966887,0,0,0,-0.0739592703251532,-0.138906781157459,0,0,0,0,0,0,0,0,0,0,-0.0405350054836689,0,0,-0.0437307685991824
X600000.CH.EQUITY,0,0,0,0,0,0.321187567655227,0,-0.270666756840922,0,0,0,0,0,-0.299275194783032,0,0.0479094240873629,0.246811630189409,0,0,0,0.23866417277268,0,0,0,0.174612669236302,0,0,0,0,0.0695740028917643,0,0,0,0,0,0,0,0,0,0,0.541834634317234,0,-0.284446132266589,0,0,0,0,0,-0.0452178029728834,0,0,0,0
X600015.CH.EQUITY,0,0,0.0291108769483031,0,0,0,0,0,0,0,0,0.100102002496426,0.0217292764493568,0,9.89981677119213e-06,0.0578336704615809,0.038469479661615,0.0382718370469101,0,0,0.0912455437435664,0.0317722316339439,0.218783971431926,0.292758338196682,0.159865553992134,0,0,0,0,0,0,0,-0.0250489063534339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141131237635312,0,0,0,0,0
X600016.CH.EQUITY,0,0.0119671538713228,0,0,0,0,0,0,0,0,0,0,0.0788273814997075,0,0,0,0.564812397647734,0,0,0.139980798259202,0.163573044251129,0,0,0,-0.120952401885385,0,-0.0540166745815007,0,0,0,0,0,0,0,0.191880845425428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345992647698318,-0.0156114140034803,0.0174792456548852
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338078379787563,0,0,0.304487141455285,0,0,0,0,0,0.114212951261317,0,0.00832647684361018,0,0,0,0,0,0,0,0,0,0,0,0,0.283575330455767,0,1.73472347597681e-18,0,0,0.0511407046697347,0,0,0,0,0,0,0,-0.200452409299594,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0,0
X601009.CH.EQUITY,0.122277564351096,0,0,0,-4.33680868994202e-19,0,0.07826426755845,0,0,0.263659501632034,0,0,0,0,0,0,0.176281494576286,0,0,0,0,0,0.153097183306464,0,0,0.0288967413940872,0,0,0,0,0.164438205134415,0,0,0.00686612039767892,0,0,0,0,0,0,0,0,0,0,0,0.21081737367304,0,0,0,0,-0.0441836611457077,0,0
X601166.CH.EQUITY,0.176449259529763,0,0,0,0,0,0,0,0.16048919700937,0,0,0.0680239934056941,0,0,0.167498490263198,0,0.0601488219700078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486879900481216,0,0,0,0,0,0,0,0.0673655854387662,-0.0658410380233887,0,0.0232888720605475
X601169.CH.EQUITY,0.123410514073373,0,0,0,0.0445955662608491,0,0,0,0.144969950176798,0,0,0,0.0999717610767353,0,0,0,0,0,0,0,0.195155042847058,0,0,0.0881894831186468,0,0,0,0,0,0,0,0,0,0,0.0832582220346119,0,0.136963734723131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.102367140520553,0,0,0.00740687024018152,0.124748517628057,0,0,0,0,0,0,0.15032711631765,0.242355176005385,0,0,0,0,0.0789887770005074,0,0.130319310551273,0,0,0,0.0286599797107738,0,0,0,0,0,0,0,0,0,0.101430912930488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355511095596944
X601288.CH.EQUITY,0,0,0,0,0.380320207478587,0,0,0,0,0,0.0568426033650175,0,0,0.095387505607512,0,0,0,0,0.0657890811944522,0.0786241445701732,0,0,-0.0770386871813832,0,0.110113106890602,0,-0.00206348395462901,0,0,0,0,0,0,0.0191696947619978,0,0.0300332039072121,0,0.130581261380365,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0876108716642135,0
X601328.CH.EQUITY,0.0473498762070494,0,0,0,0,0.0141110432781292,0,0,0,0.0503220430168534,0,0,0.139388623773664,0,0.280478249177284,0,0.355558785010754,0,0,0,0,0,0,0,0,0,0,0,-0.0497195986190528,0,0,0,0,0,0.00949113923315195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601398.CH.EQUITY,0,0,0,0.027239760321161,0,0,0.116703917091093,0,0,0.0366514023306517,0,0,0,0,0,0,0.270240951170422,0.019238405398917,0,0.400959756615727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505970755610534,0,0,0,0,0,0,0,0,0.0617030667962393,0,0,0
X601577.CH.EQUITY,0,0,0,0.146066156271389,0,0,-0.128178535927848,0,0,0.141040948473437,0,0.0683084482778976,0,0,0,0,0,0,0,0,0,0,0.442213525494287,0,0,0,0,0,-0.0212382752310958,0.033128716426695,0,0,0,0,0,0.566708368331809,0,0,0,-1.38777878078145e-17,0.00569183737238552,0,0,0,0,0,0,0,0,0,0.081060626057231,0,0.0517341667153919
X601818.CH.EQUITY,0.0929903547300689,0,-4.33680868994202e-19,0.28706408459404,0.395617982376652,0,0,0,0,0,0.0200916048016815,0.00259326871586414,0,0.135486717828204,0,0,0,0,0,0,0.14978228068249,0.0614097632530092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228909872751421,0,0,0,0,0.111380285214021,0,0,0
X601838.CH.EQUITY,0.190130734955127,0,0,0,0,0,0.111700373960441,0,0,0,0,0,0,-0.087104337906894,0,0,0,0,0,0,0,0,0,0.54674561936805,0,0,0,0,0,0,0,0,0,0,0,-0.316636150591487,0,0,0,0,0.228877080668507,0.0211897730916929,0,0,0,0,0,0,0,0,0,0,0.137017690633302
