,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.0585421265950754,0.00544165918924719,0,0,0,0.132762410682311,0,0,0,0.159411752963661,0,0,0,0,0.208474618483477,0.0589650376153773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349886709025989,0.002902004456952,0,0,0,0,0,0,0,-0.0399901604504544,0,0,0,0,0,0,0,0,0,-0.0455328287265074,-0.0156182551353537,0,0
X601939.CH.EQUITY,0,0.311394658522061,0,0.0868480747642531,0,0,0,0,0,0,0,0.23368270534811,0,0,0,0.129815563454985,0,0,0,0,0.037939321021321,0,0,0,0,0,0,0,0,0,0,0,0,0.000678895100150372,0,0,0,0,0,0,0,0.0460818747448066,0,0,0,0,0,0,0.0371820603661345,0,0,0
X601988.CH.EQUITY,0,0.021775990805006,0,0,0.00635412747097411,0,0.101993251933891,0,0,0.573093006414495,0,0.25022406626431,0,0,0,0.06056073356706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103047078734387,0,0,0,0,0,0,-0.0540197209562388,0,0.0037707107483869,0,0,0,0,0,0.0465102039776457,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00990061367994388,0,0,0,0,0.220646384261668,0,0,0,0,0,0,0,0,0,0,0.196568439072882,0.0393185479584893,0,0.193129756461769,0,0,0,0,0,0,0,0,0.211669012148666,0,0,0,0,0,-0.221309319631861,0,0,0,0,0,0.0288250770017446,0.0936322490852353,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130160562700182,0,0,0,0,0,0,0.12842410802008,0,0,0,0,0,0,0,0,0,0,0,-0.0529201777322576,0,0,0,0.288668999434458,0,-0.0660346298696772,0.132213934571806,0,0.111189952745121,0,0,0,0,0.0478763557734423,0,0,0,0,0,0.00129433321758771,0
X2388.HK.EQUITY,-0.0878893755944027,0,0,0,0,0,0,0,0.106813469649947,0,0,0,0,0,0,0,0,0,0.578437524181927,0,0,0,0,0,0,0.0326799756786669,0,0,0,0,0,0,0,0,0,-0.0288954120302365,0,0,0,0,0,0,0,0.180320775476054,0,0,-0.101872845487005,0.385194960450126,0.0771912240306403,0,0.0904604827911247,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0320169210377382,0,0,0,0.235306082455226,0,0.197538692872155,0,0,0,-0.0444723276955841,0,0,0,0,0,0,0.252976361683646,-0.101730791841217,0,0,0,0,0,0,0.134796982895184,0.277201775195749,-0.0379007995273255,0,0,0,0,0,-0.245389921069159,0,0,0,0,0,0.183603646220019,0
X000166.CH.EQUITY,0,0,0.0153425038881473,0,0,0,0,0,0,0,0,0.138827404657021,0,0,0,0,0,0,0,0,0.143000290112271,0,0,0,0.281442168828321,0,0,0,0,0,0.0868652448448598,0.0740234263829777,0,0,0,0,0,0,0,0,0.162680928575684,0,0,0,0,0,0,0,0,-0.0575654143790276,0,0.0377062440701453
X002736.CH.EQUITY,0,0.0591363851349032,0.0998756141837047,0,0,0,0.141747519952565,0,0,0,0,0,0,0,0,0.128491651499559,0,-0.118520223523884,0,0.250426458428925,0,0,0,0,0.0857844987858843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14625604421458,0.0579427754255377,0,0,0,0.0996660674396508,0,0,0,0,0,0,0,0.0161588045978612
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107488931383637,0,0,0,0,0,0,0.0738398985510822,0,0,0,0.197993221930512,0,0,0.189448466066865,0,0,0,0.0958245191966389,0,0,0,0.00371139235516965,0,0,0,0.050469821464377,0,0,0,0,0,0,-0.098410458440187,0,0.227085764009218,0,0,0,0,0,-0.0869621145056639,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196917027179209,0,0,0,0,0,0,0,0.0813723252304223,0.274065666536082,0.351348209431443,0.0512782877607143,0,0,0,0,0,0,0,0.0853566343049809,0,0,0.043622078543368,0,0,0,0,0,-0.0502819454332128,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421842914055191,0.00921707316945806,0,0,0,0,0,0,0,0,0.105910382860335,0,0,0,0,0,0,0,0.11855207375475,0,0.251333964327487,0,0,0,0.155306047979401,0,0.153469196237547,0.0284079424038184,0,0,0.0686352616509299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271965963895623,0,0,0
X601066.CH.EQUITY,0,0,0.135886708972167,0,0,-0.0799646948498619,0.0701272457356296,-2.16840434497101e-19,0,0.153736979081178,0,-0.145808607673791,0.000899724045877383,0,0,0,0,0,0,0,0,0,0,0,0.17233098108867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187718100562014,0,0,-0.143539668647827,0
X601211.CH.EQUITY,-0.115274608318149,0,0,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0.00976146193090059,0,0.0332420489287815,0,0,0.351100231154137,0,0.241866870012031,0,0,0,0,0,0.228492639701692,0,0,0,0.0509087612829528,0,0.0391047709911637,0,0,0,0,0,0,0,0,0,0,0,0,0.0332501694919607,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0826347971815808,0,0,0,0.143211340207664,-0.162658885107423,0,0,0,0,0,0,0,0,0.218115273743773,0.193124203919667,0.0210501290102864,0.241778400278976,0,0.0727167712603979,0,0,0,0,0,0,0,0,-0.0450182252348637,0,0,0.0861025331919524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620553207811661
X388.HK.EQUITY,0.0253655864710674,0,0,0,0,0.0741283345933954,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0274948120762876,0,0.0368330332699899,-0.0789761393927508,0,-0.310461070667228,0.432855840192578,-0.0504145401340858,0,0,0,0,0,0,0.0900351134714009,0,0.48765714767934,0,0,-0.123319480222104,0,0,0,0,0,0,0.304005105603417,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0,0,0
X601319.CH.EQUITY,-0.0442235427471082,0,0,0,0,0,0,0,0,0,0,0.05785714479657,0,0,0,0.056432486864777,0,0,0,0.0262743362197273,0,0.208029821288347,0,0,0,0,0.188038750549545,0,0.14738190997566,0,0,0,0,0.337679982901777,0,0.108794869139847,0,0,0,-0.0224437946227221,1.73472347597681e-18,0,0.0241985410200457,0,0,0,0,0,0,-0.0459702934705006,-0.0727114646990069,0
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.319898280148842,0,8.67361737988404e-19,0,0,0.0305540687735043,0,0,0,0,0,0,0.104253626477129,0,-0.163979352357147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639537641477726,0,0,0,0.309575586662021,0,0,-0.216539910714936,0.226975895328706,0,0,0,0,0,0,0,0,0,0,0,-0.0344871532255783,0,0.045097015376301
X601628.CH.EQUITY,0,0,0,0,0,0,0.0316804799785209,0,-0.0468597474751142,0,0,0,0,0,0,0,0,0,0,0,0.0608260843624199,0,0,0,-0.00240850393101805,0,0,0,0,0.162946740277107,0.0268596549811852,0.182153134776244,0.247441496111078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206844021248,0.0426537781984809,0,0,-0.0679137870011363,0
X1299.HK.EQUITY,-0.154048376663191,0,0,-0.0119372057470872,-0.025341639452323,0,-0.0922102465096221,-0.134115302023298,-0.0873478735175456,0,0,0,0,0,0,0,0.260832128419101,0,0,0,0,0,0,0,0,0,0,0,0.0608578561314703,0.180367932590931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957990485509762,0.0711247316939241,0.548974196353226,0,0,0,0
X2881.TT.EQUITY,-0.0233641638143154,0,0,0,0,0,0,0,0.411611420264986,0,0,0,0,0,0,-0.245358980146613,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.311514059192719,0,0.141330219190075,0.0295942073161784,0,0,0,0,0,0,0,0.0664600419129225,0,0,0,0,0,0,0,-0.709512195965039,-0.0862744512588365
X2882.TT.EQUITY,0,0,0,0,0,0.162162252099204,0,0.0100311976785201,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120631794820991,0,0,0,0,0.006173753124544,0,0,8.67361737988404e-19,0.311234169570425,0,0.0729365125305579,0,0,0,0,-0.131929468814128,-0.00320648362290951,0,0,0,0,-0.0133359442024525,0,0,0
X000002.CH.EQUITY,0.143917114978811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980258387410466,0,0,0,0,0.107520452650474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333813965835282,0,0,0,0.118389662105533,0,0,0.328374471853025,0,0,-0.100980138321454,0,0,0.270262152856724,-4.33680868994202e-19,0,-0.308137300677472,0.347170025047864,0,0
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393728,0,0,0,0.0353991828480189,0,0,0,0.012639918358506,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,3.46944695195361e-18,0.0218207469175304,0.130064247488641,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0927883677500574,0,0,0,0,0,-0.0502734948050236,0,-0.142179319852675,0,0,0,0.0777017963100162,0,0,0,0,0,0,0,0,0,0,-0.107223661099125,0,0,-0.109898480789686,0,0,0.244807289751669,-0.0444935979214138,0,0,0,0.0342220099024145,0,0.290244278635876,0,0,0.433004502260964,0,-0.187919913697384,0,0,0,0,0,0,0.0861042181414562,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.094932560766384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879635511823226,0,0,0,0,0,0,0,0,0.0699425509563542,0.128848830447021,0,0.146055644737267,0,0.0545502855774555,0,0,0,0,0,0,0,0,0.161460531465384,0,0.00491508132634795,0,0.161237549549166,0,0,0,0.221254097768084
X1113.HK.EQUITY,0,0,0.109555886402265,0,0,0,0.218791614373202,0,0,0,0,0,-0.0237073131991416,0,0,0,0.321639995440899,0,0,0,0,0,0,0,0,0,0,0.00408211467005088,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0316480991237736,0,0,0,0.109199750453475,0,0.0770923935082967,0.0937158866257848,0,0,0,0,0
X12.HK.EQUITY,0,-0.0717021586207265,0,0,0,0,0,0,0,0.0308278131256301,0,0,0,0,0,0,0.297114465222306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292651886963077,0,0,0,0,0,0.0773664795486735,0,0,0,0.0349088616567956,0,0,0.0251052295716832,0.276383573018156,0,0.152408913791675,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0109841263661085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081114475265677,0,0,0,0.114628687007828,0.0991073551087617,0.225558348910764,0,0.317670835077042,0,0.363117341066033,0,0.0235793391712034,0,0,0,0,0.0503131163251479
X1997.HK.EQUITY,0.177656033876224,0,0,0,0,0,0,0,0,0,0,0.130720801146382,0,0,0,0.00150120630185024,0,0.0720357914332988,0,0,-0.104092792702403,0,0,0,0,0,0,0.128329021838506,0,0,0,0,0,0,0,0,-0.0522149721342838,0,-0.19471080329204,0,0,0,0.0530824904906757,0,0,0,0.0926135256468604,0.0825118656433755,0.436399491374077,0,0.123127671603618,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0137689321364581,0,0,0,0,0,0,0,0,0.156632026664734,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0241224466315869,0,0,0,0,0,0,-0.0507880924779673,0.153211336265983,0,0,0,0,0,0,0.364098652672416,0,0,0,0.0334246302825214,0,0.0477645157892618,0.00796785675910371
X267.HK.EQUITY,-0.151433248798268,0,0,-0.103488847687601,0,0.403783893624593,0,0,0,0,0.0234185833893208,0,0,0,0,0.0481590674600422,0,0.236863737686789,0.0628830789814706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501450710509666,0,0.087001460109454,0,0.0315275107074033,0,0,0,0
X688.HK.EQUITY,0.0770873133326768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333552627711518,0,0,0.230513398528249,0,0.0409588457901206,0,0,0,0,0,0,0,0,0,0.163794321769547,0,0,0,0,0.158131011962678,-0.0486730190385935,0,0,0,0,0,0,0.201310500312159,0,0,0.314122303240611,0,0,0,0,0.0181875039498005,0
X823.HK.EQUITY,0,-0.132500586715056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153667138094229,0,0,0,0,0,-0.0508719180243806,0,0.0351927157503654,0,0,0.118257481849317,0,0,0,0,0,0,0,0,0,0,0,0,0.516677069447141,0.0371710755558688,0,0.174928181631075,0,0.101286744355604,0,0,0,0,0.0448121435409247
MKRturn,0,0,0,0,0.738809775693855,0,0,0,0,0,0,0,0.0886926254051152,0,-0.0352880972848853,0,0,0.0562905821409323,0.0200486597866525,0,0,0,0,0,0,0,0,0,0,-0.119847795123625,0,-0.260114855589638,0,0,0,0,0.178476062549533,0,0,0,0,0,0,0,0,0,0,0,-0.0896219702735999,0,0.0840494762636746,-0.0988394573347704
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257680867217659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045856370155279,0,0,0.108355024258248,0,0,0,0,0,0,0,0,0,0,0,0.014895038859698
RealEstateDiff,0,-0.0920505125890269,0.178862809439417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197388458219629,0,0,0,0.126156789738912,0,0,0,0,0,0,0,0,0,0,0,-0.33566303421223,-0.00467230070690061,-0.133351770969324,0,0,0,0,0,0,0,0,0,0.252055515309813,0,0,0,0,0.0263670136853273,-0.232611787580814,0.234642293778932,0
