,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110491132540981,0,0,0,0.337311582020048,0.20765671949297,0.165034487719417,0,0,0,0,0,0,0,0,0,0,0.0158832848998937,0,0,0,0,0.00253949808614584,0,0.0457153733141755,0,0,0,0,0,0,0,0,0.0247970339621831,0,0,-0.0392368963112388,0,0.0740001808991285,0,0,0,0,0
X601818.CH.EQUITY,0.061639463646262,0.158195181548117,0.177232780780072,0,0,0,0,0,0,0,0,0,0,0,0,0.125075200612906,0.103421556717944,0,0,0.0175585401152494,0,0,0,0,0,0,0,-0.082359370831236,0,0,0,0.0222532748056763,0,0.0958147148583086,0,0.134840032487952,0,0,0,0,0,0,0,0,0,0.00243575256151096,0.086166865296899,0,0,0.127399386758291,0,0.0912833815083856,0
X601939.CH.EQUITY,0,0,0,0,0,0.163943636582231,0.0715681761565602,0.129022392411756,0,0,0,0.580967167124619,0.0415791633723703,0,0,0,0,0,0,0.18986153312757,0,0,0,0,0,0.0716163868163085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800791714101916,0,0,0,0,0,0,0.0221149647300022,0.0618481679416346,0
X601988.CH.EQUITY,0,-0.0182567549007994,0,0,0,0,0,0,0,0.354518281428964,0.245283501314348,0,0,0,0,0.205749403219192,0.0288918491423985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542023784876615,-0.263908001768272,0,0,0,-0.00383482643694718
X601998.CH.EQUITY,0,0,0.1493261457015,0,0.170256634601828,0,-0.012646961065591,0,0,0.116133973155528,0,0,0.22437761721084,0,0.46360216964093,0,0,0,0,0,0,0,0,0,-0.0061463722401475,0,0,0,0,0,0,0,0,0,0,0,0,0.11311100807118,0.0149597011418594,0,0,0,0,0,0,0.178521963676233,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.185631198919681,0.353162161246657,0,0,0.0231775725198856,0,0,0,0,0,0.0387981034771567,0.14095572067536,0,0,-0.215969953907742,0,0,0,-0.0530341660382129,0,0,0,-0.000544862774216406,0,0,0,0,0,0,0,0.240508234198262,0,0,0,0,0,0,0,0,0,0,0,0.0896383981203818,0,0.286522083542706
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556571774280447,0,0,0,0,0,0,-0.0415096561689694,0,0,0,0,0,0,0,0.1085782689181,0,0.0238589042254569,0,0,0,0,0,0,0.0830608787280052,0,0.0395602187795576,0,0.168303797510771,0.0538071083868571,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0708705318924837,0,0,0,0.103585885404706,0,0,0,0,0,0,0,0,0,0.475281079026109,0,0.172185784556745,0,0,0,0,0,0,0,-0.223749667477217,0,0,0,0,0,0,0,0,-0.035756732198817,0,0,0,0,0.0688317442323081,0,0.0374159864119399,0.185933185852899,0,-0.0419704896477565,0,-0.0414559913272328,0,0,0.014266971200663,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0652749373944715,0,0,0,0,0,0,0.126983433691133,0,0,0.0520766540293003,0.257976289170114,0.135608308075701,0,0,0,0,0,0,0,0,0,0,0,-0.150744233574926,0.196644444769666,0,0,0,0,0,0.065080088969711,0,0,0,0,0,0.236792654326679,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0535376654046982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180374069817015,0,0,0,0,0.209345382200756,0.150810609743703,0,0,-0.0554321261011102,0.772428553301875,0,-0.299679662226677,-0.151929862325067,0.0724497969762243,0,0,-0.0773273065211267,0.056663331645667,-0.0157418010388262,0,0,0.19421737090758,0,0,0,0,0,0,-0.166242471906559,0,0,0,-0.0324771003313755,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655868309226,0,0,0.211629556218921,0.005097725512536,0,0,0.149394476182242,0.30132658177898,0,0.153404455899614,0,0,0,0.0615896244932467,0,0,-0.0760293590845817,0,0,0,0,-0.01882171562376,0,-0.096703359942316,0.126973139938256,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.304056803192931,0.205554467203654,-0.336483505260016,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0156963717499352,0,0,0,0,0,0,0.177981328486896,0,0,-0.0700681297499811,0,0,0.385015894055544,0.139812800613447,0,0,0,0,0.500489032706821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133492062137289,0,0,0,0.244803377817909
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0137184215127803,0,0,0,0,0,0,0,0,-0.0341501114298367,-0.043417200064962,0,-0.0354946922872438,0,0,0,0,0.2053042457659,0,0.23030904810212,0.16149167326357,0,0.0967744829346832,0.0548079499013218,0.20236804848434,0.113075500749865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171829080951345,0
X600030.CH.EQUITY,0.0131720472117026,0,0,0,0,0,0,-0.00162693482096655,0,0,0,0,0,0,0,0,0,0,0,0,0.216700300894441,0.0649961969750483,0,0.0296131092780177,0,0,0.0318785791036795,0.206458830648984,0.0147967716171622,0.40580444834599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776264422078652,0,0,0,0,0,0,-0.0187844629526005,0,-0.0961854598541132,0
X600837.CH.EQUITY,0,0.187680469482024,0,0.247438484773833,0.208473284279304,-0.57942663482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609829270071545,0,0,0,0,0,0,0,0,0,0,0.0276964983932127,0,0,0,0,-0.0184262269890225,5.42101086242752e-20,0,0,0,0,0,0,0,0.0525187355527155,0,0,0.0189323921488146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547113986189696,0,0,-0.0298554551564769,0,0,0,0,0,0.285723610136168,0.340495378866943,0.0226661522361515,0,0,0.133351246599264,0,0,0,0.220051121061802,-0.151732647015635,0,0,0,0,0,-0.190588263889299,-0.362783993793619,0,0,0,0,0,-0.0267272813406483,0,0.0584134488311091,0,0,0,0,-0.0667393306304222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158277482379619,0,0,0,-0.0453105887717583,0,0,0,-0.196197999392929,0,0,0,0.277251767687945,0.12896661610724,0,0,0.0695535520780279,0,0,0,0,0.0704336789817996,0,0,0,0,0,0.233665417999142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630126752296218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135430420882412,0,0,0,0,0.029487958905455,0,0,0,0,0.0943025665339463,0.0431708409639051,0.0854987655840064,0,0.140287316866311,0,0.0586868548806826,0,0,0.201238199812361,0,0.0610641794971934,0,0,0,0.0370724867326701,0,0,0,0,0,0,0.0721187778014945,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0245868098565099,0,0,0,0,0,0,0,0,0,0,0,0.106613585909709,0,0,0.0166659500516362,0,0.118081875812205,0.277614555549544,0,0.123799953022907,0.0359436085943986,0.417449383135315,0,0.0430888328989607,0,0,0,0,0.00855063082813308,0,0,-0.00411869180176994,0,0.0239711031244342,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306118826499376,0,-0.0967117690752835,0,0,0,0,0,0.595002867368794,0,0,0,-0.147437464963486,0,0,0,0,0,0,0,0.0497202449449096,0,-0.0543246513029054,0,0,0.311181919767499,0,0,0,0,0,0,-0.00166694908724964,0,-0.112324683978359,0,0,0,-0.145876809657057,0.186853492047138
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832084530387,0,0,0,0,0,0.196740280170623,0,0,0,0.0574357528829019,0.183775714925549,0,0.0624632627594407,0.0920502341910872,0.060331334172771,0,0,0,1.73472347597681e-18,0.0441375620317697,0,0,0,0,0,0.104188464531563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414122992351944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0136201339497672,0.0545075915427346,0.122883813974862,0,0,0,0.119912527158627,0.10048915358329,0,0,-0.0521195611985592,0,0,0,0,0.0281948348919951,0,0.181934669414869,0,0,0,0.0431492265811558,0,0,0.113631981901581,0,0,0,0,0,-0.0152456260406233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173114841644041,0
X601336.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111453080783224,0,0,0,0,0,0.157022043507148,0,0,0.100631830338684,0.0244003571203985,0.0620688595600272,0,0,0.254139317822035,0.382304863763474,0,0.0822653999645024,0,0,0,0,0,0,-0.120595665495492,0,0,0,0,0,0,-0.0293504584699788,0.0616820364140888
X601601.CH.EQUITY,0,0,0,0,0,0,0.0267418394244277,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488323721353,0,0.301535404353834,0,0.00248039184116566,0.187491724415772,0,0,0.00763665343796328,0,0,0,0,0,0.221431803705094,0,0,0,0,-0.0190869004773778,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0506736839837189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189261339912601,0,0,0.284770493095112,0,0,0,0.159387181369424,0,0,0,0.192581007434149,0.00799374488912521,0,0.0333207219169604,0.0128970834819277,0,0.2360702304822,0.111475784581627,0,0,0.0413338130941456,0.0371401736330572,0,0,0.0604189082000601
X2881.TT.EQUITY,0,0,0,0.0185630651397142,0,0,0,0,0,0.10788003421762,0,0,0,0.0182425753196342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531560292376,0,0,0,0,0,0,0,0,0,0,0.429589108402129,0,0,0,0,0.145816278748786,0,0.0263392422160113,0,0.0674181392527099,0.106416065473227,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224535905414619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141534388274006,0,0,0,0.605024152438643,0,0,0,0,0,0,0.0527235767531515,0,0.0318476121055648,0,0,0.0461876353816036,0,0,0
X000002.CH.EQUITY,0,0.0644198207236912,0,-0.10071534187399,0.183210890300749,0,0,0,0,0,0,0,0,0,0,0.207259097873771,0,0,0,0,0,0,0,0.21906631683318,0,0,-0.128358221868194,-0.118770527978363,0,0,0,0,-6.93889390390723e-18,0,0,-0.0847514110528138,0,0,0,0,0.627241985945143,0,0,0,0,0,0.107244147234441,0,0,0,0.036518166221651,0.00157262842972771,0
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0
X1109.HK.EQUITY,0,0.0648639850169935,0,0,0,0,0,0.0773876334400553,0,0,0,0,0,0,0,0,0,-0.0188417813186357,0.0409908785356206,0,0,0,0,0,0,0,0.0446665754787536,0,0,0,0.0343339755270916,0,0,-0.0258588987340559,0,0,0,0,0,0,0,0,0,0,0.0934006856297057,0,0.31064284844487,0,0.165390378691803,-0.0110246622365231,0,0.115083311870669,0
X1113.HK.EQUITY,0,0,0,0.0490783711172031,0,0,0,0,0,0.252293952990289,0,0,0,0,0,0.0613755891835523,0,0,0.0901910091955886,0,0,0,0,0,0,0,0,0,0,0,0.00285876312545936,0,0,0,0,0,0.127389059420665,0,0.0451005354379423,1.73472347597681e-18,0,0,0,0.120977032588509,0.372044596157879,3.46944695195361e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0796541991062239,0,0,0,0,0,0,0,0,0.0737053491521299,0,0,0,0,0.0724921353337963,0.0823810207759066,0,0,-0.19174826067927,0,0,0,0,0.0539019431162252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225411824423705,0,0.0788958000985227,0,0,0.0389742160436848,0,0,0.289617098874748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123062342817978,0,0,0,0,0.170796779054997,0.105220529288223,0,0,0,0,0,0,-0.102809591393162,0,0,-0.109212001200338,0,0,0,0,-0.027105007543605,0,0,0.0480694591223852,0,0,0,0,0.188297809426709,0.432363820547322,0.0344026107431265,0,0.223879265515284,0,0,0,0.00257731807988441,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119168058556394,0,0.126913620639146,0,0,0,0,0,0.117563373634764,0,0,0,0,0,0,0,0,0,0,0.100308272775176,0,0,0,0,0,0.0481903591606557,0,0,0,0,0,0,0,0,0,0,0,0.0243005332059026,0.343980342330119,0.118094225678672
X2007.HK.EQUITY,0.021994137512086,0,-0.146492038129015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411203906700853,0,0,0,0,-0.0462589700687619,0,0,-0.131489502205784,0,0,0,-0.065994955461614,0,0,0.0542060435839683,0.130451774727369,0,0,0.00881330506092045,0,0.43729433301414,0,0.265791812317408,0,0,-0.126749637234975,0,0,0,0.0795061046236716,0,0,0,0
X267.HK.EQUITY,0,0.255930394247641,0,0,0,0,0,0,0,0,0.076911025638256,0.0371290012652678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673919032288597,0,0,0,0,0,0,-0.0491057020970471,0,0,0,0,0,0.13544652854295,0,0,0,0,0.461363529047429,0,0,0,0,0.203309753063841,-0.412343208848055,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0317535255891414,0,0.173030148339524,0,0,0,0,0.138558715113489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241550104193099,-0.174650109909169,0,0,0,0,0,0,0,0,0,0,0,0,0.479373030181834,0,-0.016189044914575,0,0,0,-0.109508563921528,0,-0.0723545220442503,0,0,0
X823.HK.EQUITY,0,0.176366682414105,0,0.0306016616006372,0,-0.249697513370395,0,0,0,0,0,0,0,0,0,0,0,-0.0262048433495381,0,0,-0.00300706895812798,0,0,0,0,0,0,-0.3159567283939,0,0,0,0,0,0,0,0,0,0,-0.0377870791431834,0,0,0.0600523984610709,0.323219025232756,0,0,0,0,0,0.0715482092645923,0,0,0,0
MKRturn,0,0,-0.151710218058207,0,0,0.0307945019752951,0,0,-0.111441474684471,0,0,0,0,0,-0.136258135018274,-0.320188931067236,0.34526621041125,-0.0970318994327697,0,0,0,0,0,0,0,0,0,0,0,0,0.198759306858453,0,0,0,0,0,0,0,0,0.281299630922458,0,0,0,0.0554000455352015,0,0,0,0,0,0,0,0,0.211287609272351
TED,0,0,-0.333955922341622,0,0.280651130653927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772143033547229,0,0,0,0,0,-0.076708847745705,0,0,-0.0272121053886426,0,-0.0217851008984615,0,0,0,0,0.0387109291117579,0,0.0944478852793107,0,0,0,0.10630568106084,0,-0.0545009683757999,0,0,0.0448774056966414,0,0,0,0,0,0.0472668065217368
RealEstateDiff,0.360543770600705,0,-0.364665843013854,0,0,0.0806997172988665,0,0,0,0,0,0,0.25937036373725,0,0,0,0,-0.306846315346428,0,0.160067946433566,0,0,0,0,0,0,0,0,0,0,0,0,0.0308355235751208,0,0.028844136060343,0.230058456470714,0,-0.0650994912194316,0,-0.105738299518961,-0.221271240174126,0.00775417038180788,0,0,0,0,0,0,0,0,0,-0.267726082247052,0
